forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-15 16:00:00,2016-07-16 16:00:00,24,Beijing,XGBoost,38.083333,56.914127,test
2016-07-15 17:00:00,2016-07-16 17:00:00,24,Beijing,XGBoost,38.666667,62.128204,test
2016-07-15 18:00:00,2016-07-16 18:00:00,24,Beijing,XGBoost,39.833333,58.892097,test
2016-07-15 19:00:00,2016-07-16 19:00:00,24,Beijing,XGBoost,40.583333,64.18334,test
2016-07-15 20:00:00,2016-07-16 20:00:00,24,Beijing,XGBoost,42.833333,64.79427,test
2016-07-15 21:00:00,2016-07-16 21:00:00,24,Beijing,XGBoost,45.0,66.797,test
2016-07-15 22:00:00,2016-07-16 22:00:00,24,Beijing,XGBoost,46.5,64.60425,test
2016-07-15 23:00:00,2016-07-16 23:00:00,24,Beijing,XGBoost,47.666667,63.41545,test
2016-07-16 00:00:00,2016-07-17 00:00:00,24,Beijing,XGBoost,51.416667,64.66006,test
2016-07-16 01:00:00,2016-07-17 01:00:00,24,Beijing,XGBoost,48.75,61.870274,test
2016-07-16 02:00:00,2016-07-17 02:00:00,24,Beijing,XGBoost,49.416667,61.99063,test
2016-07-16 03:00:00,2016-07-17 03:00:00,24,Beijing,XGBoost,49.583333,58.476536,test
2016-07-16 04:00:00,2016-07-17 04:00:00,24,Beijing,XGBoost,50.25,57.10676,test
2016-07-16 05:00:00,2016-07-17 05:00:00,24,Beijing,XGBoost,52.0,58.951378,test
2016-07-16 06:00:00,2016-07-17 06:00:00,24,Beijing,XGBoost,53.083333,58.6999,test
2016-07-16 07:00:00,2016-07-17 07:00:00,24,Beijing,XGBoost,54.25,57.725544,test
2016-07-16 08:00:00,2016-07-17 08:00:00,24,Beijing,XGBoost,61.25,58.6999,test
2016-07-16 09:00:00,2016-07-17 09:00:00,24,Beijing,XGBoost,73.166667,55.488518,test
2016-07-16 10:00:00,2016-07-17 10:00:00,24,Beijing,XGBoost,82.25,58.955315,test
2016-07-16 11:00:00,2016-07-17 11:00:00,24,Beijing,XGBoost,85.166667,59.418793,test
2016-07-16 12:00:00,2016-07-17 12:00:00,24,Beijing,XGBoost,89.083333,64.028275,test
2016-07-16 13:00:00,2016-07-17 13:00:00,24,Beijing,XGBoost,90.541667,65.15067,test
2016-07-16 14:00:00,2016-07-17 14:00:00,24,Beijing,XGBoost,94.916667,75.05883,test
2016-07-16 15:00:00,2016-07-17 15:00:00,24,Beijing,XGBoost,99.666667,73.38267,test
2016-07-16 16:00:00,2016-07-17 16:00:00,24,Beijing,XGBoost,98.083333,73.15896,test
2016-07-16 17:00:00,2016-07-17 17:00:00,24,Beijing,XGBoost,86.625,72.74729,test
2016-07-16 18:00:00,2016-07-17 18:00:00,24,Beijing,XGBoost,76.333333,66.96297,test
2016-07-16 19:00:00,2016-07-17 19:00:00,24,Beijing,XGBoost,81.0,67.64549,test
2016-07-16 20:00:00,2016-07-17 20:00:00,24,Beijing,XGBoost,89.333333,67.64549,test
2016-07-16 21:00:00,2016-07-17 21:00:00,24,Beijing,XGBoost,99.916667,71.979,test
2016-07-16 22:00:00,2016-07-17 22:00:00,24,Beijing,XGBoost,103.083333,70.56351,test
2016-07-16 23:00:00,2016-07-17 23:00:00,24,Beijing,XGBoost,102.416667,70.88386,test
2016-07-17 00:00:00,2016-07-18 00:00:00,24,Beijing,XGBoost,105.166667,73.10999,test
2016-07-17 01:00:00,2016-07-18 01:00:00,24,Beijing,XGBoost,115.5,70.88386,test
2016-07-17 02:00:00,2016-07-18 02:00:00,24,Beijing,XGBoost,115.416667,70.88386,test
2016-07-17 03:00:00,2016-07-18 03:00:00,24,Beijing,XGBoost,106.5,72.11939,test
2016-07-17 04:00:00,2016-07-18 04:00:00,24,Beijing,XGBoost,102.0,72.7104,test
2016-07-17 05:00:00,2016-07-18 05:00:00,24,Beijing,XGBoost,103.833333,74.12793,test
2016-07-17 06:00:00,2016-07-18 06:00:00,24,Beijing,XGBoost,109.727273,77.262596,test
2016-07-17 07:00:00,2016-07-18 07:00:00,24,Beijing,XGBoost,115.818182,76.92584,test
2016-07-17 08:00:00,2016-07-18 08:00:00,24,Beijing,XGBoost,121.727273,74.44304,test
2016-07-17 09:00:00,2016-07-18 09:00:00,24,Beijing,XGBoost,115.090909,78.70667,test
2016-07-17 10:00:00,2016-07-18 10:00:00,24,Beijing,XGBoost,111.181818,79.24387,test
2016-07-17 11:00:00,2016-07-18 11:00:00,24,Beijing,XGBoost,109.636364,86.63422,test
2016-07-17 12:00:00,2016-07-18 12:00:00,24,Beijing,XGBoost,108.909091,92.5217,test
2016-07-17 13:00:00,2016-07-18 13:00:00,24,Beijing,XGBoost,111.636364,92.58884,test
2016-07-17 14:00:00,2016-07-18 14:00:00,24,Beijing,XGBoost,110.454545,92.51645,test
2016-07-17 15:00:00,2016-07-18 15:00:00,24,Beijing,XGBoost,107.727273,95.29331,test
2016-07-17 16:00:00,2016-07-18 16:00:00,24,Beijing,XGBoost,104.636364,93.7576,test
2016-07-17 17:00:00,2016-07-18 17:00:00,24,Beijing,XGBoost,102.25,91.72217,test
2016-07-17 18:00:00,2016-07-18 18:00:00,24,Beijing,XGBoost,98.583333,83.21637,test
2016-07-17 19:00:00,2016-07-18 19:00:00,24,Beijing,XGBoost,100.333333,84.45255,test
2016-07-17 20:00:00,2016-07-18 20:00:00,24,Beijing,XGBoost,104.833333,91.6507,test
2016-07-17 21:00:00,2016-07-18 21:00:00,24,Beijing,XGBoost,110.416667,94.222664,test
2016-07-17 22:00:00,2016-07-18 22:00:00,24,Beijing,XGBoost,99.833333,93.59187,test
2016-07-17 23:00:00,2016-07-18 23:00:00,24,Beijing,XGBoost,83.666667,93.59187,test
2016-07-18 00:00:00,2016-07-19 00:00:00,24,Beijing,XGBoost,73.416667,93.63797,test
2016-07-18 01:00:00,2016-07-19 01:00:00,24,Beijing,XGBoost,77.5,93.63797,test
2016-07-18 02:00:00,2016-07-19 02:00:00,24,Beijing,XGBoost,80.416667,93.63797,test
2016-07-18 03:00:00,2016-07-19 03:00:00,24,Beijing,XGBoost,93.666667,92.99093,test
2016-07-18 04:00:00,2016-07-19 04:00:00,24,Beijing,XGBoost,104.416667,92.047714,test
2016-07-18 05:00:00,2016-07-19 05:00:00,24,Beijing,XGBoost,111.916667,92.99093,test
2016-07-18 06:00:00,2016-07-19 06:00:00,24,Beijing,XGBoost,134.333333,92.99093,test
2016-07-18 07:00:00,2016-07-19 07:00:00,24,Beijing,XGBoost,144.0,93.52395,test
2016-07-18 08:00:00,2016-07-19 08:00:00,24,Beijing,XGBoost,144.25,93.07116,test
2016-07-18 09:00:00,2016-07-19 09:00:00,24,Beijing,XGBoost,132.583333,92.20628,test
2016-07-18 10:00:00,2016-07-19 10:00:00,24,Beijing,XGBoost,125.083333,92.798744,test
2016-07-18 11:00:00,2016-07-19 11:00:00,24,Beijing,XGBoost,103.833333,92.65907,test
2016-07-18 12:00:00,2016-07-19 12:00:00,24,Beijing,XGBoost,83.583333,82.77639,test
2016-07-18 13:00:00,2016-07-19 13:00:00,24,Beijing,XGBoost,76.0,92.798744,test
2016-07-18 14:00:00,2016-07-19 14:00:00,24,Beijing,XGBoost,75.416667,82.63672,test
2016-07-18 15:00:00,2016-07-19 15:00:00,24,Beijing,XGBoost,73.166667,81.62593,test
2016-07-18 16:00:00,2016-07-19 16:00:00,24,Beijing,XGBoost,73.916667,91.22793,test
2016-07-18 17:00:00,2016-07-19 17:00:00,24,Beijing,XGBoost,78.916667,79.6699,test
2016-07-18 18:00:00,2016-07-19 18:00:00,24,Beijing,XGBoost,78.333333,80.23671,test
2016-07-18 19:00:00,2016-07-19 19:00:00,24,Beijing,XGBoost,90.0,90.25906,test
2016-07-18 20:00:00,2016-07-19 20:00:00,24,Beijing,XGBoost,94.055556,90.61127,test
2016-07-18 21:00:00,2016-07-19 21:00:00,24,Beijing,XGBoost,92.027778,88.780556,test
2016-07-18 22:00:00,2016-07-19 22:00:00,24,Beijing,XGBoost,89.583333,89.66805,test
2016-07-18 23:00:00,2016-07-19 23:00:00,24,Beijing,XGBoost,95.0,81.27095,test
2016-07-19 00:00:00,2016-07-20 00:00:00,24,Beijing,XGBoost,92.5,80.36965,test
2016-07-19 01:00:00,2016-07-20 01:00:00,24,Beijing,XGBoost,91.416667,79.432785,test
2016-07-19 02:00:00,2016-07-20 02:00:00,24,Beijing,XGBoost,89.0,80.065384,test
2016-07-19 03:00:00,2016-07-20 03:00:00,24,Beijing,XGBoost,83.083333,86.72261,test
2016-07-19 04:00:00,2016-07-20 04:00:00,24,Beijing,XGBoost,75.833333,90.41212,test
2016-07-19 05:00:00,2016-07-20 05:00:00,24,Beijing,XGBoost,69.583333,90.61127,test
2016-07-19 06:00:00,2016-07-20 06:00:00,24,Beijing,XGBoost,61.666667,89.01155,test
2016-07-19 07:00:00,2016-07-20 07:00:00,24,Beijing,XGBoost,56.083333,87.97849,test
2016-07-19 08:00:00,2016-07-20 08:00:00,24,Beijing,XGBoost,52.583333,87.732925,test
2016-07-19 09:00:00,2016-07-20 09:00:00,24,Beijing,XGBoost,43.333333,78.10532,test
2016-07-19 10:00:00,2016-07-20 10:00:00,24,Beijing,XGBoost,32.333333,76.752304,test
2016-07-19 11:00:00,2016-07-20 11:00:00,24,Beijing,XGBoost,23.666667,77.29893,test
2016-07-19 12:00:00,2016-07-20 12:00:00,24,Beijing,XGBoost,15.416667,72.0637,test
2016-07-19 13:00:00,2016-07-20 13:00:00,24,Beijing,XGBoost,11.333333,69.874565,test
2016-07-19 14:00:00,2016-07-20 14:00:00,24,Beijing,XGBoost,9.5,70.73371,test
2016-07-19 15:00:00,2016-07-20 15:00:00,24,Beijing,XGBoost,8.416667,70.878204,test
2016-07-19 16:00:00,2016-07-20 16:00:00,24,Beijing,XGBoost,6.416667,70.73371,test
2016-07-19 17:00:00,2016-07-20 17:00:00,24,Beijing,XGBoost,5.916667,72.51648,test
2016-07-19 18:00:00,2016-07-20 18:00:00,24,Beijing,XGBoost,6.333333,72.37199,test
2016-07-19 19:00:00,2016-07-20 19:00:00,24,Beijing,XGBoost,5.916667,85.31697,test
2016-07-19 20:00:00,2016-07-20 20:00:00,24,Beijing,XGBoost,6.75,77.89468,test
2016-07-19 21:00:00,2016-07-20 21:00:00,24,Beijing,XGBoost,5.833333,77.89468,test
2016-07-19 22:00:00,2016-07-20 22:00:00,24,Beijing,XGBoost,6.833333,77.89468,test
2016-07-19 23:00:00,2016-07-20 23:00:00,24,Beijing,XGBoost,6.833333,78.15427,test
2016-07-20 00:00:00,2016-07-21 00:00:00,24,Beijing,XGBoost,6.916667,78.72478,test
2016-07-20 01:00:00,2016-07-21 01:00:00,24,Beijing,XGBoost,6.666667,76.30789,test
2016-07-20 02:00:00,2016-07-21 02:00:00,24,Beijing,XGBoost,6.5,76.80402,test
2016-07-20 03:00:00,2016-07-21 03:00:00,24,Beijing,XGBoost,6.75,69.23234,test
2016-07-20 04:00:00,2016-07-21 04:00:00,24,Beijing,XGBoost,6.083333,66.392365,test
2016-07-20 05:00:00,2016-07-21 05:00:00,24,Beijing,XGBoost,6.5,66.22135,test
2016-07-20 06:00:00,2016-07-21 06:00:00,24,Beijing,XGBoost,8.0,61.951496,test
2016-07-20 07:00:00,2016-07-21 07:00:00,24,Beijing,XGBoost,9.333333,55.867386,test
2016-07-20 08:00:00,2016-07-21 08:00:00,24,Beijing,XGBoost,11.333333,55.300297,test
2016-07-20 09:00:00,2016-07-21 09:00:00,24,Beijing,XGBoost,12.083333,52.26527,test
2016-07-20 10:00:00,2016-07-21 10:00:00,24,Beijing,XGBoost,13.0,45.003437,test
2016-07-20 11:00:00,2016-07-21 11:00:00,24,Beijing,XGBoost,13.416667,38.5544,test
2016-07-20 12:00:00,2016-07-21 12:00:00,24,Beijing,XGBoost,18.5,38.427876,test
2016-07-20 13:00:00,2016-07-21 13:00:00,24,Beijing,XGBoost,25.666667,33.381844,test
2016-07-20 14:00:00,2016-07-21 14:00:00,24,Beijing,XGBoost,27.583333,30.497643,test
2016-07-20 15:00:00,2016-07-21 15:00:00,24,Beijing,XGBoost,27.75,28.202232,test
2016-07-20 16:00:00,2016-07-21 16:00:00,24,Beijing,XGBoost,34.583333,27.191462,test
2016-07-20 17:00:00,2016-07-21 17:00:00,24,Beijing,XGBoost,37.833333,27.53133,test
2016-07-20 18:00:00,2016-07-21 18:00:00,24,Beijing,XGBoost,45.083333,25.937166,test
2016-07-20 19:00:00,2016-07-21 19:00:00,24,Beijing,XGBoost,47.833333,27.037985,test
2016-07-20 20:00:00,2016-07-21 20:00:00,24,Beijing,XGBoost,49.75,31.18554,test
2016-07-20 21:00:00,2016-07-21 21:00:00,24,Beijing,XGBoost,51.166667,32.68919,test
2016-07-20 22:00:00,2016-07-21 22:00:00,24,Beijing,XGBoost,55.0,31.760014,test
2016-07-20 23:00:00,2016-07-21 23:00:00,24,Beijing,XGBoost,58.75,29.86957,test
2016-07-21 00:00:00,2016-07-22 00:00:00,24,Beijing,XGBoost,64.833333,30.731583,test
2016-07-21 01:00:00,2016-07-22 01:00:00,24,Beijing,XGBoost,70.416667,31.183434,test
2016-07-21 02:00:00,2016-07-22 02:00:00,24,Beijing,XGBoost,74.333333,31.711853,test
2016-07-21 03:00:00,2016-07-22 03:00:00,24,Beijing,XGBoost,73.416667,33.841965,test
2016-07-21 04:00:00,2016-07-22 04:00:00,24,Beijing,XGBoost,73.5,34.340305,test
2016-07-21 05:00:00,2016-07-22 05:00:00,24,Beijing,XGBoost,70.0,34.014034,test
2016-07-21 06:00:00,2016-07-22 06:00:00,24,Beijing,XGBoost,69.166667,34.014034,test
2016-07-21 07:00:00,2016-07-22 07:00:00,24,Beijing,XGBoost,70.666667,38.956005,test
2016-07-21 08:00:00,2016-07-22 08:00:00,24,Beijing,XGBoost,79.333333,38.95628,test
2016-07-21 09:00:00,2016-07-22 09:00:00,24,Beijing,XGBoost,83.916667,41.81865,test
2016-07-21 10:00:00,2016-07-22 10:00:00,24,Beijing,XGBoost,81.05,43.696712,test
2016-07-21 11:00:00,2016-07-22 11:00:00,24,Beijing,XGBoost,81.766667,45.063072,test
2016-07-21 12:00:00,2016-07-22 12:00:00,24,Beijing,XGBoost,83.9,51.705917,test
2016-07-21 13:00:00,2016-07-22 13:00:00,24,Beijing,XGBoost,86.533333,52.89543,test
2016-07-21 14:00:00,2016-07-22 14:00:00,24,Beijing,XGBoost,82.833333,53.795418,test
2016-07-21 15:00:00,2016-07-22 15:00:00,24,Beijing,XGBoost,70.0,53.795418,test
2016-07-21 16:00:00,2016-07-22 16:00:00,24,Beijing,XGBoost,68.090909,56.669308,test
2016-07-21 17:00:00,2016-07-22 17:00:00,24,Beijing,XGBoost,64.818182,57.82074,test
2016-07-21 18:00:00,2016-07-22 18:00:00,24,Beijing,XGBoost,58.909091,61.61859,test
2016-07-21 19:00:00,2016-07-22 19:00:00,24,Beijing,XGBoost,55.818182,63.249493,test
2016-07-21 20:00:00,2016-07-22 20:00:00,24,Beijing,XGBoost,55.545455,63.890373,test
2016-07-21 21:00:00,2016-07-22 21:00:00,24,Beijing,XGBoost,68.818182,67.091286,test
2016-07-21 22:00:00,2016-07-22 22:00:00,24,Beijing,XGBoost,88.545455,69.59764,test
2016-07-21 23:00:00,2016-07-22 23:00:00,24,Beijing,XGBoost,100.454545,70.806595,test
2016-07-22 00:00:00,2016-07-23 00:00:00,24,Beijing,XGBoost,108.545455,72.966515,test
2016-07-22 01:00:00,2016-07-23 01:00:00,24,Beijing,XGBoost,114.454545,73.36029,test
2016-07-22 02:00:00,2016-07-23 02:00:00,24,Beijing,XGBoost,116.090909,73.71821,test
2016-07-22 03:00:00,2016-07-23 03:00:00,24,Beijing,XGBoost,116.181818,73.71821,test
2016-07-22 04:00:00,2016-07-23 04:00:00,24,Beijing,XGBoost,117.272727,70.29433,test
2016-07-22 05:00:00,2016-07-23 05:00:00,24,Beijing,XGBoost,113.818182,72.02452,test
2016-07-22 06:00:00,2016-07-23 06:00:00,24,Beijing,XGBoost,110.909091,72.89888,test
2016-07-22 07:00:00,2016-07-23 07:00:00,24,Beijing,XGBoost,109.181818,74.22157,test
2016-07-22 08:00:00,2016-07-23 08:00:00,24,Beijing,XGBoost,114.454545,78.2625,test
2016-07-22 09:00:00,2016-07-23 09:00:00,24,Beijing,XGBoost,129.636364,77.849525,test
2016-07-22 10:00:00,2016-07-23 10:00:00,24,Beijing,XGBoost,141.4,77.34024,test
2016-07-22 11:00:00,2016-07-23 11:00:00,24,Beijing,XGBoost,136.0,78.46946,test
2016-07-22 12:00:00,2016-07-23 12:00:00,24,Beijing,XGBoost,129.8,78.845825,test
2016-07-22 13:00:00,2016-07-23 13:00:00,24,Beijing,XGBoost,133.8,80.664986,test
2016-07-22 14:00:00,2016-07-23 14:00:00,24,Beijing,XGBoost,141.6,77.13471,test
2016-07-22 15:00:00,2016-07-23 15:00:00,24,Beijing,XGBoost,152.4,77.35846,test
2016-07-22 16:00:00,2016-07-23 16:00:00,24,Beijing,XGBoost,161.2,77.87529,test
2016-07-22 17:00:00,2016-07-23 17:00:00,24,Beijing,XGBoost,145.9,76.50758,test
2016-07-22 18:00:00,2016-07-23 18:00:00,24,Beijing,XGBoost,146.5,81.68566,test
2016-07-22 19:00:00,2016-07-23 19:00:00,24,Beijing,XGBoost,146.6,78.941,test
2016-07-22 20:00:00,2016-07-23 20:00:00,24,Beijing,XGBoost,155.6,78.69835,test
2016-07-22 21:00:00,2016-07-23 21:00:00,24,Beijing,XGBoost,100.9,75.83339,test
2016-07-22 22:00:00,2016-07-23 22:00:00,24,Beijing,XGBoost,27.3,74.082825,test
2016-07-22 23:00:00,2016-07-23 23:00:00,24,Beijing,XGBoost,30.7,74.69666,test
2016-07-23 00:00:00,2016-07-24 00:00:00,24,Beijing,XGBoost,34.0,74.08889,test
2016-07-23 01:00:00,2016-07-24 01:00:00,24,Beijing,XGBoost,33.9,72.91914,test
2016-07-23 02:00:00,2016-07-24 02:00:00,24,Beijing,XGBoost,36.1,73.78402,test
2016-07-23 03:00:00,2016-07-24 03:00:00,24,Beijing,XGBoost,38.8,74.224754,test
2016-07-23 04:00:00,2016-07-24 04:00:00,24,Beijing,XGBoost,40.7,74.224754,test
2016-07-23 05:00:00,2016-07-24 05:00:00,24,Beijing,XGBoost,39.8,74.86571,test
2016-07-23 06:00:00,2016-07-24 06:00:00,24,Beijing,XGBoost,38.4,74.86571,test
2016-07-23 07:00:00,2016-07-24 07:00:00,24,Beijing,XGBoost,36.1,75.633194,test
2016-07-23 08:00:00,2016-07-24 08:00:00,24,Beijing,XGBoost,41.1,75.633194,test
2016-07-23 09:00:00,2016-07-24 09:00:00,24,Beijing,XGBoost,45.0,80.04334,test
2016-07-23 10:00:00,2016-07-24 10:00:00,24,Beijing,XGBoost,47.5,81.29557,test
2016-07-23 11:00:00,2016-07-24 11:00:00,24,Beijing,XGBoost,57.636364,82.24314,test
2016-07-23 12:00:00,2016-07-24 12:00:00,24,Beijing,XGBoost,67.454545,80.45551,test
2016-07-23 13:00:00,2016-07-24 13:00:00,24,Beijing,XGBoost,77.272727,79.74429,test
2016-07-23 14:00:00,2016-07-24 14:00:00,24,Beijing,XGBoost,94.818182,80.219536,test
2016-07-23 15:00:00,2016-07-24 15:00:00,24,Beijing,XGBoost,105.090909,81.8781,test
2016-07-23 16:00:00,2016-07-24 16:00:00,24,Beijing,XGBoost,104.727273,84.05196,test
2016-07-23 17:00:00,2016-07-24 17:00:00,24,Beijing,XGBoost,114.090909,84.05196,test
2016-07-23 18:00:00,2016-07-24 18:00:00,24,Beijing,XGBoost,119.0,82.222084,test
2016-07-23 19:00:00,2016-07-24 19:00:00,24,Beijing,XGBoost,107.909091,84.49721,test
2016-07-23 20:00:00,2016-07-24 20:00:00,24,Beijing,XGBoost,71.493506,84.48942,test
2016-07-23 21:00:00,2016-07-24 21:00:00,24,Beijing,XGBoost,70.532468,72.5198,test
2016-07-23 22:00:00,2016-07-24 22:00:00,24,Beijing,XGBoost,68.571429,56.54396,test
2016-07-23 23:00:00,2016-07-24 23:00:00,24,Beijing,XGBoost,64.61039,60.63767,test
2016-07-24 00:00:00,2016-07-25 00:00:00,24,Beijing,XGBoost,66.649351,59.922066,test
2016-07-24 01:00:00,2016-07-25 01:00:00,24,Beijing,XGBoost,67.415584,60.68121,test
2016-07-24 02:00:00,2016-07-25 02:00:00,24,Beijing,XGBoost,60.454545,64.81916,test
2016-07-24 03:00:00,2016-07-25 03:00:00,24,Beijing,XGBoost,58.0,74.8324,test
2016-07-24 04:00:00,2016-07-25 04:00:00,24,Beijing,XGBoost,58.0,78.68167,test
2016-07-24 05:00:00,2016-07-25 05:00:00,24,Beijing,XGBoost,56.181818,79.810616,test
2016-07-24 06:00:00,2016-07-25 06:00:00,24,Beijing,XGBoost,54.636364,79.810616,test
2016-07-24 07:00:00,2016-07-25 07:00:00,24,Beijing,XGBoost,52.0,67.61374,test
2016-07-24 08:00:00,2016-07-25 08:00:00,24,Beijing,XGBoost,49.818182,76.481766,test
2016-07-24 09:00:00,2016-07-25 09:00:00,24,Beijing,XGBoost,44.909091,80.736916,test
2016-07-24 10:00:00,2016-07-25 10:00:00,24,Beijing,XGBoost,38.681818,81.27213,test
2016-07-24 11:00:00,2016-07-25 11:00:00,24,Beijing,XGBoost,36.181818,83.16926,test
2016-07-24 12:00:00,2016-07-25 12:00:00,24,Beijing,XGBoost,37.590909,85.26185,test
2016-07-24 13:00:00,2016-07-25 13:00:00,24,Beijing,XGBoost,35.272727,86.67282,test
2016-07-24 14:00:00,2016-07-25 14:00:00,24,Beijing,XGBoost,38.181818,83.29621,test
2016-07-24 15:00:00,2016-07-25 15:00:00,24,Beijing,XGBoost,44.454545,83.49704,test
2016-07-24 16:00:00,2016-07-25 16:00:00,24,Beijing,XGBoost,38.272727,87.80779,test
2016-07-24 17:00:00,2016-07-25 17:00:00,24,Beijing,XGBoost,27.909091,86.79722,test
2016-07-24 18:00:00,2016-07-25 18:00:00,24,Beijing,XGBoost,24.636364,78.42447,test
2016-07-24 19:00:00,2016-07-25 19:00:00,24,Beijing,XGBoost,27.090909,81.16286,test
2016-07-24 20:00:00,2016-07-25 20:00:00,24,Beijing,XGBoost,28.636364,74.61227,test
2016-07-24 21:00:00,2016-07-25 21:00:00,24,Beijing,XGBoost,30.727273,74.38717,test
2016-07-24 22:00:00,2016-07-25 22:00:00,24,Beijing,XGBoost,27.272727,73.61838,test
2016-07-24 23:00:00,2016-07-25 23:00:00,24,Beijing,XGBoost,21.090909,74.1217,test
2016-07-25 00:00:00,2016-07-26 00:00:00,24,Beijing,XGBoost,10.727273,71.02228,test
2016-07-25 01:00:00,2016-07-26 01:00:00,24,Beijing,XGBoost,9.363636,71.316,test
2016-07-25 02:00:00,2016-07-26 02:00:00,24,Beijing,XGBoost,6.818182,65.56625,test
2016-07-25 03:00:00,2016-07-26 03:00:00,24,Beijing,XGBoost,7.181818,65.56625,test
2016-07-25 04:00:00,2016-07-26 04:00:00,24,Beijing,XGBoost,7.772727,65.56625,test
2016-07-25 05:00:00,2016-07-26 05:00:00,24,Beijing,XGBoost,29.545455,65.56625,test
2016-07-25 06:00:00,2016-07-26 06:00:00,24,Beijing,XGBoost,14.818182,65.56625,test
2016-07-25 07:00:00,2016-07-26 07:00:00,24,Beijing,XGBoost,19.090909,65.16544,test
2016-07-25 08:00:00,2016-07-26 08:00:00,24,Beijing,XGBoost,21.636364,63.39785,test
2016-07-25 09:00:00,2016-07-26 09:00:00,24,Beijing,XGBoost,21.848485,66.12241,test
2016-07-25 10:00:00,2016-07-26 10:00:00,24,Beijing,XGBoost,21.060606,64.169235,test
2016-07-25 11:00:00,2016-07-26 11:00:00,24,Beijing,XGBoost,22.545455,58.901295,test
2016-07-25 12:00:00,2016-07-26 12:00:00,24,Beijing,XGBoost,22.939394,61.053234,test
2016-07-25 13:00:00,2016-07-26 13:00:00,24,Beijing,XGBoost,21.090909,59.271748,test
2016-07-25 14:00:00,2016-07-26 14:00:00,24,Beijing,XGBoost,19.878788,62.24223,test
2016-07-25 15:00:00,2016-07-26 15:00:00,24,Beijing,XGBoost,17.863636,66.22328,test
2016-07-25 16:00:00,2016-07-26 16:00:00,24,Beijing,XGBoost,19.727273,62.645092,test
2016-07-25 17:00:00,2016-07-26 17:00:00,24,Beijing,XGBoost,22.969697,55.05245,test
2016-07-25 18:00:00,2016-07-26 18:00:00,24,Beijing,XGBoost,23.944444,54.81733,test
2016-07-25 19:00:00,2016-07-26 19:00:00,24,Beijing,XGBoost,28.666667,55.318615,test
2016-07-25 20:00:00,2016-07-26 20:00:00,24,Beijing,XGBoost,33.5,56.2468,test
2016-07-25 21:00:00,2016-07-26 21:00:00,24,Beijing,XGBoost,34.916667,57.429417,test
2016-07-25 22:00:00,2016-07-26 22:00:00,24,Beijing,XGBoost,34.75,55.3222,test
2016-07-25 23:00:00,2016-07-26 23:00:00,24,Beijing,XGBoost,35.583333,53.330452,test
2016-07-26 00:00:00,2016-07-27 00:00:00,24,Beijing,XGBoost,38.083333,38.99891,test
2016-07-26 01:00:00,2016-07-27 01:00:00,24,Beijing,XGBoost,43.0,36.399445,test
2016-07-26 02:00:00,2016-07-27 02:00:00,24,Beijing,XGBoost,43.25,35.267315,test
2016-07-26 03:00:00,2016-07-27 03:00:00,24,Beijing,XGBoost,45.583333,33.62303,test
2016-07-26 04:00:00,2016-07-27 04:00:00,24,Beijing,XGBoost,42.75,33.256954,test
2016-07-26 05:00:00,2016-07-27 05:00:00,24,Beijing,XGBoost,41.583333,55.206676,test
2016-07-26 06:00:00,2016-07-27 06:00:00,24,Beijing,XGBoost,41.666667,48.550518,test
2016-07-26 07:00:00,2016-07-27 07:00:00,24,Beijing,XGBoost,40.083333,50.134914,test
2016-07-26 08:00:00,2016-07-27 08:00:00,24,Beijing,XGBoost,41.25,53.584545,test
2016-07-26 09:00:00,2016-07-27 09:00:00,24,Beijing,XGBoost,45.75,54.25565,test
2016-07-26 10:00:00,2016-07-27 10:00:00,24,Beijing,XGBoost,46.333333,54.10601,test
2016-07-26 11:00:00,2016-07-27 11:00:00,24,Beijing,XGBoost,43.583333,54.511063,test
2016-07-26 12:00:00,2016-07-27 12:00:00,24,Beijing,XGBoost,44.916667,54.86149,test
2016-07-26 13:00:00,2016-07-27 13:00:00,24,Beijing,XGBoost,51.75,54.202473,test
2016-07-26 14:00:00,2016-07-27 14:00:00,24,Beijing,XGBoost,70.166667,53.211235,test
2016-07-26 15:00:00,2016-07-27 15:00:00,24,Beijing,XGBoost,54.0,52.316383,test
2016-07-26 16:00:00,2016-07-27 16:00:00,24,Beijing,XGBoost,49.791667,52.78033,test
2016-07-26 17:00:00,2016-07-27 17:00:00,24,Beijing,XGBoost,56.833333,54.38319,test
2016-07-26 18:00:00,2016-07-27 18:00:00,24,Beijing,XGBoost,80.75,54.572853,test
2016-07-26 19:00:00,2016-07-27 19:00:00,24,Beijing,XGBoost,100.666667,55.194046,test
2016-07-26 20:00:00,2016-07-27 20:00:00,24,Beijing,XGBoost,56.818182,56.10807,test
2016-07-26 21:00:00,2016-07-27 21:00:00,24,Beijing,XGBoost,20.545455,56.55517,test
2016-07-26 22:00:00,2016-07-27 22:00:00,24,Beijing,XGBoost,21.090909,56.854057,test
2016-07-26 23:00:00,2016-07-27 23:00:00,24,Beijing,XGBoost,16.818182,56.854057,test
2016-07-27 00:00:00,2016-07-28 00:00:00,24,Beijing,XGBoost,19.272727,60.922607,test
2016-07-27 01:00:00,2016-07-28 01:00:00,24,Beijing,XGBoost,19.0,63.77711,test
2016-07-27 02:00:00,2016-07-28 02:00:00,24,Beijing,XGBoost,19.0,69.80629,test
