forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-06-25 00:00:00,2016-06-25 01:00:00,1,Beijing,XGBoost,6.083333,7.2985816,test
2016-06-25 01:00:00,2016-06-25 02:00:00,1,Beijing,XGBoost,7.25,6.518036,test
2016-06-25 02:00:00,2016-06-25 03:00:00,1,Beijing,XGBoost,6.916667,7.5497904,test
2016-06-25 03:00:00,2016-06-25 04:00:00,1,Beijing,XGBoost,7.583333,7.472016,test
2016-06-25 04:00:00,2016-06-25 05:00:00,1,Beijing,XGBoost,8.5,7.2303863,test
2016-06-25 05:00:00,2016-06-25 06:00:00,1,Beijing,XGBoost,8.333333,8.581894,test
2016-06-25 06:00:00,2016-06-25 07:00:00,1,Beijing,XGBoost,10.25,8.672492,test
2016-06-25 07:00:00,2016-06-25 08:00:00,1,Beijing,XGBoost,11.5,10.09349,test
2016-06-25 08:00:00,2016-06-25 09:00:00,1,Beijing,XGBoost,9.791667,11.309443,test
2016-06-25 09:00:00,2016-06-25 10:00:00,1,Beijing,XGBoost,9.818182,9.032998,test
2016-06-25 10:00:00,2016-06-25 11:00:00,1,Beijing,XGBoost,11.727273,8.091158,test
2016-06-25 11:00:00,2016-06-25 12:00:00,1,Beijing,XGBoost,13.727273,10.696673,test
2016-06-25 12:00:00,2016-06-25 13:00:00,1,Beijing,XGBoost,18.181818,13.481251,test
2016-06-25 13:00:00,2016-06-25 14:00:00,1,Beijing,XGBoost,20.181818,21.722292,test
2016-06-25 14:00:00,2016-06-25 15:00:00,1,Beijing,XGBoost,21.727273,20.980639,test
2016-06-25 15:00:00,2016-06-25 16:00:00,1,Beijing,XGBoost,22.0,22.190887,test
2016-06-25 16:00:00,2016-06-25 17:00:00,1,Beijing,XGBoost,24.6,21.7717,test
2016-06-25 17:00:00,2016-06-25 18:00:00,1,Beijing,XGBoost,24.909091,27.75126,test
2016-06-25 18:00:00,2016-06-25 19:00:00,1,Beijing,XGBoost,27.363636,24.697416,test
2016-06-25 19:00:00,2016-06-25 20:00:00,1,Beijing,XGBoost,24.909091,29.79847,test
2016-06-25 20:00:00,2016-06-25 21:00:00,1,Beijing,XGBoost,32.454545,25.634985,test
2016-06-25 21:00:00,2016-06-25 22:00:00,1,Beijing,XGBoost,32.636364,38.489025,test
2016-06-25 22:00:00,2016-06-25 23:00:00,1,Beijing,XGBoost,34.0,32.239902,test
2016-06-25 23:00:00,2016-06-26 00:00:00,1,Beijing,XGBoost,35.090909,34.7082,test
2016-06-26 00:00:00,2016-06-26 01:00:00,1,Beijing,XGBoost,36.727273,35.17426,test
2016-06-26 01:00:00,2016-06-26 02:00:00,1,Beijing,XGBoost,37.090909,38.334568,test
2016-06-26 02:00:00,2016-06-26 03:00:00,1,Beijing,XGBoost,38.727273,36.07082,test
2016-06-26 03:00:00,2016-06-26 04:00:00,1,Beijing,XGBoost,38.909091,39.267464,test
2016-06-26 04:00:00,2016-06-26 05:00:00,1,Beijing,XGBoost,39.272727,38.614277,test
2016-06-26 05:00:00,2016-06-26 06:00:00,1,Beijing,XGBoost,37.636364,38.594196,test
2016-06-26 06:00:00,2016-06-26 07:00:00,1,Beijing,XGBoost,34.363636,36.262543,test
2016-06-26 07:00:00,2016-06-26 08:00:00,1,Beijing,XGBoost,37.545455,33.21569,test
2016-06-26 08:00:00,2016-06-26 09:00:00,1,Beijing,XGBoost,35.545455,38.593132,test
2016-06-26 09:00:00,2016-06-26 10:00:00,1,Beijing,XGBoost,35.818182,32.82721,test
2016-06-26 10:00:00,2016-06-26 11:00:00,1,Beijing,XGBoost,41.090909,34.026337,test
2016-06-26 11:00:00,2016-06-26 12:00:00,1,Beijing,XGBoost,45.636364,41.91145,test
2016-06-26 12:00:00,2016-06-26 13:00:00,1,Beijing,XGBoost,45.545455,46.49663,test
2016-06-26 13:00:00,2016-06-26 14:00:00,1,Beijing,XGBoost,42.181818,43.839935,test
2016-06-26 14:00:00,2016-06-26 15:00:00,1,Beijing,XGBoost,40.181818,39.243565,test
2016-06-26 15:00:00,2016-06-26 16:00:00,1,Beijing,XGBoost,37.181818,36.980267,test
2016-06-26 16:00:00,2016-06-26 17:00:00,1,Beijing,XGBoost,37.272727,36.401436,test
2016-06-26 17:00:00,2016-06-26 18:00:00,1,Beijing,XGBoost,41.113636,36.052376,test
2016-06-26 18:00:00,2016-06-26 19:00:00,1,Beijing,XGBoost,44.045455,43.39726,test
2016-06-26 19:00:00,2016-06-26 20:00:00,1,Beijing,XGBoost,44.159091,46.378033,test
2016-06-26 20:00:00,2016-06-26 21:00:00,1,Beijing,XGBoost,47.363636,44.37624,test
2016-06-26 21:00:00,2016-06-26 22:00:00,1,Beijing,XGBoost,46.090909,49.447525,test
2016-06-26 22:00:00,2016-06-26 23:00:00,1,Beijing,XGBoost,45.818182,44.760185,test
2016-06-26 23:00:00,2016-06-27 00:00:00,1,Beijing,XGBoost,44.636364,45.671677,test
2016-06-27 00:00:00,2016-06-27 01:00:00,1,Beijing,XGBoost,44.727273,43.372528,test
2016-06-27 01:00:00,2016-06-27 02:00:00,1,Beijing,XGBoost,48.636364,43.325184,test
2016-06-27 02:00:00,2016-06-27 03:00:00,1,Beijing,XGBoost,51.909091,49.51487,test
2016-06-27 03:00:00,2016-06-27 04:00:00,1,Beijing,XGBoost,53.818182,51.60407,test
2016-06-27 04:00:00,2016-06-27 05:00:00,1,Beijing,XGBoost,58.727273,54.961243,test
2016-06-27 05:00:00,2016-06-27 06:00:00,1,Beijing,XGBoost,62.727273,61.836422,test
2016-06-27 06:00:00,2016-06-27 07:00:00,1,Beijing,XGBoost,65.454545,63.975304,test
2016-06-27 07:00:00,2016-06-27 08:00:00,1,Beijing,XGBoost,60.545455,67.62828,test
2016-06-27 08:00:00,2016-06-27 09:00:00,1,Beijing,XGBoost,51.636364,53.626358,test
2016-06-27 09:00:00,2016-06-27 10:00:00,1,Beijing,XGBoost,46.272727,46.43083,test
2016-06-27 10:00:00,2016-06-27 11:00:00,1,Beijing,XGBoost,49.0,43.2046,test
2016-06-27 11:00:00,2016-06-27 12:00:00,1,Beijing,XGBoost,55.5,49.9109,test
2016-06-27 12:00:00,2016-06-27 13:00:00,1,Beijing,XGBoost,58.25,57.67531,test
2016-06-27 13:00:00,2016-06-27 14:00:00,1,Beijing,XGBoost,70.5,58.313988,test
2016-06-27 14:00:00,2016-06-27 15:00:00,1,Beijing,XGBoost,73.833333,75.16541,test
2016-06-27 15:00:00,2016-06-27 16:00:00,1,Beijing,XGBoost,78.083333,71.45101,test
2016-06-27 16:00:00,2016-06-27 17:00:00,1,Beijing,XGBoost,77.666667,78.647736,test
2016-06-27 17:00:00,2016-06-27 18:00:00,1,Beijing,XGBoost,77.333333,78.42052,test
2016-06-27 18:00:00,2016-06-27 19:00:00,1,Beijing,XGBoost,71.666667,79.28678,test
2016-06-27 19:00:00,2016-06-27 20:00:00,1,Beijing,XGBoost,56.333333,68.18731,test
2016-06-27 20:00:00,2016-06-27 21:00:00,1,Beijing,XGBoost,52.333333,48.57194,test
2016-06-27 21:00:00,2016-06-27 22:00:00,1,Beijing,XGBoost,50.0,49.54121,test
2016-06-27 22:00:00,2016-06-27 23:00:00,1,Beijing,XGBoost,52.75,48.335613,test
2016-06-27 23:00:00,2016-06-28 00:00:00,1,Beijing,XGBoost,56.916667,52.392887,test
2016-06-28 00:00:00,2016-06-28 01:00:00,1,Beijing,XGBoost,58.666667,59.94879,test
2016-06-28 01:00:00,2016-06-28 02:00:00,1,Beijing,XGBoost,63.083333,61.11082,test
2016-06-28 02:00:00,2016-06-28 03:00:00,1,Beijing,XGBoost,63.0,61.6563,test
2016-06-28 03:00:00,2016-06-28 04:00:00,1,Beijing,XGBoost,62.583333,58.500767,test
2016-06-28 04:00:00,2016-06-28 05:00:00,1,Beijing,XGBoost,62.333333,60.283695,test
2016-06-28 05:00:00,2016-06-28 06:00:00,1,Beijing,XGBoost,59.416667,60.280872,test
2016-06-28 06:00:00,2016-06-28 07:00:00,1,Beijing,XGBoost,50.083333,57.801186,test
2016-06-28 07:00:00,2016-06-28 08:00:00,1,Beijing,XGBoost,33.416667,45.939445,test
2016-06-28 08:00:00,2016-06-28 09:00:00,1,Beijing,XGBoost,30.083333,30.805183,test
2016-06-28 09:00:00,2016-06-28 10:00:00,1,Beijing,XGBoost,29.25,29.546032,test
2016-06-28 10:00:00,2016-06-28 11:00:00,1,Beijing,XGBoost,38.416667,29.16586,test
2016-06-28 11:00:00,2016-06-28 12:00:00,1,Beijing,XGBoost,47.166667,46.370384,test
2016-06-28 12:00:00,2016-06-28 13:00:00,1,Beijing,XGBoost,54.416667,52.341064,test
2016-06-28 13:00:00,2016-06-28 14:00:00,1,Beijing,XGBoost,60.583333,55.530514,test
2016-06-28 14:00:00,2016-06-28 15:00:00,1,Beijing,XGBoost,66.25,63.863728,test
2016-06-28 15:00:00,2016-06-28 16:00:00,1,Beijing,XGBoost,75.666667,68.36615,test
2016-06-28 16:00:00,2016-06-28 17:00:00,1,Beijing,XGBoost,87.0,80.63463,test
2016-06-28 17:00:00,2016-06-28 18:00:00,1,Beijing,XGBoost,94.333333,97.09855,test
2016-06-28 18:00:00,2016-06-28 19:00:00,1,Beijing,XGBoost,96.583333,102.26718,test
2016-06-28 19:00:00,2016-06-28 20:00:00,1,Beijing,XGBoost,102.0,99.267715,test
2016-06-28 20:00:00,2016-06-28 21:00:00,1,Beijing,XGBoost,108.166667,103.60593,test
2016-06-28 21:00:00,2016-06-28 22:00:00,1,Beijing,XGBoost,111.416667,111.32281,test
2016-06-28 22:00:00,2016-06-28 23:00:00,1,Beijing,XGBoost,111.833333,111.988014,test
2016-06-28 23:00:00,2016-06-29 00:00:00,1,Beijing,XGBoost,106.916667,109.79314,test
2016-06-29 00:00:00,2016-06-29 01:00:00,1,Beijing,XGBoost,101.166667,102.11373,test
2016-06-29 01:00:00,2016-06-29 02:00:00,1,Beijing,XGBoost,98.0,96.91561,test
2016-06-29 02:00:00,2016-06-29 03:00:00,1,Beijing,XGBoost,98.833333,95.65836,test
2016-06-29 03:00:00,2016-06-29 04:00:00,1,Beijing,XGBoost,102.0,98.36091,test
2016-06-29 04:00:00,2016-06-29 05:00:00,1,Beijing,XGBoost,106.5,103.497925,test
2016-06-29 05:00:00,2016-06-29 06:00:00,1,Beijing,XGBoost,106.0,110.28987,test
2016-06-29 06:00:00,2016-06-29 07:00:00,1,Beijing,XGBoost,108.583333,106.370186,test
2016-06-29 07:00:00,2016-06-29 08:00:00,1,Beijing,XGBoost,117.166667,112.32049,test
2016-06-29 08:00:00,2016-06-29 09:00:00,1,Beijing,XGBoost,119.833333,123.68285,test
2016-06-29 09:00:00,2016-06-29 10:00:00,1,Beijing,XGBoost,114.75,124.37972,test
2016-06-29 10:00:00,2016-06-29 11:00:00,1,Beijing,XGBoost,105.416667,110.592445,test
2016-06-29 11:00:00,2016-06-29 12:00:00,1,Beijing,XGBoost,110.083333,100.0293,test
2016-06-29 12:00:00,2016-06-29 13:00:00,1,Beijing,XGBoost,115.583333,113.37231,test
2016-06-29 13:00:00,2016-06-29 14:00:00,1,Beijing,XGBoost,113.75,119.0368,test
2016-06-29 14:00:00,2016-06-29 15:00:00,1,Beijing,XGBoost,110.25,107.4204,test
2016-06-29 15:00:00,2016-06-29 16:00:00,1,Beijing,XGBoost,106.583333,102.56684,test
2016-06-29 16:00:00,2016-06-29 17:00:00,1,Beijing,XGBoost,113.916667,101.38514,test
2016-06-29 17:00:00,2016-06-29 18:00:00,1,Beijing,XGBoost,116.75,118.30713,test
2016-06-29 18:00:00,2016-06-29 19:00:00,1,Beijing,XGBoost,122.583333,115.26665,test
2016-06-29 19:00:00,2016-06-29 20:00:00,1,Beijing,XGBoost,120.416667,123.08473,test
2016-06-29 20:00:00,2016-06-29 21:00:00,1,Beijing,XGBoost,123.083333,120.1832,test
2016-06-29 21:00:00,2016-06-29 22:00:00,1,Beijing,XGBoost,115.083333,123.16806,test
2016-06-29 22:00:00,2016-06-29 23:00:00,1,Beijing,XGBoost,106.666667,110.2526,test
2016-06-29 23:00:00,2016-06-30 00:00:00,1,Beijing,XGBoost,89.333333,100.3462,test
2016-06-30 00:00:00,2016-06-30 01:00:00,1,Beijing,XGBoost,80.583333,77.45062,test
2016-06-30 01:00:00,2016-06-30 02:00:00,1,Beijing,XGBoost,82.166667,76.83669,test
2016-06-30 02:00:00,2016-06-30 03:00:00,1,Beijing,XGBoost,67.0,81.69988,test
2016-06-30 03:00:00,2016-06-30 04:00:00,1,Beijing,XGBoost,57.0,58.902424,test
2016-06-30 04:00:00,2016-06-30 05:00:00,1,Beijing,XGBoost,56.25,52.098854,test
2016-06-30 05:00:00,2016-06-30 06:00:00,1,Beijing,XGBoost,61.916667,57.024574,test
2016-06-30 06:00:00,2016-06-30 07:00:00,1,Beijing,XGBoost,61.833333,66.44717,test
2016-06-30 07:00:00,2016-06-30 08:00:00,1,Beijing,XGBoost,69.75,63.942726,test
2016-06-30 08:00:00,2016-06-30 09:00:00,1,Beijing,XGBoost,71.583333,74.97568,test
2016-06-30 09:00:00,2016-06-30 10:00:00,1,Beijing,XGBoost,67.0,74.76823,test
2016-06-30 10:00:00,2016-06-30 11:00:00,1,Beijing,XGBoost,66.5,65.11685,test
2016-06-30 11:00:00,2016-06-30 12:00:00,1,Beijing,XGBoost,56.75,65.68181,test
2016-06-30 12:00:00,2016-06-30 13:00:00,1,Beijing,XGBoost,51.0,51.35583,test
2016-06-30 13:00:00,2016-06-30 14:00:00,1,Beijing,XGBoost,48.25,47.71096,test
2016-06-30 14:00:00,2016-06-30 15:00:00,1,Beijing,XGBoost,41.083333,47.56266,test
2016-06-30 15:00:00,2016-06-30 16:00:00,1,Beijing,XGBoost,34.25,37.964043,test
2016-06-30 16:00:00,2016-06-30 17:00:00,1,Beijing,XGBoost,30.25,32.59092,test
2016-06-30 17:00:00,2016-06-30 18:00:00,1,Beijing,XGBoost,30.083333,30.080505,test
2016-06-30 18:00:00,2016-06-30 19:00:00,1,Beijing,XGBoost,39.75,30.337343,test
2016-06-30 19:00:00,2016-06-30 20:00:00,1,Beijing,XGBoost,56.75,47.411472,test
2016-06-30 20:00:00,2016-06-30 21:00:00,1,Beijing,XGBoost,69.166667,67.74335,test
2016-06-30 21:00:00,2016-06-30 22:00:00,1,Beijing,XGBoost,85.416667,77.14438,test
2016-06-30 22:00:00,2016-06-30 23:00:00,1,Beijing,XGBoost,90.166667,92.16493,test
2016-06-30 23:00:00,2016-07-01 00:00:00,1,Beijing,XGBoost,26.666667,89.1532,test
2016-07-01 00:00:00,2016-07-01 01:00:00,1,Beijing,XGBoost,8.416667,26.351341,test
2016-07-01 01:00:00,2016-07-01 02:00:00,1,Beijing,XGBoost,9.5,14.458788,test
2016-07-01 02:00:00,2016-07-01 03:00:00,1,Beijing,XGBoost,9.583333,12.148566,test
2016-07-01 03:00:00,2016-07-01 04:00:00,1,Beijing,XGBoost,10.916667,10.073667,test
2016-07-01 04:00:00,2016-07-01 05:00:00,1,Beijing,XGBoost,10.75,10.655369,test
2016-07-01 05:00:00,2016-07-01 06:00:00,1,Beijing,XGBoost,10.666667,11.143215,test
2016-07-01 06:00:00,2016-07-01 07:00:00,1,Beijing,XGBoost,11.5,11.574259,test
2016-07-01 07:00:00,2016-07-01 08:00:00,1,Beijing,XGBoost,10.416667,11.416562,test
2016-07-01 08:00:00,2016-07-01 09:00:00,1,Beijing,XGBoost,8.333333,10.2140255,test
2016-07-01 09:00:00,2016-07-01 10:00:00,1,Beijing,XGBoost,6.666667,7.7971416,test
2016-07-01 10:00:00,2016-07-01 11:00:00,1,Beijing,XGBoost,7.666667,6.4117856,test
2016-07-01 11:00:00,2016-07-01 12:00:00,1,Beijing,XGBoost,6.833333,7.112711,test
2016-07-01 12:00:00,2016-07-01 13:00:00,1,Beijing,XGBoost,8.833333,7.28166,test
2016-07-01 13:00:00,2016-07-01 14:00:00,1,Beijing,XGBoost,9.138889,9.857444,test
2016-07-01 14:00:00,2016-07-01 15:00:00,1,Beijing,XGBoost,9.194444,8.422984,test
2016-07-01 15:00:00,2016-07-01 16:00:00,1,Beijing,XGBoost,7.333333,8.787068,test
2016-07-01 16:00:00,2016-07-01 17:00:00,1,Beijing,XGBoost,10.083333,10.239319,test
2016-07-01 17:00:00,2016-07-01 18:00:00,1,Beijing,XGBoost,15.25,13.466367,test
2016-07-01 18:00:00,2016-07-01 19:00:00,1,Beijing,XGBoost,19.333333,21.76626,test
2016-07-01 19:00:00,2016-07-01 20:00:00,1,Beijing,XGBoost,20.25,24.293497,test
2016-07-01 20:00:00,2016-07-01 21:00:00,1,Beijing,XGBoost,23.25,20.651022,test
2016-07-01 21:00:00,2016-07-01 22:00:00,1,Beijing,XGBoost,28.25,24.647352,test
2016-07-01 22:00:00,2016-07-01 23:00:00,1,Beijing,XGBoost,27.583333,31.469345,test
2016-07-01 23:00:00,2016-07-02 00:00:00,1,Beijing,XGBoost,27.583333,28.08887,test
2016-07-02 00:00:00,2016-07-02 01:00:00,1,Beijing,XGBoost,31.166667,27.726841,test
2016-07-02 01:00:00,2016-07-02 02:00:00,1,Beijing,XGBoost,35.5,33.909836,test
2016-07-02 02:00:00,2016-07-02 03:00:00,1,Beijing,XGBoost,41.666667,38.592484,test
2016-07-02 03:00:00,2016-07-02 04:00:00,1,Beijing,XGBoost,46.5,44.794167,test
2016-07-02 04:00:00,2016-07-02 05:00:00,1,Beijing,XGBoost,49.416667,48.731686,test
2016-07-02 05:00:00,2016-07-02 06:00:00,1,Beijing,XGBoost,58.5,50.793922,test
2016-07-02 06:00:00,2016-07-02 07:00:00,1,Beijing,XGBoost,74.083333,64.68286,test
2016-07-02 07:00:00,2016-07-02 08:00:00,1,Beijing,XGBoost,88.0,82.11726,test
2016-07-02 08:00:00,2016-07-02 09:00:00,1,Beijing,XGBoost,84.541667,98.84511,test
2016-07-02 09:00:00,2016-07-02 10:00:00,1,Beijing,XGBoost,71.583333,81.4177,test
2016-07-02 10:00:00,2016-07-02 11:00:00,1,Beijing,XGBoost,64.041667,60.494267,test
2016-07-02 11:00:00,2016-07-02 12:00:00,1,Beijing,XGBoost,58.083333,62.397865,test
2016-07-02 12:00:00,2016-07-02 13:00:00,1,Beijing,XGBoost,43.375,52.623795,test
2016-07-02 13:00:00,2016-07-02 14:00:00,1,Beijing,XGBoost,30.583333,34.53087,test
2016-07-02 14:00:00,2016-07-02 15:00:00,1,Beijing,XGBoost,25.25,26.093042,test
2016-07-02 15:00:00,2016-07-02 16:00:00,1,Beijing,XGBoost,22.75,23.59031,test
2016-07-02 16:00:00,2016-07-02 17:00:00,1,Beijing,XGBoost,24.75,21.84933,test
2016-07-02 17:00:00,2016-07-02 18:00:00,1,Beijing,XGBoost,26.666667,26.894604,test
2016-07-02 18:00:00,2016-07-02 19:00:00,1,Beijing,XGBoost,24.625,27.790548,test
2016-07-02 19:00:00,2016-07-02 20:00:00,1,Beijing,XGBoost,24.666667,24.888367,test
2016-07-02 20:00:00,2016-07-02 21:00:00,1,Beijing,XGBoost,32.75,24.322395,test
2016-07-02 21:00:00,2016-07-02 22:00:00,1,Beijing,XGBoost,38.958333,38.714176,test
2016-07-02 22:00:00,2016-07-02 23:00:00,1,Beijing,XGBoost,43.75,42.68965,test
2016-07-02 23:00:00,2016-07-03 00:00:00,1,Beijing,XGBoost,43.666667,47.452938,test
2016-07-03 00:00:00,2016-07-03 01:00:00,1,Beijing,XGBoost,51.166667,44.52021,test
2016-07-03 01:00:00,2016-07-03 02:00:00,1,Beijing,XGBoost,56.0,53.673332,test
2016-07-03 02:00:00,2016-07-03 03:00:00,1,Beijing,XGBoost,59.416667,59.291855,test
2016-07-03 03:00:00,2016-07-03 04:00:00,1,Beijing,XGBoost,61.333333,61.295803,test
2016-07-03 04:00:00,2016-07-03 05:00:00,1,Beijing,XGBoost,57.666667,63.306602,test
2016-07-03 05:00:00,2016-07-03 06:00:00,1,Beijing,XGBoost,59.416667,56.78211,test
2016-07-03 06:00:00,2016-07-03 07:00:00,1,Beijing,XGBoost,64.25,62.574116,test
2016-07-03 07:00:00,2016-07-03 08:00:00,1,Beijing,XGBoost,79.0,67.51961,test
2016-07-03 08:00:00,2016-07-03 09:00:00,1,Beijing,XGBoost,89.833333,88.04822,test
2016-07-03 09:00:00,2016-07-03 10:00:00,1,Beijing,XGBoost,91.833333,96.72346,test
2016-07-03 10:00:00,2016-07-03 11:00:00,1,Beijing,XGBoost,89.333333,91.23833,test
2016-07-03 11:00:00,2016-07-03 12:00:00,1,Beijing,XGBoost,89.333333,88.413445,test
2016-07-03 12:00:00,2016-07-03 13:00:00,1,Beijing,XGBoost,83.166667,89.12056,test
2016-07-03 13:00:00,2016-07-03 14:00:00,1,Beijing,XGBoost,76.416667,79.148964,test
2016-07-03 14:00:00,2016-07-03 15:00:00,1,Beijing,XGBoost,75.833333,72.492584,test
2016-07-03 15:00:00,2016-07-03 16:00:00,1,Beijing,XGBoost,76.166667,75.62138,test
2016-07-03 16:00:00,2016-07-03 17:00:00,1,Beijing,XGBoost,78.25,76.630196,test
2016-07-03 17:00:00,2016-07-03 18:00:00,1,Beijing,XGBoost,81.25,80.169624,test
2016-07-03 18:00:00,2016-07-03 19:00:00,1,Beijing,XGBoost,92.0,82.56881,test
2016-07-03 19:00:00,2016-07-03 20:00:00,1,Beijing,XGBoost,93.166667,99.44107,test
2016-07-03 20:00:00,2016-07-03 21:00:00,1,Beijing,XGBoost,97.75,93.16301,test
2016-07-03 21:00:00,2016-07-03 22:00:00,1,Beijing,XGBoost,107.083333,101.91936,test
2016-07-03 22:00:00,2016-07-03 23:00:00,1,Beijing,XGBoost,115.666667,111.03169,test
2016-07-03 23:00:00,2016-07-04 00:00:00,1,Beijing,XGBoost,128.25,119.13341,test
2016-07-04 00:00:00,2016-07-04 01:00:00,1,Beijing,XGBoost,137.583333,132.86194,test
2016-07-04 01:00:00,2016-07-04 02:00:00,1,Beijing,XGBoost,145.166667,142.15787,test
2016-07-04 02:00:00,2016-07-04 03:00:00,1,Beijing,XGBoost,163.916667,146.76096,test
2016-07-04 03:00:00,2016-07-04 04:00:00,1,Beijing,XGBoost,200.583333,176.26036,test
2016-07-04 04:00:00,2016-07-04 05:00:00,1,Beijing,XGBoost,208.666667,214.49478,test
2016-07-04 05:00:00,2016-07-04 06:00:00,1,Beijing,XGBoost,202.0,211.6486,test
2016-07-04 06:00:00,2016-07-04 07:00:00,1,Beijing,XGBoost,197.25,196.84789,test
2016-07-04 07:00:00,2016-07-04 08:00:00,1,Beijing,XGBoost,185.166667,189.4821,test
2016-07-04 08:00:00,2016-07-04 09:00:00,1,Beijing,XGBoost,172.083333,171.76836,test
2016-07-04 09:00:00,2016-07-04 10:00:00,1,Beijing,XGBoost,150.25,162.69229,test
2016-07-04 10:00:00,2016-07-04 11:00:00,1,Beijing,XGBoost,126.916667,132.20776,test
2016-07-04 11:00:00,2016-07-04 12:00:00,1,Beijing,XGBoost,112.333333,103.91907,test
2016-07-04 12:00:00,2016-07-04 13:00:00,1,Beijing,XGBoost,103.75,102.259796,test
2016-07-04 13:00:00,2016-07-04 14:00:00,1,Beijing,XGBoost,108.083333,96.40378,test
2016-07-04 14:00:00,2016-07-04 15:00:00,1,Beijing,XGBoost,108.208333,110.94399,test
2016-07-04 15:00:00,2016-07-04 16:00:00,1,Beijing,XGBoost,101.916667,106.00055,test
2016-07-04 16:00:00,2016-07-04 17:00:00,1,Beijing,XGBoost,100.916667,97.17889,test
2016-07-04 17:00:00,2016-07-04 18:00:00,1,Beijing,XGBoost,103.166667,101.84235,test
2016-07-04 18:00:00,2016-07-04 19:00:00,1,Beijing,XGBoost,102.333333,105.03326,test
2016-07-04 19:00:00,2016-07-04 20:00:00,1,Beijing,XGBoost,99.25,103.13425,test
2016-07-04 20:00:00,2016-07-04 21:00:00,1,Beijing,XGBoost,71.583333,94.16084,test
2016-07-04 21:00:00,2016-07-04 22:00:00,1,Beijing,XGBoost,56.916667,52.413635,test
2016-07-04 22:00:00,2016-07-04 23:00:00,1,Beijing,XGBoost,49.944444,50.200207,test
2016-07-04 23:00:00,2016-07-05 00:00:00,1,Beijing,XGBoost,60.138889,45.520576,test
2016-07-05 00:00:00,2016-07-05 01:00:00,1,Beijing,XGBoost,80.833333,65.97794,test
2016-07-05 01:00:00,2016-07-05 02:00:00,1,Beijing,XGBoost,100.666667,87.66484,test
2016-07-05 02:00:00,2016-07-05 03:00:00,1,Beijing,XGBoost,110.0,108.93193,test
2016-07-05 03:00:00,2016-07-05 04:00:00,1,Beijing,XGBoost,112.75,115.53855,test
2016-07-05 04:00:00,2016-07-05 05:00:00,1,Beijing,XGBoost,115.75,113.99629,test
2016-07-05 05:00:00,2016-07-05 06:00:00,1,Beijing,XGBoost,113.0,117.854385,test
2016-07-05 06:00:00,2016-07-05 07:00:00,1,Beijing,XGBoost,110.583333,109.55987,test
2016-07-05 07:00:00,2016-07-05 08:00:00,1,Beijing,XGBoost,109.666667,109.5471,test
2016-07-05 08:00:00,2016-07-05 09:00:00,1,Beijing,XGBoost,101.583333,111.41121,test
2016-07-05 09:00:00,2016-07-05 10:00:00,1,Beijing,XGBoost,98.25,96.945206,test
2016-07-05 10:00:00,2016-07-05 11:00:00,1,Beijing,XGBoost,91.416667,95.24547,test
2016-07-05 11:00:00,2016-07-05 12:00:00,1,Beijing,XGBoost,88.166667,80.69657,test
2016-07-05 12:00:00,2016-07-05 13:00:00,1,Beijing,XGBoost,88.083333,83.15474,test
2016-07-05 13:00:00,2016-07-05 14:00:00,1,Beijing,XGBoost,87.416667,83.780396,test
2016-07-05 14:00:00,2016-07-05 15:00:00,1,Beijing,XGBoost,83.583333,87.63755,test
2016-07-05 15:00:00,2016-07-05 16:00:00,1,Beijing,XGBoost,85.333333,79.58249,test
2016-07-05 16:00:00,2016-07-05 17:00:00,1,Beijing,XGBoost,81.916667,85.833725,test
2016-07-05 17:00:00,2016-07-05 18:00:00,1,Beijing,XGBoost,79.166667,78.14731,test
2016-07-05 18:00:00,2016-07-05 19:00:00,1,Beijing,XGBoost,79.833333,79.640526,test
2016-07-05 19:00:00,2016-07-05 20:00:00,1,Beijing,XGBoost,81.333333,80.50909,test
2016-07-05 20:00:00,2016-07-05 21:00:00,1,Beijing,XGBoost,85.25,82.49711,test
2016-07-05 21:00:00,2016-07-05 22:00:00,1,Beijing,XGBoost,92.5,85.70166,test
2016-07-05 22:00:00,2016-07-05 23:00:00,1,Beijing,XGBoost,99.833333,95.043816,test
2016-07-05 23:00:00,2016-07-06 00:00:00,1,Beijing,XGBoost,95.583333,104.00535,test
2016-07-06 00:00:00,2016-07-06 01:00:00,1,Beijing,XGBoost,83.25,91.183205,test
2016-07-06 01:00:00,2016-07-06 02:00:00,1,Beijing,XGBoost,73.083333,72.77017,test
2016-07-06 02:00:00,2016-07-06 03:00:00,1,Beijing,XGBoost,64.5,63.551327,test
2016-07-06 03:00:00,2016-07-06 04:00:00,1,Beijing,XGBoost,62.166667,61.962894,test
2016-07-06 04:00:00,2016-07-06 05:00:00,1,Beijing,XGBoost,72.666667,59.785282,test
2016-07-06 05:00:00,2016-07-06 06:00:00,1,Beijing,XGBoost,76.083333,79.73088,test
2016-07-06 06:00:00,2016-07-06 07:00:00,1,Beijing,XGBoost,87.0,79.823906,test
2016-07-06 07:00:00,2016-07-06 08:00:00,1,Beijing,XGBoost,99.0,96.17227,test
2016-07-06 08:00:00,2016-07-06 09:00:00,1,Beijing,XGBoost,102.75,109.697845,test
2016-07-06 09:00:00,2016-07-06 10:00:00,1,Beijing,XGBoost,104.666667,104.27661,test
2016-07-06 10:00:00,2016-07-06 11:00:00,1,Beijing,XGBoost,102.666667,105.77676,test
