forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-08 21:00:00,2016-07-08 22:00:00,1,Beijing,XGBoost,119.583333,107.61379,test
2016-07-08 22:00:00,2016-07-08 23:00:00,1,Beijing,XGBoost,96.166667,119.56401,test
2016-07-08 23:00:00,2016-07-09 00:00:00,1,Beijing,XGBoost,69.833333,88.59412,test
2016-07-09 00:00:00,2016-07-09 01:00:00,1,Beijing,XGBoost,61.0,47.741203,test
2016-07-09 01:00:00,2016-07-09 02:00:00,1,Beijing,XGBoost,56.333333,53.18678,test
2016-07-09 02:00:00,2016-07-09 03:00:00,1,Beijing,XGBoost,56.333333,55.301247,test
2016-07-09 03:00:00,2016-07-09 04:00:00,1,Beijing,XGBoost,62.333333,57.85104,test
2016-07-09 04:00:00,2016-07-09 05:00:00,1,Beijing,XGBoost,65.583333,65.85148,test
2016-07-09 05:00:00,2016-07-09 06:00:00,1,Beijing,XGBoost,64.416667,68.53257,test
2016-07-09 06:00:00,2016-07-09 07:00:00,1,Beijing,XGBoost,65.333333,65.175415,test
2016-07-09 07:00:00,2016-07-09 08:00:00,1,Beijing,XGBoost,68.166667,65.43197,test
2016-07-09 08:00:00,2016-07-09 09:00:00,1,Beijing,XGBoost,75.5,67.97756,test
2016-07-09 09:00:00,2016-07-09 10:00:00,1,Beijing,XGBoost,82.583333,78.54092,test
2016-07-09 10:00:00,2016-07-09 11:00:00,1,Beijing,XGBoost,89.666667,87.18611,test
2016-07-09 11:00:00,2016-07-09 12:00:00,1,Beijing,XGBoost,98.333333,93.06572,test
2016-07-09 12:00:00,2016-07-09 13:00:00,1,Beijing,XGBoost,106.0,96.8151,test
2016-07-09 13:00:00,2016-07-09 14:00:00,1,Beijing,XGBoost,107.833333,104.14097,test
2016-07-09 14:00:00,2016-07-09 15:00:00,1,Beijing,XGBoost,95.25,104.219315,test
2016-07-09 15:00:00,2016-07-09 16:00:00,1,Beijing,XGBoost,84.333333,84.74491,test
2016-07-09 16:00:00,2016-07-09 17:00:00,1,Beijing,XGBoost,82.416667,71.53019,test
2016-07-09 17:00:00,2016-07-09 18:00:00,1,Beijing,XGBoost,83.166667,76.95289,test
2016-07-09 18:00:00,2016-07-09 19:00:00,1,Beijing,XGBoost,82.916667,78.81874,test
2016-07-09 19:00:00,2016-07-09 20:00:00,1,Beijing,XGBoost,80.333333,80.83777,test
2016-07-09 20:00:00,2016-07-09 21:00:00,1,Beijing,XGBoost,85.0,81.431,test
2016-07-09 21:00:00,2016-07-09 22:00:00,1,Beijing,XGBoost,92.0,85.0438,test
2016-07-09 22:00:00,2016-07-09 23:00:00,1,Beijing,XGBoost,104.583333,91.33289,test
2016-07-09 23:00:00,2016-07-10 00:00:00,1,Beijing,XGBoost,97.833333,104.99863,test
2016-07-10 00:00:00,2016-07-10 01:00:00,1,Beijing,XGBoost,95.25,99.89896,test
2016-07-10 01:00:00,2016-07-10 02:00:00,1,Beijing,XGBoost,98.083333,94.51181,test
2016-07-10 02:00:00,2016-07-10 03:00:00,1,Beijing,XGBoost,104.583333,99.8314,test
2016-07-10 03:00:00,2016-07-10 04:00:00,1,Beijing,XGBoost,108.916667,108.449936,test
2016-07-10 04:00:00,2016-07-10 05:00:00,1,Beijing,XGBoost,115.25,112.27862,test
2016-07-10 05:00:00,2016-07-10 06:00:00,1,Beijing,XGBoost,119.916667,117.79063,test
2016-07-10 06:00:00,2016-07-10 07:00:00,1,Beijing,XGBoost,126.166667,121.34631,test
2016-07-10 07:00:00,2016-07-10 08:00:00,1,Beijing,XGBoost,135.25,130.06107,test
2016-07-10 08:00:00,2016-07-10 09:00:00,1,Beijing,XGBoost,139.0,139.62132,test
2016-07-10 09:00:00,2016-07-10 10:00:00,1,Beijing,XGBoost,146.25,140.95685,test
2016-07-10 10:00:00,2016-07-10 11:00:00,1,Beijing,XGBoost,147.5,147.66452,test
2016-07-10 11:00:00,2016-07-10 12:00:00,1,Beijing,XGBoost,133.75,146.99408,test
2016-07-10 12:00:00,2016-07-10 13:00:00,1,Beijing,XGBoost,98.0,124.03251,test
2016-07-10 13:00:00,2016-07-10 14:00:00,1,Beijing,XGBoost,77.666667,80.36967,test
2016-07-10 14:00:00,2016-07-10 15:00:00,1,Beijing,XGBoost,65.5,61.84494,test
2016-07-10 15:00:00,2016-07-10 16:00:00,1,Beijing,XGBoost,52.666667,55.99015,test
2016-07-10 16:00:00,2016-07-10 17:00:00,1,Beijing,XGBoost,60.333333,49.838303,test
2016-07-10 17:00:00,2016-07-10 18:00:00,1,Beijing,XGBoost,61.0,59.743023,test
2016-07-10 18:00:00,2016-07-10 19:00:00,1,Beijing,XGBoost,63.666667,62.798122,test
2016-07-10 19:00:00,2016-07-10 20:00:00,1,Beijing,XGBoost,61.666667,63.99863,test
2016-07-10 20:00:00,2016-07-10 21:00:00,1,Beijing,XGBoost,58.416667,63.492844,test
2016-07-10 21:00:00,2016-07-10 22:00:00,1,Beijing,XGBoost,53.833333,57.87863,test
2016-07-10 22:00:00,2016-07-10 23:00:00,1,Beijing,XGBoost,57.5,51.877766,test
2016-07-10 23:00:00,2016-07-11 00:00:00,1,Beijing,XGBoost,53.583333,55.450607,test
2016-07-13 00:00:00,2016-07-13 01:00:00,1,Beijing,XGBoost,11.083333,57.117237,test
2016-07-13 01:00:00,2016-07-13 02:00:00,1,Beijing,XGBoost,12.583333,16.702406,test
2016-07-13 02:00:00,2016-07-13 03:00:00,1,Beijing,XGBoost,12.083333,17.778255,test
2016-07-13 03:00:00,2016-07-13 04:00:00,1,Beijing,XGBoost,16.083333,14.004541,test
2016-07-13 04:00:00,2016-07-13 05:00:00,1,Beijing,XGBoost,19.333333,17.21402,test
2016-07-13 05:00:00,2016-07-13 06:00:00,1,Beijing,XGBoost,17.833333,21.199545,test
2016-07-13 06:00:00,2016-07-13 07:00:00,1,Beijing,XGBoost,18.916667,18.42159,test
2016-07-13 07:00:00,2016-07-13 08:00:00,1,Beijing,XGBoost,18.25,19.194891,test
2016-07-13 08:00:00,2016-07-13 09:00:00,1,Beijing,XGBoost,21.833333,18.68633,test
2016-07-13 09:00:00,2016-07-13 10:00:00,1,Beijing,XGBoost,25.083333,22.543951,test
2016-07-13 10:00:00,2016-07-13 11:00:00,1,Beijing,XGBoost,17.75,25.516968,test
2016-07-13 11:00:00,2016-07-13 12:00:00,1,Beijing,XGBoost,10.666667,17.842758,test
2016-07-13 12:00:00,2016-07-13 13:00:00,1,Beijing,XGBoost,11.75,11.938323,test
2016-07-13 13:00:00,2016-07-13 14:00:00,1,Beijing,XGBoost,14.25,12.258751,test
2016-07-13 14:00:00,2016-07-13 15:00:00,1,Beijing,XGBoost,12.583333,13.591466,test
2016-07-13 15:00:00,2016-07-13 16:00:00,1,Beijing,XGBoost,16.166667,12.758074,test
2016-07-13 16:00:00,2016-07-13 17:00:00,1,Beijing,XGBoost,18.333333,15.3865595,test
2016-07-13 17:00:00,2016-07-13 18:00:00,1,Beijing,XGBoost,17.833333,18.760105,test
2016-07-13 18:00:00,2016-07-13 19:00:00,1,Beijing,XGBoost,19.666667,19.003088,test
2016-07-13 19:00:00,2016-07-13 20:00:00,1,Beijing,XGBoost,20.458333,22.00561,test
2016-07-13 20:00:00,2016-07-13 21:00:00,1,Beijing,XGBoost,24.916667,23.420847,test
2016-07-13 21:00:00,2016-07-13 22:00:00,1,Beijing,XGBoost,29.083333,27.522108,test
2016-07-13 22:00:00,2016-07-13 23:00:00,1,Beijing,XGBoost,30.083333,30.997349,test
2016-07-13 23:00:00,2016-07-14 00:00:00,1,Beijing,XGBoost,31.0,30.556017,test
2016-07-14 00:00:00,2016-07-14 01:00:00,1,Beijing,XGBoost,35.5,32.963898,test
2016-07-14 01:00:00,2016-07-14 02:00:00,1,Beijing,XGBoost,35.166667,34.821407,test
2016-07-14 02:00:00,2016-07-14 03:00:00,1,Beijing,XGBoost,30.583333,34.526684,test
2016-07-14 03:00:00,2016-07-14 04:00:00,1,Beijing,XGBoost,29.75,30.759893,test
2016-07-14 04:00:00,2016-07-14 05:00:00,1,Beijing,XGBoost,31.666667,30.759169,test
2016-07-14 05:00:00,2016-07-14 06:00:00,1,Beijing,XGBoost,30.666667,31.208223,test
2016-07-14 06:00:00,2016-07-14 07:00:00,1,Beijing,XGBoost,33.25,31.790562,test
2016-07-14 07:00:00,2016-07-14 08:00:00,1,Beijing,XGBoost,36.25,33.929234,test
2016-07-14 08:00:00,2016-07-14 09:00:00,1,Beijing,XGBoost,41.5,37.673653,test
2016-07-14 09:00:00,2016-07-14 10:00:00,1,Beijing,XGBoost,42.25,42.07505,test
2016-07-14 10:00:00,2016-07-14 11:00:00,1,Beijing,XGBoost,37.208333,44.64993,test
2016-07-14 11:00:00,2016-07-14 12:00:00,1,Beijing,XGBoost,37.083333,36.21477,test
2016-07-14 12:00:00,2016-07-14 13:00:00,1,Beijing,XGBoost,31.166667,36.076622,test
2016-07-14 13:00:00,2016-07-14 14:00:00,1,Beijing,XGBoost,27.083333,29.782103,test
2016-07-14 14:00:00,2016-07-14 15:00:00,1,Beijing,XGBoost,28.333333,25.221376,test
2016-07-14 15:00:00,2016-07-14 16:00:00,1,Beijing,XGBoost,26.333333,28.911957,test
2016-07-14 16:00:00,2016-07-14 17:00:00,1,Beijing,XGBoost,25.0,27.155113,test
2016-07-14 17:00:00,2016-07-14 18:00:00,1,Beijing,XGBoost,27.666667,25.758013,test
2016-07-14 18:00:00,2016-07-14 19:00:00,1,Beijing,XGBoost,34.416667,29.680264,test
2016-07-14 19:00:00,2016-07-14 20:00:00,1,Beijing,XGBoost,31.833333,35.01744,test
2016-07-14 20:00:00,2016-07-14 21:00:00,1,Beijing,XGBoost,31.75,33.549202,test
2016-07-14 21:00:00,2016-07-14 22:00:00,1,Beijing,XGBoost,40.583333,30.418911,test
2016-07-14 22:00:00,2016-07-14 23:00:00,1,Beijing,XGBoost,52.333333,41.421436,test
2016-07-14 23:00:00,2016-07-15 00:00:00,1,Beijing,XGBoost,51.833333,53.27959,test
2016-07-15 00:00:00,2016-07-15 01:00:00,1,Beijing,XGBoost,51.25,50.279877,test
2016-07-15 01:00:00,2016-07-15 02:00:00,1,Beijing,XGBoost,57.166667,49.618103,test
2016-07-15 02:00:00,2016-07-15 03:00:00,1,Beijing,XGBoost,56.5,59.06265,test
2016-07-15 03:00:00,2016-07-15 04:00:00,1,Beijing,XGBoost,45.666667,54.957962,test
2016-07-15 04:00:00,2016-07-15 05:00:00,1,Beijing,XGBoost,35.416667,43.235012,test
2016-07-15 05:00:00,2016-07-15 06:00:00,1,Beijing,XGBoost,33.416667,28.568655,test
2016-07-15 06:00:00,2016-07-15 07:00:00,1,Beijing,XGBoost,28.416667,33.67186,test
2016-07-15 07:00:00,2016-07-15 08:00:00,1,Beijing,XGBoost,24.583333,28.483015,test
2016-07-15 08:00:00,2016-07-15 09:00:00,1,Beijing,XGBoost,24.583333,25.165543,test
2016-07-15 09:00:00,2016-07-15 10:00:00,1,Beijing,XGBoost,28.75,25.954142,test
2016-07-15 10:00:00,2016-07-15 11:00:00,1,Beijing,XGBoost,31.25,29.684498,test
2016-07-15 11:00:00,2016-07-15 12:00:00,1,Beijing,XGBoost,29.583333,31.507652,test
2016-07-15 12:00:00,2016-07-15 13:00:00,1,Beijing,XGBoost,32.25,33.025192,test
2016-07-15 13:00:00,2016-07-15 14:00:00,1,Beijing,XGBoost,33.866667,34.714012,test
2016-07-15 14:00:00,2016-07-15 15:00:00,1,Beijing,XGBoost,34.983333,35.690536,test
2016-07-15 15:00:00,2016-07-15 16:00:00,1,Beijing,XGBoost,34.1,35.909714,test
2016-07-15 16:00:00,2016-07-15 17:00:00,1,Beijing,XGBoost,33.05,35.15808,test
2016-07-15 17:00:00,2016-07-15 18:00:00,1,Beijing,XGBoost,31.666667,34.339527,test
2016-07-15 18:00:00,2016-07-15 19:00:00,1,Beijing,XGBoost,30.583333,32.78838,test
2016-07-15 19:00:00,2016-07-15 20:00:00,1,Beijing,XGBoost,31.5,33.70607,test
2016-07-15 20:00:00,2016-07-15 21:00:00,1,Beijing,XGBoost,32.083333,34.972755,test
2016-07-15 21:00:00,2016-07-15 22:00:00,1,Beijing,XGBoost,34.0,35.358616,test
2016-07-15 22:00:00,2016-07-15 23:00:00,1,Beijing,XGBoost,32.666667,36.216465,test
2016-07-15 23:00:00,2016-07-16 00:00:00,1,Beijing,XGBoost,33.833333,35.258865,test
2016-07-16 00:00:00,2016-07-16 01:00:00,1,Beijing,XGBoost,33.916667,35.85218,test
2016-07-16 01:00:00,2016-07-16 02:00:00,1,Beijing,XGBoost,32.0,33.19159,test
2016-07-16 02:00:00,2016-07-16 03:00:00,1,Beijing,XGBoost,30.75,31.643785,test
2016-07-16 03:00:00,2016-07-16 04:00:00,1,Beijing,XGBoost,29.25,30.280657,test
2016-07-16 04:00:00,2016-07-16 05:00:00,1,Beijing,XGBoost,28.833333,28.399855,test
2016-07-16 05:00:00,2016-07-16 06:00:00,1,Beijing,XGBoost,29.416667,28.759562,test
2016-07-16 06:00:00,2016-07-16 07:00:00,1,Beijing,XGBoost,31.166667,28.80692,test
2016-07-16 07:00:00,2016-07-16 08:00:00,1,Beijing,XGBoost,29.333333,31.591059,test
2016-07-16 08:00:00,2016-07-16 09:00:00,1,Beijing,XGBoost,29.666667,29.823553,test
2016-07-16 09:00:00,2016-07-16 10:00:00,1,Beijing,XGBoost,28.166667,32.439793,test
2016-07-16 10:00:00,2016-07-16 11:00:00,1,Beijing,XGBoost,30.5,29.33753,test
2016-07-16 11:00:00,2016-07-16 12:00:00,1,Beijing,XGBoost,31.75,31.854845,test
2016-07-16 12:00:00,2016-07-16 13:00:00,1,Beijing,XGBoost,35.333333,32.529617,test
2016-07-16 13:00:00,2016-07-16 14:00:00,1,Beijing,XGBoost,37.583333,34.836487,test
2016-07-16 14:00:00,2016-07-16 15:00:00,1,Beijing,XGBoost,38.916667,38.607708,test
2016-07-16 15:00:00,2016-07-16 16:00:00,1,Beijing,XGBoost,41.166667,38.91349,test
2016-07-16 16:00:00,2016-07-16 17:00:00,1,Beijing,XGBoost,38.083333,41.35782,test
2016-07-16 17:00:00,2016-07-16 18:00:00,1,Beijing,XGBoost,38.666667,38.263462,test
2016-07-16 18:00:00,2016-07-16 19:00:00,1,Beijing,XGBoost,39.833333,39.16419,test
2016-07-16 19:00:00,2016-07-16 20:00:00,1,Beijing,XGBoost,40.583333,40.283535,test
2016-07-16 20:00:00,2016-07-16 21:00:00,1,Beijing,XGBoost,42.833333,42.464703,test
2016-07-16 21:00:00,2016-07-16 22:00:00,1,Beijing,XGBoost,45.0,45.292313,test
2016-07-16 22:00:00,2016-07-16 23:00:00,1,Beijing,XGBoost,46.5,46.900715,test
2016-07-16 23:00:00,2016-07-17 00:00:00,1,Beijing,XGBoost,47.666667,48.156414,test
2016-07-17 00:00:00,2016-07-17 01:00:00,1,Beijing,XGBoost,51.416667,50.155964,test
2016-07-17 01:00:00,2016-07-17 02:00:00,1,Beijing,XGBoost,48.75,52.783848,test
2016-07-17 02:00:00,2016-07-17 03:00:00,1,Beijing,XGBoost,49.416667,50.110287,test
2016-07-17 03:00:00,2016-07-17 04:00:00,1,Beijing,XGBoost,49.583333,50.00567,test
2016-07-17 04:00:00,2016-07-17 05:00:00,1,Beijing,XGBoost,50.25,50.36472,test
2016-07-17 05:00:00,2016-07-17 06:00:00,1,Beijing,XGBoost,52.0,51.071014,test
2016-07-17 06:00:00,2016-07-17 07:00:00,1,Beijing,XGBoost,53.083333,52.68731,test
2016-07-17 07:00:00,2016-07-17 08:00:00,1,Beijing,XGBoost,54.25,55.566933,test
2016-07-17 08:00:00,2016-07-17 09:00:00,1,Beijing,XGBoost,61.25,58.49253,test
2016-07-17 09:00:00,2016-07-17 10:00:00,1,Beijing,XGBoost,73.166667,67.49238,test
2016-07-17 10:00:00,2016-07-17 11:00:00,1,Beijing,XGBoost,82.25,78.13908,test
2016-07-17 11:00:00,2016-07-17 12:00:00,1,Beijing,XGBoost,85.166667,86.0395,test
2016-07-17 12:00:00,2016-07-17 13:00:00,1,Beijing,XGBoost,89.083333,86.16922,test
2016-07-17 13:00:00,2016-07-17 14:00:00,1,Beijing,XGBoost,90.541667,91.22297,test
2016-07-17 14:00:00,2016-07-17 15:00:00,1,Beijing,XGBoost,94.916667,91.485176,test
2016-07-17 15:00:00,2016-07-17 16:00:00,1,Beijing,XGBoost,99.666667,94.71016,test
2016-07-17 16:00:00,2016-07-17 17:00:00,1,Beijing,XGBoost,98.083333,102.898445,test
2016-07-17 17:00:00,2016-07-17 18:00:00,1,Beijing,XGBoost,86.625,98.26191,test
2016-07-17 18:00:00,2016-07-17 19:00:00,1,Beijing,XGBoost,76.333333,84.54453,test
2016-07-17 19:00:00,2016-07-17 20:00:00,1,Beijing,XGBoost,81.0,72.85381,test
2016-07-17 20:00:00,2016-07-17 21:00:00,1,Beijing,XGBoost,89.333333,79.863846,test
2016-07-17 21:00:00,2016-07-17 22:00:00,1,Beijing,XGBoost,99.916667,95.074196,test
2016-07-17 22:00:00,2016-07-17 23:00:00,1,Beijing,XGBoost,103.083333,105.30021,test
2016-07-17 23:00:00,2016-07-18 00:00:00,1,Beijing,XGBoost,102.416667,104.460915,test
2016-07-19 00:00:00,2016-07-19 01:00:00,1,Beijing,XGBoost,73.416667,107.60715,test
2016-07-19 01:00:00,2016-07-19 02:00:00,1,Beijing,XGBoost,77.5,71.65043,test
2016-07-19 02:00:00,2016-07-19 03:00:00,1,Beijing,XGBoost,80.416667,74.36197,test
2016-07-19 03:00:00,2016-07-19 04:00:00,1,Beijing,XGBoost,93.666667,84.32139,test
2016-07-19 04:00:00,2016-07-19 05:00:00,1,Beijing,XGBoost,104.416667,100.21698,test
2016-07-19 05:00:00,2016-07-19 06:00:00,1,Beijing,XGBoost,111.916667,110.882706,test
2016-07-19 06:00:00,2016-07-19 07:00:00,1,Beijing,XGBoost,134.333333,117.34342,test
2016-07-19 07:00:00,2016-07-19 08:00:00,1,Beijing,XGBoost,144.0,131.56845,test
2016-07-19 08:00:00,2016-07-19 09:00:00,1,Beijing,XGBoost,144.25,148.5887,test
2016-07-19 09:00:00,2016-07-19 10:00:00,1,Beijing,XGBoost,132.583333,130.23792,test
2016-07-19 10:00:00,2016-07-19 11:00:00,1,Beijing,XGBoost,125.083333,123.19526,test
2016-07-19 11:00:00,2016-07-19 12:00:00,1,Beijing,XGBoost,103.833333,111.3941,test
2016-07-19 12:00:00,2016-07-19 13:00:00,1,Beijing,XGBoost,83.583333,90.38095,test
2016-07-19 13:00:00,2016-07-19 14:00:00,1,Beijing,XGBoost,76.0,64.73582,test
2016-07-19 14:00:00,2016-07-19 15:00:00,1,Beijing,XGBoost,75.416667,66.901726,test
2016-07-19 15:00:00,2016-07-19 16:00:00,1,Beijing,XGBoost,73.166667,74.76322,test
2016-07-19 16:00:00,2016-07-19 17:00:00,1,Beijing,XGBoost,73.916667,72.469734,test
2016-07-19 17:00:00,2016-07-19 18:00:00,1,Beijing,XGBoost,78.916667,77.96535,test
2016-07-19 18:00:00,2016-07-19 19:00:00,1,Beijing,XGBoost,78.333333,85.879715,test
2016-07-19 19:00:00,2016-07-19 20:00:00,1,Beijing,XGBoost,90.0,84.582886,test
2016-07-19 20:00:00,2016-07-19 21:00:00,1,Beijing,XGBoost,94.055556,94.48178,test
2016-07-19 21:00:00,2016-07-19 22:00:00,1,Beijing,XGBoost,92.027778,96.38297,test
2016-07-19 22:00:00,2016-07-19 23:00:00,1,Beijing,XGBoost,89.583333,90.070595,test
2016-07-19 23:00:00,2016-07-20 00:00:00,1,Beijing,XGBoost,95.0,85.681854,test
2016-07-20 00:00:00,2016-07-20 01:00:00,1,Beijing,XGBoost,92.5,94.35249,test
2016-07-20 01:00:00,2016-07-20 02:00:00,1,Beijing,XGBoost,91.416667,88.79119,test
2016-07-20 02:00:00,2016-07-20 03:00:00,1,Beijing,XGBoost,89.0,89.79613,test
2016-07-20 03:00:00,2016-07-20 04:00:00,1,Beijing,XGBoost,83.083333,85.55695,test
2016-07-20 04:00:00,2016-07-20 05:00:00,1,Beijing,XGBoost,75.833333,77.1896,test
2016-07-20 05:00:00,2016-07-20 06:00:00,1,Beijing,XGBoost,69.583333,66.41796,test
2016-07-20 06:00:00,2016-07-20 07:00:00,1,Beijing,XGBoost,61.666667,55.813385,test
2016-07-20 07:00:00,2016-07-20 08:00:00,1,Beijing,XGBoost,56.083333,54.22719,test
2016-07-20 08:00:00,2016-07-20 09:00:00,1,Beijing,XGBoost,52.583333,45.99437,test
2016-07-20 09:00:00,2016-07-20 10:00:00,1,Beijing,XGBoost,43.333333,47.630436,test
2016-07-20 10:00:00,2016-07-20 11:00:00,1,Beijing,XGBoost,32.333333,30.9702,test
2016-07-20 11:00:00,2016-07-20 12:00:00,1,Beijing,XGBoost,23.666667,23.106846,test
2016-07-20 12:00:00,2016-07-20 13:00:00,1,Beijing,XGBoost,15.416667,14.73495,test
2016-07-20 13:00:00,2016-07-20 14:00:00,1,Beijing,XGBoost,11.333333,8.917362,test
2016-07-20 14:00:00,2016-07-20 15:00:00,1,Beijing,XGBoost,9.5,6.159583,test
2016-07-20 15:00:00,2016-07-20 16:00:00,1,Beijing,XGBoost,8.416667,6.1659546,test
2016-07-20 16:00:00,2016-07-20 17:00:00,1,Beijing,XGBoost,6.416667,4.665646,test
2016-07-20 17:00:00,2016-07-20 18:00:00,1,Beijing,XGBoost,5.916667,5.4009285,test
2016-07-20 18:00:00,2016-07-20 19:00:00,1,Beijing,XGBoost,6.333333,4.1259174,test
2016-07-20 19:00:00,2016-07-20 20:00:00,1,Beijing,XGBoost,5.916667,3.9955573,test
2016-07-20 20:00:00,2016-07-20 21:00:00,1,Beijing,XGBoost,6.75,4.785894,test
2016-07-20 21:00:00,2016-07-20 22:00:00,1,Beijing,XGBoost,5.833333,3.2173889,test
2016-07-20 22:00:00,2016-07-20 23:00:00,1,Beijing,XGBoost,6.833333,3.427451,test
2016-07-20 23:00:00,2016-07-21 00:00:00,1,Beijing,XGBoost,6.833333,5.0751076,test
2016-07-21 00:00:00,2016-07-21 01:00:00,1,Beijing,XGBoost,6.916667,9.148904,test
2016-07-21 01:00:00,2016-07-21 02:00:00,1,Beijing,XGBoost,6.666667,7.42742,test
2016-07-21 02:00:00,2016-07-21 03:00:00,1,Beijing,XGBoost,6.5,7.93998,test
2016-07-21 03:00:00,2016-07-21 04:00:00,1,Beijing,XGBoost,6.75,7.3439765,test
2016-07-21 04:00:00,2016-07-21 05:00:00,1,Beijing,XGBoost,6.083333,7.146941,test
2016-07-21 05:00:00,2016-07-21 06:00:00,1,Beijing,XGBoost,6.5,8.600649,test
2016-07-21 06:00:00,2016-07-21 07:00:00,1,Beijing,XGBoost,8.0,8.497441,test
2016-07-21 07:00:00,2016-07-21 08:00:00,1,Beijing,XGBoost,9.333333,9.928551,test
2016-07-21 08:00:00,2016-07-21 09:00:00,1,Beijing,XGBoost,11.333333,12.1198845,test
2016-07-21 09:00:00,2016-07-21 10:00:00,1,Beijing,XGBoost,12.083333,14.268818,test
2016-07-21 10:00:00,2016-07-21 11:00:00,1,Beijing,XGBoost,13.0,14.695419,test
2016-07-21 11:00:00,2016-07-21 12:00:00,1,Beijing,XGBoost,13.416667,15.662052,test
2016-07-21 12:00:00,2016-07-21 13:00:00,1,Beijing,XGBoost,18.5,16.37602,test
2016-07-21 13:00:00,2016-07-21 14:00:00,1,Beijing,XGBoost,25.666667,24.431086,test
2016-07-21 14:00:00,2016-07-21 15:00:00,1,Beijing,XGBoost,27.583333,31.287556,test
2016-07-21 15:00:00,2016-07-21 16:00:00,1,Beijing,XGBoost,27.75,32.448532,test
2016-07-21 16:00:00,2016-07-21 17:00:00,1,Beijing,XGBoost,34.583333,30.664436,test
2016-07-21 17:00:00,2016-07-21 18:00:00,1,Beijing,XGBoost,37.833333,39.162727,test
2016-07-21 18:00:00,2016-07-21 19:00:00,1,Beijing,XGBoost,45.083333,42.311165,test
2016-07-21 19:00:00,2016-07-21 20:00:00,1,Beijing,XGBoost,47.833333,51.44012,test
2016-07-21 20:00:00,2016-07-21 21:00:00,1,Beijing,XGBoost,49.75,53.02696,test
2016-07-21 21:00:00,2016-07-21 22:00:00,1,Beijing,XGBoost,51.166667,53.605904,test
2016-07-21 22:00:00,2016-07-21 23:00:00,1,Beijing,XGBoost,55.0,56.034668,test
2016-07-21 23:00:00,2016-07-22 00:00:00,1,Beijing,XGBoost,58.75,59.03244,test
2016-07-30 00:00:00,2016-07-30 01:00:00,1,Beijing,XGBoost,134.5,67.782585,test
2016-07-30 01:00:00,2016-07-30 02:00:00,1,Beijing,XGBoost,133.333333,144.16533,test
2016-07-30 02:00:00,2016-07-30 03:00:00,1,Beijing,XGBoost,130.833333,147.41583,test
2016-07-30 03:00:00,2016-07-30 04:00:00,1,Beijing,XGBoost,129.416667,131.12837,test
2016-07-30 04:00:00,2016-07-30 05:00:00,1,Beijing,XGBoost,128.0,120.51177,test
2016-07-30 05:00:00,2016-07-30 06:00:00,1,Beijing,XGBoost,93.833333,121.0279,test
2016-07-30 06:00:00,2016-07-30 07:00:00,1,Beijing,XGBoost,95.416667,83.88552,test
2016-07-30 07:00:00,2016-07-30 08:00:00,1,Beijing,XGBoost,107.083333,91.76413,test
2016-07-30 08:00:00,2016-07-30 09:00:00,1,Beijing,XGBoost,137.5,116.09313,test
2016-07-30 09:00:00,2016-07-30 10:00:00,1,Beijing,XGBoost,167.166667,155.72224,test
2016-07-30 10:00:00,2016-07-30 11:00:00,1,Beijing,XGBoost,177.875,178.36534,test
2016-07-30 11:00:00,2016-07-30 12:00:00,1,Beijing,XGBoost,188.583333,185.83076,test
2016-07-30 12:00:00,2016-07-30 13:00:00,1,Beijing,XGBoost,191.75,194.30579,test
2016-07-30 13:00:00,2016-07-30 14:00:00,1,Beijing,XGBoost,215.166667,200.9432,test
2016-07-30 14:00:00,2016-07-30 15:00:00,1,Beijing,XGBoost,221.416667,221.61087,test
2016-07-30 15:00:00,2016-07-30 16:00:00,1,Beijing,XGBoost,223.583333,227.11562,test
2016-07-30 16:00:00,2016-07-30 17:00:00,1,Beijing,XGBoost,213.333333,226.72188,test
2016-07-30 17:00:00,2016-07-30 18:00:00,1,Beijing,XGBoost,193.083333,213.93666,test
2016-07-30 18:00:00,2016-07-30 19:00:00,1,Beijing,XGBoost,111.75,186.47002,test
2016-07-30 19:00:00,2016-07-30 20:00:00,1,Beijing,XGBoost,50.25,104.12991,test
2016-07-30 20:00:00,2016-07-30 21:00:00,1,Beijing,XGBoost,44.0,62.700188,test
2016-07-30 21:00:00,2016-07-30 22:00:00,1,Beijing,XGBoost,37.416667,42.527477,test
2016-07-30 22:00:00,2016-07-30 23:00:00,1,Beijing,XGBoost,41.666667,44.677437,test
2016-07-30 23:00:00,2016-07-31 00:00:00,1,Beijing,XGBoost,47.083333,46.880287,test
2016-07-31 00:00:00,2016-07-31 01:00:00,1,Beijing,XGBoost,42.25,53.25116,test
2016-07-31 01:00:00,2016-07-31 02:00:00,1,Beijing,XGBoost,39.583333,44.93724,test
2016-07-31 02:00:00,2016-07-31 03:00:00,1,Beijing,XGBoost,37.916667,41.02329,test
2016-07-31 03:00:00,2016-07-31 04:00:00,1,Beijing,XGBoost,40.416667,39.657673,test
2016-07-31 04:00:00,2016-07-31 05:00:00,1,Beijing,XGBoost,46.583333,43.354813,test
2016-07-31 05:00:00,2016-07-31 06:00:00,1,Beijing,XGBoost,49.25,51.24977,test
2016-07-31 06:00:00,2016-07-31 07:00:00,1,Beijing,XGBoost,53.583333,51.55828,test
2016-07-31 07:00:00,2016-07-31 08:00:00,1,Beijing,XGBoost,57.5,56.7929,test
