forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-11-30 23:00:00,2015-12-01 00:00:00,1,Beijing,Transformer,238.5,210.27316,val
2015-12-01 00:00:00,2015-12-01 01:00:00,1,Beijing,Transformer,268.5,259.1706,val
2015-12-01 01:00:00,2015-12-01 02:00:00,1,Beijing,Transformer,282.0,283.49512,val
2015-12-01 02:00:00,2015-12-01 03:00:00,1,Beijing,Transformer,322.0,285.2718,val
2015-12-01 16:00:00,2015-12-01 17:00:00,1,Beijing,Transformer,325.0,288.84406,val
2015-12-01 17:00:00,2015-12-01 18:00:00,1,Beijing,Transformer,309.5,289.47607,val
2015-12-01 18:00:00,2015-12-01 19:00:00,1,Beijing,Transformer,315.5,291.20605,val
2015-12-01 19:00:00,2015-12-01 20:00:00,1,Beijing,Transformer,315.625,290.66766,val
2015-12-01 20:00:00,2015-12-01 21:00:00,1,Beijing,Transformer,315.75,291.26117,val
2015-12-01 21:00:00,2015-12-01 22:00:00,1,Beijing,Transformer,321.25,290.14017,val
2015-12-01 22:00:00,2015-12-01 23:00:00,1,Beijing,Transformer,251.5,288.54175,val
2015-12-01 23:00:00,2015-12-02 00:00:00,1,Beijing,Transformer,66.9,146.79926,val
2015-12-02 00:00:00,2015-12-02 01:00:00,1,Beijing,Transformer,11.777778,17.080753,val
2015-12-02 01:00:00,2015-12-02 02:00:00,1,Beijing,Transformer,10.888889,12.302132,val
2015-12-02 02:00:00,2015-12-02 03:00:00,1,Beijing,Transformer,10.0,8.004734,val
2015-12-02 03:00:00,2015-12-02 04:00:00,1,Beijing,Transformer,9.111111,7.8405914,val
2015-12-02 04:00:00,2015-12-02 05:00:00,1,Beijing,Transformer,11.181818,5.632515,val
2015-12-02 05:00:00,2015-12-02 06:00:00,1,Beijing,Transformer,6.454545,4.8745823,val
2015-12-02 06:00:00,2015-12-02 07:00:00,1,Beijing,Transformer,6.909091,5.315138,val
2015-12-02 07:00:00,2015-12-02 08:00:00,1,Beijing,Transformer,7.727273,8.174007,val
2015-12-02 08:00:00,2015-12-02 09:00:00,1,Beijing,Transformer,7.0,7.6282787,val
2015-12-02 09:00:00,2015-12-02 10:00:00,1,Beijing,Transformer,7.0,6.386736,val
2015-12-02 10:00:00,2015-12-02 11:00:00,1,Beijing,Transformer,10.272727,5.196087,val
2015-12-02 11:00:00,2015-12-02 12:00:00,1,Beijing,Transformer,7.409091,6.817238,val
2015-12-02 12:00:00,2015-12-02 13:00:00,1,Beijing,Transformer,6.909091,7.129162,val
2015-12-02 13:00:00,2015-12-02 14:00:00,1,Beijing,Transformer,6.469697,7.9438305,val
2015-12-02 14:00:00,2015-12-02 15:00:00,1,Beijing,Transformer,5.030303,7.12558,val
2015-12-02 15:00:00,2015-12-02 16:00:00,1,Beijing,Transformer,5.0,6.241661,val
2015-12-02 16:00:00,2015-12-02 17:00:00,1,Beijing,Transformer,6.416667,5.5783577,val
2015-12-02 17:00:00,2015-12-02 18:00:00,1,Beijing,Transformer,8.833333,6.11516,val
2015-12-02 18:00:00,2015-12-02 19:00:00,1,Beijing,Transformer,7.916667,8.680437,val
2015-12-02 19:00:00,2015-12-02 20:00:00,1,Beijing,Transformer,6.916667,7.4205017,val
2015-12-02 20:00:00,2015-12-02 21:00:00,1,Beijing,Transformer,6.583333,5.893053,val
2015-12-02 21:00:00,2015-12-02 22:00:00,1,Beijing,Transformer,7.833333,5.350958,val
2015-12-02 22:00:00,2015-12-02 23:00:00,1,Beijing,Transformer,5.916667,5.345646,val
2015-12-02 23:00:00,2015-12-03 00:00:00,1,Beijing,Transformer,5.0,4.540024,val
2015-12-03 00:00:00,2015-12-03 01:00:00,1,Beijing,Transformer,6.166667,4.6687107,val
2015-12-03 01:00:00,2015-12-03 02:00:00,1,Beijing,Transformer,5.166667,5.4620724,val
2015-12-03 02:00:00,2015-12-03 03:00:00,1,Beijing,Transformer,5.0,5.0212364,val
2015-12-03 03:00:00,2015-12-03 04:00:00,1,Beijing,Transformer,5.333333,4.8970013,val
2015-12-03 04:00:00,2015-12-03 05:00:00,1,Beijing,Transformer,6.583333,4.8195305,val
2015-12-03 05:00:00,2015-12-03 06:00:00,1,Beijing,Transformer,5.5,5.340336,val
2015-12-03 06:00:00,2015-12-03 07:00:00,1,Beijing,Transformer,7.833333,4.713661,val
2015-12-03 07:00:00,2015-12-03 08:00:00,1,Beijing,Transformer,8.666667,6.300581,val
2015-12-03 08:00:00,2015-12-03 09:00:00,1,Beijing,Transformer,8.25,7.1801014,val
2015-12-03 09:00:00,2015-12-03 10:00:00,1,Beijing,Transformer,10.083333,7.0498943,val
2015-12-03 10:00:00,2015-12-03 11:00:00,1,Beijing,Transformer,12.055556,7.5099545,val
2015-12-03 11:00:00,2015-12-03 12:00:00,1,Beijing,Transformer,12.611111,8.19083,val
2015-12-03 12:00:00,2015-12-03 13:00:00,1,Beijing,Transformer,13.25,8.187616,val
2015-12-03 13:00:00,2015-12-03 14:00:00,1,Beijing,Transformer,14.5,9.446894,val
2015-12-03 14:00:00,2015-12-03 15:00:00,1,Beijing,Transformer,12.055556,10.71036,val
2015-12-03 15:00:00,2015-12-03 16:00:00,1,Beijing,Transformer,10.777778,8.534733,val
2015-12-03 16:00:00,2015-12-03 17:00:00,1,Beijing,Transformer,10.5,8.5002,val
2015-12-03 17:00:00,2015-12-03 18:00:00,1,Beijing,Transformer,11.5,9.359924,val
2015-12-03 18:00:00,2015-12-03 19:00:00,1,Beijing,Transformer,11.833333,10.284647,val
2015-12-03 19:00:00,2015-12-03 20:00:00,1,Beijing,Transformer,11.583333,9.754925,val
2015-12-03 20:00:00,2015-12-03 21:00:00,1,Beijing,Transformer,12.833333,9.371462,val
2015-12-03 21:00:00,2015-12-03 22:00:00,1,Beijing,Transformer,15.166667,10.667805,val
2015-12-03 22:00:00,2015-12-03 23:00:00,1,Beijing,Transformer,14.25,12.098087,val
2015-12-03 23:00:00,2015-12-04 00:00:00,1,Beijing,Transformer,13.666667,9.796379,val
2015-12-04 00:00:00,2015-12-04 01:00:00,1,Beijing,Transformer,13.0,8.548206,val
2015-12-04 01:00:00,2015-12-04 02:00:00,1,Beijing,Transformer,11.916667,8.102606,val
2015-12-04 02:00:00,2015-12-04 03:00:00,1,Beijing,Transformer,8.75,7.9614334,val
2015-12-04 03:00:00,2015-12-04 04:00:00,1,Beijing,Transformer,6.5,5.9794655,val
2015-12-04 04:00:00,2015-12-04 05:00:00,1,Beijing,Transformer,6.5,5.174246,val
2015-12-04 05:00:00,2015-12-04 06:00:00,1,Beijing,Transformer,7.5,5.6701584,val
2015-12-04 06:00:00,2015-12-04 07:00:00,1,Beijing,Transformer,10.25,6.307331,val
2015-12-04 07:00:00,2015-12-04 08:00:00,1,Beijing,Transformer,11.25,9.811136,val
2015-12-04 08:00:00,2015-12-04 09:00:00,1,Beijing,Transformer,13.166667,10.957676,val
2015-12-04 09:00:00,2015-12-04 10:00:00,1,Beijing,Transformer,13.75,14.25593,val
2015-12-04 10:00:00,2015-12-04 11:00:00,1,Beijing,Transformer,14.75,13.509703,val
2015-12-04 11:00:00,2015-12-04 12:00:00,1,Beijing,Transformer,16.166668,13.248249,val
2015-12-04 12:00:00,2015-12-04 13:00:00,1,Beijing,Transformer,12.916667,13.309122,val
2015-12-04 13:00:00,2015-12-04 14:00:00,1,Beijing,Transformer,10.333333,9.293518,val
2015-12-04 14:00:00,2015-12-04 15:00:00,1,Beijing,Transformer,9.25,7.6404495,val
2015-12-04 15:00:00,2015-12-04 16:00:00,1,Beijing,Transformer,11.166667,7.0158253,val
2015-12-04 16:00:00,2015-12-04 17:00:00,1,Beijing,Transformer,12.041667,9.296349,val
2015-12-04 17:00:00,2015-12-04 18:00:00,1,Beijing,Transformer,22.083332,10.6361885,val
2015-12-04 18:00:00,2015-12-04 19:00:00,1,Beijing,Transformer,42.416668,25.3989,val
2015-12-04 19:00:00,2015-12-04 20:00:00,1,Beijing,Transformer,73.75,53.552868,val
2015-12-04 20:00:00,2015-12-04 21:00:00,1,Beijing,Transformer,87.25,90.52077,val
2015-12-04 21:00:00,2015-12-04 22:00:00,1,Beijing,Transformer,94.25,94.397415,val
2015-12-04 22:00:00,2015-12-04 23:00:00,1,Beijing,Transformer,93.333336,97.73643,val
2015-12-04 23:00:00,2015-12-05 00:00:00,1,Beijing,Transformer,97.916664,93.26853,val
2015-12-05 00:00:00,2015-12-05 01:00:00,1,Beijing,Transformer,88.916664,99.971085,val
2015-12-05 01:00:00,2015-12-05 02:00:00,1,Beijing,Transformer,80.25,83.522194,val
2015-12-05 02:00:00,2015-12-05 03:00:00,1,Beijing,Transformer,68.0,72.166885,val
2015-12-05 03:00:00,2015-12-05 04:00:00,1,Beijing,Transformer,47.666668,56.94756,val
2015-12-05 04:00:00,2015-12-05 05:00:00,1,Beijing,Transformer,31.5,35.93377,val
2015-12-05 05:00:00,2015-12-05 06:00:00,1,Beijing,Transformer,23.416668,24.74616,val
2015-12-05 06:00:00,2015-12-05 07:00:00,1,Beijing,Transformer,23.0,19.445269,val
2015-12-05 07:00:00,2015-12-05 08:00:00,1,Beijing,Transformer,24.25,24.048094,val
2015-12-05 08:00:00,2015-12-05 09:00:00,1,Beijing,Transformer,28.333332,27.050745,val
2015-12-05 09:00:00,2015-12-05 10:00:00,1,Beijing,Transformer,29.583332,32.394863,val
2015-12-05 10:00:00,2015-12-05 11:00:00,1,Beijing,Transformer,23.527779,30.26127,val
2015-12-05 11:00:00,2015-12-05 12:00:00,1,Beijing,Transformer,21.38889,20.44688,val
2015-12-05 12:00:00,2015-12-05 13:00:00,1,Beijing,Transformer,21.708332,19.26907,val
2015-12-05 13:00:00,2015-12-05 14:00:00,1,Beijing,Transformer,17.88889,20.196415,val
2015-12-05 14:00:00,2015-12-05 15:00:00,1,Beijing,Transformer,18.527779,16.69256,val
2015-12-05 15:00:00,2015-12-05 16:00:00,1,Beijing,Transformer,20.583332,20.760849,val
2015-12-05 16:00:00,2015-12-05 17:00:00,1,Beijing,Transformer,31.333332,24.16949,val
2015-12-05 17:00:00,2015-12-05 18:00:00,1,Beijing,Transformer,43.75,43.04321,val
2015-12-05 18:00:00,2015-12-05 19:00:00,1,Beijing,Transformer,67.0,56.050022,val
2015-12-05 19:00:00,2015-12-05 20:00:00,1,Beijing,Transformer,77.416664,84.21993,val
2015-12-05 20:00:00,2015-12-05 21:00:00,1,Beijing,Transformer,88.75,84.40401,val
2015-12-05 21:00:00,2015-12-05 22:00:00,1,Beijing,Transformer,85.5,94.897125,val
2015-12-05 22:00:00,2015-12-05 23:00:00,1,Beijing,Transformer,89.583336,83.81796,val
2015-12-05 23:00:00,2015-12-06 00:00:00,1,Beijing,Transformer,89.166664,93.26973,val
2015-12-06 00:00:00,2015-12-06 01:00:00,1,Beijing,Transformer,93.916664,89.7194,val
2015-12-06 01:00:00,2015-12-06 02:00:00,1,Beijing,Transformer,98.75,98.05614,val
2015-12-06 02:00:00,2015-12-06 03:00:00,1,Beijing,Transformer,102.0,101.68568,val
2015-12-06 03:00:00,2015-12-06 04:00:00,1,Beijing,Transformer,106.333336,103.05135,val
2015-12-06 04:00:00,2015-12-06 05:00:00,1,Beijing,Transformer,106.916664,106.53642,val
2015-12-06 05:00:00,2015-12-06 06:00:00,1,Beijing,Transformer,101.166664,106.51857,val
2015-12-06 06:00:00,2015-12-06 07:00:00,1,Beijing,Transformer,81.5,100.71594,val
2015-12-06 07:00:00,2015-12-06 08:00:00,1,Beijing,Transformer,70.666664,74.95831,val
2015-12-06 08:00:00,2015-12-06 09:00:00,1,Beijing,Transformer,67.75,69.111885,val
2015-12-06 09:00:00,2015-12-06 10:00:00,1,Beijing,Transformer,76.416664,69.25458,val
2015-12-06 10:00:00,2015-12-06 11:00:00,1,Beijing,Transformer,87.916664,82.53749,val
2015-12-06 11:00:00,2015-12-06 12:00:00,1,Beijing,Transformer,105.916664,94.36811,val
2015-12-06 12:00:00,2015-12-06 13:00:00,1,Beijing,Transformer,123.583336,117.10431,val
2015-12-06 13:00:00,2015-12-06 14:00:00,1,Beijing,Transformer,138.58333,136.36137,val
2015-12-06 14:00:00,2015-12-06 15:00:00,1,Beijing,Transformer,155.83333,153.13197,val
2015-12-06 15:00:00,2015-12-06 16:00:00,1,Beijing,Transformer,167.41667,169.6592,val
2015-12-06 16:00:00,2015-12-06 17:00:00,1,Beijing,Transformer,174.5,178.62846,val
2015-12-06 17:00:00,2015-12-06 18:00:00,1,Beijing,Transformer,185.5,185.62733,val
2015-12-06 18:00:00,2015-12-06 19:00:00,1,Beijing,Transformer,183.16667,195.43257,val
2015-12-06 19:00:00,2015-12-06 20:00:00,1,Beijing,Transformer,167.83333,183.91365,val
2015-12-06 20:00:00,2015-12-06 21:00:00,1,Beijing,Transformer,161.58333,157.32388,val
2015-12-06 21:00:00,2015-12-06 22:00:00,1,Beijing,Transformer,167.83333,159.77354,val
2015-12-06 22:00:00,2015-12-06 23:00:00,1,Beijing,Transformer,169.5,170.09929,val
2015-12-06 23:00:00,2015-12-07 00:00:00,1,Beijing,Transformer,178.25,167.20192,val
2015-12-07 00:00:00,2015-12-07 01:00:00,1,Beijing,Transformer,185.91667,179.6876,val
2015-12-07 01:00:00,2015-12-07 02:00:00,1,Beijing,Transformer,179.41667,185.566,val
2015-12-07 02:00:00,2015-12-07 03:00:00,1,Beijing,Transformer,176.33333,173.38191,val
2015-12-07 03:00:00,2015-12-07 04:00:00,1,Beijing,Transformer,170.5,169.83177,val
2015-12-07 04:00:00,2015-12-07 05:00:00,1,Beijing,Transformer,166.16667,161.41252,val
2015-12-07 05:00:00,2015-12-07 06:00:00,1,Beijing,Transformer,156.91667,159.39833,val
2015-12-07 06:00:00,2015-12-07 07:00:00,1,Beijing,Transformer,155.66667,152.87515,val
2015-12-07 07:00:00,2015-12-07 08:00:00,1,Beijing,Transformer,154.33333,159.18864,val
2015-12-07 08:00:00,2015-12-07 09:00:00,1,Beijing,Transformer,156.41667,159.73373,val
2015-12-07 09:00:00,2015-12-07 10:00:00,1,Beijing,Transformer,159.33333,162.00354,val
2015-12-07 10:00:00,2015-12-07 11:00:00,1,Beijing,Transformer,165.5,162.71568,val
2015-12-07 11:00:00,2015-12-07 12:00:00,1,Beijing,Transformer,172.08333,169.67992,val
2015-12-07 12:00:00,2015-12-07 13:00:00,1,Beijing,Transformer,184.75,176.55919,val
2015-12-07 13:00:00,2015-12-07 14:00:00,1,Beijing,Transformer,178.0,193.92986,val
2015-12-07 14:00:00,2015-12-07 15:00:00,1,Beijing,Transformer,180.0,174.42628,val
2015-12-07 15:00:00,2015-12-07 16:00:00,1,Beijing,Transformer,185.25,182.68266,val
2015-12-07 16:00:00,2015-12-07 17:00:00,1,Beijing,Transformer,187.91667,189.03609,val
2015-12-07 17:00:00,2015-12-07 18:00:00,1,Beijing,Transformer,195.41667,196.11226,val
2015-12-07 18:00:00,2015-12-07 19:00:00,1,Beijing,Transformer,203.33333,203.42079,val
2015-12-07 19:00:00,2015-12-07 20:00:00,1,Beijing,Transformer,192.41667,212.13731,val
2015-12-07 20:00:00,2015-12-07 21:00:00,1,Beijing,Transformer,192.66667,188.31137,val
2015-12-07 21:00:00,2015-12-07 22:00:00,1,Beijing,Transformer,190.25,196.50745,val
2015-12-07 22:00:00,2015-12-07 23:00:00,1,Beijing,Transformer,201.78572,185.90576,val
2015-12-07 23:00:00,2015-12-08 00:00:00,1,Beijing,Transformer,226.7381,208.18523,val
2015-12-08 00:00:00,2015-12-08 01:00:00,1,Beijing,Transformer,228.94048,238.84589,val
2015-12-08 01:00:00,2015-12-08 02:00:00,1,Beijing,Transformer,223.14285,228.7169,val
2015-12-08 02:00:00,2015-12-08 03:00:00,1,Beijing,Transformer,207.7619,222.04341,val
2015-12-08 03:00:00,2015-12-08 04:00:00,1,Beijing,Transformer,208.96428,196.31798,val
2015-12-08 04:00:00,2015-12-08 05:00:00,1,Beijing,Transformer,228.83333,206.16348,val
2015-12-08 05:00:00,2015-12-08 06:00:00,1,Beijing,Transformer,229.16667,234.5725,val
2015-12-08 06:00:00,2015-12-08 07:00:00,1,Beijing,Transformer,215.91667,226.86708,val
2015-12-08 07:00:00,2015-12-08 08:00:00,1,Beijing,Transformer,211.41667,212.348,val
2015-12-08 08:00:00,2015-12-08 09:00:00,1,Beijing,Transformer,216.16667,217.35014,val
2015-12-08 09:00:00,2015-12-08 10:00:00,1,Beijing,Transformer,226.08333,228.49522,val
2015-12-08 10:00:00,2015-12-08 11:00:00,1,Beijing,Transformer,240.75,242.48122,val
2015-12-08 11:00:00,2015-12-08 12:00:00,1,Beijing,Transformer,263.16666,259.5646,val
2015-12-08 12:00:00,2015-12-08 13:00:00,1,Beijing,Transformer,264.0,282.80103,val
2015-12-08 13:00:00,2015-12-08 14:00:00,1,Beijing,Transformer,264.16666,273.4375,val
2015-12-08 14:00:00,2015-12-08 15:00:00,1,Beijing,Transformer,267.5,277.0835,val
2015-12-08 15:00:00,2015-12-08 16:00:00,1,Beijing,Transformer,257.41666,282.0443,val
2015-12-08 16:00:00,2015-12-08 17:00:00,1,Beijing,Transformer,256.75,263.2572,val
2015-12-08 17:00:00,2015-12-08 18:00:00,1,Beijing,Transformer,262.5,266.99048,val
2015-12-08 18:00:00,2015-12-08 19:00:00,1,Beijing,Transformer,267.25,267.83948,val
2015-12-08 19:00:00,2015-12-08 20:00:00,1,Beijing,Transformer,262.68054,267.52463,val
2015-12-08 20:00:00,2015-12-08 21:00:00,1,Beijing,Transformer,259.3611,255.29973,val
2015-12-08 21:00:00,2015-12-08 22:00:00,1,Beijing,Transformer,264.08334,248.62514,val
2015-12-08 22:00:00,2015-12-08 23:00:00,1,Beijing,Transformer,259.91666,259.11148,val
2015-12-08 23:00:00,2015-12-09 00:00:00,1,Beijing,Transformer,253.16667,251.21626,val
2015-12-09 00:00:00,2015-12-09 01:00:00,1,Beijing,Transformer,247.66667,242.2357,val
2015-12-09 01:00:00,2015-12-09 02:00:00,1,Beijing,Transformer,237.83333,232.34557,val
2015-12-09 02:00:00,2015-12-09 03:00:00,1,Beijing,Transformer,229.75,221.13684,val
2015-12-09 03:00:00,2015-12-09 04:00:00,1,Beijing,Transformer,218.08333,216.63596,val
2015-12-09 04:00:00,2015-12-09 05:00:00,1,Beijing,Transformer,211.91667,207.00235,val
2015-12-09 05:00:00,2015-12-09 06:00:00,1,Beijing,Transformer,224.5,204.57355,val
2015-12-09 06:00:00,2015-12-09 07:00:00,1,Beijing,Transformer,221.5,228.31612,val
2015-12-09 07:00:00,2015-12-09 08:00:00,1,Beijing,Transformer,215.16667,217.44092,val
2015-12-09 08:00:00,2015-12-09 09:00:00,1,Beijing,Transformer,208.91667,217.5425,val
2015-12-09 09:00:00,2015-12-09 10:00:00,1,Beijing,Transformer,218.33333,206.95863,val
2015-12-09 10:00:00,2015-12-09 11:00:00,1,Beijing,Transformer,218.25,223.29808,val
2015-12-09 11:00:00,2015-12-09 12:00:00,1,Beijing,Transformer,225.22223,219.38159,val
2015-12-09 12:00:00,2015-12-09 13:00:00,1,Beijing,Transformer,226.69444,230.67305,val
2015-12-09 13:00:00,2015-12-09 14:00:00,1,Beijing,Transformer,230.5,226.72374,val
2015-12-09 14:00:00,2015-12-09 15:00:00,1,Beijing,Transformer,230.75,234.19543,val
2015-12-09 15:00:00,2015-12-09 16:00:00,1,Beijing,Transformer,243.08333,234.21712,val
2015-12-09 16:00:00,2015-12-09 17:00:00,1,Beijing,Transformer,256.0,259.0393,val
2015-12-09 17:00:00,2015-12-09 18:00:00,1,Beijing,Transformer,267.5,272.76028,val
2015-12-09 18:00:00,2015-12-09 19:00:00,1,Beijing,Transformer,279.25,279.20694,val
2015-12-09 19:00:00,2015-12-09 20:00:00,1,Beijing,Transformer,278.75,286.82007,val
2015-12-09 20:00:00,2015-12-09 21:00:00,1,Beijing,Transformer,268.6389,274.05548,val
2015-12-09 21:00:00,2015-12-09 22:00:00,1,Beijing,Transformer,271.9861,260.75058,val
2015-12-09 22:00:00,2015-12-09 23:00:00,1,Beijing,Transformer,267.64584,269.18365,val
2015-12-09 23:00:00,2015-12-10 00:00:00,1,Beijing,Transformer,256.54166,259.98416,val
2015-12-10 00:00:00,2015-12-10 01:00:00,1,Beijing,Transformer,251.52083,250.07057,val
2015-12-10 01:00:00,2015-12-10 02:00:00,1,Beijing,Transformer,243.08333,246.82312,val
2015-12-10 02:00:00,2015-12-10 03:00:00,1,Beijing,Transformer,238.0,233.87384,val
2015-12-10 03:00:00,2015-12-10 04:00:00,1,Beijing,Transformer,223.33333,227.90303,val
2015-12-10 04:00:00,2015-12-10 05:00:00,1,Beijing,Transformer,208.41667,209.58897,val
2015-12-10 05:00:00,2015-12-10 06:00:00,1,Beijing,Transformer,196.83333,189.48495,val
2015-12-10 06:00:00,2015-12-10 07:00:00,1,Beijing,Transformer,183.83333,179.2363,val
2015-12-10 07:00:00,2015-12-10 08:00:00,1,Beijing,Transformer,157.75,166.79085,val
2015-12-10 08:00:00,2015-12-10 09:00:00,1,Beijing,Transformer,106.916664,124.91139,val
2015-12-10 09:00:00,2015-12-10 10:00:00,1,Beijing,Transformer,85.333336,66.3427,val
2015-12-10 10:00:00,2015-12-10 11:00:00,1,Beijing,Transformer,59.0,61.609554,val
2015-12-10 11:00:00,2015-12-10 12:00:00,1,Beijing,Transformer,35.666668,33.841106,val
2015-12-10 12:00:00,2015-12-10 13:00:00,1,Beijing,Transformer,23.958332,17.304085,val
2015-12-10 13:00:00,2015-12-10 14:00:00,1,Beijing,Transformer,16.583332,10.934187,val
2015-12-10 14:00:00,2015-12-10 15:00:00,1,Beijing,Transformer,13.583333,8.101835,val
2015-12-10 15:00:00,2015-12-10 16:00:00,1,Beijing,Transformer,14.916667,9.66655,val
2015-12-10 16:00:00,2015-12-10 17:00:00,1,Beijing,Transformer,15.25,12.175844,val
2015-12-10 17:00:00,2015-12-10 18:00:00,1,Beijing,Transformer,18.333332,13.628536,val
2015-12-10 18:00:00,2015-12-10 19:00:00,1,Beijing,Transformer,23.583332,18.489382,val
2015-12-10 19:00:00,2015-12-10 20:00:00,1,Beijing,Transformer,26.166668,25.384167,val
2015-12-10 20:00:00,2015-12-10 21:00:00,1,Beijing,Transformer,25.666668,25.984974,val
2015-12-10 21:00:00,2015-12-10 22:00:00,1,Beijing,Transformer,25.416668,25.126522,val
2015-12-10 22:00:00,2015-12-10 23:00:00,1,Beijing,Transformer,25.25,24.034523,val
2015-12-10 23:00:00,2015-12-11 00:00:00,1,Beijing,Transformer,26.916668,24.249088,val
2015-12-11 00:00:00,2015-12-11 01:00:00,1,Beijing,Transformer,24.166668,26.484589,val
2015-12-11 01:00:00,2015-12-11 02:00:00,1,Beijing,Transformer,23.916668,21.003174,val
2015-12-11 02:00:00,2015-12-11 03:00:00,1,Beijing,Transformer,24.416668,21.581583,val
2015-12-11 03:00:00,2015-12-11 04:00:00,1,Beijing,Transformer,22.583332,22.128471,val
2015-12-11 04:00:00,2015-12-11 05:00:00,1,Beijing,Transformer,20.5,20.957848,val
2015-12-11 05:00:00,2015-12-11 06:00:00,1,Beijing,Transformer,20.25,20.161654,val
2015-12-11 06:00:00,2015-12-11 07:00:00,1,Beijing,Transformer,20.083332,21.435198,val
2015-12-11 07:00:00,2015-12-11 08:00:00,1,Beijing,Transformer,22.833332,22.437138,val
2015-12-11 08:00:00,2015-12-11 09:00:00,1,Beijing,Transformer,26.083332,26.238222,val
2015-12-11 09:00:00,2015-12-11 10:00:00,1,Beijing,Transformer,27.75,28.670803,val
2015-12-11 10:00:00,2015-12-11 11:00:00,1,Beijing,Transformer,27.75,27.79417,val
2015-12-11 11:00:00,2015-12-11 12:00:00,1,Beijing,Transformer,28.416668,26.00014,val
2015-12-11 12:00:00,2015-12-11 13:00:00,1,Beijing,Transformer,33.5,27.521214,val
2015-12-11 13:00:00,2015-12-11 14:00:00,1,Beijing,Transformer,40.583332,35.03285,val
2015-12-11 14:00:00,2015-12-11 15:00:00,1,Beijing,Transformer,51.25,45.09033,val
2015-12-11 15:00:00,2015-12-11 16:00:00,1,Beijing,Transformer,55.0,57.35619,val
2015-12-11 16:00:00,2015-12-11 17:00:00,1,Beijing,Transformer,60.0,58.743908,val
2015-12-11 17:00:00,2015-12-11 18:00:00,1,Beijing,Transformer,63.5,67.8333,val
2015-12-11 18:00:00,2015-12-11 19:00:00,1,Beijing,Transformer,74.25,68.857124,val
2015-12-11 19:00:00,2015-12-11 20:00:00,1,Beijing,Transformer,78.916664,83.53841,val
2015-12-11 20:00:00,2015-12-11 21:00:00,1,Beijing,Transformer,95.833336,80.94363,val
2015-12-11 21:00:00,2015-12-11 22:00:00,1,Beijing,Transformer,95.75,104.298935,val
2015-12-11 22:00:00,2015-12-11 23:00:00,1,Beijing,Transformer,103.0,93.57216,val
2015-12-11 23:00:00,2015-12-12 00:00:00,1,Beijing,Transformer,107.333336,108.43919,val
2015-12-12 00:00:00,2015-12-12 01:00:00,1,Beijing,Transformer,106.083336,111.050995,val
2015-12-12 01:00:00,2015-12-12 02:00:00,1,Beijing,Transformer,99.583336,105.40993,val
2015-12-12 02:00:00,2015-12-12 03:00:00,1,Beijing,Transformer,102.583336,95.24064,val
2015-12-12 03:00:00,2015-12-12 04:00:00,1,Beijing,Transformer,98.75,103.12065,val
2015-12-12 04:00:00,2015-12-12 05:00:00,1,Beijing,Transformer,95.25,95.11634,val
2015-12-12 05:00:00,2015-12-12 06:00:00,1,Beijing,Transformer,83.333336,91.14027,val
2015-12-12 06:00:00,2015-12-12 07:00:00,1,Beijing,Transformer,67.25,75.08853,val
2015-12-12 07:00:00,2015-12-12 08:00:00,1,Beijing,Transformer,60.666668,60.600906,val
2015-12-12 08:00:00,2015-12-12 09:00:00,1,Beijing,Transformer,51.083332,60.509518,val
2015-12-12 09:00:00,2015-12-12 10:00:00,1,Beijing,Transformer,52.916668,49.222874,val
2015-12-12 10:00:00,2015-12-12 11:00:00,1,Beijing,Transformer,58.0,55.61716,val
2015-12-12 11:00:00,2015-12-12 12:00:00,1,Beijing,Transformer,63.916668,60.675114,val
2015-12-12 12:00:00,2015-12-12 13:00:00,1,Beijing,Transformer,76.416664,67.57429,val
2015-12-12 13:00:00,2015-12-12 14:00:00,1,Beijing,Transformer,81.083336,83.85307,val
2015-12-12 14:00:00,2015-12-12 15:00:00,1,Beijing,Transformer,86.166664,84.62609,val
2015-12-12 15:00:00,2015-12-12 16:00:00,1,Beijing,Transformer,113.5,92.041985,val
2015-12-12 16:00:00,2015-12-12 17:00:00,1,Beijing,Transformer,159.66667,132.61469,val
2015-12-12 17:00:00,2015-12-12 18:00:00,1,Beijing,Transformer,187.91667,188.5151,val
2015-12-12 18:00:00,2015-12-12 19:00:00,1,Beijing,Transformer,201.15277,202.24248,val
2015-12-12 19:00:00,2015-12-12 20:00:00,1,Beijing,Transformer,214.54167,209.84923,val
2015-12-12 20:00:00,2015-12-12 21:00:00,1,Beijing,Transformer,212.26389,220.71056,val
2015-12-12 21:00:00,2015-12-12 22:00:00,1,Beijing,Transformer,198.80556,210.2412,val
2015-12-12 22:00:00,2015-12-12 23:00:00,1,Beijing,Transformer,193.34723,193.48376,val
2015-12-12 23:00:00,2015-12-13 00:00:00,1,Beijing,Transformer,194.84723,186.25258,val
2015-12-13 00:00:00,2015-12-13 01:00:00,1,Beijing,Transformer,192.31944,191.21707,val
2015-12-13 01:00:00,2015-12-13 02:00:00,1,Beijing,Transformer,196.80556,184.54323,val
2015-12-13 02:00:00,2015-12-13 03:00:00,1,Beijing,Transformer,197.16667,194.39925,val
2015-12-13 03:00:00,2015-12-13 04:00:00,1,Beijing,Transformer,171.33333,191.18097,val
