forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2015-11-19 23:00:00,2015-11-20 00:00:00,1,Beijing,Transformer,65.416667,54.206047,val
2015-11-20 00:00:00,2015-11-20 01:00:00,1,Beijing,Transformer,60.166667,51.47011,val
2015-11-20 01:00:00,2015-11-20 02:00:00,1,Beijing,Transformer,52.083333,47.794643,val
2015-11-20 02:00:00,2015-11-20 03:00:00,1,Beijing,Transformer,50.666667,40.604393,val
2015-11-20 03:00:00,2015-11-20 04:00:00,1,Beijing,Transformer,49.527778,36.808815,val
2015-11-20 04:00:00,2015-11-20 05:00:00,1,Beijing,Transformer,45.638889,37.689445,val
2015-11-20 05:00:00,2015-11-20 06:00:00,1,Beijing,Transformer,40.416667,39.600338,val
2015-11-20 06:00:00,2015-11-20 07:00:00,1,Beijing,Transformer,40.333333,34.633343,val
2015-11-20 07:00:00,2015-11-20 08:00:00,1,Beijing,Transformer,40.25,33.323063,val
2015-11-20 08:00:00,2015-11-20 09:00:00,1,Beijing,Transformer,47.583333,36.575195,val
2015-11-20 09:00:00,2015-11-20 10:00:00,1,Beijing,Transformer,52.875,39.62906,val
2015-11-20 10:00:00,2015-11-20 11:00:00,1,Beijing,Transformer,59.5,47.937004,val
2015-11-20 11:00:00,2015-11-20 12:00:00,1,Beijing,Transformer,67.583333,57.342415,val
2015-11-20 12:00:00,2015-11-20 13:00:00,1,Beijing,Transformer,74.666667,63.376358,val
2015-11-20 13:00:00,2015-11-20 14:00:00,1,Beijing,Transformer,84.333333,72.07038,val
2015-11-20 14:00:00,2015-11-20 15:00:00,1,Beijing,Transformer,86.083333,78.330986,val
2015-11-20 15:00:00,2015-11-20 16:00:00,1,Beijing,Transformer,84.166667,88.00517,val
2015-11-20 16:00:00,2015-11-20 17:00:00,1,Beijing,Transformer,83.75,87.60218,val
2015-11-20 17:00:00,2015-11-20 18:00:00,1,Beijing,Transformer,86.666667,82.16938,val
2015-11-20 18:00:00,2015-11-20 19:00:00,1,Beijing,Transformer,86.583333,81.210526,val
2015-11-20 19:00:00,2015-11-20 20:00:00,1,Beijing,Transformer,91.166667,84.41489,val
2015-11-20 20:00:00,2015-11-20 21:00:00,1,Beijing,Transformer,85.666667,84.48429,val
2015-11-20 21:00:00,2015-11-20 22:00:00,1,Beijing,Transformer,70.583333,86.04302,val
2015-11-20 22:00:00,2015-11-20 23:00:00,1,Beijing,Transformer,62.166667,77.57587,val
2015-11-20 23:00:00,2015-11-21 00:00:00,1,Beijing,Transformer,51.0,58.326557,val
2015-11-21 00:00:00,2015-11-21 01:00:00,1,Beijing,Transformer,45.833333,50.02044,val
2015-11-21 01:00:00,2015-11-21 02:00:00,1,Beijing,Transformer,41.5,44.160088,val
2015-11-21 02:00:00,2015-11-21 03:00:00,1,Beijing,Transformer,35.0,41.644394,val
2015-11-21 03:00:00,2015-11-21 04:00:00,1,Beijing,Transformer,33.083333,39.546432,val
2015-11-21 04:00:00,2015-11-21 05:00:00,1,Beijing,Transformer,27.833333,34.01969,val
2015-11-21 05:00:00,2015-11-21 06:00:00,1,Beijing,Transformer,27.666667,33.006638,val
2015-11-21 06:00:00,2015-11-21 07:00:00,1,Beijing,Transformer,27.541667,30.747843,val
2015-11-21 07:00:00,2015-11-21 08:00:00,1,Beijing,Transformer,30.166667,29.697014,val
2015-11-21 08:00:00,2015-11-21 09:00:00,1,Beijing,Transformer,37.416667,29.724249,val
2015-11-21 09:00:00,2015-11-21 10:00:00,1,Beijing,Transformer,40.305556,32.33563,val
2015-11-21 10:00:00,2015-11-21 11:00:00,1,Beijing,Transformer,41.861111,40.73342,val
2015-11-21 11:00:00,2015-11-21 12:00:00,1,Beijing,Transformer,40.833333,43.472477,val
2015-11-21 12:00:00,2015-11-21 13:00:00,1,Beijing,Transformer,43.916667,40.818733,val
2015-11-21 13:00:00,2015-11-21 14:00:00,1,Beijing,Transformer,42.833333,42.901333,val
2015-11-21 14:00:00,2015-11-21 15:00:00,1,Beijing,Transformer,45.944444,48.697105,val
2015-11-21 15:00:00,2015-11-21 16:00:00,1,Beijing,Transformer,45.472222,49.167816,val
2015-11-21 16:00:00,2015-11-21 17:00:00,1,Beijing,Transformer,46.0,51.648453,val
2015-11-21 17:00:00,2015-11-21 18:00:00,1,Beijing,Transformer,49.416667,52.890755,val
2015-11-21 18:00:00,2015-11-21 19:00:00,1,Beijing,Transformer,58.0,52.148037,val
2015-11-21 19:00:00,2015-11-21 20:00:00,1,Beijing,Transformer,66.583333,54.93448,val
2015-11-21 20:00:00,2015-11-21 21:00:00,1,Beijing,Transformer,70.083333,61.12776,val
2015-11-21 21:00:00,2015-11-21 22:00:00,1,Beijing,Transformer,73.708333,66.48431,val
2015-11-21 22:00:00,2015-11-21 23:00:00,1,Beijing,Transformer,77.333333,65.43759,val
2015-11-21 23:00:00,2015-11-22 00:00:00,1,Beijing,Transformer,80.75,64.60809,val
2015-11-22 00:00:00,2015-11-22 01:00:00,1,Beijing,Transformer,78.416667,66.6764,val
2015-11-22 01:00:00,2015-11-22 02:00:00,1,Beijing,Transformer,78.666667,68.90569,val
2015-11-22 02:00:00,2015-11-22 03:00:00,1,Beijing,Transformer,76.916667,64.20292,val
2015-11-22 03:00:00,2015-11-22 04:00:00,1,Beijing,Transformer,72.666667,64.30112,val
2015-11-22 04:00:00,2015-11-22 05:00:00,1,Beijing,Transformer,69.5,63.819027,val
2015-11-22 05:00:00,2015-11-22 06:00:00,1,Beijing,Transformer,65.666667,56.927326,val
2015-11-22 06:00:00,2015-11-22 07:00:00,1,Beijing,Transformer,62.0,55.486,val
2015-11-22 07:00:00,2015-11-22 08:00:00,1,Beijing,Transformer,54.583333,53.22167,val
2015-11-22 08:00:00,2015-11-22 09:00:00,1,Beijing,Transformer,42.541667,48.609455,val
2015-11-22 09:00:00,2015-11-22 10:00:00,1,Beijing,Transformer,36.75,40.16615,val
2015-11-22 10:00:00,2015-11-22 11:00:00,1,Beijing,Transformer,40.75,30.126102,val
2015-11-22 11:00:00,2015-11-22 12:00:00,1,Beijing,Transformer,38.416667,28.183502,val
2015-11-22 12:00:00,2015-11-22 13:00:00,1,Beijing,Transformer,39.333333,33.21248,val
2015-11-22 13:00:00,2015-11-22 14:00:00,1,Beijing,Transformer,36.5,32.112812,val
2015-11-22 14:00:00,2015-11-22 15:00:00,1,Beijing,Transformer,38.416667,28.149885,val
2015-11-22 15:00:00,2015-11-22 16:00:00,1,Beijing,Transformer,37.083333,28.939535,val
2015-11-22 16:00:00,2015-11-22 17:00:00,1,Beijing,Transformer,38.5,34.429253,val
2015-11-22 17:00:00,2015-11-22 18:00:00,1,Beijing,Transformer,41.0,37.111565,val
2015-11-22 18:00:00,2015-11-22 19:00:00,1,Beijing,Transformer,43.833333,39.587864,val
2015-11-22 19:00:00,2015-11-22 20:00:00,1,Beijing,Transformer,46.083333,40.582455,val
2015-11-22 20:00:00,2015-11-22 21:00:00,1,Beijing,Transformer,48.333333,42.28968,val
2015-11-22 21:00:00,2015-11-22 22:00:00,1,Beijing,Transformer,44.583333,45.18195,val
2015-11-22 22:00:00,2015-11-22 23:00:00,1,Beijing,Transformer,43.833333,45.392445,val
2015-11-22 23:00:00,2015-11-23 00:00:00,1,Beijing,Transformer,8.666667,37.93414,val
2015-11-26 00:00:00,2015-11-26 01:00:00,1,Beijing,Transformer,7.5,16.156317,val
2015-11-26 01:00:00,2015-11-26 02:00:00,1,Beijing,Transformer,6.416667,8.368384,val
2015-11-26 02:00:00,2015-11-26 03:00:00,1,Beijing,Transformer,6.833333,9.102258,val
2015-11-26 03:00:00,2015-11-26 04:00:00,1,Beijing,Transformer,6.666667,8.567259,val
2015-11-26 04:00:00,2015-11-26 05:00:00,1,Beijing,Transformer,6.166667,7.780077,val
2015-11-26 05:00:00,2015-11-26 06:00:00,1,Beijing,Transformer,8.583333,7.431899,val
2015-11-26 06:00:00,2015-11-26 07:00:00,1,Beijing,Transformer,9.5,6.32259,val
2015-11-26 07:00:00,2015-11-26 08:00:00,1,Beijing,Transformer,11.166667,6.226647,val
2015-11-26 08:00:00,2015-11-26 09:00:00,1,Beijing,Transformer,16.083333,6.7949657,val
2015-11-26 09:00:00,2015-11-26 10:00:00,1,Beijing,Transformer,14.583333,6.6462545,val
2015-11-26 10:00:00,2015-11-26 11:00:00,1,Beijing,Transformer,14.666667,7.77573,val
2015-11-26 11:00:00,2015-11-26 12:00:00,1,Beijing,Transformer,12.833333,8.069512,val
2015-11-26 12:00:00,2015-11-26 13:00:00,1,Beijing,Transformer,13.5,8.797628,val
2015-11-26 13:00:00,2015-11-26 14:00:00,1,Beijing,Transformer,15.166667,7.7025647,val
2015-11-26 14:00:00,2015-11-26 15:00:00,1,Beijing,Transformer,13.666667,7.823517,val
2015-11-26 15:00:00,2015-11-26 16:00:00,1,Beijing,Transformer,17.0,8.661154,val
2015-11-26 16:00:00,2015-11-26 17:00:00,1,Beijing,Transformer,27.0,9.450261,val
2015-11-26 17:00:00,2015-11-26 18:00:00,1,Beijing,Transformer,45.916667,17.139858,val
2015-11-26 18:00:00,2015-11-26 19:00:00,1,Beijing,Transformer,54.333333,44.37177,val
2015-11-26 19:00:00,2015-11-26 20:00:00,1,Beijing,Transformer,72.333333,69.86619,val
2015-11-26 20:00:00,2015-11-26 21:00:00,1,Beijing,Transformer,96.5,73.60655,val
2015-11-26 21:00:00,2015-11-26 22:00:00,1,Beijing,Transformer,115.0,81.35973,val
2015-11-26 22:00:00,2015-11-26 23:00:00,1,Beijing,Transformer,116.333333,102.13261,val
2015-11-26 23:00:00,2015-11-27 00:00:00,1,Beijing,Transformer,5.0,116.39967,val
2015-12-03 00:00:00,2015-12-03 01:00:00,1,Beijing,Transformer,6.166667,42.38219,val
2015-12-03 01:00:00,2015-12-03 02:00:00,1,Beijing,Transformer,5.166667,9.924519,val
2015-12-03 02:00:00,2015-12-03 03:00:00,1,Beijing,Transformer,5.0,9.906469,val
2015-12-03 03:00:00,2015-12-03 04:00:00,1,Beijing,Transformer,5.333333,11.937679,val
2015-12-03 04:00:00,2015-12-03 05:00:00,1,Beijing,Transformer,6.583333,9.092886,val
2015-12-03 05:00:00,2015-12-03 06:00:00,1,Beijing,Transformer,5.5,8.277778,val
2015-12-03 06:00:00,2015-12-03 07:00:00,1,Beijing,Transformer,7.833333,8.453941,val
2015-12-03 07:00:00,2015-12-03 08:00:00,1,Beijing,Transformer,8.666667,7.6704955,val
2015-12-03 08:00:00,2015-12-03 09:00:00,1,Beijing,Transformer,8.25,8.198825,val
2015-12-03 09:00:00,2015-12-03 10:00:00,1,Beijing,Transformer,10.083333,8.15473,val
2015-12-03 10:00:00,2015-12-03 11:00:00,1,Beijing,Transformer,12.055556,8.023486,val
2015-12-03 11:00:00,2015-12-03 12:00:00,1,Beijing,Transformer,12.611111,7.4556046,val
2015-12-03 12:00:00,2015-12-03 13:00:00,1,Beijing,Transformer,13.25,8.041178,val
2015-12-03 13:00:00,2015-12-03 14:00:00,1,Beijing,Transformer,14.5,9.470186,val
2015-12-03 14:00:00,2015-12-03 15:00:00,1,Beijing,Transformer,12.055556,8.897597,val
2015-12-03 15:00:00,2015-12-03 16:00:00,1,Beijing,Transformer,10.777778,8.483507,val
2015-12-03 16:00:00,2015-12-03 17:00:00,1,Beijing,Transformer,10.5,7.6426735,val
2015-12-03 17:00:00,2015-12-03 18:00:00,1,Beijing,Transformer,11.5,8.182391,val
2015-12-03 18:00:00,2015-12-03 19:00:00,1,Beijing,Transformer,11.833333,7.772457,val
2015-12-03 19:00:00,2015-12-03 20:00:00,1,Beijing,Transformer,11.583333,7.3619065,val
2015-12-03 20:00:00,2015-12-03 21:00:00,1,Beijing,Transformer,12.833333,7.510973,val
2015-12-03 21:00:00,2015-12-03 22:00:00,1,Beijing,Transformer,15.166667,7.267746,val
2015-12-03 22:00:00,2015-12-03 23:00:00,1,Beijing,Transformer,14.25,7.1618643,val
2015-12-03 23:00:00,2015-12-04 00:00:00,1,Beijing,Transformer,13.666667,7.4257536,val
2015-12-04 00:00:00,2015-12-04 01:00:00,1,Beijing,Transformer,13.0,7.152547,val
2015-12-04 01:00:00,2015-12-04 02:00:00,1,Beijing,Transformer,11.916667,6.8482037,val
2015-12-04 02:00:00,2015-12-04 03:00:00,1,Beijing,Transformer,8.75,6.690604,val
2015-12-04 03:00:00,2015-12-04 04:00:00,1,Beijing,Transformer,6.5,6.3108892,val
2015-12-04 04:00:00,2015-12-04 05:00:00,1,Beijing,Transformer,6.5,6.101817,val
2015-12-04 05:00:00,2015-12-04 06:00:00,1,Beijing,Transformer,7.5,5.98121,val
2015-12-04 06:00:00,2015-12-04 07:00:00,1,Beijing,Transformer,10.25,6.087385,val
2015-12-04 07:00:00,2015-12-04 08:00:00,1,Beijing,Transformer,11.25,6.4982595,val
2015-12-04 08:00:00,2015-12-04 09:00:00,1,Beijing,Transformer,13.166667,7.3408465,val
2015-12-04 09:00:00,2015-12-04 10:00:00,1,Beijing,Transformer,13.75,8.38144,val
2015-12-04 10:00:00,2015-12-04 11:00:00,1,Beijing,Transformer,14.75,10.473515,val
2015-12-04 11:00:00,2015-12-04 12:00:00,1,Beijing,Transformer,16.166667,11.570089,val
2015-12-04 12:00:00,2015-12-04 13:00:00,1,Beijing,Transformer,12.916667,12.679778,val
2015-12-04 13:00:00,2015-12-04 14:00:00,1,Beijing,Transformer,10.333333,12.748859,val
2015-12-04 14:00:00,2015-12-04 15:00:00,1,Beijing,Transformer,9.25,10.710793,val
2015-12-04 15:00:00,2015-12-04 16:00:00,1,Beijing,Transformer,11.166667,9.831743,val
2015-12-04 16:00:00,2015-12-04 17:00:00,1,Beijing,Transformer,12.041667,10.168837,val
2015-12-04 17:00:00,2015-12-04 18:00:00,1,Beijing,Transformer,22.083333,15.774956,val
2015-12-04 18:00:00,2015-12-04 19:00:00,1,Beijing,Transformer,42.416667,21.528864,val
2015-12-04 19:00:00,2015-12-04 20:00:00,1,Beijing,Transformer,73.75,41.71344,val
2015-12-04 20:00:00,2015-12-04 21:00:00,1,Beijing,Transformer,87.25,66.165634,val
2015-12-04 21:00:00,2015-12-04 22:00:00,1,Beijing,Transformer,94.25,92.66268,val
2015-12-04 22:00:00,2015-12-04 23:00:00,1,Beijing,Transformer,93.333333,98.79354,val
2015-12-04 23:00:00,2015-12-05 00:00:00,1,Beijing,Transformer,97.916667,95.0203,val
2015-12-05 00:00:00,2015-12-05 01:00:00,1,Beijing,Transformer,88.916667,89.046585,val
2015-12-05 01:00:00,2015-12-05 02:00:00,1,Beijing,Transformer,80.25,92.47892,val
2015-12-05 02:00:00,2015-12-05 03:00:00,1,Beijing,Transformer,68.0,79.45958,val
2015-12-05 03:00:00,2015-12-05 04:00:00,1,Beijing,Transformer,47.666667,64.460556,val
2015-12-05 04:00:00,2015-12-05 05:00:00,1,Beijing,Transformer,31.5,53.344055,val
2015-12-05 05:00:00,2015-12-05 06:00:00,1,Beijing,Transformer,23.416667,35.922703,val
2015-12-05 06:00:00,2015-12-05 07:00:00,1,Beijing,Transformer,23.0,22.029078,val
2015-12-05 07:00:00,2015-12-05 08:00:00,1,Beijing,Transformer,24.25,20.33676,val
2015-12-05 08:00:00,2015-12-05 09:00:00,1,Beijing,Transformer,28.333333,24.57103,val
2015-12-05 09:00:00,2015-12-05 10:00:00,1,Beijing,Transformer,29.583333,29.55214,val
2015-12-05 10:00:00,2015-12-05 11:00:00,1,Beijing,Transformer,23.527778,33.786987,val
2015-12-05 11:00:00,2015-12-05 12:00:00,1,Beijing,Transformer,21.388889,31.09428,val
2015-12-05 12:00:00,2015-12-05 13:00:00,1,Beijing,Transformer,21.708333,23.489412,val
2015-12-05 13:00:00,2015-12-05 14:00:00,1,Beijing,Transformer,17.888889,23.087786,val
2015-12-05 14:00:00,2015-12-05 15:00:00,1,Beijing,Transformer,18.527778,27.608843,val
2015-12-05 15:00:00,2015-12-05 16:00:00,1,Beijing,Transformer,20.583333,27.807253,val
2015-12-05 16:00:00,2015-12-05 17:00:00,1,Beijing,Transformer,31.333333,31.680956,val
2015-12-05 17:00:00,2015-12-05 18:00:00,1,Beijing,Transformer,43.75,42.09324,val
2015-12-05 18:00:00,2015-12-05 19:00:00,1,Beijing,Transformer,67.0,56.844044,val
2015-12-05 19:00:00,2015-12-05 20:00:00,1,Beijing,Transformer,77.416667,70.67661,val
2015-12-05 20:00:00,2015-12-05 21:00:00,1,Beijing,Transformer,88.75,90.482124,val
2015-12-05 21:00:00,2015-12-05 22:00:00,1,Beijing,Transformer,85.5,93.14233,val
2015-12-05 22:00:00,2015-12-05 23:00:00,1,Beijing,Transformer,89.583333,95.028175,val
2015-12-05 23:00:00,2015-12-06 00:00:00,1,Beijing,Transformer,89.166667,83.58315,val
2015-12-06 00:00:00,2015-12-06 01:00:00,1,Beijing,Transformer,93.916667,82.637856,val
2015-12-06 01:00:00,2015-12-06 02:00:00,1,Beijing,Transformer,98.75,84.08474,val
2015-12-06 02:00:00,2015-12-06 03:00:00,1,Beijing,Transformer,102.0,87.95608,val
2015-12-06 03:00:00,2015-12-06 04:00:00,1,Beijing,Transformer,106.333333,94.528534,val
2015-12-06 04:00:00,2015-12-06 05:00:00,1,Beijing,Transformer,106.916667,94.42572,val
2015-12-06 05:00:00,2015-12-06 06:00:00,1,Beijing,Transformer,101.166667,99.55619,val
2015-12-06 06:00:00,2015-12-06 07:00:00,1,Beijing,Transformer,81.5,100.33085,val
2015-12-06 07:00:00,2015-12-06 08:00:00,1,Beijing,Transformer,70.666667,95.21601,val
2015-12-06 08:00:00,2015-12-06 09:00:00,1,Beijing,Transformer,67.75,76.742,val
2015-12-06 09:00:00,2015-12-06 10:00:00,1,Beijing,Transformer,76.416667,69.85355,val
2015-12-06 10:00:00,2015-12-06 11:00:00,1,Beijing,Transformer,87.916667,75.48891,val
2015-12-06 11:00:00,2015-12-06 12:00:00,1,Beijing,Transformer,105.916667,90.18313,val
2015-12-06 12:00:00,2015-12-06 13:00:00,1,Beijing,Transformer,123.583333,107.04412,val
2015-12-06 13:00:00,2015-12-06 14:00:00,1,Beijing,Transformer,138.583333,127.70976,val
2015-12-06 14:00:00,2015-12-06 15:00:00,1,Beijing,Transformer,155.833333,148.89479,val
2015-12-06 15:00:00,2015-12-06 16:00:00,1,Beijing,Transformer,167.416667,162.36545,val
2015-12-06 16:00:00,2015-12-06 17:00:00,1,Beijing,Transformer,174.5,180.02834,val
2015-12-06 17:00:00,2015-12-06 18:00:00,1,Beijing,Transformer,185.5,189.44507,val
2015-12-06 18:00:00,2015-12-06 19:00:00,1,Beijing,Transformer,183.166667,192.72438,val
2015-12-06 19:00:00,2015-12-06 20:00:00,1,Beijing,Transformer,167.833333,199.34673,val
2015-12-06 20:00:00,2015-12-06 21:00:00,1,Beijing,Transformer,161.583333,195.44048,val
2015-12-06 21:00:00,2015-12-06 22:00:00,1,Beijing,Transformer,167.833333,176.88268,val
2015-12-06 22:00:00,2015-12-06 23:00:00,1,Beijing,Transformer,169.5,162.3856,val
2015-12-06 23:00:00,2015-12-07 00:00:00,1,Beijing,Transformer,178.25,165.75822,val
2015-12-07 00:00:00,2015-12-07 01:00:00,1,Beijing,Transformer,185.916667,165.42262,val
2015-12-07 01:00:00,2015-12-07 02:00:00,1,Beijing,Transformer,179.416667,173.3602,val
2015-12-07 02:00:00,2015-12-07 03:00:00,1,Beijing,Transformer,176.333333,182.98859,val
2015-12-07 03:00:00,2015-12-07 04:00:00,1,Beijing,Transformer,170.5,170.87375,val
2015-12-07 04:00:00,2015-12-07 05:00:00,1,Beijing,Transformer,166.166667,163.19872,val
2015-12-07 05:00:00,2015-12-07 06:00:00,1,Beijing,Transformer,156.916667,158.60625,val
2015-12-07 06:00:00,2015-12-07 07:00:00,1,Beijing,Transformer,155.666667,157.15627,val
2015-12-07 07:00:00,2015-12-07 08:00:00,1,Beijing,Transformer,154.333333,150.5157,val
2015-12-07 08:00:00,2015-12-07 09:00:00,1,Beijing,Transformer,156.416667,156.03352,val
2015-12-07 09:00:00,2015-12-07 10:00:00,1,Beijing,Transformer,159.333333,160.71324,val
2015-12-07 10:00:00,2015-12-07 11:00:00,1,Beijing,Transformer,165.5,165.21907,val
2015-12-07 11:00:00,2015-12-07 12:00:00,1,Beijing,Transformer,172.083333,169.74455,val
2015-12-07 12:00:00,2015-12-07 13:00:00,1,Beijing,Transformer,184.75,175.5364,val
2015-12-07 13:00:00,2015-12-07 14:00:00,1,Beijing,Transformer,178.0,183.86136,val
2015-12-07 14:00:00,2015-12-07 15:00:00,1,Beijing,Transformer,180.0,194.77773,val
2015-12-07 15:00:00,2015-12-07 16:00:00,1,Beijing,Transformer,185.25,185.43242,val
2015-12-07 16:00:00,2015-12-07 17:00:00,1,Beijing,Transformer,187.916667,183.64023,val
2015-12-07 17:00:00,2015-12-07 18:00:00,1,Beijing,Transformer,195.416667,192.78453,val
2015-12-07 18:00:00,2015-12-07 19:00:00,1,Beijing,Transformer,203.333333,194.14638,val
2015-12-07 19:00:00,2015-12-07 20:00:00,1,Beijing,Transformer,192.416667,200.07848,val
2015-12-07 20:00:00,2015-12-07 21:00:00,1,Beijing,Transformer,192.666667,205.37689,val
2015-12-07 21:00:00,2015-12-07 22:00:00,1,Beijing,Transformer,190.25,190.48961,val
2015-12-07 22:00:00,2015-12-07 23:00:00,1,Beijing,Transformer,201.785714,183.15729,val
2015-12-07 23:00:00,2015-12-08 00:00:00,1,Beijing,Transformer,226.738095,184.61577,val
2015-12-08 00:00:00,2015-12-08 01:00:00,1,Beijing,Transformer,228.940476,197.23091,val
2015-12-08 01:00:00,2015-12-08 02:00:00,1,Beijing,Transformer,223.142857,218.99994,val
2015-12-08 02:00:00,2015-12-08 03:00:00,1,Beijing,Transformer,207.761905,219.76663,val
2015-12-08 03:00:00,2015-12-08 04:00:00,1,Beijing,Transformer,208.964286,207.61215,val
2015-12-08 04:00:00,2015-12-08 05:00:00,1,Beijing,Transformer,228.833333,186.16466,val
2015-12-08 05:00:00,2015-12-08 06:00:00,1,Beijing,Transformer,229.166667,195.18387,val
2015-12-08 06:00:00,2015-12-08 07:00:00,1,Beijing,Transformer,215.916667,222.40459,val
2015-12-08 07:00:00,2015-12-08 08:00:00,1,Beijing,Transformer,211.416667,223.96922,val
2015-12-08 08:00:00,2015-12-08 09:00:00,1,Beijing,Transformer,216.166667,210.04039,val
2015-12-08 09:00:00,2015-12-08 10:00:00,1,Beijing,Transformer,226.083333,206.50664,val
2015-12-08 10:00:00,2015-12-08 11:00:00,1,Beijing,Transformer,240.75,217.33336,val
2015-12-08 11:00:00,2015-12-08 12:00:00,1,Beijing,Transformer,263.166667,225.49608,val
2015-12-08 12:00:00,2015-12-08 13:00:00,1,Beijing,Transformer,264.0,229.182,val
2015-12-08 13:00:00,2015-12-08 14:00:00,1,Beijing,Transformer,264.166667,229.79938,val
2015-12-08 14:00:00,2015-12-08 15:00:00,1,Beijing,Transformer,267.5,229.7849,val
2015-12-08 15:00:00,2015-12-08 16:00:00,1,Beijing,Transformer,257.416667,229.63737,val
2015-12-08 16:00:00,2015-12-08 17:00:00,1,Beijing,Transformer,256.75,229.62753,val
2015-12-08 17:00:00,2015-12-08 18:00:00,1,Beijing,Transformer,262.5,228.77419,val
2015-12-08 18:00:00,2015-12-08 19:00:00,1,Beijing,Transformer,267.25,228.06343,val
2015-12-08 19:00:00,2015-12-08 20:00:00,1,Beijing,Transformer,262.680556,228.52606,val
2015-12-08 20:00:00,2015-12-08 21:00:00,1,Beijing,Transformer,259.361111,229.3511,val
2015-12-08 21:00:00,2015-12-08 22:00:00,1,Beijing,Transformer,264.083333,226.52252,val
2015-12-08 22:00:00,2015-12-08 23:00:00,1,Beijing,Transformer,259.916667,224.08434,val
2015-12-08 23:00:00,2015-12-09 00:00:00,1,Beijing,Transformer,253.166667,225.4844,val
2015-12-09 00:00:00,2015-12-09 01:00:00,1,Beijing,Transformer,247.666667,220.07991,val
2015-12-09 01:00:00,2015-12-09 02:00:00,1,Beijing,Transformer,237.833333,200.63626,val
2015-12-09 02:00:00,2015-12-09 03:00:00,1,Beijing,Transformer,229.75,201.16682,val
2015-12-09 03:00:00,2015-12-09 04:00:00,1,Beijing,Transformer,218.083333,200.62163,val
2015-12-09 04:00:00,2015-12-09 05:00:00,1,Beijing,Transformer,211.916667,194.5212,val
2015-12-09 05:00:00,2015-12-09 06:00:00,1,Beijing,Transformer,224.5,189.39696,val
2015-12-09 06:00:00,2015-12-09 07:00:00,1,Beijing,Transformer,221.5,197.79118,val
2015-12-09 07:00:00,2015-12-09 08:00:00,1,Beijing,Transformer,215.166667,217.46571,val
2015-12-09 08:00:00,2015-12-09 09:00:00,1,Beijing,Transformer,208.916667,219.62158,val
2015-12-09 09:00:00,2015-12-09 10:00:00,1,Beijing,Transformer,218.333333,204.77054,val
2015-12-09 10:00:00,2015-12-09 11:00:00,1,Beijing,Transformer,218.25,199.86697,val
2015-12-09 11:00:00,2015-12-09 12:00:00,1,Beijing,Transformer,225.222222,215.22307,val
2015-12-09 12:00:00,2015-12-09 13:00:00,1,Beijing,Transformer,226.694444,217.70476,val
2015-12-09 13:00:00,2015-12-09 14:00:00,1,Beijing,Transformer,230.5,217.8774,val
2015-12-09 14:00:00,2015-12-09 15:00:00,1,Beijing,Transformer,230.75,220.1819,val
2015-12-09 15:00:00,2015-12-09 16:00:00,1,Beijing,Transformer,243.083333,221.12526,val
2015-12-09 16:00:00,2015-12-09 17:00:00,1,Beijing,Transformer,256.0,222.16086,val
2015-12-09 17:00:00,2015-12-09 18:00:00,1,Beijing,Transformer,267.5,226.46468,val
2015-12-09 18:00:00,2015-12-09 19:00:00,1,Beijing,Transformer,279.25,228.9915,val
2015-12-09 19:00:00,2015-12-09 20:00:00,1,Beijing,Transformer,278.75,229.46071,val
2015-12-09 20:00:00,2015-12-09 21:00:00,1,Beijing,Transformer,268.638889,229.53535,val
2015-12-09 21:00:00,2015-12-09 22:00:00,1,Beijing,Transformer,271.986111,229.23972,val
2015-12-09 22:00:00,2015-12-09 23:00:00,1,Beijing,Transformer,267.645833,222.33786,val
2015-12-09 23:00:00,2015-12-10 00:00:00,1,Beijing,Transformer,256.541667,220.4276,val
2015-12-10 00:00:00,2015-12-10 01:00:00,1,Beijing,Transformer,251.520833,225.37392,val
2015-12-10 01:00:00,2015-12-10 02:00:00,1,Beijing,Transformer,243.083333,202.93828,val
2015-12-10 02:00:00,2015-12-10 03:00:00,1,Beijing,Transformer,238.0,195.73686,val
2015-12-10 03:00:00,2015-12-10 04:00:00,1,Beijing,Transformer,223.333333,172.80133,val
2015-12-10 04:00:00,2015-12-10 05:00:00,1,Beijing,Transformer,208.416667,182.9402,val
2015-12-10 05:00:00,2015-12-10 06:00:00,1,Beijing,Transformer,196.833333,148.546,val
2015-12-10 06:00:00,2015-12-10 07:00:00,1,Beijing,Transformer,183.833333,102.354866,val
2015-12-10 07:00:00,2015-12-10 08:00:00,1,Beijing,Transformer,157.75,114.52259,val
2015-12-10 08:00:00,2015-12-10 09:00:00,1,Beijing,Transformer,106.916667,66.57106,val
2015-12-10 09:00:00,2015-12-10 10:00:00,1,Beijing,Transformer,85.333333,49.046288,val
2015-12-10 10:00:00,2015-12-10 11:00:00,1,Beijing,Transformer,59.0,40.04389,val
2015-12-10 11:00:00,2015-12-10 12:00:00,1,Beijing,Transformer,35.666667,30.29021,val
2015-12-10 12:00:00,2015-12-10 13:00:00,1,Beijing,Transformer,23.958333,25.13351,val
2015-12-10 13:00:00,2015-12-10 14:00:00,1,Beijing,Transformer,16.583333,17.917671,val
2015-12-10 14:00:00,2015-12-10 15:00:00,1,Beijing,Transformer,13.583333,13.907327,val
