forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-07 13:00:00,2016-10-07 14:00:00,1,Beijing,Prophet,38.083333,79.92282793930724,test
2016-10-07 14:00:00,2016-10-07 15:00:00,1,Beijing,Prophet,39.333333,79.37942116442677,test
2016-10-07 15:00:00,2016-10-07 16:00:00,1,Beijing,Prophet,44.416667,79.11373440783694,test
2016-10-07 16:00:00,2016-10-07 17:00:00,1,Beijing,Prophet,42.5,80.02380151583506,test
2016-10-07 17:00:00,2016-10-07 18:00:00,1,Beijing,Prophet,45.0,82.69353176181178,test
2016-10-07 18:00:00,2016-10-07 19:00:00,1,Beijing,Prophet,47.75,86.52607587285871,test
2016-10-07 19:00:00,2016-10-07 20:00:00,1,Beijing,Prophet,49.25,90.09246164396474,test
2016-10-07 20:00:00,2016-10-07 21:00:00,1,Beijing,Prophet,43.583333,92.28917220456306,test
2016-10-07 21:00:00,2016-10-07 22:00:00,1,Beijing,Prophet,25.75,93.01184798722932,test
2016-10-07 22:00:00,2016-10-07 23:00:00,1,Beijing,Prophet,14.666667,92.81219617413711,test
2016-10-07 23:00:00,2016-10-08 00:00:00,1,Beijing,Prophet,11.0,92.19821934956195,test
2016-10-08 00:00:00,2016-10-08 01:00:00,1,Beijing,Prophet,6.583333,91.34030609104381,test
2016-10-08 01:00:00,2016-10-08 02:00:00,1,Beijing,Prophet,7.75,90.17516008420282,test
2016-10-08 02:00:00,2016-10-08 03:00:00,1,Beijing,Prophet,5.833333,88.54432985605204,test
2016-10-08 03:00:00,2016-10-08 04:00:00,1,Beijing,Prophet,7.166667,86.36290626169117,test
2016-10-08 04:00:00,2016-10-08 05:00:00,1,Beijing,Prophet,8.666667,83.95766825430695,test
2016-10-08 05:00:00,2016-10-08 06:00:00,1,Beijing,Prophet,8.194444,82.23682982597897,test
2016-10-08 06:00:00,2016-10-08 07:00:00,1,Beijing,Prophet,7.722222,82.16160260721244,test
2016-10-08 07:00:00,2016-10-08 08:00:00,1,Beijing,Prophet,9.75,83.77627754210658,test
2016-10-08 08:00:00,2016-10-08 09:00:00,1,Beijing,Prophet,9.916667,85.89219160416171,test
2016-10-08 09:00:00,2016-10-08 10:00:00,1,Beijing,Prophet,9.666667,87.0212512960446,test
2016-10-08 10:00:00,2016-10-08 11:00:00,1,Beijing,Prophet,11.0,86.66707519609298,test
2016-10-08 11:00:00,2016-10-08 12:00:00,1,Beijing,Prophet,13.25,85.53709562604332,test
2016-10-08 12:00:00,2016-10-08 13:00:00,1,Beijing,Prophet,14.666667,84.5154538106338,test
2016-10-08 13:00:00,2016-10-08 14:00:00,1,Beijing,Prophet,11.583333,83.75292710166201,test
2016-10-08 14:00:00,2016-10-08 15:00:00,1,Beijing,Prophet,13.75,82.97570071898443,test
2016-10-08 15:00:00,2016-10-08 16:00:00,1,Beijing,Prophet,18.833333,82.42590489297189,test
2016-10-08 16:00:00,2016-10-08 17:00:00,1,Beijing,Prophet,10.227273,83.00321287820506,test
2016-10-08 17:00:00,2016-10-08 18:00:00,1,Beijing,Prophet,10.0,85.29427114895904,test
2016-10-08 18:00:00,2016-10-08 19:00:00,1,Beijing,Prophet,13.454545,88.70601916899201,test
2016-10-08 19:00:00,2016-10-08 20:00:00,1,Beijing,Prophet,19.818182,91.81424847215267,test
2016-10-08 20:00:00,2016-10-08 21:00:00,1,Beijing,Prophet,21.272727,93.52107575622139,test
2016-10-08 21:00:00,2016-10-08 22:00:00,1,Beijing,Prophet,22.454545,93.72851363187421,test
2016-10-08 22:00:00,2016-10-08 23:00:00,1,Beijing,Prophet,26.181818,92.99522626893466,test
2016-10-08 23:00:00,2016-10-09 00:00:00,1,Beijing,Prophet,25.545455,91.83658593375304,test
2016-10-09 00:00:00,2016-10-09 01:00:00,1,Beijing,Prophet,23.454545,90.43057807009134,test
2016-10-09 01:00:00,2016-10-09 02:00:00,1,Beijing,Prophet,22.0,88.7215369446714,test
2016-10-09 02:00:00,2016-10-09 03:00:00,1,Beijing,Prophet,25.090909,86.55847973356252,test
2016-10-09 03:00:00,2016-10-09 04:00:00,1,Beijing,Prophet,28.818182,83.86361212197882,test
2016-10-09 04:00:00,2016-10-09 05:00:00,1,Beijing,Prophet,28.7,80.97029185801378,test
2016-10-09 05:00:00,2016-10-09 06:00:00,1,Beijing,Prophet,26.4,78.79260883189228,test
2016-10-09 06:00:00,2016-10-09 07:00:00,1,Beijing,Prophet,25.7,78.2968014335483,test
2016-10-09 07:00:00,2016-10-09 08:00:00,1,Beijing,Prophet,22.5,79.53121728582232,test
2016-10-09 08:00:00,2016-10-09 09:00:00,1,Beijing,Prophet,20.9,81.31018823769242,test
2016-10-09 09:00:00,2016-10-09 10:00:00,1,Beijing,Prophet,22.5,82.14749439301467,test
2016-10-09 10:00:00,2016-10-09 11:00:00,1,Beijing,Prophet,25.7,81.54748146409271,test
2016-10-09 11:00:00,2016-10-09 12:00:00,1,Beijing,Prophet,34.454545,80.2171724750765,test
2016-10-09 12:00:00,2016-10-09 13:00:00,1,Beijing,Prophet,41.045455,79.0392080075448,test
2016-10-09 13:00:00,2016-10-09 14:00:00,1,Beijing,Prophet,33.363636,78.16185225529576,test
2016-10-09 14:00:00,2016-10-09 15:00:00,1,Beijing,Prophet,31.818182,77.30787493227618,test
2016-10-09 15:00:00,2016-10-09 16:00:00,1,Beijing,Prophet,28.272727,76.71522647836147,test
2016-10-09 16:00:00,2016-10-09 17:00:00,1,Beijing,Prophet,25.454545,77.27879765881103,test
2016-10-09 17:00:00,2016-10-09 18:00:00,1,Beijing,Prophet,32.272727,79.58002969874778,test
2016-10-09 18:00:00,2016-10-09 19:00:00,1,Beijing,Prophet,40.727273,83.02042653925201,test
2016-10-09 19:00:00,2016-10-09 20:00:00,1,Beijing,Prophet,45.545455,86.17031269224246,test
2016-10-09 20:00:00,2016-10-09 21:00:00,1,Beijing,Prophet,47.090909,87.92650488775068,test
2016-10-09 21:00:00,2016-10-09 22:00:00,1,Beijing,Prophet,48.181818,88.18607460195477,test
2016-10-09 22:00:00,2016-10-09 23:00:00,1,Beijing,Prophet,50.636364,87.50328233601246,test
2016-10-09 23:00:00,2016-10-10 00:00:00,1,Beijing,Prophet,49.090909,86.38979363909154,test
2016-10-10 00:00:00,2016-10-10 01:00:00,1,Beijing,Prophet,50.363636,85.02071912185741,test
2016-10-10 01:00:00,2016-10-10 02:00:00,1,Beijing,Prophet,55.454545,83.33845583230239,test
2016-10-10 02:00:00,2016-10-10 03:00:00,1,Beijing,Prophet,54.818182,81.1910941460048,test
2016-10-10 03:00:00,2016-10-10 04:00:00,1,Beijing,Prophet,54.454545,78.50096057345054,test
2016-10-10 04:00:00,2016-10-10 05:00:00,1,Beijing,Prophet,52.727273,75.6025813989047,test
2016-10-10 05:00:00,2016-10-10 06:00:00,1,Beijing,Prophet,50.090909,73.4122254037899,test
2016-10-10 06:00:00,2016-10-10 07:00:00,1,Beijing,Prophet,49.727273,72.89924633713612,test
2016-10-10 07:00:00,2016-10-10 08:00:00,1,Beijing,Prophet,47.878788,74.11593534335789,test
2016-10-10 08:00:00,2016-10-10 09:00:00,1,Beijing,Prophet,51.121212,75.88125648973619,test
2016-10-10 09:00:00,2016-10-10 10:00:00,1,Beijing,Prophet,56.022727,76.71414448072116,test
2016-10-10 10:00:00,2016-10-10 11:00:00,1,Beijing,Prophet,69.5,76.12443406822628,test
2016-10-10 11:00:00,2016-10-10 12:00:00,1,Beijing,Prophet,82.613636,74.82476816434671,test
2016-10-10 12:00:00,2016-10-10 13:00:00,1,Beijing,Prophet,96.909091,73.70332538818195,test
2016-10-10 13:00:00,2016-10-10 14:00:00,1,Beijing,Prophet,105.727273,72.91361121331148,test
2016-10-10 14:00:00,2016-10-10 15:00:00,1,Beijing,Prophet,111.083333,72.18312979655553,test
2016-10-10 15:00:00,2016-10-10 16:00:00,1,Beijing,Prophet,119.416667,71.75386087575365,test
2016-10-10 16:00:00,2016-10-10 17:00:00,1,Beijing,Prophet,122.363636,72.52383946696989,test
2016-10-10 17:00:00,2016-10-10 18:00:00,1,Beijing,Prophet,120.818182,75.07661060373088,test
2016-10-10 18:00:00,2016-10-10 19:00:00,1,Beijing,Prophet,127.909091,78.81461607948029,test
2016-10-10 19:00:00,2016-10-10 20:00:00,1,Beijing,Prophet,134.545455,82.30786114259853,test
2016-10-10 20:00:00,2016-10-10 21:00:00,1,Beijing,Prophet,140.0,84.45153275467443,test
2016-10-10 21:00:00,2016-10-10 22:00:00,1,Beijing,Prophet,146.636364,85.13974875285984,test
2016-10-10 22:00:00,2016-10-10 23:00:00,1,Beijing,Prophet,144.0,84.92251979488682,test
2016-10-10 23:00:00,2016-10-11 00:00:00,1,Beijing,Prophet,136.636364,84.30603380633497,test
2016-10-11 00:00:00,2016-10-11 01:00:00,1,Beijing,Prophet,134.727273,83.45880362358672,test
2016-10-11 01:00:00,2016-10-11 02:00:00,1,Beijing,Prophet,132.272727,82.31565241877759,test
2016-10-11 02:00:00,2016-10-11 03:00:00,1,Beijing,Prophet,126.909091,80.71629712147461,test
2016-10-11 03:00:00,2016-10-11 04:00:00,1,Beijing,Prophet,123.909091,78.5740952699717,test
2016-10-11 04:00:00,2016-10-11 05:00:00,1,Beijing,Prophet,118.454545,76.21423436346655,test
2016-10-11 05:00:00,2016-10-11 06:00:00,1,Beijing,Prophet,117.181818,74.5435154234165,test
2016-10-11 06:00:00,2016-10-11 07:00:00,1,Beijing,Prophet,116.454545,74.52194439523745,test
2016-10-11 07:00:00,2016-10-11 08:00:00,1,Beijing,Prophet,117.181818,76.19283428540707,test
2016-10-11 08:00:00,2016-10-11 09:00:00,1,Beijing,Prophet,113.636364,78.366783824749,test
2016-10-11 09:00:00,2016-10-11 10:00:00,1,Beijing,Prophet,103.545455,79.5552045621557,test
2016-10-11 10:00:00,2016-10-11 11:00:00,1,Beijing,Prophet,103.636364,79.26145912921612,test
2016-10-11 11:00:00,2016-10-11 12:00:00,1,Beijing,Prophet,118.090909,78.1929515134365,test
2016-10-11 12:00:00,2016-10-11 13:00:00,1,Beijing,Prophet,129.818182,77.23400471080943,test
2016-10-11 13:00:00,2016-10-11 14:00:00,1,Beijing,Prophet,148.272727,76.53576552202784,test
2016-10-11 14:00:00,2016-10-11 15:00:00,1,Beijing,Prophet,150.909091,75.82495026310734,test
2016-10-11 15:00:00,2016-10-11 16:00:00,1,Beijing,Prophet,146.545455,75.34435366351236,test
2016-10-11 16:00:00,2016-10-11 17:00:00,1,Beijing,Prophet,125.181818,75.99441781100359,test
2016-10-11 17:00:00,2016-10-11 18:00:00,1,Beijing,Prophet,118.363636,78.36263378521157,test
2016-10-11 18:00:00,2016-10-11 19:00:00,1,Beijing,Prophet,116.454545,81.85683458925772,test
2016-10-11 19:00:00,2016-10-11 20:00:00,1,Beijing,Prophet,104.181818,85.05373015735215,test
2016-10-11 20:00:00,2016-10-11 21:00:00,1,Beijing,Prophet,86.454545,86.85635997527898,test
2016-10-11 21:00:00,2016-10-11 22:00:00,1,Beijing,Prophet,67.363636,87.16764753767862,test
2016-10-11 22:00:00,2016-10-11 23:00:00,1,Beijing,Prophet,57.272727,86.54714420172112,test
2016-10-11 23:00:00,2016-10-12 00:00:00,1,Beijing,Prophet,54.363636,85.51107846311083,test
2016-10-12 00:00:00,2016-10-12 01:00:00,1,Beijing,Prophet,54.636364,84.2382580693855,test
2016-10-12 01:00:00,2016-10-12 02:00:00,1,Beijing,Prophet,52.636364,82.67380648834168,test
2016-10-12 02:00:00,2016-10-12 03:00:00,1,Beijing,Prophet,49.363636,80.66750087223394,test
2016-10-12 03:00:00,2016-10-12 04:00:00,1,Beijing,Prophet,49.636364,78.14228366334754,test
2016-10-12 04:00:00,2016-10-12 05:00:00,1,Beijing,Prophet,54.090909,75.43223320246864,test
2016-10-12 05:00:00,2016-10-12 06:00:00,1,Beijing,Prophet,56.363636,73.45215074178944,test
2016-10-12 06:00:00,2016-10-12 07:00:00,1,Beijing,Prophet,57.454545,73.16898241893745,test
2016-10-12 07:00:00,2016-10-12 08:00:00,1,Beijing,Prophet,61.545455,74.63178311383106,test
2016-10-12 08:00:00,2016-10-12 09:00:00,1,Beijing,Prophet,62.545455,76.65559099852771,test
2016-10-12 09:00:00,2016-10-12 10:00:00,1,Beijing,Prophet,66.575758,77.75488663076005,test
2016-10-12 10:00:00,2016-10-12 11:00:00,1,Beijing,Prophet,70.878788,77.43470016331355,test
2016-10-12 11:00:00,2016-10-12 12:00:00,1,Beijing,Prophet,77.954545,76.40270723223182,test
2016-10-12 12:00:00,2016-10-12 13:00:00,1,Beijing,Prophet,87.181818,75.54214754361637,test
2016-10-12 13:00:00,2016-10-12 14:00:00,1,Beijing,Prophet,92.136364,75.0018035719575,test
2016-10-12 14:00:00,2016-10-12 15:00:00,1,Beijing,Prophet,96.454545,74.50484988696844,test
2016-10-12 15:00:00,2016-10-12 16:00:00,1,Beijing,Prophet,95.727273,74.28949135296297,test
2016-10-12 16:00:00,2016-10-12 17:00:00,1,Beijing,Prophet,87.545455,75.25068241033568,test
2016-10-12 17:00:00,2016-10-12 18:00:00,1,Beijing,Prophet,87.272727,77.9696949732006,test
2016-10-12 18:00:00,2016-10-12 19:00:00,1,Beijing,Prophet,94.0,81.847588161239,test
2016-10-12 19:00:00,2016-10-12 20:00:00,1,Beijing,Prophet,102.272727,85.45392516135773,test
2016-10-12 20:00:00,2016-10-12 21:00:00,1,Beijing,Prophet,109.363636,87.68440734824027,test
2016-10-12 21:00:00,2016-10-12 22:00:00,1,Beijing,Prophet,117.454545,88.434604734317,test
2016-10-12 22:00:00,2016-10-12 23:00:00,1,Beijing,Prophet,119.636364,88.25686557242179,test
2016-10-12 23:00:00,2016-10-13 00:00:00,1,Beijing,Prophet,119.545455,87.66051694413127,test
2016-10-13 00:00:00,2016-10-13 01:00:00,1,Beijing,Prophet,118.727273,86.81790022885872,test
2016-10-13 01:00:00,2016-10-13 02:00:00,1,Beijing,Prophet,117.272727,85.66822020742981,test
2016-10-13 02:00:00,2016-10-13 03:00:00,1,Beijing,Prophet,115.0,84.0559729969793,test
2016-10-13 03:00:00,2016-10-13 04:00:00,1,Beijing,Prophet,106.181818,81.89952386383092,test
2016-10-13 04:00:00,2016-10-13 05:00:00,1,Beijing,Prophet,101.0,79.52912003446824,test
2016-10-13 05:00:00,2016-10-13 06:00:00,1,Beijing,Prophet,100.545455,77.8564964742944,test
2016-10-13 06:00:00,2016-10-13 07:00:00,1,Beijing,Prophet,100.272727,77.84629452317648,test
2016-10-13 07:00:00,2016-10-13 08:00:00,1,Beijing,Prophet,103.363636,79.54600232134618,test
2016-10-13 08:00:00,2016-10-13 09:00:00,1,Beijing,Prophet,119.272727,81.76978841210389,test
2016-10-13 09:00:00,2016-10-13 10:00:00,1,Beijing,Prophet,132.181818,83.03190540147062,test
2016-10-13 10:00:00,2016-10-13 11:00:00,1,Beijing,Prophet,139.795455,82.83773058542083,test
2016-10-13 11:00:00,2016-10-13 12:00:00,1,Beijing,Prophet,151.681818,81.8957876188167,test
2016-10-13 12:00:00,2016-10-13 13:00:00,1,Beijing,Prophet,160.659091,81.09058678229306,test
2016-10-13 13:00:00,2016-10-13 14:00:00,1,Beijing,Prophet,165.181818,80.57252468179922,test
2016-10-13 14:00:00,2016-10-13 15:00:00,1,Beijing,Prophet,167.909091,80.06665707626412,test
2016-10-13 15:00:00,2016-10-13 16:00:00,1,Beijing,Prophet,159.727273,79.81326589300937,test
2016-10-13 16:00:00,2016-10-13 17:00:00,1,Beijing,Prophet,173.5,80.70951499384778,test
2016-10-13 17:00:00,2016-10-13 18:00:00,1,Beijing,Prophet,183.916667,83.33896404161322,test
2016-10-13 18:00:00,2016-10-13 19:00:00,1,Beijing,Prophet,203.833333,87.10499490856596,test
2016-10-13 19:00:00,2016-10-13 20:00:00,1,Beijing,Prophet,214.5,90.57949652275524,test
2016-10-13 20:00:00,2016-10-13 21:00:00,1,Beijing,Prophet,218.166667,92.66047826319172,test
2016-10-13 21:00:00,2016-10-13 22:00:00,1,Beijing,Prophet,215.833333,93.24579035629108,test
2016-10-13 22:00:00,2016-10-13 23:00:00,1,Beijing,Prophet,216.416667,92.89003293284941,test
2016-10-13 23:00:00,2016-10-14 00:00:00,1,Beijing,Prophet,212.333333,92.1047639353931,test
2016-10-14 00:00:00,2016-10-14 01:00:00,1,Beijing,Prophet,207.083333,91.06454774618007,test
2016-10-14 01:00:00,2016-10-14 02:00:00,1,Beijing,Prophet,202.25,89.71082098125285,test
2016-10-14 02:00:00,2016-10-14 03:00:00,1,Beijing,Prophet,195.5,87.89033817958969,test
2016-10-14 03:00:00,2016-10-14 04:00:00,1,Beijing,Prophet,194.25,85.52376592768144,test
2016-10-14 04:00:00,2016-10-14 05:00:00,1,Beijing,Prophet,187.833333,82.9437081147742,test
2016-10-14 05:00:00,2016-10-14 06:00:00,1,Beijing,Prophet,185.583333,81.06431807482011,test
2016-10-14 06:00:00,2016-10-14 07:00:00,1,Beijing,Prophet,178.75,80.85271560413148,test
2016-10-14 07:00:00,2016-10-14 08:00:00,1,Beijing,Prophet,176.333333,82.35891630174822,test
2016-10-14 08:00:00,2016-10-14 09:00:00,1,Beijing,Prophet,194.25,84.39964363196569,test
2016-10-14 09:00:00,2016-10-14 10:00:00,1,Beijing,Prophet,235.083333,85.49170015202914,test
2016-10-14 10:00:00,2016-10-14 11:00:00,1,Beijing,Prophet,262.194444,85.1429649725901,test
2016-10-14 11:00:00,2016-10-14 12:00:00,1,Beijing,Prophet,269.138889,84.06436228160683,test
2016-10-14 12:00:00,2016-10-14 13:00:00,1,Beijing,Prophet,271.820833,83.14263983122785,test
2016-10-14 13:00:00,2016-10-14 14:00:00,1,Beijing,Prophet,292.697222,82.53020011318725,test
2016-10-14 14:00:00,2016-10-14 15:00:00,1,Beijing,Prophet,287.284848,81.95380029105519,test
2016-10-14 15:00:00,2016-10-14 16:00:00,1,Beijing,Prophet,259.766667,81.6550447170864,test
2016-10-14 16:00:00,2016-10-14 17:00:00,1,Beijing,Prophet,233.916667,82.53196765928294,test
2016-10-14 17:00:00,2016-10-14 18:00:00,1,Beijing,Prophet,230.0,85.16847881893294,test
2016-10-14 18:00:00,2016-10-14 19:00:00,1,Beijing,Prophet,247.037037,88.96772935739875,test
2016-10-14 19:00:00,2016-10-14 20:00:00,1,Beijing,Prophet,265.851852,92.50074751123041,test
2016-10-14 20:00:00,2016-10-14 21:00:00,1,Beijing,Prophet,255.777778,94.6640168565292,test
2016-10-14 21:00:00,2016-10-14 22:00:00,1,Beijing,Prophet,253.259259,95.35317827967643,test
2016-10-14 22:00:00,2016-10-14 23:00:00,1,Beijing,Prophet,255.466667,95.11993942313458,test
2016-10-14 23:00:00,2016-10-15 00:00:00,1,Beijing,Prophet,250.333333,94.47230333765413,test
2016-10-15 00:00:00,2016-10-15 01:00:00,1,Beijing,Prophet,228.416667,93.58065907369199,test
2016-10-15 01:00:00,2016-10-15 02:00:00,1,Beijing,Prophet,221.291667,92.38171079614291,test
2016-10-15 02:00:00,2016-10-15 03:00:00,1,Beijing,Prophet,214.166667,90.71700751792172,test
2016-10-15 03:00:00,2016-10-15 04:00:00,1,Beijing,Prophet,210.5,88.50164058608098,test
2016-10-15 04:00:00,2016-10-15 05:00:00,1,Beijing,Prophet,204.666667,86.0623894523103,test
2016-10-15 05:00:00,2016-10-15 06:00:00,1,Beijing,Prophet,194.125,84.30746861359725,test
2016-10-15 06:00:00,2016-10-15 07:00:00,1,Beijing,Prophet,178.5,84.19809021160205,test
2016-10-15 07:00:00,2016-10-15 08:00:00,1,Beijing,Prophet,160.416667,85.77854570803503,test
2016-10-15 08:00:00,2016-10-15 09:00:00,1,Beijing,Prophet,161.166667,87.86017260017444,test
2016-10-15 09:00:00,2016-10-15 10:00:00,1,Beijing,Prophet,172.416667,88.95487792116944,test
2016-10-15 10:00:00,2016-10-15 11:00:00,1,Beijing,Prophet,183.666667,88.5662807857172,test
2016-10-15 11:00:00,2016-10-15 12:00:00,1,Beijing,Prophet,182.5,87.40181405849833,test
2016-10-15 12:00:00,2016-10-15 13:00:00,1,Beijing,Prophet,183.708333,86.345619513457,test
2016-10-15 13:00:00,2016-10-15 14:00:00,1,Beijing,Prophet,188.916667,85.54847505792019,test
2016-10-15 14:00:00,2016-10-15 15:00:00,1,Beijing,Prophet,189.0,84.7365664734085,test
2016-10-15 15:00:00,2016-10-15 16:00:00,1,Beijing,Prophet,185.333333,84.1520245584128,test
2016-10-15 16:00:00,2016-10-15 17:00:00,1,Beijing,Prophet,184.916667,84.69452314186384,test
2016-10-15 17:00:00,2016-10-15 18:00:00,1,Beijing,Prophet,183.416667,86.95070927850998,test
2016-10-15 18:00:00,2016-10-15 19:00:00,1,Beijing,Prophet,186.75,90.32752301891853,test
2016-10-15 19:00:00,2016-10-15 20:00:00,1,Beijing,Prophet,187.25,93.40075648982838,test
2016-10-15 20:00:00,2016-10-15 21:00:00,1,Beijing,Prophet,183.833333,95.07252698873216,test
2016-10-15 21:00:00,2016-10-15 22:00:00,1,Beijing,Prophet,179.583333,95.24484773115095,test
2016-10-15 22:00:00,2016-10-15 23:00:00,1,Beijing,Prophet,173.25,94.47638349884656,test
2016-10-15 23:00:00,2016-10-16 00:00:00,1,Beijing,Prophet,170.75,93.28250717588463,test
2016-10-16 00:00:00,2016-10-16 01:00:00,1,Beijing,Prophet,150.416667,91.84120482983258,test
2016-10-16 01:00:00,2016-10-16 02:00:00,1,Beijing,Prophet,139.333333,90.09681135761738,test
2016-10-16 02:00:00,2016-10-16 03:00:00,1,Beijing,Prophet,127.083333,87.89834457148763,test
2016-10-16 03:00:00,2016-10-16 04:00:00,1,Beijing,Prophet,120.5,85.16801079894283,test
2016-10-16 04:00:00,2016-10-16 05:00:00,1,Beijing,Prophet,118.166667,82.2391684364396,test
2016-10-16 05:00:00,2016-10-16 06:00:00,1,Beijing,Prophet,117.166667,80.02590802877748,test
2016-10-16 06:00:00,2016-10-16 07:00:00,1,Beijing,Prophet,115.916667,79.49446862623532,test
2016-10-16 07:00:00,2016-10-16 08:00:00,1,Beijing,Prophet,117.083333,80.6931985183619,test
2016-10-16 08:00:00,2016-10-16 09:00:00,1,Beijing,Prophet,123.916667,82.43643022665181,test
2016-10-16 09:00:00,2016-10-16 10:00:00,1,Beijing,Prophet,136.583333,83.23794453353325,test
2016-10-16 10:00:00,2016-10-16 11:00:00,1,Beijing,Prophet,141.666667,82.60208783590633,test
2016-10-16 11:00:00,2016-10-16 12:00:00,1,Beijing,Prophet,135.916667,81.23588384843511,test
2016-10-16 12:00:00,2016-10-16 13:00:00,1,Beijing,Prophet,125.583333,80.02197384924452,test
2016-10-16 13:00:00,2016-10-16 14:00:00,1,Beijing,Prophet,110.75,79.1086227343426,test
2016-10-16 14:00:00,2016-10-16 15:00:00,1,Beijing,Prophet,99.083333,78.2186009261899,test
2016-10-16 15:00:00,2016-10-16 16:00:00,1,Beijing,Prophet,93.583333,77.58985957877815,test
2016-10-16 16:00:00,2016-10-16 17:00:00,1,Beijing,Prophet,90.75,78.11729017740879,test
2016-10-16 17:00:00,2016-10-16 18:00:00,1,Beijing,Prophet,93.75,80.38233467305483,test
2016-10-16 18:00:00,2016-10-16 19:00:00,1,Beijing,Prophet,100.916667,83.78649773862006,test
2016-10-16 19:00:00,2016-10-16 20:00:00,1,Beijing,Prophet,107.833333,86.90010462343355,test
2016-10-16 20:00:00,2016-10-16 21:00:00,1,Beijing,Prophet,113.166667,88.61997280085268,test
2016-10-16 21:00:00,2016-10-16 22:00:00,1,Beijing,Prophet,119.75,88.84317449608137,test
2016-10-16 22:00:00,2016-10-16 23:00:00,1,Beijing,Prophet,118.416667,88.12397096507163,test
2016-10-16 23:00:00,2016-10-17 00:00:00,1,Beijing,Prophet,118.583333,86.97402851740382,test
2016-10-17 00:00:00,2016-10-17 01:00:00,1,Beijing,Prophet,113.0,85.56845852989952,test
2016-10-17 01:00:00,2016-10-17 02:00:00,1,Beijing,Prophet,105.25,83.8496588224662,test
2016-10-17 02:00:00,2016-10-17 03:00:00,1,Beijing,Prophet,94.916667,81.66572054797872,test
2016-10-17 03:00:00,2016-10-17 04:00:00,1,Beijing,Prophet,84.916667,78.9389710000014,test
2016-10-17 04:00:00,2016-10-17 05:00:00,1,Beijing,Prophet,69.166667,76.00393725157028,test
2016-10-17 05:00:00,2016-10-17 06:00:00,1,Beijing,Prophet,48.083333,73.77688887798602,test
2016-10-17 06:00:00,2016-10-17 07:00:00,1,Beijing,Prophet,51.083333,73.22718042816058,test
2016-10-17 07:00:00,2016-10-17 08:00:00,1,Beijing,Prophet,54.833333,74.40710385177,test
2016-10-17 08:00:00,2016-10-17 09:00:00,1,Beijing,Prophet,53.25,76.1356240266752,test
2016-10-17 09:00:00,2016-10-17 10:00:00,1,Beijing,Prophet,39.541667,76.93167647344684,test
2016-10-17 10:00:00,2016-10-17 11:00:00,1,Beijing,Prophet,26.5,76.30509676556582,test
2016-10-17 11:00:00,2016-10-17 12:00:00,1,Beijing,Prophet,27.25,74.96852864215079,test
2016-10-17 12:00:00,2016-10-17 13:00:00,1,Beijing,Prophet,25.5,73.81015155441105,test
2016-10-17 13:00:00,2016-10-17 14:00:00,1,Beijing,Prophet,24.5,72.98347181364636,test
2016-10-17 14:00:00,2016-10-17 15:00:00,1,Beijing,Prophet,25.916667,72.21599441963494,test
2016-10-17 15:00:00,2016-10-17 16:00:00,1,Beijing,Prophet,32.833333,71.7496999584008,test
2016-10-17 16:00:00,2016-10-17 17:00:00,1,Beijing,Prophet,40.166667,72.48262429944276,test
2016-10-17 17:00:00,2016-10-17 18:00:00,1,Beijing,Prophet,43.5,74.99831333487911,test
2016-10-17 18:00:00,2016-10-17 19:00:00,1,Beijing,Prophet,52.416667,78.6992097221671,test
2016-10-17 19:00:00,2016-10-17 20:00:00,1,Beijing,Prophet,57.083333,82.15531957852855,test
2016-10-17 20:00:00,2016-10-17 21:00:00,1,Beijing,Prophet,70.583333,84.26183073967793,test
2016-10-17 21:00:00,2016-10-17 22:00:00,1,Beijing,Prophet,90.333333,84.9128619220308,test
2016-10-17 22:00:00,2016-10-17 23:00:00,1,Beijing,Prophet,95.916667,84.65842466756115,test
2016-10-17 23:00:00,2016-10-18 00:00:00,1,Beijing,Prophet,100.75,84.00470779108672,test
2016-10-18 00:00:00,2016-10-18 01:00:00,1,Beijing,Prophet,96.916667,83.12022502324153,test
2016-10-18 01:00:00,2016-10-18 02:00:00,1,Beijing,Prophet,91.583333,81.93980043552043,test
2016-10-18 02:00:00,2016-10-18 03:00:00,1,Beijing,Prophet,84.166667,80.30315186148513,test
2016-10-18 03:00:00,2016-10-18 04:00:00,1,Beijing,Prophet,70.75,78.12363774856749,test
2016-10-18 04:00:00,2016-10-18 05:00:00,1,Beijing,Prophet,64.0,75.72644650975259,test
2016-10-18 05:00:00,2016-10-18 06:00:00,1,Beijing,Prophet,65.833333,74.0183800853893,test
2016-10-18 06:00:00,2016-10-18 07:00:00,1,Beijing,Prophet,68.0,73.9594453441941,test
2016-10-18 07:00:00,2016-10-18 08:00:00,1,Beijing,Prophet,72.666667,75.59295622104926,test
2016-10-18 08:00:00,2016-10-18 09:00:00,1,Beijing,Prophet,77.0,77.72951237966733,test
2016-10-18 09:00:00,2016-10-18 10:00:00,1,Beijing,Prophet,87.583333,78.88052630659831,test
2016-10-18 10:00:00,2016-10-18 11:00:00,1,Beijing,Prophet,98.083333,78.54936157570371,test
2016-10-18 11:00:00,2016-10-18 12:00:00,1,Beijing,Prophet,111.416667,77.44342312143019,test
2016-10-18 12:00:00,2016-10-18 13:00:00,1,Beijing,Prophet,121.916667,76.44703489124844,test
