forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-16 02:00:00,2016-07-16 03:00:00,1,Beijing,ARIMA,30.75,31.579502722708742,test
2016-07-16 08:00:00,2016-07-16 09:00:00,1,Beijing,ARIMA,29.666667,28.73245982298223,test
2016-07-16 14:00:00,2016-07-16 15:00:00,1,Beijing,ARIMA,38.916667,39.15062370162817,test
2016-07-16 20:00:00,2016-07-16 21:00:00,1,Beijing,ARIMA,42.833333,41.55860847599502,test
2016-07-17 02:00:00,2016-07-17 03:00:00,1,Beijing,ARIMA,49.416667,47.0670629203135,test
2016-07-17 08:00:00,2016-07-17 09:00:00,1,Beijing,ARIMA,61.25,55.21758335320711,test
2016-07-17 14:00:00,2016-07-17 15:00:00,1,Beijing,ARIMA,94.916667,90.72026095181775,test
2016-07-17 20:00:00,2016-07-17 21:00:00,1,Beijing,ARIMA,89.333333,84.73653800732532,test
2016-07-18 02:00:00,2016-07-18 03:00:00,1,Beijing,ARIMA,115.416667,120.83425067719813,test
2016-07-18 08:00:00,2016-07-18 09:00:00,1,Beijing,ARIMA,121.727273,118.07193586400395,test
2016-07-18 14:00:00,2016-07-18 15:00:00,1,Beijing,ARIMA,110.454545,112.62110911415579,test
2016-07-18 20:00:00,2016-07-18 21:00:00,1,Beijing,ARIMA,104.833333,101.28268175966427,test
2016-07-19 02:00:00,2016-07-19 03:00:00,1,Beijing,ARIMA,80.416667,80.86582821944991,test
2016-07-19 08:00:00,2016-07-19 09:00:00,1,Beijing,ARIMA,144.25,146.08787051886412,test
2016-07-19 14:00:00,2016-07-19 15:00:00,1,Beijing,ARIMA,75.416667,72.99590978933446,test
2016-07-19 20:00:00,2016-07-19 21:00:00,1,Beijing,ARIMA,94.055556,97.14420145052473,test
2016-07-20 02:00:00,2016-07-20 03:00:00,1,Beijing,ARIMA,89.0,90.82913576917767,test
2016-07-20 08:00:00,2016-07-20 09:00:00,1,Beijing,ARIMA,52.583333,53.64098068424102,test
2016-07-20 14:00:00,2016-07-20 15:00:00,1,Beijing,ARIMA,9.5,10.629670105561015,test
2016-07-20 20:00:00,2016-07-20 21:00:00,1,Beijing,ARIMA,6.75,6.743030247541577,test
2016-07-21 02:00:00,2016-07-21 03:00:00,1,Beijing,ARIMA,6.5,7.610474589794572,test
2016-07-21 08:00:00,2016-07-21 09:00:00,1,Beijing,ARIMA,11.333333,11.09964179213334,test
2016-07-21 14:00:00,2016-07-21 15:00:00,1,Beijing,ARIMA,27.583333,30.314353203559552,test
2016-07-21 20:00:00,2016-07-21 21:00:00,1,Beijing,ARIMA,49.75,49.06611972459399,test
2016-07-22 02:00:00,2016-07-22 03:00:00,1,Beijing,ARIMA,74.333333,73.25365921906956,test
2016-07-22 08:00:00,2016-07-22 09:00:00,1,Beijing,ARIMA,79.333333,71.61552378901796,test
2016-07-22 14:00:00,2016-07-22 15:00:00,1,Beijing,ARIMA,82.833333,87.7795707440203,test
2016-07-22 20:00:00,2016-07-22 21:00:00,1,Beijing,ARIMA,55.545455,54.71805779931177,test
2016-07-23 02:00:00,2016-07-23 03:00:00,1,Beijing,ARIMA,116.090909,116.62025425240266,test
2016-07-23 08:00:00,2016-07-23 09:00:00,1,Beijing,ARIMA,114.454545,107.67448783614017,test
2016-07-23 14:00:00,2016-07-23 15:00:00,1,Beijing,ARIMA,141.6,135.77565835116764,test
2016-07-23 20:00:00,2016-07-23 21:00:00,1,Beijing,ARIMA,155.6,144.75439456483772,test
2016-07-24 02:00:00,2016-07-24 03:00:00,1,Beijing,ARIMA,36.1,34.79284317338989,test
2016-07-24 08:00:00,2016-07-24 09:00:00,1,Beijing,ARIMA,41.1,35.4745284915797,test
2016-07-24 14:00:00,2016-07-24 15:00:00,1,Beijing,ARIMA,94.818182,82.42153778497733,test
2016-07-24 20:00:00,2016-07-24 21:00:00,1,Beijing,ARIMA,71.493506,100.14717084921283,test
2016-07-25 02:00:00,2016-07-25 03:00:00,1,Beijing,ARIMA,60.454545,67.55316157141158,test
2016-07-25 08:00:00,2016-07-25 09:00:00,1,Beijing,ARIMA,49.818182,50.71700238332271,test
2016-07-25 14:00:00,2016-07-25 15:00:00,1,Beijing,ARIMA,38.181818,34.18572711806677,test
2016-07-25 20:00:00,2016-07-25 21:00:00,1,Beijing,ARIMA,28.636364,29.594890040607684,test
2016-07-26 02:00:00,2016-07-26 03:00:00,1,Beijing,ARIMA,6.818182,10.728127520064026,test
2016-07-26 08:00:00,2016-07-26 09:00:00,1,Beijing,ARIMA,21.636364,25.094961661830027,test
2016-07-26 14:00:00,2016-07-26 15:00:00,1,Beijing,ARIMA,19.878788,20.61657931294519,test
2016-07-26 20:00:00,2016-07-26 21:00:00,1,Beijing,ARIMA,33.5,32.11956529333002,test
2016-07-27 02:00:00,2016-07-27 03:00:00,1,Beijing,ARIMA,43.25,46.139956743800475,test
2016-07-27 08:00:00,2016-07-27 09:00:00,1,Beijing,ARIMA,41.25,39.523209477619396,test
2016-07-27 14:00:00,2016-07-27 15:00:00,1,Beijing,ARIMA,70.166667,56.01254917303641,test
2016-07-27 20:00:00,2016-07-27 21:00:00,1,Beijing,ARIMA,56.818182,109.63218027498289,test
2016-07-28 02:00:00,2016-07-28 03:00:00,1,Beijing,ARIMA,19.0,18.899145160639918,test
2016-07-28 08:00:00,2016-07-28 09:00:00,1,Beijing,ARIMA,24.636364,21.690020172898418,test
2016-07-28 14:00:00,2016-07-28 15:00:00,1,Beijing,ARIMA,58.727273,56.0932707202054,test
2016-07-28 20:00:00,2016-07-28 21:00:00,1,Beijing,ARIMA,82.954545,82.05511397744766,test
2016-07-29 02:00:00,2016-07-29 03:00:00,1,Beijing,ARIMA,94.454545,101.0220722453434,test
2016-07-29 08:00:00,2016-07-29 09:00:00,1,Beijing,ARIMA,102.636364,94.18346924829105,test
2016-07-29 14:00:00,2016-07-29 15:00:00,1,Beijing,ARIMA,134.416667,132.23588144431793,test
2016-07-29 20:00:00,2016-07-29 21:00:00,1,Beijing,ARIMA,134.666667,126.65147985517002,test
2016-07-30 02:00:00,2016-07-30 03:00:00,1,Beijing,ARIMA,130.833333,131.51397226719445,test
2016-07-30 08:00:00,2016-07-30 09:00:00,1,Beijing,ARIMA,137.5,112.53375898200154,test
2016-07-30 14:00:00,2016-07-30 15:00:00,1,Beijing,ARIMA,221.416667,227.43654949053868,test
2016-07-30 20:00:00,2016-07-30 21:00:00,1,Beijing,ARIMA,44.0,21.92778567229536,test
2016-07-31 02:00:00,2016-07-31 03:00:00,1,Beijing,ARIMA,37.916667,39.11830683614946,test
2016-07-31 08:00:00,2016-07-31 09:00:00,1,Beijing,ARIMA,57.5,59.66112060380729,test
2016-07-31 14:00:00,2016-07-31 15:00:00,1,Beijing,ARIMA,60.333333,65.6890560619829,test
2016-07-31 20:00:00,2016-07-31 21:00:00,1,Beijing,ARIMA,62.75,63.00722491184916,test
2016-08-01 02:00:00,2016-08-01 03:00:00,1,Beijing,ARIMA,56.333333,58.26713016007225,test
2016-08-01 08:00:00,2016-08-01 09:00:00,1,Beijing,ARIMA,65.5,69.4193944257378,test
2016-08-01 14:00:00,2016-08-01 15:00:00,1,Beijing,ARIMA,61.75,60.419829527783236,test
2016-08-01 20:00:00,2016-08-01 21:00:00,1,Beijing,ARIMA,85.25,78.55210369852273,test
2016-08-02 02:00:00,2016-08-02 03:00:00,1,Beijing,ARIMA,114.0,119.35888146403555,test
2016-08-02 08:00:00,2016-08-02 09:00:00,1,Beijing,ARIMA,45.166667,47.82506848096732,test
2016-08-02 14:00:00,2016-08-02 15:00:00,1,Beijing,ARIMA,19.25,19.39307656870321,test
2016-08-02 20:00:00,2016-08-02 21:00:00,1,Beijing,ARIMA,33.666667,34.054102144051775,test
2016-08-03 02:00:00,2016-08-03 03:00:00,1,Beijing,ARIMA,59.333333,61.29306239728537,test
2016-08-03 08:00:00,2016-08-03 09:00:00,1,Beijing,ARIMA,83.416667,65.79294500495824,test
2016-08-03 14:00:00,2016-08-03 15:00:00,1,Beijing,ARIMA,33.533333,33.02766957994994,test
2016-08-03 20:00:00,2016-08-03 21:00:00,1,Beijing,ARIMA,44.0,43.04193429494905,test
2016-08-04 02:00:00,2016-08-04 03:00:00,1,Beijing,ARIMA,76.75,74.88832840047104,test
2016-08-04 08:00:00,2016-08-04 09:00:00,1,Beijing,ARIMA,105.5,95.65259414284664,test
2016-08-04 14:00:00,2016-08-04 15:00:00,1,Beijing,ARIMA,111.972222,116.57010828981608,test
2016-08-04 20:00:00,2016-08-04 21:00:00,1,Beijing,ARIMA,97.166667,93.71006053174591,test
2016-08-05 02:00:00,2016-08-05 03:00:00,1,Beijing,ARIMA,55.5,51.60828937900078,test
2016-08-05 08:00:00,2016-08-05 09:00:00,1,Beijing,ARIMA,76.25,71.07497254605185,test
2016-08-05 14:00:00,2016-08-05 15:00:00,1,Beijing,ARIMA,54.75,57.43325246836067,test
2016-08-05 20:00:00,2016-08-05 21:00:00,1,Beijing,ARIMA,63.5,59.92465487151222,test
2016-08-06 02:00:00,2016-08-06 03:00:00,1,Beijing,ARIMA,100.833333,101.47700922829603,test
2016-08-06 08:00:00,2016-08-06 09:00:00,1,Beijing,ARIMA,120.0,108.16267804443955,test
2016-08-06 14:00:00,2016-08-06 15:00:00,1,Beijing,ARIMA,92.333333,94.83699201365636,test
2016-08-06 20:00:00,2016-08-06 21:00:00,1,Beijing,ARIMA,94.416667,86.81873927306826,test
2016-08-07 02:00:00,2016-08-07 03:00:00,1,Beijing,ARIMA,19.833333,15.649993173957123,test
2016-08-07 08:00:00,2016-08-07 09:00:00,1,Beijing,ARIMA,19.833333,18.458521075208466,test
2016-08-07 14:00:00,2016-08-07 15:00:00,1,Beijing,ARIMA,16.5,20.568782840802033,test
2016-08-07 20:00:00,2016-08-07 21:00:00,1,Beijing,ARIMA,23.666667,23.152067899329925,test
2016-08-08 02:00:00,2016-08-08 03:00:00,1,Beijing,ARIMA,38.166667,39.0490760310615,test
2016-08-08 08:00:00,2016-08-08 09:00:00,1,Beijing,ARIMA,43.0,40.07575331078216,test
2016-08-08 14:00:00,2016-08-08 15:00:00,1,Beijing,ARIMA,18.083333,15.96398368936281,test
2016-08-08 20:00:00,2016-08-08 21:00:00,1,Beijing,ARIMA,29.916667,25.568790984304066,test
2016-08-09 02:00:00,2016-08-09 03:00:00,1,Beijing,ARIMA,38.583333,39.67656664394347,test
2016-08-09 08:00:00,2016-08-09 09:00:00,1,Beijing,ARIMA,47.916667,44.96685308749227,test
2016-08-09 14:00:00,2016-08-09 15:00:00,1,Beijing,ARIMA,38.583333,38.26678389787627,test
2016-08-09 20:00:00,2016-08-09 21:00:00,1,Beijing,ARIMA,46.916667,44.377647437762135,test
2016-08-10 02:00:00,2016-08-10 03:00:00,1,Beijing,ARIMA,71.75,70.1829414203546,test
2016-08-10 08:00:00,2016-08-10 09:00:00,1,Beijing,ARIMA,106.166667,99.69978626092184,test
2016-08-10 14:00:00,2016-08-10 15:00:00,1,Beijing,ARIMA,64.25,65.61537259467077,test
2016-08-10 20:00:00,2016-08-10 21:00:00,1,Beijing,ARIMA,94.291667,95.96910087950172,test
2016-08-11 02:00:00,2016-08-11 03:00:00,1,Beijing,ARIMA,74.083333,72.61069820043052,test
2016-08-11 08:00:00,2016-08-11 09:00:00,1,Beijing,ARIMA,90.916667,86.92082975324641,test
2016-08-11 14:00:00,2016-08-11 15:00:00,1,Beijing,ARIMA,87.25,85.28984003928139,test
2016-08-11 20:00:00,2016-08-11 21:00:00,1,Beijing,ARIMA,78.416667,78.20011981703706,test
2016-08-12 02:00:00,2016-08-12 03:00:00,1,Beijing,ARIMA,85.25,86.28816362206823,test
2016-08-12 08:00:00,2016-08-12 09:00:00,1,Beijing,ARIMA,109.666667,111.34492603812221,test
2016-08-12 14:00:00,2016-08-12 15:00:00,1,Beijing,ARIMA,16.833333,8.435160317555667,test
2016-08-12 20:00:00,2016-08-12 21:00:00,1,Beijing,ARIMA,23.916667,22.578241872880817,test
2016-08-13 02:00:00,2016-08-13 03:00:00,1,Beijing,ARIMA,25.083333,25.69680992919667,test
2016-08-13 08:00:00,2016-08-13 09:00:00,1,Beijing,ARIMA,24.166667,24.864093989042566,test
2016-08-13 14:00:00,2016-08-13 15:00:00,1,Beijing,ARIMA,28.416667,27.750797151695476,test
2016-08-13 20:00:00,2016-08-13 21:00:00,1,Beijing,ARIMA,16.0,17.263508686033266,test
2016-08-14 02:00:00,2016-08-14 03:00:00,1,Beijing,ARIMA,7.833333,13.344976368103838,test
2016-08-14 08:00:00,2016-08-14 09:00:00,1,Beijing,ARIMA,15.75,16.191255739829245,test
2016-08-14 14:00:00,2016-08-14 15:00:00,1,Beijing,ARIMA,14.166667,15.942429363132117,test
2016-08-14 20:00:00,2016-08-14 21:00:00,1,Beijing,ARIMA,33.416667,31.905101924558675,test
2016-08-15 02:00:00,2016-08-15 03:00:00,1,Beijing,ARIMA,48.75,42.71030237523951,test
2016-08-15 08:00:00,2016-08-15 09:00:00,1,Beijing,ARIMA,13.25,16.05643187958461,test
2016-08-15 14:00:00,2016-08-15 15:00:00,1,Beijing,ARIMA,13.0,13.418498275102978,test
2016-08-15 20:00:00,2016-08-15 21:00:00,1,Beijing,ARIMA,16.25,13.9410246290023,test
2016-08-16 02:00:00,2016-08-16 03:00:00,1,Beijing,ARIMA,19.833333,22.0695865702977,test
2016-08-16 08:00:00,2016-08-16 09:00:00,1,Beijing,ARIMA,19.416667,19.68941092410682,test
2016-08-16 14:00:00,2016-08-16 15:00:00,1,Beijing,ARIMA,22.0,23.78341547813211,test
2016-08-16 20:00:00,2016-08-16 21:00:00,1,Beijing,ARIMA,30.916667,33.87765932817672,test
2016-08-17 02:00:00,2016-08-17 03:00:00,1,Beijing,ARIMA,34.5,35.5825677299202,test
2016-08-17 08:00:00,2016-08-17 09:00:00,1,Beijing,ARIMA,44.5,43.328685017541694,test
2016-08-17 14:00:00,2016-08-17 15:00:00,1,Beijing,ARIMA,66.833333,64.59912342644034,test
2016-08-17 20:00:00,2016-08-17 21:00:00,1,Beijing,ARIMA,82.583333,79.8843662974187,test
2016-08-18 02:00:00,2016-08-18 03:00:00,1,Beijing,ARIMA,107.916667,104.17388779256514,test
2016-08-18 08:00:00,2016-08-18 09:00:00,1,Beijing,ARIMA,84.916667,95.86451824443087,test
2016-08-18 14:00:00,2016-08-18 15:00:00,1,Beijing,ARIMA,59.75,57.707829313867244,test
2016-08-18 20:00:00,2016-08-18 21:00:00,1,Beijing,ARIMA,43.416667,50.462216416156004,test
2016-08-19 02:00:00,2016-08-19 03:00:00,1,Beijing,ARIMA,23.333333,24.55565799912162,test
2016-08-19 08:00:00,2016-08-19 09:00:00,1,Beijing,ARIMA,11.5,13.879407049997099,test
2016-08-19 14:00:00,2016-08-19 15:00:00,1,Beijing,ARIMA,10.416667,10.641450086955981,test
2016-08-19 20:00:00,2016-08-19 21:00:00,1,Beijing,ARIMA,29.583333,20.908022832463057,test
2016-08-20 02:00:00,2016-08-20 03:00:00,1,Beijing,ARIMA,44.916667,44.18363315813877,test
2016-08-20 08:00:00,2016-08-20 09:00:00,1,Beijing,ARIMA,55.583333,49.39645018088656,test
2016-08-20 14:00:00,2016-08-20 15:00:00,1,Beijing,ARIMA,51.833333,55.06569887089175,test
2016-08-20 20:00:00,2016-08-20 21:00:00,1,Beijing,ARIMA,51.666667,51.51644586619577,test
2016-08-21 02:00:00,2016-08-21 03:00:00,1,Beijing,ARIMA,53.083333,55.95636816221356,test
2016-08-21 08:00:00,2016-08-21 09:00:00,1,Beijing,ARIMA,45.75,44.82556495424078,test
2016-08-21 14:00:00,2016-08-21 15:00:00,1,Beijing,ARIMA,54.416667,49.75745171433283,test
2016-08-21 20:00:00,2016-08-21 21:00:00,1,Beijing,ARIMA,53.083333,50.31501733068319,test
2016-08-22 02:00:00,2016-08-22 03:00:00,1,Beijing,ARIMA,75.833333,72.91741795842373,test
2016-08-22 08:00:00,2016-08-22 09:00:00,1,Beijing,ARIMA,80.833333,79.45728319058624,test
2016-08-22 14:00:00,2016-08-22 15:00:00,1,Beijing,ARIMA,33.25,40.16060480295554,test
2016-08-22 20:00:00,2016-08-22 21:00:00,1,Beijing,ARIMA,36.166667,33.14568602021439,test
2016-08-23 02:00:00,2016-08-23 03:00:00,1,Beijing,ARIMA,55.833333,53.58744020689839,test
2016-08-23 08:00:00,2016-08-23 09:00:00,1,Beijing,ARIMA,80.5,77.30353055593159,test
2016-08-23 14:00:00,2016-08-23 15:00:00,1,Beijing,ARIMA,62.5,64.46933653933418,test
2016-08-23 20:00:00,2016-08-23 21:00:00,1,Beijing,ARIMA,86.416667,82.68190777970607,test
2016-08-24 02:00:00,2016-08-24 03:00:00,1,Beijing,ARIMA,88.5,87.40167905738639,test
2016-08-24 08:00:00,2016-08-24 09:00:00,1,Beijing,ARIMA,72.166667,67.9719628850714,test
2016-08-24 14:00:00,2016-08-24 15:00:00,1,Beijing,ARIMA,72.375,75.8058049814719,test
2016-08-24 20:00:00,2016-08-24 21:00:00,1,Beijing,ARIMA,83.083333,78.0565777858822,test
2016-08-25 02:00:00,2016-08-25 03:00:00,1,Beijing,ARIMA,65.333333,75.93096065178979,test
2016-08-25 08:00:00,2016-08-25 09:00:00,1,Beijing,ARIMA,8.166667,9.306677825682607,test
2016-08-25 14:00:00,2016-08-25 15:00:00,1,Beijing,ARIMA,5.583333,8.019561452782387,test
2016-08-25 20:00:00,2016-08-25 21:00:00,1,Beijing,ARIMA,11.583333,11.590891698013413,test
2016-08-26 02:00:00,2016-08-26 03:00:00,1,Beijing,ARIMA,7.166667,6.92409618127235,test
2016-08-26 08:00:00,2016-08-26 09:00:00,1,Beijing,ARIMA,8.583333,8.73067483931625,test
2016-08-26 14:00:00,2016-08-26 15:00:00,1,Beijing,ARIMA,8.5,9.31722449021312,test
2016-08-26 20:00:00,2016-08-26 21:00:00,1,Beijing,ARIMA,15.833333,14.805602260389005,test
2016-08-27 02:00:00,2016-08-27 03:00:00,1,Beijing,ARIMA,21.0,21.916903889281286,test
2016-08-27 08:00:00,2016-08-27 09:00:00,1,Beijing,ARIMA,16.416667,16.094468761481277,test
2016-08-27 14:00:00,2016-08-27 15:00:00,1,Beijing,ARIMA,8.208333,10.96128894540497,test
2016-08-27 20:00:00,2016-08-27 21:00:00,1,Beijing,ARIMA,20.0,16.50068088682478,test
2016-08-28 02:00:00,2016-08-28 03:00:00,1,Beijing,ARIMA,8.166667,8.9682284552894,test
2016-08-28 08:00:00,2016-08-28 09:00:00,1,Beijing,ARIMA,10.25,8.40752995450068,test
2016-08-28 14:00:00,2016-08-28 15:00:00,1,Beijing,ARIMA,6.416667,10.730529102784036,test
2016-08-28 20:00:00,2016-08-28 21:00:00,1,Beijing,ARIMA,18.916667,14.415599578028925,test
2016-08-29 02:00:00,2016-08-29 03:00:00,1,Beijing,ARIMA,19.333333,20.30696718235608,test
2016-08-29 08:00:00,2016-08-29 09:00:00,1,Beijing,ARIMA,14.25,15.6118978371459,test
2016-08-29 14:00:00,2016-08-29 15:00:00,1,Beijing,ARIMA,12.166667,12.031915895326216,test
2016-08-29 20:00:00,2016-08-29 21:00:00,1,Beijing,ARIMA,23.25,20.691044347981663,test
2016-08-30 02:00:00,2016-08-30 03:00:00,1,Beijing,ARIMA,32.833333,34.20861138893208,test
2016-08-30 08:00:00,2016-08-30 09:00:00,1,Beijing,ARIMA,21.416667,21.949269407709988,test
2016-08-30 14:00:00,2016-08-30 15:00:00,1,Beijing,ARIMA,27.416667,28.618691385238627,test
2016-08-30 20:00:00,2016-08-30 21:00:00,1,Beijing,ARIMA,35.333333,36.346392198467896,test
2016-08-31 02:00:00,2016-08-31 03:00:00,1,Beijing,ARIMA,34.916667,34.39604496698485,test
2016-08-31 08:00:00,2016-08-31 09:00:00,1,Beijing,ARIMA,20.0,22.2757384366784,test
2016-08-31 14:00:00,2016-08-31 15:00:00,1,Beijing,ARIMA,12.5,12.567675092068876,test
2016-08-31 20:00:00,2016-08-31 21:00:00,1,Beijing,ARIMA,9.0,9.587895395160714,test
2016-09-01 02:00:00,2016-09-01 03:00:00,1,Beijing,ARIMA,6.666667,6.9166179055844665,test
2016-09-01 08:00:00,2016-09-01 09:00:00,1,Beijing,ARIMA,6.083333,8.768923153580415,test
2016-09-01 14:00:00,2016-09-01 15:00:00,1,Beijing,ARIMA,5.0,7.557438616270818,test
2016-09-01 20:00:00,2016-09-01 21:00:00,1,Beijing,ARIMA,11.833333,11.438390272619658,test
2016-09-02 02:00:00,2016-09-02 03:00:00,1,Beijing,ARIMA,15.5,17.118873984793343,test
2016-09-02 08:00:00,2016-09-02 09:00:00,1,Beijing,ARIMA,14.5,13.470199529898938,test
2016-09-02 14:00:00,2016-09-02 15:00:00,1,Beijing,ARIMA,10.333333,12.357250683062032,test
2016-09-02 20:00:00,2016-09-02 21:00:00,1,Beijing,ARIMA,9.5,9.72761999184065,test
2016-09-03 02:00:00,2016-09-03 03:00:00,1,Beijing,ARIMA,9.25,10.68014835628781,test
2016-09-03 08:00:00,2016-09-03 09:00:00,1,Beijing,ARIMA,13.333333,14.26641983844062,test
2016-09-03 14:00:00,2016-09-03 15:00:00,1,Beijing,ARIMA,19.25,18.715257133978273,test
2016-09-03 20:00:00,2016-09-03 21:00:00,1,Beijing,ARIMA,30.916667,28.566949347053246,test
2016-09-04 02:00:00,2016-09-04 03:00:00,1,Beijing,ARIMA,59.583333,57.82485324504021,test
2016-09-04 08:00:00,2016-09-04 09:00:00,1,Beijing,ARIMA,115.0,110.46284581890036,test
2016-09-04 14:00:00,2016-09-04 15:00:00,1,Beijing,ARIMA,72.909091,78.61965885138181,test
2016-09-04 20:00:00,2016-09-04 21:00:00,1,Beijing,ARIMA,65.916667,58.29288642418148,test
2016-09-05 02:00:00,2016-09-05 03:00:00,1,Beijing,ARIMA,31.0,31.28253590918244,test
2016-09-05 08:00:00,2016-09-05 09:00:00,1,Beijing,ARIMA,37.25,41.82977896645901,test
2016-09-05 14:00:00,2016-09-05 15:00:00,1,Beijing,ARIMA,10.666667,15.088296741266793,test
2016-09-05 20:00:00,2016-09-05 21:00:00,1,Beijing,ARIMA,32.083333,25.517324771470236,test
2016-09-06 02:00:00,2016-09-06 03:00:00,1,Beijing,ARIMA,28.416667,29.19936553851118,test
2016-09-06 08:00:00,2016-09-06 09:00:00,1,Beijing,ARIMA,18.583333,16.381236336273123,test
2016-09-06 14:00:00,2016-09-06 15:00:00,1,Beijing,ARIMA,14.333333,10.85543469781966,test
2016-09-07 11:00:00,2016-09-07 12:00:00,1,Beijing,ARIMA,60.666667,58.17226067519753,test
2016-09-07 17:00:00,2016-09-07 18:00:00,1,Beijing,ARIMA,38.583333,38.088056292431816,test
2016-09-07 23:00:00,2016-09-08 00:00:00,1,Beijing,ARIMA,19.25,19.91180724810897,test
2016-09-08 05:00:00,2016-09-08 06:00:00,1,Beijing,ARIMA,21.166667,23.18836232771857,test
2016-09-08 11:00:00,2016-09-08 12:00:00,1,Beijing,ARIMA,23.716667,23.84482643555033,test
2016-09-08 17:00:00,2016-09-08 18:00:00,1,Beijing,ARIMA,13.25,15.709607305869127,test
2016-09-08 23:00:00,2016-09-09 00:00:00,1,Beijing,ARIMA,29.75,34.07822440073942,test
2016-09-09 05:00:00,2016-09-09 06:00:00,1,Beijing,ARIMA,17.583333,17.88880064950443,test
2016-09-09 11:00:00,2016-09-09 12:00:00,1,Beijing,ARIMA,13.666667,19.6178649902448,test
2016-09-09 17:00:00,2016-09-09 18:00:00,1,Beijing,ARIMA,10.666667,11.290470680421262,test
2016-09-09 23:00:00,2016-09-10 00:00:00,1,Beijing,ARIMA,23.166667,26.754735966848816,test
2016-09-10 05:00:00,2016-09-10 06:00:00,1,Beijing,ARIMA,9.666667,11.821329456309565,test
2016-09-10 11:00:00,2016-09-10 12:00:00,1,Beijing,ARIMA,11.583333,15.870190186992469,test
2016-09-10 17:00:00,2016-09-10 18:00:00,1,Beijing,ARIMA,15.166667,10.000960329218822,test
2016-09-10 23:00:00,2016-09-11 00:00:00,1,Beijing,ARIMA,36.25,33.4177888559995,test
2016-09-11 05:00:00,2016-09-11 06:00:00,1,Beijing,ARIMA,20.333333,9.279615584441487,test
2016-09-11 11:00:00,2016-09-11 12:00:00,1,Beijing,ARIMA,21.0,23.622148428292306,test
2016-09-11 17:00:00,2016-09-11 18:00:00,1,Beijing,ARIMA,26.5,25.06385952686068,test
2016-09-11 23:00:00,2016-09-12 00:00:00,1,Beijing,ARIMA,27.083333,29.96612364024897,test
2016-09-12 05:00:00,2016-09-12 06:00:00,1,Beijing,ARIMA,29.083333,27.110680369014492,test
2016-09-12 11:00:00,2016-09-12 12:00:00,1,Beijing,ARIMA,31.909091,32.724135467234504,test
2016-09-12 17:00:00,2016-09-12 18:00:00,1,Beijing,ARIMA,31.636364,31.568019897604007,test
2016-09-12 23:00:00,2016-09-13 00:00:00,1,Beijing,ARIMA,49.583333,47.41705379605368,test
2016-09-13 05:00:00,2016-09-13 06:00:00,1,Beijing,ARIMA,63.583333,61.64551226185839,test
2016-09-13 11:00:00,2016-09-13 12:00:00,1,Beijing,ARIMA,117.166667,113.88475285016229,test
2016-09-13 17:00:00,2016-09-13 18:00:00,1,Beijing,ARIMA,97.666667,94.9895083485981,test
2016-09-13 23:00:00,2016-09-14 00:00:00,1,Beijing,ARIMA,96.0,96.27117362299126,test
2016-09-14 05:00:00,2016-09-14 06:00:00,1,Beijing,ARIMA,108.416667,112.81388698908157,test
2016-09-14 11:00:00,2016-09-14 12:00:00,1,Beijing,ARIMA,147.833333,151.19167152992065,test
2016-09-14 17:00:00,2016-09-14 18:00:00,1,Beijing,ARIMA,88.909091,81.0063036535838,test
2016-09-14 23:00:00,2016-09-15 00:00:00,1,Beijing,ARIMA,45.272727,51.28924452086858,test
2016-09-15 05:00:00,2016-09-15 06:00:00,1,Beijing,ARIMA,57.0,57.71962174254334,test
2016-09-15 11:00:00,2016-09-15 12:00:00,1,Beijing,ARIMA,60.75,62.42851872361907,test
2016-09-15 17:00:00,2016-09-15 18:00:00,1,Beijing,ARIMA,69.833333,52.599575963000504,test
2016-09-15 23:00:00,2016-09-16 00:00:00,1,Beijing,ARIMA,145.0,143.3119178131236,test
2016-09-16 05:00:00,2016-09-16 06:00:00,1,Beijing,ARIMA,129.583333,129.8176596347288,test
2016-09-16 11:00:00,2016-09-16 12:00:00,1,Beijing,ARIMA,179.818182,170.54485319951073,test
2016-09-16 17:00:00,2016-09-16 18:00:00,1,Beijing,ARIMA,151.5,145.81375265664093,test
2016-09-16 23:00:00,2016-09-17 00:00:00,1,Beijing,ARIMA,46.5,38.87809079246225,test
2016-09-17 05:00:00,2016-09-17 06:00:00,1,Beijing,ARIMA,64.25,61.58695238334309,test
2016-09-17 11:00:00,2016-09-17 12:00:00,1,Beijing,ARIMA,34.416667,37.63723521658735,test
2016-09-17 17:00:00,2016-09-17 18:00:00,1,Beijing,ARIMA,28.75,28.776583109565276,test
2016-09-17 23:00:00,2016-09-18 00:00:00,1,Beijing,ARIMA,28.916667,29.693538544321996,test
2016-09-18 05:00:00,2016-09-18 06:00:00,1,Beijing,ARIMA,22.666667,22.312954620745092,test
2016-09-18 11:00:00,2016-09-18 12:00:00,1,Beijing,ARIMA,24.416667,26.584207608457277,test
2016-09-18 17:00:00,2016-09-18 18:00:00,1,Beijing,ARIMA,10.363636,10.852610532845686,test
2016-09-18 23:00:00,2016-09-19 00:00:00,1,Beijing,ARIMA,15.545455,18.86508681892378,test
2016-09-19 05:00:00,2016-09-19 06:00:00,1,Beijing,ARIMA,8.272727,10.607407935994527,test
2016-09-19 11:00:00,2016-09-19 12:00:00,1,Beijing,ARIMA,5.583333,7.541002453746645,test
