forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-06-29 01:00:00,2016-06-29 02:00:00,1,Beijing,ARIMA,101.166667,103.24121476284299,test
2016-06-29 02:00:00,2016-06-29 03:00:00,1,Beijing,ARIMA,98.0,97.63614722528447,test
2016-06-29 03:00:00,2016-06-29 04:00:00,1,Beijing,ARIMA,98.833333,96.13345144078333,test
2016-06-29 04:00:00,2016-06-29 05:00:00,1,Beijing,ARIMA,102.0,99.08876837484372,test
2016-06-29 05:00:00,2016-06-29 06:00:00,1,Beijing,ARIMA,106.5,103.2519302549593,test
2016-06-29 06:00:00,2016-06-29 07:00:00,1,Beijing,ARIMA,106.0,108.23844042139909,test
2016-06-29 07:00:00,2016-06-29 08:00:00,1,Beijing,ARIMA,108.583333,104.573438469178,test
2016-06-29 08:00:00,2016-06-29 09:00:00,1,Beijing,ARIMA,117.166667,109.64086241406581,test
2016-06-29 09:00:00,2016-06-29 10:00:00,1,Beijing,ARIMA,119.833333,121.33140172194533,test
2016-06-29 10:00:00,2016-06-29 11:00:00,1,Beijing,ARIMA,114.75,119.63994927380959,test
2016-06-29 11:00:00,2016-06-29 12:00:00,1,Beijing,ARIMA,105.416667,110.70609229291088,test
2016-06-29 12:00:00,2016-06-29 13:00:00,1,Beijing,ARIMA,110.083333,99.55174680458326,test
2016-06-29 13:00:00,2016-06-29 14:00:00,1,Beijing,ARIMA,115.583333,113.34914876745452,test
2016-06-29 14:00:00,2016-06-29 15:00:00,1,Beijing,ARIMA,113.75,117.38893948189262,test
2016-06-29 15:00:00,2016-06-29 16:00:00,1,Beijing,ARIMA,110.25,111.37946071203616,test
2016-06-29 16:00:00,2016-06-29 17:00:00,1,Beijing,ARIMA,106.583333,107.56867637578121,test
2016-06-29 17:00:00,2016-06-29 18:00:00,1,Beijing,ARIMA,113.916667,104.00386401712845,test
2016-06-29 18:00:00,2016-06-29 19:00:00,1,Beijing,ARIMA,116.75,118.12222626899809,test
2016-06-29 19:00:00,2016-06-29 20:00:00,1,Beijing,ARIMA,122.583333,116.67824928567681,test
2016-06-29 20:00:00,2016-06-29 21:00:00,1,Beijing,ARIMA,120.416667,125.15809593366711,test
2016-06-29 21:00:00,2016-06-29 22:00:00,1,Beijing,ARIMA,123.083333,117.40173864048387,test
2016-06-29 22:00:00,2016-06-29 23:00:00,1,Beijing,ARIMA,115.083333,124.25923548409222,test
2016-06-29 23:00:00,2016-06-30 00:00:00,1,Beijing,ARIMA,106.666667,108.87134328424864,test
2016-06-30 00:00:00,2016-06-30 01:00:00,1,Beijing,ARIMA,89.333333,101.88042577808646,test
2016-06-30 01:00:00,2016-06-30 02:00:00,1,Beijing,ARIMA,80.583333,78.97416567062155,test
2016-06-30 02:00:00,2016-06-30 03:00:00,1,Beijing,ARIMA,82.166667,76.89536086155654,test
2016-06-30 03:00:00,2016-06-30 04:00:00,1,Beijing,ARIMA,67.0,83.58950009796872,test
2016-06-30 04:00:00,2016-06-30 05:00:00,1,Beijing,ARIMA,57.0,57.207323735623035,test
2016-06-30 05:00:00,2016-06-30 06:00:00,1,Beijing,ARIMA,56.25,52.975640987846646,test
2016-06-30 06:00:00,2016-06-30 07:00:00,1,Beijing,ARIMA,61.916667,56.59919354425931,test
2016-06-30 07:00:00,2016-06-30 08:00:00,1,Beijing,ARIMA,61.833333,65.7056423811326,test
2016-06-30 08:00:00,2016-06-30 09:00:00,1,Beijing,ARIMA,69.75,61.11910857787457,test
2016-06-30 09:00:00,2016-06-30 10:00:00,1,Beijing,ARIMA,71.583333,74.84884314348626,test
2016-06-30 10:00:00,2016-06-30 11:00:00,1,Beijing,ARIMA,67.0,71.60261148420443,test
2016-06-30 11:00:00,2016-06-30 12:00:00,1,Beijing,ARIMA,66.5,64.33041011925988,test
2016-06-30 12:00:00,2016-06-30 13:00:00,1,Beijing,ARIMA,56.75,66.74217742387083,test
2016-06-30 13:00:00,2016-06-30 14:00:00,1,Beijing,ARIMA,51.0,50.917751429559765,test
2016-06-30 14:00:00,2016-06-30 15:00:00,1,Beijing,ARIMA,48.25,49.02971542953384,test
2016-06-30 15:00:00,2016-06-30 16:00:00,1,Beijing,ARIMA,41.083333,47.30931046007566,test
2016-06-30 16:00:00,2016-06-30 17:00:00,1,Beijing,ARIMA,34.25,37.42723353914973,test
2016-06-30 17:00:00,2016-06-30 18:00:00,1,Beijing,ARIMA,30.25,31.4522182858979,test
2016-06-30 18:00:00,2016-06-30 19:00:00,1,Beijing,ARIMA,30.083333,29.05621826880484,test
2016-06-30 19:00:00,2016-06-30 20:00:00,1,Beijing,ARIMA,39.75,31.102377801714987,test
2016-06-30 20:00:00,2016-06-30 21:00:00,1,Beijing,ARIMA,56.75,46.21420273043652,test
2016-06-30 21:00:00,2016-06-30 22:00:00,1,Beijing,ARIMA,69.166667,66.40506245567462,test
2016-06-30 22:00:00,2016-06-30 23:00:00,1,Beijing,ARIMA,85.416667,75.0674580192464,test
2016-06-30 23:00:00,2016-07-01 00:00:00,1,Beijing,ARIMA,90.166667,94.16153303047058,test
2016-07-01 00:00:00,2016-07-01 01:00:00,1,Beijing,ARIMA,26.666667,90.9933206038693,test
2016-07-01 01:00:00,2016-07-01 02:00:00,1,Beijing,ARIMA,8.416667,-12.148743742965522,test
2016-07-01 02:00:00,2016-07-01 03:00:00,1,Beijing,ARIMA,9.5,6.040018700942579,test
2016-07-01 03:00:00,2016-07-01 04:00:00,1,Beijing,ARIMA,9.583333,11.670166721888915,test
2016-07-01 04:00:00,2016-07-01 05:00:00,1,Beijing,ARIMA,10.916667,10.908290872562002,test
2016-07-01 05:00:00,2016-07-01 06:00:00,1,Beijing,ARIMA,10.75,12.50964789070693,test
2016-07-01 06:00:00,2016-07-01 07:00:00,1,Beijing,ARIMA,10.666667,11.248159001262538,test
2016-07-01 07:00:00,2016-07-01 08:00:00,1,Beijing,ARIMA,11.5,11.973481490575175,test
2016-07-01 08:00:00,2016-07-01 09:00:00,1,Beijing,ARIMA,10.416667,12.899410115360933,test
2016-07-01 09:00:00,2016-07-01 10:00:00,1,Beijing,ARIMA,8.333333,10.908713995412672,test
2016-07-01 10:00:00,2016-07-01 11:00:00,1,Beijing,ARIMA,6.666667,8.163458787661337,test
2016-07-01 11:00:00,2016-07-01 12:00:00,1,Beijing,ARIMA,7.666667,7.148546712751044,test
2016-07-01 12:00:00,2016-07-01 13:00:00,1,Beijing,ARIMA,6.833333,9.447259700740915,test
2016-07-01 13:00:00,2016-07-01 14:00:00,1,Beijing,ARIMA,8.833333,7.452693288975926,test
2016-07-01 14:00:00,2016-07-01 15:00:00,1,Beijing,ARIMA,9.138889,11.19389895454443,test
2016-07-01 15:00:00,2016-07-01 16:00:00,1,Beijing,ARIMA,9.194444,10.274132575470652,test
2016-07-01 16:00:00,2016-07-01 17:00:00,1,Beijing,ARIMA,7.333333,10.255697612077086,test
2016-07-01 17:00:00,2016-07-01 18:00:00,1,Beijing,ARIMA,10.083333,7.417437465733062,test
2016-07-01 18:00:00,2016-07-01 19:00:00,1,Beijing,ARIMA,15.25,13.008371519964454,test
2016-07-01 19:00:00,2016-07-01 20:00:00,1,Beijing,ARIMA,19.333333,19.205673786910886,test
2016-07-01 20:00:00,2016-07-01 21:00:00,1,Beijing,ARIMA,20.25,22.147578669245355,test
2016-07-01 21:00:00,2016-07-01 22:00:00,1,Beijing,ARIMA,23.25,21.45990672874871,test
2016-07-01 22:00:00,2016-07-01 23:00:00,1,Beijing,ARIMA,28.25,25.82084599915408,test
2016-07-01 23:00:00,2016-07-02 00:00:00,1,Beijing,ARIMA,27.583333,31.91110494001385,test
2016-07-02 00:00:00,2016-07-02 01:00:00,1,Beijing,ARIMA,27.583333,27.32713935928782,test
2016-07-02 01:00:00,2016-07-02 02:00:00,1,Beijing,ARIMA,31.166667,28.682333604899302,test
2016-07-02 02:00:00,2016-07-02 03:00:00,1,Beijing,ARIMA,35.5,33.93689549699105,test
2016-07-02 03:00:00,2016-07-02 04:00:00,1,Beijing,ARIMA,41.666667,38.56089858600308,test
2016-07-02 04:00:00,2016-07-02 05:00:00,1,Beijing,ARIMA,46.5,45.49347335044894,test
2016-07-02 05:00:00,2016-07-02 06:00:00,1,Beijing,ARIMA,49.416667,49.364100084446086,test
2016-07-02 06:00:00,2016-07-02 07:00:00,1,Beijing,ARIMA,58.5,51.0964922735882,test
2016-07-02 07:00:00,2016-07-02 08:00:00,1,Beijing,ARIMA,74.083333,64.21486662015532,test
2016-07-02 08:00:00,2016-07-02 09:00:00,1,Beijing,ARIMA,88.0,82.60026630594945,test
2016-07-02 09:00:00,2016-07-02 10:00:00,1,Beijing,ARIMA,84.541667,94.802978863014,test
2016-07-02 10:00:00,2016-07-02 11:00:00,1,Beijing,ARIMA,71.583333,80.71794909220725,test
2016-07-02 11:00:00,2016-07-02 12:00:00,1,Beijing,ARIMA,64.041667,64.30633293525773,test
2016-07-02 12:00:00,2016-07-02 13:00:00,1,Beijing,ARIMA,58.083333,60.846543826284176,test
2016-07-02 13:00:00,2016-07-02 14:00:00,1,Beijing,ARIMA,43.375,55.37322997044827,test
2016-07-02 14:00:00,2016-07-02 15:00:00,1,Beijing,ARIMA,30.583333,35.271035876466584,test
2016-07-02 15:00:00,2016-07-02 16:00:00,1,Beijing,ARIMA,25.25,24.987730754375548,test
2016-07-02 16:00:00,2016-07-02 17:00:00,1,Beijing,ARIMA,22.75,23.81968329136775,test
2016-07-02 17:00:00,2016-07-02 18:00:00,1,Beijing,ARIMA,24.75,22.51590556864656,test
2016-07-02 18:00:00,2016-07-02 19:00:00,1,Beijing,ARIMA,26.666667,26.939748598665737,test
2016-07-02 19:00:00,2016-07-02 20:00:00,1,Beijing,ARIMA,24.625,28.318158768599716,test
2016-07-02 20:00:00,2016-07-02 21:00:00,1,Beijing,ARIMA,24.666667,23.954001798056176,test
2016-07-02 21:00:00,2016-07-02 22:00:00,1,Beijing,ARIMA,32.75,25.828123102814935,test
2016-07-02 22:00:00,2016-07-02 23:00:00,1,Beijing,ARIMA,38.958333,38.35120550492906,test
2016-07-02 23:00:00,2016-07-03 00:00:00,1,Beijing,ARIMA,43.75,42.49092373630982,test
2016-07-03 00:00:00,2016-07-03 01:00:00,1,Beijing,ARIMA,43.666667,46.63744014068648,test
2016-07-03 01:00:00,2016-07-03 02:00:00,1,Beijing,ARIMA,51.166667,43.63183057122793,test
2016-07-03 02:00:00,2016-07-03 03:00:00,1,Beijing,ARIMA,56.0,56.305253683565724,test
2016-07-03 03:00:00,2016-07-03 04:00:00,1,Beijing,ARIMA,59.416667,58.38523767542474,test
2016-07-03 04:00:00,2016-07-03 05:00:00,1,Beijing,ARIMA,61.333333,61.37606190469829,test
2016-07-03 05:00:00,2016-07-03 06:00:00,1,Beijing,ARIMA,57.666667,62.36836814183996,test
2016-07-03 06:00:00,2016-07-03 07:00:00,1,Beijing,ARIMA,59.416667,55.43174346919322,test
2016-07-03 07:00:00,2016-07-03 08:00:00,1,Beijing,ARIMA,64.25,61.285640724926196,test
2016-07-03 08:00:00,2016-07-03 09:00:00,1,Beijing,ARIMA,79.0,66.97760064477846,test
2016-07-03 09:00:00,2016-07-03 10:00:00,1,Beijing,ARIMA,89.833333,87.62197664670664,test
2016-07-03 10:00:00,2016-07-03 11:00:00,1,Beijing,ARIMA,91.833333,94.43554374482417,test
2016-07-03 11:00:00,2016-07-03 12:00:00,1,Beijing,ARIMA,89.333333,91.81351997051068,test
2016-07-03 12:00:00,2016-07-03 13:00:00,1,Beijing,ARIMA,89.333333,87.33094955845344,test
2016-07-03 13:00:00,2016-07-03 14:00:00,1,Beijing,ARIMA,83.166667,89.39453053558631,test
2016-07-03 14:00:00,2016-07-03 15:00:00,1,Beijing,ARIMA,76.416667,79.06788151579326,test
2016-07-03 15:00:00,2016-07-03 16:00:00,1,Beijing,ARIMA,75.833333,72.92924762978369,test
2016-07-03 16:00:00,2016-07-03 17:00:00,1,Beijing,ARIMA,76.166667,75.96208286554644,test
2016-07-03 17:00:00,2016-07-03 18:00:00,1,Beijing,ARIMA,78.25,76.22934125970876,test
2016-07-03 18:00:00,2016-07-03 19:00:00,1,Beijing,ARIMA,81.25,79.36315709010971,test
2016-07-03 19:00:00,2016-07-03 20:00:00,1,Beijing,ARIMA,92.0,82.61865952050982,test
2016-07-03 20:00:00,2016-07-03 21:00:00,1,Beijing,ARIMA,93.166667,97.98412887534116,test
2016-07-03 21:00:00,2016-07-03 22:00:00,1,Beijing,ARIMA,97.75,92.23267113119175,test
2016-07-03 22:00:00,2016-07-03 23:00:00,1,Beijing,ARIMA,107.083333,100.26387336570599,test
2016-07-03 23:00:00,2016-07-04 00:00:00,1,Beijing,ARIMA,115.666667,111.60373457447179,test
2016-07-04 00:00:00,2016-07-04 01:00:00,1,Beijing,ARIMA,128.25,119.24904662220614,test
2016-07-04 01:00:00,2016-07-04 02:00:00,1,Beijing,ARIMA,137.583333,134.25053605234174,test
2016-07-04 02:00:00,2016-07-04 03:00:00,1,Beijing,ARIMA,145.166667,140.7627743858868,test
2016-07-04 03:00:00,2016-07-04 04:00:00,1,Beijing,ARIMA,163.916667,147.79744868612548,test
2016-07-04 04:00:00,2016-07-04 05:00:00,1,Beijing,ARIMA,200.583333,173.1247164788182,test
2016-07-04 05:00:00,2016-07-04 06:00:00,1,Beijing,ARIMA,208.666667,219.01666107873268,test
2016-07-04 06:00:00,2016-07-04 07:00:00,1,Beijing,ARIMA,202.0,207.20653815171104,test
2016-07-04 07:00:00,2016-07-04 08:00:00,1,Beijing,ARIMA,197.25,195.4443553200141,test
2016-07-04 08:00:00,2016-07-04 09:00:00,1,Beijing,ARIMA,185.166667,192.73081181484707,test
2016-07-04 09:00:00,2016-07-04 10:00:00,1,Beijing,ARIMA,172.083333,176.2073336773383,test
2016-07-04 10:00:00,2016-07-04 11:00:00,1,Beijing,ARIMA,150.25,163.5943796007038,test
2016-07-04 11:00:00,2016-07-04 12:00:00,1,Beijing,ARIMA,126.916667,136.39498197513223,test
2016-07-04 12:00:00,2016-07-04 13:00:00,1,Beijing,ARIMA,112.333333,113.77862094914173,test
2016-07-04 13:00:00,2016-07-04 14:00:00,1,Beijing,ARIMA,103.75,104.73070850690866,test
2016-07-04 14:00:00,2016-07-04 15:00:00,1,Beijing,ARIMA,108.083333,99.03704827331676,test
2016-07-04 15:00:00,2016-07-04 16:00:00,1,Beijing,ARIMA,108.208333,110.80510736337135,test
2016-07-04 16:00:00,2016-07-04 17:00:00,1,Beijing,ARIMA,101.916667,106.7559533631459,test
2016-07-04 17:00:00,2016-07-04 18:00:00,1,Beijing,ARIMA,100.916667,97.52637684846448,test
2016-07-04 18:00:00,2016-07-04 19:00:00,1,Beijing,ARIMA,103.166667,100.38527778942654,test
2016-07-04 19:00:00,2016-07-04 20:00:00,1,Beijing,ARIMA,102.333333,103.93954862754254,test
2016-07-04 20:00:00,2016-07-04 21:00:00,1,Beijing,ARIMA,99.25,101.02975766030825,test
2016-07-04 21:00:00,2016-07-04 22:00:00,1,Beijing,ARIMA,71.583333,96.90567160571665,test
2016-07-04 22:00:00,2016-07-04 23:00:00,1,Beijing,ARIMA,56.916667,54.65721552278966,test
2016-07-04 23:00:00,2016-07-05 00:00:00,1,Beijing,ARIMA,49.944444,51.36778322323403,test
2016-07-05 00:00:00,2016-07-05 01:00:00,1,Beijing,ARIMA,60.138889,46.97001454022248,test
2016-07-05 01:00:00,2016-07-05 02:00:00,1,Beijing,ARIMA,80.833333,67.39608923542468,test
2016-07-05 02:00:00,2016-07-05 03:00:00,1,Beijing,ARIMA,100.666667,92.01890377955839,test
2016-07-05 03:00:00,2016-07-05 04:00:00,1,Beijing,ARIMA,110.0,110.12188957397497,test
2016-07-05 04:00:00,2016-07-05 05:00:00,1,Beijing,ARIMA,112.75,113.1770512041798,test
2016-07-05 05:00:00,2016-07-05 06:00:00,1,Beijing,ARIMA,115.75,112.90159122519982,test
2016-07-05 06:00:00,2016-07-05 07:00:00,1,Beijing,ARIMA,113.0,116.78126321320093,test
2016-07-05 07:00:00,2016-07-05 08:00:00,1,Beijing,ARIMA,110.583333,110.21020981131278,test
2016-07-05 08:00:00,2016-07-05 09:00:00,1,Beijing,ARIMA,109.666667,108.91471906170358,test
2016-07-05 09:00:00,2016-07-05 10:00:00,1,Beijing,ARIMA,101.583333,108.49201708096666,test
2016-07-05 10:00:00,2016-07-05 11:00:00,1,Beijing,ARIMA,98.25,96.16393348895508,test
2016-07-05 11:00:00,2016-07-05 12:00:00,1,Beijing,ARIMA,91.416667,96.56974459581419,test
2016-07-05 12:00:00,2016-07-05 13:00:00,1,Beijing,ARIMA,88.166667,86.99060464858165,test
2016-07-05 13:00:00,2016-07-05 14:00:00,1,Beijing,ARIMA,88.083333,86.59744598271733,test
2016-07-05 14:00:00,2016-07-05 15:00:00,1,Beijing,ARIMA,87.416667,87.93006558808409,test
2016-07-05 15:00:00,2016-07-05 16:00:00,1,Beijing,ARIMA,83.583333,86.5869403872698,test
2016-07-05 16:00:00,2016-07-05 17:00:00,1,Beijing,ARIMA,85.333333,81.09532594356872,test
2016-07-05 17:00:00,2016-07-05 18:00:00,1,Beijing,ARIMA,81.916667,86.49000388222588,test
2016-07-05 18:00:00,2016-07-05 19:00:00,1,Beijing,ARIMA,79.166667,79.3410777605966,test
2016-07-05 19:00:00,2016-07-05 20:00:00,1,Beijing,ARIMA,79.833333,77.73337809515047,test
2016-07-05 20:00:00,2016-07-05 21:00:00,1,Beijing,ARIMA,81.333333,80.33161584366476,test
2016-07-05 21:00:00,2016-07-05 22:00:00,1,Beijing,ARIMA,85.25,81.88067780889169,test
2016-07-05 22:00:00,2016-07-05 23:00:00,1,Beijing,ARIMA,92.5,87.35172341352184,test
2016-07-05 23:00:00,2016-07-06 00:00:00,1,Beijing,ARIMA,99.833333,96.04787183284843,test
2016-07-06 00:00:00,2016-07-06 01:00:00,1,Beijing,ARIMA,95.583333,103.17631649251594,test
2016-07-06 01:00:00,2016-07-06 02:00:00,1,Beijing,ARIMA,83.25,91.67553374732381,test
2016-07-06 02:00:00,2016-07-06 03:00:00,1,Beijing,ARIMA,73.083333,76.1114701128212,test
2016-07-06 03:00:00,2016-07-06 04:00:00,1,Beijing,ARIMA,64.5,67.98704574306778,test
2016-07-06 04:00:00,2016-07-06 05:00:00,1,Beijing,ARIMA,62.166667,60.33688637396467,test
2016-07-06 05:00:00,2016-07-06 06:00:00,1,Beijing,ARIMA,72.666667,61.6561735825657,test
2016-07-06 06:00:00,2016-07-06 07:00:00,1,Beijing,ARIMA,76.083333,79.26254806691699,test
2016-07-06 07:00:00,2016-07-06 08:00:00,1,Beijing,ARIMA,87.0,76.69343362114189,test
2016-07-06 08:00:00,2016-07-06 09:00:00,1,Beijing,ARIMA,99.0,93.41987498953922,test
2016-07-06 09:00:00,2016-07-06 10:00:00,1,Beijing,ARIMA,102.75,104.49387027131318,test
2016-07-06 10:00:00,2016-07-06 11:00:00,1,Beijing,ARIMA,104.666667,103.47616429910538,test
2016-07-06 11:00:00,2016-07-06 12:00:00,1,Beijing,ARIMA,102.666667,104.997528570248,test
2016-07-06 12:00:00,2016-07-06 13:00:00,1,Beijing,ARIMA,95.25,100.68576971068649,test
2016-07-06 13:00:00,2016-07-06 14:00:00,1,Beijing,ARIMA,81.833333,90.53926242784951,test
2016-07-06 14:00:00,2016-07-06 15:00:00,1,Beijing,ARIMA,73.333333,74.14555049011136,test
2016-07-06 15:00:00,2016-07-06 16:00:00,1,Beijing,ARIMA,66.0,69.43152540760713,test
2016-07-06 16:00:00,2016-07-06 17:00:00,1,Beijing,ARIMA,53.083333,62.2478334323897,test
2016-07-06 17:00:00,2016-07-06 18:00:00,1,Beijing,ARIMA,45.833333,46.071669659442364,test
2016-07-06 18:00:00,2016-07-06 19:00:00,1,Beijing,ARIMA,43.916667,43.136920727360206,test
2016-07-06 19:00:00,2016-07-06 20:00:00,1,Beijing,ARIMA,47.583333,43.684210161538196,test
2016-07-06 20:00:00,2016-07-06 21:00:00,1,Beijing,ARIMA,54.416667,50.43141429686129,test
2016-07-06 21:00:00,2016-07-06 22:00:00,1,Beijing,ARIMA,63.25,58.39370097044701,test
2016-07-06 22:00:00,2016-07-06 23:00:00,1,Beijing,ARIMA,73.0,68.13222253309358,test
2016-07-06 23:00:00,2016-07-07 00:00:00,1,Beijing,ARIMA,80.666667,78.07155461512623,test
2016-07-07 00:00:00,2016-07-07 01:00:00,1,Beijing,ARIMA,85.666667,84.29015852146543,test
2016-07-07 01:00:00,2016-07-07 02:00:00,1,Beijing,ARIMA,87.916667,87.80132651622135,test
2016-07-07 02:00:00,2016-07-07 03:00:00,1,Beijing,ARIMA,92.333333,88.5905297082968,test
2016-07-07 03:00:00,2016-07-07 04:00:00,1,Beijing,ARIMA,92.416667,94.54731250956685,test
2016-07-07 04:00:00,2016-07-07 05:00:00,1,Beijing,ARIMA,97.166667,91.61318753863304,test
2016-07-07 05:00:00,2016-07-07 06:00:00,1,Beijing,ARIMA,104.916667,99.77220040428018,test
2016-07-07 06:00:00,2016-07-07 07:00:00,1,Beijing,ARIMA,120.583333,108.51019376796093,test
2016-07-07 07:00:00,2016-07-07 08:00:00,1,Beijing,ARIMA,116.916667,128.64959005406374,test
2016-07-07 08:00:00,2016-07-07 09:00:00,1,Beijing,ARIMA,119.75,112.05549133232812,test
2016-07-07 09:00:00,2016-07-07 10:00:00,1,Beijing,ARIMA,121.083333,121.47283805675511,test
2016-07-07 10:00:00,2016-07-07 11:00:00,1,Beijing,ARIMA,125.916667,120.43642571642091,test
2016-07-07 11:00:00,2016-07-07 12:00:00,1,Beijing,ARIMA,128.916667,128.00374541320514,test
2016-07-07 12:00:00,2016-07-07 13:00:00,1,Beijing,ARIMA,128.666667,129.15258595437166,test
2016-07-07 13:00:00,2016-07-07 14:00:00,1,Beijing,ARIMA,126.75,127.15745238071693,test
2016-07-07 14:00:00,2016-07-07 15:00:00,1,Beijing,ARIMA,118.666667,124.7054974320223,test
2016-07-07 15:00:00,2016-07-07 16:00:00,1,Beijing,ARIMA,113.5,112.89106273312636,test
2016-07-07 16:00:00,2016-07-07 17:00:00,1,Beijing,ARIMA,110.083333,110.57299630493581,test
2016-07-07 17:00:00,2016-07-07 18:00:00,1,Beijing,ARIMA,110.916667,107.54425140999166,test
2016-07-07 18:00:00,2016-07-07 19:00:00,1,Beijing,ARIMA,112.916667,111.14468033077831,test
2016-07-07 19:00:00,2016-07-07 20:00:00,1,Beijing,ARIMA,121.416667,113.08544439636321,test
2016-07-07 20:00:00,2016-07-07 21:00:00,1,Beijing,ARIMA,120.583333,125.63877673273129,test
2016-07-07 21:00:00,2016-07-07 22:00:00,1,Beijing,ARIMA,103.583333,118.05669730792258,test
2016-07-07 22:00:00,2016-07-07 23:00:00,1,Beijing,ARIMA,91.333333,92.8058524210114,test
2016-07-07 23:00:00,2016-07-08 00:00:00,1,Beijing,ARIMA,82.75,85.24648598083698,test
2016-07-08 00:00:00,2016-07-08 01:00:00,1,Beijing,ARIMA,74.333333,78.30987291402593,test
2016-07-08 01:00:00,2016-07-08 02:00:00,1,Beijing,ARIMA,65.25,69.87518755690738,test
2016-07-08 02:00:00,2016-07-08 03:00:00,1,Beijing,ARIMA,63.916667,60.48873920685809,test
2016-07-08 03:00:00,2016-07-08 04:00:00,1,Beijing,ARIMA,61.0,64.01090889144359,test
2016-07-08 04:00:00,2016-07-08 05:00:00,1,Beijing,ARIMA,62.083333,59.32679109744219,test
2016-07-08 05:00:00,2016-07-08 06:00:00,1,Beijing,ARIMA,64.583333,63.21626194079979,test
2016-07-08 06:00:00,2016-07-08 07:00:00,1,Beijing,ARIMA,65.166667,66.00845345308349,test
2016-07-08 07:00:00,2016-07-08 08:00:00,1,Beijing,ARIMA,68.75,65.32385877418764,test
2016-07-08 08:00:00,2016-07-08 09:00:00,1,Beijing,ARIMA,71.0,71.04354838593245,test
2016-07-08 09:00:00,2016-07-08 10:00:00,1,Beijing,ARIMA,79.416667,71.87880072210302,test
2016-07-08 10:00:00,2016-07-08 11:00:00,1,Beijing,ARIMA,88.083333,84.41964155661813,test
2016-07-08 11:00:00,2016-07-08 12:00:00,1,Beijing,ARIMA,98.083333,92.08725103984865,test
2016-07-08 12:00:00,2016-07-08 13:00:00,1,Beijing,ARIMA,108.833333,103.06853938185483,test
2016-07-08 13:00:00,2016-07-08 14:00:00,1,Beijing,ARIMA,122.0,113.72929938007755,test
2016-07-08 14:00:00,2016-07-08 15:00:00,1,Beijing,ARIMA,130.166667,128.26241195378006,test
2016-07-08 15:00:00,2016-07-08 16:00:00,1,Beijing,ARIMA,131.583333,132.7978163371726,test
2016-07-08 16:00:00,2016-07-08 17:00:00,1,Beijing,ARIMA,125.416667,130.74237828607627,test
2016-07-08 17:00:00,2016-07-08 18:00:00,1,Beijing,ARIMA,117.5,120.55895020911285,test
2016-07-08 18:00:00,2016-07-08 19:00:00,1,Beijing,ARIMA,111.666667,112.56390984873633,test
2016-07-08 19:00:00,2016-07-08 20:00:00,1,Beijing,ARIMA,105.166667,108.11048926059571,test
2016-07-08 20:00:00,2016-07-08 21:00:00,1,Beijing,ARIMA,110.5,101.07060645743388,test
2016-07-08 21:00:00,2016-07-08 22:00:00,1,Beijing,ARIMA,119.583333,113.74470126662008,test
2016-07-08 22:00:00,2016-07-08 23:00:00,1,Beijing,ARIMA,96.166667,123.50311231167899,test
2016-07-08 23:00:00,2016-07-09 00:00:00,1,Beijing,ARIMA,69.833333,80.17648234110666,test
2016-07-09 00:00:00,2016-07-09 01:00:00,1,Beijing,ARIMA,61.0,56.49614954551315,test
2016-07-09 01:00:00,2016-07-09 02:00:00,1,Beijing,ARIMA,56.333333,58.106893325584366,test
2016-07-09 02:00:00,2016-07-09 03:00:00,1,Beijing,ARIMA,56.333333,54.38283856929903,test
2016-07-09 03:00:00,2016-07-09 04:00:00,1,Beijing,ARIMA,62.333333,57.00066371241984,test
2016-07-09 04:00:00,2016-07-09 05:00:00,1,Beijing,ARIMA,65.583333,65.91258786150713,test
2016-07-09 05:00:00,2016-07-09 06:00:00,1,Beijing,ARIMA,64.416667,66.96127688635274,test
2016-07-09 06:00:00,2016-07-09 07:00:00,1,Beijing,ARIMA,65.333333,63.5417600035392,test
2016-07-09 07:00:00,2016-07-09 08:00:00,1,Beijing,ARIMA,68.166667,66.16760804131233,test
2016-07-09 08:00:00,2016-07-09 09:00:00,1,Beijing,ARIMA,75.5,69.84302894196145,test
2016-07-09 09:00:00,2016-07-09 10:00:00,1,Beijing,ARIMA,82.583333,79.71008339855707,test
2016-07-09 10:00:00,2016-07-09 11:00:00,1,Beijing,ARIMA,89.666667,85.9287727639297,test
2016-07-09 11:00:00,2016-07-09 12:00:00,1,Beijing,ARIMA,98.333333,93.06005389267243,test
2016-07-09 12:00:00,2016-07-09 13:00:00,1,Beijing,ARIMA,106.0,102.50611891448648,test
2016-07-09 13:00:00,2016-07-09 14:00:00,1,Beijing,ARIMA,107.833333,109.2590158592917,test
2016-07-09 14:00:00,2016-07-09 15:00:00,1,Beijing,ARIMA,95.25,107.60295800336387,test
2016-07-09 15:00:00,2016-07-09 16:00:00,1,Beijing,ARIMA,84.333333,86.91983764082829,test
2016-07-09 16:00:00,2016-07-09 17:00:00,1,Beijing,ARIMA,82.416667,78.8811865387261,test
2016-07-09 17:00:00,2016-07-09 18:00:00,1,Beijing,ARIMA,83.166667,82.0089961487898,test
2016-07-09 18:00:00,2016-07-09 19:00:00,1,Beijing,ARIMA,82.916667,83.48887150962794,test
2016-07-09 19:00:00,2016-07-09 20:00:00,1,Beijing,ARIMA,80.333333,82.40266785244995,test
2016-07-09 20:00:00,2016-07-09 21:00:00,1,Beijing,ARIMA,85.0,78.50873310421584,test
