forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-07-16 21:00:00,2016-07-16 22:00:00,1,Beijing,LSTM,46.5,42.4544,test
2016-07-16 22:00:00,2016-07-16 23:00:00,1,Beijing,LSTM,47.666668,46.341988,test
2016-07-16 23:00:00,2016-07-17 00:00:00,1,Beijing,LSTM,51.416668,47.933346,test
2016-07-17 00:00:00,2016-07-17 01:00:00,1,Beijing,LSTM,48.75,46.815575,test
2016-07-17 01:00:00,2016-07-17 02:00:00,1,Beijing,LSTM,49.416668,49.529446,test
2016-07-17 02:00:00,2016-07-17 03:00:00,1,Beijing,LSTM,49.583332,46.30215,test
2016-07-17 03:00:00,2016-07-17 04:00:00,1,Beijing,LSTM,50.25,48.83074,test
2016-07-17 04:00:00,2016-07-17 05:00:00,1,Beijing,LSTM,52.0,45.547234,test
2016-07-17 05:00:00,2016-07-17 06:00:00,1,Beijing,LSTM,53.083332,46.026653,test
2016-07-17 06:00:00,2016-07-17 07:00:00,1,Beijing,LSTM,54.25,50.39055,test
2016-07-17 07:00:00,2016-07-17 08:00:00,1,Beijing,LSTM,61.25,53.856438,test
2016-07-17 08:00:00,2016-07-17 09:00:00,1,Beijing,LSTM,73.166664,58.942444,test
2016-07-17 09:00:00,2016-07-17 10:00:00,1,Beijing,LSTM,82.25,71.21434,test
2016-07-17 10:00:00,2016-07-17 11:00:00,1,Beijing,LSTM,85.166664,84.08293,test
2016-07-17 11:00:00,2016-07-17 12:00:00,1,Beijing,LSTM,89.083336,85.30715,test
2016-07-17 12:00:00,2016-07-17 13:00:00,1,Beijing,LSTM,90.541664,84.0961,test
2016-07-17 13:00:00,2016-07-17 14:00:00,1,Beijing,LSTM,94.916664,89.96702,test
2016-07-17 14:00:00,2016-07-17 15:00:00,1,Beijing,LSTM,99.666664,88.75566,test
2016-07-17 15:00:00,2016-07-17 16:00:00,1,Beijing,LSTM,98.083336,91.80445,test
2016-07-17 16:00:00,2016-07-17 17:00:00,1,Beijing,LSTM,86.625,94.52451,test
2016-07-17 17:00:00,2016-07-17 18:00:00,1,Beijing,LSTM,76.333336,93.71424,test
2016-07-17 18:00:00,2016-07-17 19:00:00,1,Beijing,LSTM,81.0,81.52538,test
2016-07-17 19:00:00,2016-07-17 20:00:00,1,Beijing,LSTM,89.333336,74.974976,test
2016-07-17 20:00:00,2016-07-17 21:00:00,1,Beijing,LSTM,99.916664,89.94453,test
2016-07-17 21:00:00,2016-07-17 22:00:00,1,Beijing,LSTM,103.083336,98.85349,test
2016-07-17 22:00:00,2016-07-17 23:00:00,1,Beijing,LSTM,102.416664,109.15684,test
2016-07-17 23:00:00,2016-07-18 00:00:00,1,Beijing,LSTM,105.166664,113.552956,test
2016-07-18 00:00:00,2016-07-18 01:00:00,1,Beijing,LSTM,115.5,111.366035,test
2016-07-18 01:00:00,2016-07-18 02:00:00,1,Beijing,LSTM,115.416664,114.50532,test
2016-07-18 02:00:00,2016-07-18 03:00:00,1,Beijing,LSTM,106.5,120.12194,test
2016-07-18 03:00:00,2016-07-18 04:00:00,1,Beijing,LSTM,102.0,118.10674,test
2016-07-18 04:00:00,2016-07-18 05:00:00,1,Beijing,LSTM,103.833336,109.69595,test
2016-07-18 05:00:00,2016-07-18 06:00:00,1,Beijing,LSTM,109.72727,112.80039,test
2016-07-18 06:00:00,2016-07-18 07:00:00,1,Beijing,LSTM,115.818184,119.71207,test
2016-07-18 07:00:00,2016-07-18 08:00:00,1,Beijing,LSTM,121.72727,123.94729,test
2016-07-18 08:00:00,2016-07-18 09:00:00,1,Beijing,LSTM,115.09091,127.12773,test
2016-07-18 09:00:00,2016-07-18 10:00:00,1,Beijing,LSTM,111.181816,128.97444,test
2016-07-18 10:00:00,2016-07-18 11:00:00,1,Beijing,LSTM,109.63637,117.9647,test
2016-07-18 11:00:00,2016-07-18 12:00:00,1,Beijing,LSTM,108.90909,115.40824,test
2016-07-18 12:00:00,2016-07-18 13:00:00,1,Beijing,LSTM,111.63637,116.42161,test
2016-07-18 13:00:00,2016-07-18 14:00:00,1,Beijing,LSTM,110.454544,115.43495,test
2016-07-18 14:00:00,2016-07-18 15:00:00,1,Beijing,LSTM,107.72727,111.02062,test
2016-07-18 15:00:00,2016-07-18 16:00:00,1,Beijing,LSTM,104.63637,115.475426,test
2016-07-18 16:00:00,2016-07-18 17:00:00,1,Beijing,LSTM,102.25,120.85883,test
2016-07-18 17:00:00,2016-07-18 18:00:00,1,Beijing,LSTM,98.583336,110.782486,test
2016-07-18 18:00:00,2016-07-18 19:00:00,1,Beijing,LSTM,100.333336,102.016846,test
2016-07-18 19:00:00,2016-07-18 20:00:00,1,Beijing,LSTM,104.833336,113.59789,test
2016-07-18 20:00:00,2016-07-18 21:00:00,1,Beijing,LSTM,110.416664,114.51444,test
2016-07-18 21:00:00,2016-07-18 22:00:00,1,Beijing,LSTM,99.833336,118.806404,test
2016-07-18 22:00:00,2016-07-18 23:00:00,1,Beijing,LSTM,83.666664,119.449196,test
2016-07-18 23:00:00,2016-07-19 00:00:00,1,Beijing,LSTM,73.416664,104.392845,test
2016-07-19 00:00:00,2016-07-19 01:00:00,1,Beijing,LSTM,77.5,85.07897,test
2016-07-19 01:00:00,2016-07-19 02:00:00,1,Beijing,LSTM,80.416664,82.44957,test
2016-07-19 02:00:00,2016-07-19 03:00:00,1,Beijing,LSTM,93.666664,88.919785,test
2016-07-19 03:00:00,2016-07-19 04:00:00,1,Beijing,LSTM,104.416664,79.57881,test
2016-07-19 04:00:00,2016-07-19 05:00:00,1,Beijing,LSTM,111.916664,104.73524,test
2016-07-19 05:00:00,2016-07-19 06:00:00,1,Beijing,LSTM,134.33333,122.1621,test
2016-07-19 06:00:00,2016-07-19 07:00:00,1,Beijing,LSTM,144.0,126.41049,test
2016-07-19 07:00:00,2016-07-19 08:00:00,1,Beijing,LSTM,144.25,151.44113,test
2016-07-19 08:00:00,2016-07-19 09:00:00,1,Beijing,LSTM,132.58333,149.7597,test
2016-07-19 09:00:00,2016-07-19 10:00:00,1,Beijing,LSTM,125.083336,135.52753,test
2016-07-19 10:00:00,2016-07-19 11:00:00,1,Beijing,LSTM,103.833336,110.205086,test
2016-07-19 11:00:00,2016-07-19 12:00:00,1,Beijing,LSTM,83.583336,101.37648,test
2016-07-19 12:00:00,2016-07-19 13:00:00,1,Beijing,LSTM,76.0,95.59533,test
2016-07-19 13:00:00,2016-07-19 14:00:00,1,Beijing,LSTM,75.416664,81.13297,test
2016-07-19 14:00:00,2016-07-19 15:00:00,1,Beijing,LSTM,73.166664,73.901474,test
2016-07-19 15:00:00,2016-07-19 16:00:00,1,Beijing,LSTM,73.916664,76.675545,test
2016-07-19 16:00:00,2016-07-19 17:00:00,1,Beijing,LSTM,78.916664,78.9284,test
2016-07-19 17:00:00,2016-07-19 18:00:00,1,Beijing,LSTM,78.333336,84.08773,test
2016-07-19 18:00:00,2016-07-19 19:00:00,1,Beijing,LSTM,90.0,88.3114,test
2016-07-19 19:00:00,2016-07-19 20:00:00,1,Beijing,LSTM,94.05556,86.461006,test
2016-07-19 20:00:00,2016-07-19 21:00:00,1,Beijing,LSTM,92.02778,98.21957,test
2016-07-19 21:00:00,2016-07-19 22:00:00,1,Beijing,LSTM,89.583336,101.42646,test
2016-07-19 22:00:00,2016-07-19 23:00:00,1,Beijing,LSTM,95.0,95.92383,test
2016-07-19 23:00:00,2016-07-20 00:00:00,1,Beijing,LSTM,92.5,83.15475,test
2016-07-20 00:00:00,2016-07-20 01:00:00,1,Beijing,LSTM,91.416664,85.01747,test
2016-07-20 01:00:00,2016-07-20 02:00:00,1,Beijing,LSTM,89.0,83.35233,test
2016-07-20 02:00:00,2016-07-20 03:00:00,1,Beijing,LSTM,83.083336,87.00221,test
2016-07-20 03:00:00,2016-07-20 04:00:00,1,Beijing,LSTM,75.833336,81.96286,test
2016-07-20 04:00:00,2016-07-20 05:00:00,1,Beijing,LSTM,69.583336,68.615685,test
2016-07-20 05:00:00,2016-07-20 06:00:00,1,Beijing,LSTM,61.666668,65.78269,test
2016-07-20 06:00:00,2016-07-20 07:00:00,1,Beijing,LSTM,56.083332,68.38679,test
2016-07-20 07:00:00,2016-07-20 08:00:00,1,Beijing,LSTM,52.583332,56.72113,test
2016-07-20 08:00:00,2016-07-20 09:00:00,1,Beijing,LSTM,43.333332,36.67195,test
2016-07-20 09:00:00,2016-07-20 10:00:00,1,Beijing,LSTM,32.333332,20.21334,test
2016-07-20 10:00:00,2016-07-20 11:00:00,1,Beijing,LSTM,23.666668,15.928164,test
2016-07-20 11:00:00,2016-07-20 12:00:00,1,Beijing,LSTM,15.416667,14.414812,test
2016-07-20 12:00:00,2016-07-20 13:00:00,1,Beijing,LSTM,11.333333,12.615992,test
2016-07-20 13:00:00,2016-07-20 14:00:00,1,Beijing,LSTM,9.5,11.226791,test
2016-07-20 14:00:00,2016-07-20 15:00:00,1,Beijing,LSTM,8.416667,10.339714,test
2016-07-20 15:00:00,2016-07-20 16:00:00,1,Beijing,LSTM,6.416667,9.734896,test
2016-07-20 16:00:00,2016-07-20 17:00:00,1,Beijing,LSTM,5.916667,9.0317545,test
2016-07-20 17:00:00,2016-07-20 18:00:00,1,Beijing,LSTM,6.333333,8.925665,test
2016-07-20 18:00:00,2016-07-20 19:00:00,1,Beijing,LSTM,5.916667,7.73345,test
2016-07-20 19:00:00,2016-07-20 20:00:00,1,Beijing,LSTM,6.75,7.6609783,test
2016-07-20 20:00:00,2016-07-20 21:00:00,1,Beijing,LSTM,5.833333,7.7761602,test
2016-07-20 21:00:00,2016-07-20 22:00:00,1,Beijing,LSTM,6.833333,8.513777,test
2016-07-20 22:00:00,2016-07-20 23:00:00,1,Beijing,LSTM,6.833333,10.211828,test
2016-07-20 23:00:00,2016-07-21 00:00:00,1,Beijing,LSTM,6.916667,8.349398,test
2016-07-21 00:00:00,2016-07-21 01:00:00,1,Beijing,LSTM,6.666667,7.501011,test
2016-07-21 01:00:00,2016-07-21 02:00:00,1,Beijing,LSTM,6.5,8.272329,test
2016-07-21 02:00:00,2016-07-21 03:00:00,1,Beijing,LSTM,6.75,8.327133,test
2016-07-21 03:00:00,2016-07-21 04:00:00,1,Beijing,LSTM,6.083333,8.354317,test
2016-07-21 04:00:00,2016-07-21 05:00:00,1,Beijing,LSTM,6.5,8.153102,test
2016-07-21 05:00:00,2016-07-21 06:00:00,1,Beijing,LSTM,8.0,7.87113,test
2016-07-21 06:00:00,2016-07-21 07:00:00,1,Beijing,LSTM,9.333333,9.107136,test
2016-07-21 07:00:00,2016-07-21 08:00:00,1,Beijing,LSTM,11.333333,8.921457,test
2016-07-21 08:00:00,2016-07-21 09:00:00,1,Beijing,LSTM,12.083333,10.633913,test
2016-07-21 09:00:00,2016-07-21 10:00:00,1,Beijing,LSTM,13.0,12.810825,test
2016-07-21 10:00:00,2016-07-21 11:00:00,1,Beijing,LSTM,13.416667,13.944536,test
2016-07-21 11:00:00,2016-07-21 12:00:00,1,Beijing,LSTM,18.5,17.217999,test
2016-07-21 12:00:00,2016-07-21 13:00:00,1,Beijing,LSTM,25.666668,19.338085,test
2016-07-21 13:00:00,2016-07-21 14:00:00,1,Beijing,LSTM,27.583332,27.712309,test
2016-07-21 14:00:00,2016-07-21 15:00:00,1,Beijing,LSTM,27.75,31.240183,test
2016-07-21 15:00:00,2016-07-21 16:00:00,1,Beijing,LSTM,34.583332,28.760435,test
2016-07-21 16:00:00,2016-07-21 17:00:00,1,Beijing,LSTM,37.833332,31.005632,test
2016-07-21 17:00:00,2016-07-21 18:00:00,1,Beijing,LSTM,45.083332,35.828854,test
2016-07-21 18:00:00,2016-07-21 19:00:00,1,Beijing,LSTM,47.833332,40.053684,test
2016-07-21 19:00:00,2016-07-21 20:00:00,1,Beijing,LSTM,49.75,47.27044,test
2016-07-21 20:00:00,2016-07-21 21:00:00,1,Beijing,LSTM,51.166668,48.030724,test
2016-07-21 21:00:00,2016-07-21 22:00:00,1,Beijing,LSTM,55.0,50.661453,test
2016-07-21 22:00:00,2016-07-21 23:00:00,1,Beijing,LSTM,58.75,51.58719,test
2016-07-21 23:00:00,2016-07-22 00:00:00,1,Beijing,LSTM,64.833336,53.867985,test
2016-07-22 00:00:00,2016-07-22 01:00:00,1,Beijing,LSTM,70.416664,57.86097,test
2016-07-22 01:00:00,2016-07-22 02:00:00,1,Beijing,LSTM,74.333336,63.37912,test
2016-07-22 02:00:00,2016-07-22 03:00:00,1,Beijing,LSTM,73.416664,68.16737,test
2016-07-22 03:00:00,2016-07-22 04:00:00,1,Beijing,LSTM,73.5,70.75107,test
2016-07-22 04:00:00,2016-07-22 05:00:00,1,Beijing,LSTM,70.0,66.71197,test
2016-07-22 05:00:00,2016-07-22 06:00:00,1,Beijing,LSTM,69.166664,70.38723,test
2016-07-22 06:00:00,2016-07-22 07:00:00,1,Beijing,LSTM,70.666664,69.07816,test
2016-07-22 07:00:00,2016-07-22 08:00:00,1,Beijing,LSTM,79.333336,72.78031,test
2016-07-22 08:00:00,2016-07-22 09:00:00,1,Beijing,LSTM,83.916664,72.38152,test
2016-07-22 09:00:00,2016-07-22 10:00:00,1,Beijing,LSTM,81.05,84.16749,test
2016-07-22 10:00:00,2016-07-22 11:00:00,1,Beijing,LSTM,81.76667,85.57412,test
2016-07-22 11:00:00,2016-07-22 12:00:00,1,Beijing,LSTM,83.9,77.46673,test
2016-07-22 12:00:00,2016-07-22 13:00:00,1,Beijing,LSTM,86.53333,82.00796,test
2016-07-22 13:00:00,2016-07-22 14:00:00,1,Beijing,LSTM,82.833336,85.917534,test
2016-07-22 14:00:00,2016-07-22 15:00:00,1,Beijing,LSTM,70.0,86.25463,test
2016-07-22 15:00:00,2016-07-22 16:00:00,1,Beijing,LSTM,68.09091,79.31125,test
2016-07-22 16:00:00,2016-07-22 17:00:00,1,Beijing,LSTM,64.818184,68.148186,test
2016-07-22 17:00:00,2016-07-22 18:00:00,1,Beijing,LSTM,58.909092,75.94872,test
2016-07-22 18:00:00,2016-07-22 19:00:00,1,Beijing,LSTM,55.818184,71.42169,test
2016-07-22 19:00:00,2016-07-22 20:00:00,1,Beijing,LSTM,55.545456,63.831028,test
2016-07-22 20:00:00,2016-07-22 21:00:00,1,Beijing,LSTM,68.818184,65.56397,test
2016-07-22 21:00:00,2016-07-22 22:00:00,1,Beijing,LSTM,88.545456,67.46013,test
2016-07-22 22:00:00,2016-07-22 23:00:00,1,Beijing,LSTM,100.454544,83.69453,test
2016-07-22 23:00:00,2016-07-23 00:00:00,1,Beijing,LSTM,108.545456,99.14507,test
2016-07-23 00:00:00,2016-07-23 01:00:00,1,Beijing,LSTM,114.454544,103.51163,test
2016-07-23 01:00:00,2016-07-23 02:00:00,1,Beijing,LSTM,116.09091,111.1448,test
2016-07-23 02:00:00,2016-07-23 03:00:00,1,Beijing,LSTM,116.181816,118.892426,test
2016-07-23 03:00:00,2016-07-23 04:00:00,1,Beijing,LSTM,117.27273,119.74261,test
2016-07-23 04:00:00,2016-07-23 05:00:00,1,Beijing,LSTM,113.818184,122.702,test
2016-07-23 05:00:00,2016-07-23 06:00:00,1,Beijing,LSTM,110.90909,123.466194,test
2016-07-23 06:00:00,2016-07-23 07:00:00,1,Beijing,LSTM,109.181816,124.26216,test
2016-07-23 07:00:00,2016-07-23 08:00:00,1,Beijing,LSTM,114.454544,124.12472,test
2016-07-23 08:00:00,2016-07-23 09:00:00,1,Beijing,LSTM,129.63637,124.93572,test
2016-07-23 09:00:00,2016-07-23 10:00:00,1,Beijing,LSTM,141.4,133.79092,test
2016-07-23 10:00:00,2016-07-23 11:00:00,1,Beijing,LSTM,136.0,151.96371,test
2016-07-23 11:00:00,2016-07-23 12:00:00,1,Beijing,LSTM,129.8,154.59973,test
2016-07-23 12:00:00,2016-07-23 13:00:00,1,Beijing,LSTM,133.8,130.34344,test
2016-07-23 13:00:00,2016-07-23 14:00:00,1,Beijing,LSTM,141.6,132.91705,test
2016-07-23 14:00:00,2016-07-23 15:00:00,1,Beijing,LSTM,152.4,143.62811,test
2016-07-23 15:00:00,2016-07-23 16:00:00,1,Beijing,LSTM,161.2,153.07385,test
2016-07-23 16:00:00,2016-07-23 17:00:00,1,Beijing,LSTM,145.9,161.68578,test
2016-07-23 17:00:00,2016-07-23 18:00:00,1,Beijing,LSTM,146.5,167.87431,test
2016-07-23 18:00:00,2016-07-23 19:00:00,1,Beijing,LSTM,146.6,148.57474,test
2016-07-23 19:00:00,2016-07-23 20:00:00,1,Beijing,LSTM,155.6,166.03217,test
2016-07-23 20:00:00,2016-07-23 21:00:00,1,Beijing,LSTM,100.9,157.59174,test
2016-07-23 21:00:00,2016-07-23 22:00:00,1,Beijing,LSTM,27.3,78.19035,test
2016-07-23 22:00:00,2016-07-23 23:00:00,1,Beijing,LSTM,30.7,29.666536,test
2016-07-23 23:00:00,2016-07-24 00:00:00,1,Beijing,LSTM,34.0,25.800928,test
2016-07-24 00:00:00,2016-07-24 01:00:00,1,Beijing,LSTM,33.9,46.261505,test
2016-07-24 01:00:00,2016-07-24 02:00:00,1,Beijing,LSTM,36.1,41.36638,test
2016-07-24 02:00:00,2016-07-24 03:00:00,1,Beijing,LSTM,38.8,39.29428,test
2016-07-24 03:00:00,2016-07-24 04:00:00,1,Beijing,LSTM,40.7,42.34077,test
2016-07-24 04:00:00,2016-07-24 05:00:00,1,Beijing,LSTM,39.8,42.886295,test
2016-07-24 05:00:00,2016-07-24 06:00:00,1,Beijing,LSTM,38.4,43.034805,test
2016-07-24 06:00:00,2016-07-24 07:00:00,1,Beijing,LSTM,36.1,41.140568,test
2016-07-24 07:00:00,2016-07-24 08:00:00,1,Beijing,LSTM,41.1,39.41137,test
2016-07-24 08:00:00,2016-07-24 09:00:00,1,Beijing,LSTM,45.0,39.77247,test
2016-07-24 09:00:00,2016-07-24 10:00:00,1,Beijing,LSTM,47.5,49.12369,test
2016-07-24 10:00:00,2016-07-24 11:00:00,1,Beijing,LSTM,57.636364,55.062737,test
2016-07-24 11:00:00,2016-07-24 12:00:00,1,Beijing,LSTM,67.454544,56.175835,test
2016-07-24 12:00:00,2016-07-24 13:00:00,1,Beijing,LSTM,77.27273,69.42947,test
2016-07-24 13:00:00,2016-07-24 14:00:00,1,Beijing,LSTM,94.818184,85.99581,test
2016-07-24 14:00:00,2016-07-24 15:00:00,1,Beijing,LSTM,105.09091,100.84907,test
2016-07-24 15:00:00,2016-07-24 16:00:00,1,Beijing,LSTM,104.72727,124.58924,test
2016-07-24 16:00:00,2016-07-24 17:00:00,1,Beijing,LSTM,114.09091,132.4714,test
2016-07-24 17:00:00,2016-07-24 18:00:00,1,Beijing,LSTM,119.0,125.939766,test
2016-07-24 18:00:00,2016-07-24 19:00:00,1,Beijing,LSTM,107.90909,137.468,test
2016-07-24 19:00:00,2016-07-24 20:00:00,1,Beijing,LSTM,71.49351,121.16285,test
2016-07-24 20:00:00,2016-07-24 21:00:00,1,Beijing,LSTM,70.53247,86.35226,test
2016-07-24 21:00:00,2016-07-24 22:00:00,1,Beijing,LSTM,68.57143,58.08947,test
2016-07-24 22:00:00,2016-07-24 23:00:00,1,Beijing,LSTM,64.61039,75.10675,test
2016-07-24 23:00:00,2016-07-25 00:00:00,1,Beijing,LSTM,66.64935,76.442085,test
2016-07-25 00:00:00,2016-07-25 01:00:00,1,Beijing,LSTM,67.41558,70.454384,test
2016-07-25 01:00:00,2016-07-25 02:00:00,1,Beijing,LSTM,60.454544,78.92705,test
2016-07-25 02:00:00,2016-07-25 03:00:00,1,Beijing,LSTM,58.0,73.43736,test
2016-07-25 03:00:00,2016-07-25 04:00:00,1,Beijing,LSTM,58.0,61.30255,test
2016-07-25 04:00:00,2016-07-25 05:00:00,1,Beijing,LSTM,56.181816,56.035744,test
2016-07-25 05:00:00,2016-07-25 06:00:00,1,Beijing,LSTM,54.636364,59.74417,test
2016-07-25 06:00:00,2016-07-25 07:00:00,1,Beijing,LSTM,52.0,60.274487,test
2016-07-25 07:00:00,2016-07-25 08:00:00,1,Beijing,LSTM,49.818184,63.787125,test
2016-07-25 08:00:00,2016-07-25 09:00:00,1,Beijing,LSTM,44.909092,61.811337,test
2016-07-25 09:00:00,2016-07-25 10:00:00,1,Beijing,LSTM,38.681816,56.814964,test
2016-07-25 10:00:00,2016-07-25 11:00:00,1,Beijing,LSTM,36.181816,48.477165,test
2016-07-25 11:00:00,2016-07-25 12:00:00,1,Beijing,LSTM,37.590908,42.63315,test
2016-07-25 12:00:00,2016-07-25 13:00:00,1,Beijing,LSTM,35.272728,42.86928,test
2016-07-25 13:00:00,2016-07-25 14:00:00,1,Beijing,LSTM,38.181816,46.209076,test
2016-07-25 14:00:00,2016-07-25 15:00:00,1,Beijing,LSTM,44.454544,42.394157,test
2016-07-25 15:00:00,2016-07-25 16:00:00,1,Beijing,LSTM,38.272728,43.710835,test
2016-07-25 16:00:00,2016-07-25 17:00:00,1,Beijing,LSTM,27.909092,49.33983,test
2016-07-25 17:00:00,2016-07-25 18:00:00,1,Beijing,LSTM,24.636364,40.641594,test
2016-07-25 18:00:00,2016-07-25 19:00:00,1,Beijing,LSTM,27.090908,32.606056,test
2016-07-25 19:00:00,2016-07-25 20:00:00,1,Beijing,LSTM,28.636364,30.301584,test
2016-07-25 20:00:00,2016-07-25 21:00:00,1,Beijing,LSTM,30.727274,33.331608,test
2016-07-25 21:00:00,2016-07-25 22:00:00,1,Beijing,LSTM,27.272726,36.88332,test
2016-07-25 22:00:00,2016-07-25 23:00:00,1,Beijing,LSTM,21.090908,32.719204,test
2016-07-25 23:00:00,2016-07-26 00:00:00,1,Beijing,LSTM,10.727273,19.111898,test
2016-07-26 00:00:00,2016-07-26 01:00:00,1,Beijing,LSTM,9.363636,11.859783,test
2016-07-26 01:00:00,2016-07-26 02:00:00,1,Beijing,LSTM,6.818182,8.535402,test
2016-07-26 02:00:00,2016-07-26 03:00:00,1,Beijing,LSTM,7.181818,8.772635,test
2016-07-26 03:00:00,2016-07-26 04:00:00,1,Beijing,LSTM,7.772727,8.252474,test
2016-07-26 04:00:00,2016-07-26 05:00:00,1,Beijing,LSTM,29.545456,8.249342,test
2016-07-26 05:00:00,2016-07-26 06:00:00,1,Beijing,LSTM,14.818182,9.157206,test
2016-07-26 06:00:00,2016-07-26 07:00:00,1,Beijing,LSTM,19.090908,25.829102,test
2016-07-26 07:00:00,2016-07-26 08:00:00,1,Beijing,LSTM,21.636364,10.087004,test
2016-07-26 08:00:00,2016-07-26 09:00:00,1,Beijing,LSTM,21.848486,17.314657,test
2016-07-26 09:00:00,2016-07-26 10:00:00,1,Beijing,LSTM,21.060606,17.078365,test
2016-07-26 10:00:00,2016-07-26 11:00:00,1,Beijing,LSTM,22.545456,21.616106,test
2016-07-26 11:00:00,2016-07-26 12:00:00,1,Beijing,LSTM,22.939394,21.796774,test
2016-07-26 12:00:00,2016-07-26 13:00:00,1,Beijing,LSTM,21.090908,22.826311,test
2016-07-26 13:00:00,2016-07-26 14:00:00,1,Beijing,LSTM,19.878788,22.173487,test
2016-07-26 14:00:00,2016-07-26 15:00:00,1,Beijing,LSTM,17.863636,22.429344,test
2016-07-26 15:00:00,2016-07-26 16:00:00,1,Beijing,LSTM,19.727274,23.592539,test
2016-07-26 16:00:00,2016-07-26 17:00:00,1,Beijing,LSTM,22.969698,19.63449,test
2016-07-26 17:00:00,2016-07-26 18:00:00,1,Beijing,LSTM,23.944445,18.456854,test
2016-07-26 18:00:00,2016-07-26 19:00:00,1,Beijing,LSTM,28.666668,21.02907,test
2016-07-26 19:00:00,2016-07-26 20:00:00,1,Beijing,LSTM,33.5,38.798237,test
2016-07-26 20:00:00,2016-07-26 21:00:00,1,Beijing,LSTM,34.916668,61.13067,test
2016-07-26 21:00:00,2016-07-26 22:00:00,1,Beijing,LSTM,34.75,61.15465,test
2016-07-26 22:00:00,2016-07-26 23:00:00,1,Beijing,LSTM,35.583332,49.184525,test
2016-07-26 23:00:00,2016-07-27 00:00:00,1,Beijing,LSTM,38.083332,41.74396,test
2016-07-27 00:00:00,2016-07-27 01:00:00,1,Beijing,LSTM,43.0,40.14782,test
2016-07-27 01:00:00,2016-07-27 02:00:00,1,Beijing,LSTM,43.25,41.498375,test
2016-07-27 02:00:00,2016-07-27 03:00:00,1,Beijing,LSTM,45.583332,45.67153,test
2016-07-27 03:00:00,2016-07-27 04:00:00,1,Beijing,LSTM,42.75,41.38399,test
2016-07-27 04:00:00,2016-07-27 05:00:00,1,Beijing,LSTM,41.583332,44.29339,test
2016-07-27 05:00:00,2016-07-27 06:00:00,1,Beijing,LSTM,41.666668,41.933926,test
2016-07-27 06:00:00,2016-07-27 07:00:00,1,Beijing,LSTM,40.083332,42.432686,test
2016-07-27 07:00:00,2016-07-27 08:00:00,1,Beijing,LSTM,41.25,42.01562,test
2016-07-27 08:00:00,2016-07-27 09:00:00,1,Beijing,LSTM,45.75,40.957596,test
2016-07-27 09:00:00,2016-07-27 10:00:00,1,Beijing,LSTM,46.333332,46.49182,test
2016-07-27 10:00:00,2016-07-27 11:00:00,1,Beijing,LSTM,43.583332,55.98757,test
2016-07-27 11:00:00,2016-07-27 12:00:00,1,Beijing,LSTM,44.916668,51.795815,test
2016-07-27 12:00:00,2016-07-27 13:00:00,1,Beijing,LSTM,51.75,46.08042,test
2016-07-27 13:00:00,2016-07-27 14:00:00,1,Beijing,LSTM,70.166664,46.39834,test
2016-07-27 14:00:00,2016-07-27 15:00:00,1,Beijing,LSTM,54.0,57.2548,test
2016-07-27 15:00:00,2016-07-27 16:00:00,1,Beijing,LSTM,49.791668,81.48423,test
2016-07-27 16:00:00,2016-07-27 17:00:00,1,Beijing,LSTM,56.833332,55.069298,test
2016-07-27 17:00:00,2016-07-27 18:00:00,1,Beijing,LSTM,80.75,61.40896,test
2016-07-27 18:00:00,2016-07-27 19:00:00,1,Beijing,LSTM,100.666664,79.403145,test
2016-07-27 19:00:00,2016-07-27 20:00:00,1,Beijing,LSTM,56.818184,93.83428,test
2016-07-27 20:00:00,2016-07-27 21:00:00,1,Beijing,LSTM,20.545456,76.08135,test
2016-07-27 21:00:00,2016-07-27 22:00:00,1,Beijing,LSTM,21.090908,26.941113,test
2016-07-27 22:00:00,2016-07-27 23:00:00,1,Beijing,LSTM,16.818182,20.034174,test
2016-07-27 23:00:00,2016-07-28 00:00:00,1,Beijing,LSTM,19.272726,25.920685,test
2016-07-28 00:00:00,2016-07-28 01:00:00,1,Beijing,LSTM,19.0,19.262314,test
2016-07-28 01:00:00,2016-07-28 02:00:00,1,Beijing,LSTM,19.0,21.151312,test
2016-07-28 02:00:00,2016-07-28 03:00:00,1,Beijing,LSTM,18.909092,19.736732,test
2016-07-28 03:00:00,2016-07-28 04:00:00,1,Beijing,LSTM,20.272726,20.916681,test
2016-07-28 04:00:00,2016-07-28 05:00:00,1,Beijing,LSTM,20.545456,21.331116,test
2016-07-28 05:00:00,2016-07-28 06:00:00,1,Beijing,LSTM,19.636364,22.882673,test
2016-07-28 06:00:00,2016-07-28 07:00:00,1,Beijing,LSTM,20.272726,23.094957,test
2016-07-28 07:00:00,2016-07-28 08:00:00,1,Beijing,LSTM,24.636364,23.099428,test
2016-07-28 08:00:00,2016-07-28 09:00:00,1,Beijing,LSTM,25.363636,22.349123,test
2016-07-28 09:00:00,2016-07-28 10:00:00,1,Beijing,LSTM,24.363636,27.825554,test
2016-07-28 10:00:00,2016-07-28 11:00:00,1,Beijing,LSTM,28.545456,28.330254,test
2016-07-28 11:00:00,2016-07-28 12:00:00,1,Beijing,LSTM,35.681816,29.67802,test
2016-07-28 12:00:00,2016-07-28 13:00:00,1,Beijing,LSTM,48.454544,36.322716,test
