forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-08-05 02:00:00,2016-08-05 03:00:00,1,Beijing,LSTM,59.666668,57.26197,test
2016-08-05 03:00:00,2016-08-05 04:00:00,1,Beijing,LSTM,64.916664,63.303112,test
2016-08-05 04:00:00,2016-08-05 05:00:00,1,Beijing,LSTM,67.666664,68.6709,test
2016-08-05 05:00:00,2016-08-05 06:00:00,1,Beijing,LSTM,68.083336,70.93666,test
2016-08-05 06:00:00,2016-08-05 07:00:00,1,Beijing,LSTM,69.916664,71.47211,test
2016-08-05 07:00:00,2016-08-05 08:00:00,1,Beijing,LSTM,76.25,76.358505,test
2016-08-05 08:00:00,2016-08-05 09:00:00,1,Beijing,LSTM,75.5,84.181244,test
2016-08-05 09:00:00,2016-08-05 10:00:00,1,Beijing,LSTM,70.583336,77.99314,test
2016-08-05 10:00:00,2016-08-05 11:00:00,1,Beijing,LSTM,61.916668,68.63876,test
2016-08-05 11:00:00,2016-08-05 12:00:00,1,Beijing,LSTM,58.0,57.7389,test
2016-08-05 12:00:00,2016-08-05 13:00:00,1,Beijing,LSTM,57.333332,56.582718,test
2016-08-05 13:00:00,2016-08-05 14:00:00,1,Beijing,LSTM,54.75,56.9798,test
2016-08-05 14:00:00,2016-08-05 15:00:00,1,Beijing,LSTM,47.166668,53.061634,test
2016-08-05 15:00:00,2016-08-05 16:00:00,1,Beijing,LSTM,49.083332,45.205147,test
2016-08-05 16:00:00,2016-08-05 17:00:00,1,Beijing,LSTM,49.333332,50.083366,test
2016-08-05 17:00:00,2016-08-05 18:00:00,1,Beijing,LSTM,52.583332,50.93435,test
2016-08-05 18:00:00,2016-08-05 19:00:00,1,Beijing,LSTM,57.25,56.883385,test
2016-08-05 19:00:00,2016-08-05 20:00:00,1,Beijing,LSTM,63.5,63.25479,test
2016-08-05 20:00:00,2016-08-05 21:00:00,1,Beijing,LSTM,79.083336,70.312386,test
2016-08-05 21:00:00,2016-08-05 22:00:00,1,Beijing,LSTM,88.333336,89.76968,test
2016-08-05 22:00:00,2016-08-05 23:00:00,1,Beijing,LSTM,92.833336,95.36184,test
2016-08-05 23:00:00,2016-08-06 00:00:00,1,Beijing,LSTM,95.5,97.9725,test
2016-08-06 00:00:00,2016-08-06 01:00:00,1,Beijing,LSTM,99.583336,99.351845,test
2016-08-06 01:00:00,2016-08-06 02:00:00,1,Beijing,LSTM,100.833336,102.37532,test
2016-08-06 02:00:00,2016-08-06 03:00:00,1,Beijing,LSTM,101.333336,102.2565,test
2016-08-06 03:00:00,2016-08-06 04:00:00,1,Beijing,LSTM,106.833336,102.73252,test
2016-08-06 04:00:00,2016-08-06 05:00:00,1,Beijing,LSTM,108.25,108.58879,test
2016-08-06 05:00:00,2016-08-06 06:00:00,1,Beijing,LSTM,108.5,108.52442,test
2016-08-06 06:00:00,2016-08-06 07:00:00,1,Beijing,LSTM,108.75,111.41373,test
2016-08-06 07:00:00,2016-08-06 08:00:00,1,Beijing,LSTM,120.0,114.90862,test
2016-08-06 08:00:00,2016-08-06 09:00:00,1,Beijing,LSTM,128.0,131.30847,test
2016-08-06 09:00:00,2016-08-06 10:00:00,1,Beijing,LSTM,125.0,136.74876,test
2016-08-06 10:00:00,2016-08-06 11:00:00,1,Beijing,LSTM,111.5,124.08804,test
2016-08-06 11:00:00,2016-08-06 12:00:00,1,Beijing,LSTM,100.583336,99.131004,test
2016-08-06 12:00:00,2016-08-06 13:00:00,1,Beijing,LSTM,96.666664,84.477264,test
2016-08-06 13:00:00,2016-08-06 14:00:00,1,Beijing,LSTM,92.333336,86.690445,test
2016-08-06 14:00:00,2016-08-06 15:00:00,1,Beijing,LSTM,92.333336,86.64813,test
2016-08-06 15:00:00,2016-08-06 16:00:00,1,Beijing,LSTM,96.0,91.74602,test
2016-08-06 16:00:00,2016-08-06 17:00:00,1,Beijing,LSTM,94.083336,96.742485,test
2016-08-06 17:00:00,2016-08-06 18:00:00,1,Beijing,LSTM,94.0,90.6008,test
2016-08-06 18:00:00,2016-08-06 19:00:00,1,Beijing,LSTM,89.833336,93.3573,test
2016-08-06 19:00:00,2016-08-06 20:00:00,1,Beijing,LSTM,94.416664,89.13513,test
2016-08-06 20:00:00,2016-08-06 21:00:00,1,Beijing,LSTM,100.833336,99.83567,test
2016-08-06 21:00:00,2016-08-06 22:00:00,1,Beijing,LSTM,90.666664,104.625854,test
2016-08-06 22:00:00,2016-08-06 23:00:00,1,Beijing,LSTM,52.416668,74.11299,test
2016-08-06 23:00:00,2016-08-07 00:00:00,1,Beijing,LSTM,26.333332,28.540747,test
2016-08-07 00:00:00,2016-08-07 01:00:00,1,Beijing,LSTM,17.75,19.852312,test
2016-08-07 01:00:00,2016-08-07 02:00:00,1,Beijing,LSTM,19.833332,18.18161,test
2016-08-07 02:00:00,2016-08-07 03:00:00,1,Beijing,LSTM,20.666668,21.647203,test
2016-08-07 03:00:00,2016-08-07 04:00:00,1,Beijing,LSTM,19.0,21.15396,test
2016-08-07 04:00:00,2016-08-07 05:00:00,1,Beijing,LSTM,18.25,18.229965,test
2016-08-07 05:00:00,2016-08-07 06:00:00,1,Beijing,LSTM,17.75,17.395302,test
2016-08-07 06:00:00,2016-08-07 07:00:00,1,Beijing,LSTM,17.5,17.317688,test
2016-08-07 07:00:00,2016-08-07 08:00:00,1,Beijing,LSTM,19.833332,17.10199,test
2016-08-07 08:00:00,2016-08-07 09:00:00,1,Beijing,LSTM,15.916667,18.041264,test
2016-08-07 09:00:00,2016-08-07 10:00:00,1,Beijing,LSTM,16.416668,13.862517,test
2016-08-07 10:00:00,2016-08-07 11:00:00,1,Beijing,LSTM,16.333332,16.243998,test
2016-08-07 11:00:00,2016-08-07 12:00:00,1,Beijing,LSTM,19.0,18.041824,test
2016-08-07 12:00:00,2016-08-07 13:00:00,1,Beijing,LSTM,19.583332,22.201202,test
2016-08-07 13:00:00,2016-08-07 14:00:00,1,Beijing,LSTM,16.5,19.722422,test
2016-08-07 14:00:00,2016-08-07 15:00:00,1,Beijing,LSTM,15.5,15.409686,test
2016-08-07 15:00:00,2016-08-07 16:00:00,1,Beijing,LSTM,12.5,14.696638,test
2016-08-07 16:00:00,2016-08-07 17:00:00,1,Beijing,LSTM,14.166667,12.717697,test
2016-08-07 17:00:00,2016-08-07 18:00:00,1,Beijing,LSTM,15.0,14.940088,test
2016-08-07 18:00:00,2016-08-07 19:00:00,1,Beijing,LSTM,19.416668,16.929459,test
2016-08-07 19:00:00,2016-08-07 20:00:00,1,Beijing,LSTM,23.666668,23.088276,test
2016-08-07 20:00:00,2016-08-07 21:00:00,1,Beijing,LSTM,27.666668,26.255342,test
2016-08-07 21:00:00,2016-08-07 22:00:00,1,Beijing,LSTM,25.75,28.333336,test
2016-08-07 22:00:00,2016-08-07 23:00:00,1,Beijing,LSTM,27.333332,23.509312,test
2016-08-07 23:00:00,2016-08-08 00:00:00,1,Beijing,LSTM,26.5,26.322708,test
2016-08-08 00:00:00,2016-08-08 01:00:00,1,Beijing,LSTM,33.666668,22.759365,test
2016-08-08 01:00:00,2016-08-08 02:00:00,1,Beijing,LSTM,38.166668,36.126984,test
2016-08-08 02:00:00,2016-08-08 03:00:00,1,Beijing,LSTM,44.5,36.991096,test
2016-08-08 03:00:00,2016-08-08 04:00:00,1,Beijing,LSTM,47.416668,44.66589,test
2016-08-08 04:00:00,2016-08-08 05:00:00,1,Beijing,LSTM,42.166668,45.863342,test
2016-08-08 05:00:00,2016-08-08 06:00:00,1,Beijing,LSTM,37.916668,37.04944,test
2016-08-08 06:00:00,2016-08-08 07:00:00,1,Beijing,LSTM,38.666668,34.118717,test
2016-08-08 07:00:00,2016-08-08 08:00:00,1,Beijing,LSTM,43.0,37.739777,test
2016-08-08 08:00:00,2016-08-08 09:00:00,1,Beijing,LSTM,39.5,43.222504,test
2016-08-08 09:00:00,2016-08-08 10:00:00,1,Beijing,LSTM,26.25,31.517262,test
2016-08-08 10:00:00,2016-08-08 11:00:00,1,Beijing,LSTM,18.0,19.187073,test
2016-08-08 11:00:00,2016-08-08 12:00:00,1,Beijing,LSTM,17.0,14.949959,test
2016-08-08 12:00:00,2016-08-08 13:00:00,1,Beijing,LSTM,15.75,15.656157,test
2016-08-08 13:00:00,2016-08-08 14:00:00,1,Beijing,LSTM,18.083332,15.689358,test
2016-08-08 14:00:00,2016-08-08 15:00:00,1,Beijing,LSTM,19.416668,18.08887,test
2016-08-08 15:00:00,2016-08-08 16:00:00,1,Beijing,LSTM,20.25,18.712248,test
2016-08-08 16:00:00,2016-08-08 17:00:00,1,Beijing,LSTM,18.166668,18.976042,test
2016-08-08 17:00:00,2016-08-08 18:00:00,1,Beijing,LSTM,21.083332,17.957619,test
2016-08-08 18:00:00,2016-08-08 19:00:00,1,Beijing,LSTM,23.583332,21.253803,test
2016-08-08 19:00:00,2016-08-08 20:00:00,1,Beijing,LSTM,29.916668,24.881844,test
2016-08-08 20:00:00,2016-08-08 21:00:00,1,Beijing,LSTM,37.0,31.878223,test
2016-08-08 21:00:00,2016-08-08 22:00:00,1,Beijing,LSTM,39.583332,39.032837,test
2016-08-08 22:00:00,2016-08-08 23:00:00,1,Beijing,LSTM,38.666668,38.14041,test
2016-08-08 23:00:00,2016-08-09 00:00:00,1,Beijing,LSTM,36.333332,35.19009,test
2016-08-09 00:00:00,2016-08-09 01:00:00,1,Beijing,LSTM,37.833332,30.655685,test
2016-08-09 01:00:00,2016-08-09 02:00:00,1,Beijing,LSTM,38.583332,34.78777,test
2016-08-09 02:00:00,2016-08-09 03:00:00,1,Beijing,LSTM,38.833332,35.854916,test
2016-08-09 03:00:00,2016-08-09 04:00:00,1,Beijing,LSTM,36.833332,36.59305,test
2016-08-09 04:00:00,2016-08-09 05:00:00,1,Beijing,LSTM,39.0,34.06381,test
2016-08-09 05:00:00,2016-08-09 06:00:00,1,Beijing,LSTM,39.25,38.319862,test
2016-08-09 06:00:00,2016-08-09 07:00:00,1,Beijing,LSTM,42.416668,39.114067,test
2016-08-09 07:00:00,2016-08-09 08:00:00,1,Beijing,LSTM,47.916668,45.73327,test
2016-08-09 08:00:00,2016-08-09 09:00:00,1,Beijing,LSTM,48.083332,51.273876,test
2016-08-09 09:00:00,2016-08-09 10:00:00,1,Beijing,LSTM,40.833332,45.18702,test
2016-08-09 10:00:00,2016-08-09 11:00:00,1,Beijing,LSTM,39.958332,33.30265,test
2016-08-09 11:00:00,2016-08-09 12:00:00,1,Beijing,LSTM,36.5,37.76674,test
2016-08-09 12:00:00,2016-08-09 13:00:00,1,Beijing,LSTM,36.916668,35.287235,test
2016-08-09 13:00:00,2016-08-09 14:00:00,1,Beijing,LSTM,38.583332,40.011303,test
2016-08-09 14:00:00,2016-08-09 15:00:00,1,Beijing,LSTM,44.833332,43.137108,test
2016-08-09 15:00:00,2016-08-09 16:00:00,1,Beijing,LSTM,53.333332,51.80378,test
2016-08-09 16:00:00,2016-08-09 17:00:00,1,Beijing,LSTM,59.75,60.820354,test
2016-08-09 17:00:00,2016-08-09 18:00:00,1,Beijing,LSTM,51.0,67.00256,test
2016-08-09 18:00:00,2016-08-09 19:00:00,1,Beijing,LSTM,45.916668,51.55649,test
2016-08-09 19:00:00,2016-08-09 20:00:00,1,Beijing,LSTM,46.916668,48.972977,test
2016-08-09 20:00:00,2016-08-09 21:00:00,1,Beijing,LSTM,54.166668,52.112175,test
2016-08-09 21:00:00,2016-08-09 22:00:00,1,Beijing,LSTM,60.0,61.65618,test
2016-08-09 22:00:00,2016-08-09 23:00:00,1,Beijing,LSTM,61.0,65.18409,test
2016-08-09 23:00:00,2016-08-10 00:00:00,1,Beijing,LSTM,62.666668,63.27269,test
2016-08-10 00:00:00,2016-08-10 01:00:00,1,Beijing,LSTM,67.416664,65.43674,test
2016-08-10 01:00:00,2016-08-10 02:00:00,1,Beijing,LSTM,71.75,71.79039,test
2016-08-10 02:00:00,2016-08-10 03:00:00,1,Beijing,LSTM,77.833336,75.58279,test
2016-08-10 03:00:00,2016-08-10 04:00:00,1,Beijing,LSTM,84.75,82.70088,test
2016-08-10 04:00:00,2016-08-10 05:00:00,1,Beijing,LSTM,96.083336,89.265686,test
2016-08-10 05:00:00,2016-08-10 06:00:00,1,Beijing,LSTM,99.916664,101.81003,test
2016-08-10 06:00:00,2016-08-10 07:00:00,1,Beijing,LSTM,100.25,103.60199,test
2016-08-10 07:00:00,2016-08-10 08:00:00,1,Beijing,LSTM,106.166664,104.05784,test
2016-08-10 08:00:00,2016-08-10 09:00:00,1,Beijing,LSTM,99.0,111.639565,test
2016-08-10 09:00:00,2016-08-10 10:00:00,1,Beijing,LSTM,86.916664,90.48087,test
2016-08-10 10:00:00,2016-08-10 11:00:00,1,Beijing,LSTM,74.083336,73.1895,test
2016-08-10 11:00:00,2016-08-10 12:00:00,1,Beijing,LSTM,70.166664,63.14116,test
2016-08-10 12:00:00,2016-08-10 13:00:00,1,Beijing,LSTM,67.25,66.68341,test
2016-08-10 13:00:00,2016-08-10 14:00:00,1,Beijing,LSTM,64.25,63.669914,test
2016-08-10 14:00:00,2016-08-10 15:00:00,1,Beijing,LSTM,69.111115,62.246635,test
2016-08-10 15:00:00,2016-08-10 16:00:00,1,Beijing,LSTM,72.22222,71.62459,test
2016-08-10 16:00:00,2016-08-10 17:00:00,1,Beijing,LSTM,73.666664,73.84285,test
2016-08-10 17:00:00,2016-08-10 18:00:00,1,Beijing,LSTM,85.5,73.71419,test
2016-08-10 18:00:00,2016-08-10 19:00:00,1,Beijing,LSTM,93.083336,90.41047,test
2016-08-10 19:00:00,2016-08-10 20:00:00,1,Beijing,LSTM,94.291664,94.04273,test
2016-08-10 20:00:00,2016-08-10 21:00:00,1,Beijing,LSTM,91.0,91.879715,test
2016-08-10 21:00:00,2016-08-10 22:00:00,1,Beijing,LSTM,84.333336,90.13956,test
2016-08-10 22:00:00,2016-08-10 23:00:00,1,Beijing,LSTM,79.5,81.91379,test
2016-08-10 23:00:00,2016-08-11 00:00:00,1,Beijing,LSTM,75.833336,79.091675,test
2016-08-11 00:00:00,2016-08-11 01:00:00,1,Beijing,LSTM,73.666664,75.636955,test
2016-08-11 01:00:00,2016-08-11 02:00:00,1,Beijing,LSTM,74.083336,73.92952,test
2016-08-11 02:00:00,2016-08-11 03:00:00,1,Beijing,LSTM,75.166664,76.159775,test
2016-08-11 03:00:00,2016-08-11 04:00:00,1,Beijing,LSTM,75.75,77.651794,test
2016-08-11 04:00:00,2016-08-11 05:00:00,1,Beijing,LSTM,78.75,78.39763,test
2016-08-11 05:00:00,2016-08-11 06:00:00,1,Beijing,LSTM,83.666664,83.48581,test
2016-08-11 06:00:00,2016-08-11 07:00:00,1,Beijing,LSTM,86.166664,89.766266,test
2016-08-11 07:00:00,2016-08-11 08:00:00,1,Beijing,LSTM,90.916664,90.71953,test
2016-08-11 08:00:00,2016-08-11 09:00:00,1,Beijing,LSTM,96.666664,97.07746,test
2016-08-11 09:00:00,2016-08-11 10:00:00,1,Beijing,LSTM,99.25,102.4317,test
2016-08-11 10:00:00,2016-08-11 11:00:00,1,Beijing,LSTM,98.666664,101.77074,test
2016-08-11 11:00:00,2016-08-11 12:00:00,1,Beijing,LSTM,89.208336,93.72637,test
2016-08-11 12:00:00,2016-08-11 13:00:00,1,Beijing,LSTM,86.25,82.59012,test
2016-08-11 13:00:00,2016-08-11 14:00:00,1,Beijing,LSTM,87.25,85.28011,test
2016-08-11 14:00:00,2016-08-11 15:00:00,1,Beijing,LSTM,91.0,86.50147,test
2016-08-11 15:00:00,2016-08-11 16:00:00,1,Beijing,LSTM,93.125,91.827156,test
2016-08-11 16:00:00,2016-08-11 17:00:00,1,Beijing,LSTM,98.25,94.61146,test
2016-08-11 17:00:00,2016-08-11 18:00:00,1,Beijing,LSTM,95.416664,102.04881,test
2016-08-11 18:00:00,2016-08-11 19:00:00,1,Beijing,LSTM,84.666664,94.684555,test
2016-08-11 19:00:00,2016-08-11 20:00:00,1,Beijing,LSTM,78.416664,83.07455,test
2016-08-11 20:00:00,2016-08-11 21:00:00,1,Beijing,LSTM,83.375,79.504326,test
2016-08-11 21:00:00,2016-08-11 22:00:00,1,Beijing,LSTM,87.166664,87.49635,test
2016-08-11 22:00:00,2016-08-11 23:00:00,1,Beijing,LSTM,87.916664,89.80075,test
2016-08-11 23:00:00,2016-08-12 00:00:00,1,Beijing,LSTM,88.583336,89.10849,test
2016-08-12 00:00:00,2016-08-12 01:00:00,1,Beijing,LSTM,87.416664,90.4009,test
2016-08-12 01:00:00,2016-08-12 02:00:00,1,Beijing,LSTM,85.25,88.21545,test
2016-08-12 02:00:00,2016-08-12 03:00:00,1,Beijing,LSTM,85.166664,85.700516,test
2016-08-12 03:00:00,2016-08-12 04:00:00,1,Beijing,LSTM,88.083336,86.44624,test
2016-08-12 04:00:00,2016-08-12 05:00:00,1,Beijing,LSTM,90.166664,90.96997,test
2016-08-12 05:00:00,2016-08-12 06:00:00,1,Beijing,LSTM,96.416664,92.803215,test
2016-08-12 06:00:00,2016-08-12 07:00:00,1,Beijing,LSTM,106.5,100.90518,test
2016-08-12 07:00:00,2016-08-12 08:00:00,1,Beijing,LSTM,109.666664,113.01445,test
2016-08-12 08:00:00,2016-08-12 09:00:00,1,Beijing,LSTM,115.75,113.00998,test
2016-08-12 09:00:00,2016-08-12 10:00:00,1,Beijing,LSTM,114.166664,119.33699,test
2016-08-12 10:00:00,2016-08-12 11:00:00,1,Beijing,LSTM,98.47222,110.199524,test
2016-08-12 11:00:00,2016-08-12 12:00:00,1,Beijing,LSTM,63.069443,64.68647,test
2016-08-12 12:00:00,2016-08-12 13:00:00,1,Beijing,LSTM,26.5,25.845142,test
2016-08-12 13:00:00,2016-08-12 14:00:00,1,Beijing,LSTM,16.833332,13.087915,test
2016-08-12 14:00:00,2016-08-12 15:00:00,1,Beijing,LSTM,14.25,13.539455,test
2016-08-12 15:00:00,2016-08-12 16:00:00,1,Beijing,LSTM,15.916667,14.114503,test
2016-08-12 16:00:00,2016-08-12 17:00:00,1,Beijing,LSTM,15.833333,15.732063,test
2016-08-12 17:00:00,2016-08-12 18:00:00,1,Beijing,LSTM,20.583332,15.588218,test
2016-08-12 18:00:00,2016-08-12 19:00:00,1,Beijing,LSTM,21.666668,20.317947,test
2016-08-12 19:00:00,2016-08-12 20:00:00,1,Beijing,LSTM,23.916668,22.153872,test
2016-08-12 20:00:00,2016-08-12 21:00:00,1,Beijing,LSTM,21.75,23.333603,test
2016-08-12 21:00:00,2016-08-12 22:00:00,1,Beijing,LSTM,23.666668,20.012993,test
2016-08-12 22:00:00,2016-08-12 23:00:00,1,Beijing,LSTM,25.25,21.756935,test
2016-08-12 23:00:00,2016-08-13 00:00:00,1,Beijing,LSTM,27.75,22.038036,test
2016-08-13 00:00:00,2016-08-13 01:00:00,1,Beijing,LSTM,26.166668,25.29213,test
2016-08-13 01:00:00,2016-08-13 02:00:00,1,Beijing,LSTM,25.083332,23.443836,test
2016-08-13 02:00:00,2016-08-13 03:00:00,1,Beijing,LSTM,23.333332,22.205826,test
2016-08-13 03:00:00,2016-08-13 04:00:00,1,Beijing,LSTM,25.166668,20.435709,test
2016-08-13 04:00:00,2016-08-13 05:00:00,1,Beijing,LSTM,24.166668,23.277832,test
2016-08-13 05:00:00,2016-08-13 06:00:00,1,Beijing,LSTM,25.75,21.186554,test
2016-08-13 06:00:00,2016-08-13 07:00:00,1,Beijing,LSTM,24.833332,23.860136,test
2016-08-13 07:00:00,2016-08-13 08:00:00,1,Beijing,LSTM,24.166668,22.489922,test
2016-08-13 08:00:00,2016-08-13 09:00:00,1,Beijing,LSTM,22.916668,22.827898,test
2016-08-13 09:00:00,2016-08-13 10:00:00,1,Beijing,LSTM,21.666668,22.72509,test
2016-08-13 10:00:00,2016-08-13 11:00:00,1,Beijing,LSTM,22.166668,21.593966,test
2016-08-13 11:00:00,2016-08-13 12:00:00,1,Beijing,LSTM,27.25,23.501715,test
2016-08-13 12:00:00,2016-08-13 13:00:00,1,Beijing,LSTM,27.416668,31.481403,test
2016-08-13 13:00:00,2016-08-13 14:00:00,1,Beijing,LSTM,28.416668,27.50616,test
2016-08-13 14:00:00,2016-08-13 15:00:00,1,Beijing,LSTM,25.833332,28.026136,test
2016-08-13 15:00:00,2016-08-13 16:00:00,1,Beijing,LSTM,20.583332,21.924967,test
2016-08-13 16:00:00,2016-08-13 17:00:00,1,Beijing,LSTM,18.5,17.328363,test
2016-08-13 17:00:00,2016-08-13 18:00:00,1,Beijing,LSTM,17.0,16.572842,test
2016-08-13 18:00:00,2016-08-13 19:00:00,1,Beijing,LSTM,16.416668,15.290774,test
2016-08-13 19:00:00,2016-08-13 20:00:00,1,Beijing,LSTM,16.0,13.976735,test
2016-08-13 20:00:00,2016-08-13 21:00:00,1,Beijing,LSTM,16.666668,12.780794,test
2016-08-13 21:00:00,2016-08-13 22:00:00,1,Beijing,LSTM,15.583333,13.534383,test
2016-08-13 22:00:00,2016-08-13 23:00:00,1,Beijing,LSTM,14.0,12.736694,test
2016-08-13 23:00:00,2016-08-14 00:00:00,1,Beijing,LSTM,13.583333,10.87267,test
2016-08-14 00:00:00,2016-08-14 01:00:00,1,Beijing,LSTM,12.75,10.227837,test
2016-08-14 01:00:00,2016-08-14 02:00:00,1,Beijing,LSTM,7.833333,10.047647,test
2016-08-14 02:00:00,2016-08-14 03:00:00,1,Beijing,LSTM,10.25,8.180204,test
2016-08-14 03:00:00,2016-08-14 04:00:00,1,Beijing,LSTM,10.583333,9.224041,test
2016-08-14 04:00:00,2016-08-14 05:00:00,1,Beijing,LSTM,10.5,9.294561,test
2016-08-14 05:00:00,2016-08-14 06:00:00,1,Beijing,LSTM,14.416667,9.540094,test
2016-08-14 06:00:00,2016-08-14 07:00:00,1,Beijing,LSTM,15.166667,13.482591,test
2016-08-14 07:00:00,2016-08-14 08:00:00,1,Beijing,LSTM,15.75,14.557187,test
2016-08-14 08:00:00,2016-08-14 09:00:00,1,Beijing,LSTM,14.75,15.339292,test
2016-08-14 09:00:00,2016-08-14 10:00:00,1,Beijing,LSTM,15.416667,15.168375,test
2016-08-14 10:00:00,2016-08-14 11:00:00,1,Beijing,LSTM,14.416667,14.552238,test
2016-08-14 11:00:00,2016-08-14 12:00:00,1,Beijing,LSTM,13.333333,13.519213,test
2016-08-14 12:00:00,2016-08-14 13:00:00,1,Beijing,LSTM,14.25,12.508364,test
2016-08-14 13:00:00,2016-08-14 14:00:00,1,Beijing,LSTM,14.166667,13.154765,test
2016-08-14 14:00:00,2016-08-14 15:00:00,1,Beijing,LSTM,15.5,13.08653,test
2016-08-14 15:00:00,2016-08-14 16:00:00,1,Beijing,LSTM,20.5,15.847441,test
2016-08-14 16:00:00,2016-08-14 17:00:00,1,Beijing,LSTM,21.666668,21.021133,test
2016-08-14 17:00:00,2016-08-14 18:00:00,1,Beijing,LSTM,26.333332,22.217487,test
2016-08-14 18:00:00,2016-08-14 19:00:00,1,Beijing,LSTM,29.666668,30.31123,test
2016-08-14 19:00:00,2016-08-14 20:00:00,1,Beijing,LSTM,33.416668,36.53666,test
2016-08-14 20:00:00,2016-08-14 21:00:00,1,Beijing,LSTM,38.5,37.949646,test
2016-08-14 21:00:00,2016-08-14 22:00:00,1,Beijing,LSTM,40.583332,44.54451,test
2016-08-14 22:00:00,2016-08-14 23:00:00,1,Beijing,LSTM,42.833332,42.18122,test
2016-08-14 23:00:00,2016-08-15 00:00:00,1,Beijing,LSTM,47.416668,44.23018,test
2016-08-15 00:00:00,2016-08-15 01:00:00,1,Beijing,LSTM,44.5,48.1192,test
2016-08-15 01:00:00,2016-08-15 02:00:00,1,Beijing,LSTM,48.75,39.69749,test
2016-08-15 02:00:00,2016-08-15 03:00:00,1,Beijing,LSTM,54.75,50.022728,test
2016-08-15 03:00:00,2016-08-15 04:00:00,1,Beijing,LSTM,49.166668,56.2387,test
2016-08-15 04:00:00,2016-08-15 05:00:00,1,Beijing,LSTM,19.083332,34.753563,test
2016-08-15 05:00:00,2016-08-15 06:00:00,1,Beijing,LSTM,13.166667,13.716341,test
2016-08-15 06:00:00,2016-08-15 07:00:00,1,Beijing,LSTM,14.333333,10.209072,test
2016-08-15 07:00:00,2016-08-15 08:00:00,1,Beijing,LSTM,13.25,13.442915,test
2016-08-15 08:00:00,2016-08-15 09:00:00,1,Beijing,LSTM,13.166667,12.964652,test
2016-08-15 09:00:00,2016-08-15 10:00:00,1,Beijing,LSTM,11.458333,12.207562,test
2016-08-15 10:00:00,2016-08-15 11:00:00,1,Beijing,LSTM,12.666667,10.654636,test
2016-08-15 11:00:00,2016-08-15 12:00:00,1,Beijing,LSTM,12.375,12.427544,test
2016-08-15 12:00:00,2016-08-15 13:00:00,1,Beijing,LSTM,12.25,12.374172,test
2016-08-15 13:00:00,2016-08-15 14:00:00,1,Beijing,LSTM,13.0,12.229555,test
2016-08-15 14:00:00,2016-08-15 15:00:00,1,Beijing,LSTM,10.25,12.390581,test
2016-08-15 15:00:00,2016-08-15 16:00:00,1,Beijing,LSTM,9.75,10.7555485,test
2016-08-15 16:00:00,2016-08-15 17:00:00,1,Beijing,LSTM,10.333333,10.401791,test
2016-08-15 17:00:00,2016-08-15 18:00:00,1,Beijing,LSTM,11.166667,10.838791,test
2016-08-15 18:00:00,2016-08-15 19:00:00,1,Beijing,LSTM,12.25,11.942565,test
2016-08-15 19:00:00,2016-08-15 20:00:00,1,Beijing,LSTM,16.25,13.886089,test
2016-08-15 20:00:00,2016-08-15 21:00:00,1,Beijing,LSTM,17.75,17.472933,test
2016-08-15 21:00:00,2016-08-15 22:00:00,1,Beijing,LSTM,16.416668,17.014511,test
2016-08-15 22:00:00,2016-08-15 23:00:00,1,Beijing,LSTM,18.083332,14.895207,test
2016-08-15 23:00:00,2016-08-16 00:00:00,1,Beijing,LSTM,18.333332,16.219498,test
2016-08-16 00:00:00,2016-08-16 01:00:00,1,Beijing,LSTM,20.0,16.636196,test
2016-08-16 01:00:00,2016-08-16 02:00:00,1,Beijing,LSTM,19.833332,17.459774,test
2016-08-16 02:00:00,2016-08-16 03:00:00,1,Beijing,LSTM,19.333332,17.482779,test
2016-08-16 03:00:00,2016-08-16 04:00:00,1,Beijing,LSTM,20.083332,17.12538,test
2016-08-16 04:00:00,2016-08-16 05:00:00,1,Beijing,LSTM,18.0,18.066795,test
2016-08-16 05:00:00,2016-08-16 06:00:00,1,Beijing,LSTM,17.666668,16.817493,test
2016-08-16 06:00:00,2016-08-16 07:00:00,1,Beijing,LSTM,18.333332,17.202896,test
2016-08-16 07:00:00,2016-08-16 08:00:00,1,Beijing,LSTM,19.416668,19.499865,test
2016-08-16 08:00:00,2016-08-16 09:00:00,1,Beijing,LSTM,19.666668,20.276463,test
2016-08-16 09:00:00,2016-08-16 10:00:00,1,Beijing,LSTM,21.416668,20.569134,test
2016-08-16 10:00:00,2016-08-16 11:00:00,1,Beijing,LSTM,22.083332,21.369797,test
2016-08-16 11:00:00,2016-08-16 12:00:00,1,Beijing,LSTM,23.0,21.98862,test
2016-08-16 12:00:00,2016-08-16 13:00:00,1,Beijing,LSTM,23.0,23.217632,test
2016-08-16 13:00:00,2016-08-16 14:00:00,1,Beijing,LSTM,22.0,23.770622,test
2016-08-16 14:00:00,2016-08-16 15:00:00,1,Beijing,LSTM,22.25,21.987434,test
2016-08-16 15:00:00,2016-08-16 16:00:00,1,Beijing,LSTM,24.833332,23.222916,test
2016-08-16 16:00:00,2016-08-16 17:00:00,1,Beijing,LSTM,26.916668,26.177471,test
2016-08-16 17:00:00,2016-08-16 18:00:00,1,Beijing,LSTM,29.666668,29.156895,test
2016-08-16 18:00:00,2016-08-16 19:00:00,1,Beijing,LSTM,32.0,31.98894,test
