forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-06-29 21:00:00,2016-06-29 22:00:00,1,Beijing,Transformer,115.083333,108.34725,test
2016-06-29 22:00:00,2016-06-29 23:00:00,1,Beijing,Transformer,106.666667,108.58153,test
2016-06-29 23:00:00,2016-06-30 00:00:00,1,Beijing,Transformer,89.333333,106.381775,test
2016-06-30 00:00:00,2016-06-30 01:00:00,1,Beijing,Transformer,80.583333,92.66207,test
2016-06-30 01:00:00,2016-06-30 02:00:00,1,Beijing,Transformer,82.166667,76.97166,test
2016-06-30 02:00:00,2016-06-30 03:00:00,1,Beijing,Transformer,67.0,62.404858,test
2016-06-30 03:00:00,2016-06-30 04:00:00,1,Beijing,Transformer,57.0,70.50722,test
2016-06-30 04:00:00,2016-06-30 05:00:00,1,Beijing,Transformer,56.25,57.65343,test
2016-06-30 05:00:00,2016-06-30 06:00:00,1,Beijing,Transformer,61.916667,47.710052,test
2016-06-30 06:00:00,2016-06-30 07:00:00,1,Beijing,Transformer,61.833333,49.38797,test
2016-06-30 07:00:00,2016-06-30 08:00:00,1,Beijing,Transformer,69.75,67.92179,test
2016-06-30 08:00:00,2016-06-30 09:00:00,1,Beijing,Transformer,71.583333,69.00477,test
2016-06-30 09:00:00,2016-06-30 10:00:00,1,Beijing,Transformer,67.0,74.60223,test
2016-06-30 10:00:00,2016-06-30 11:00:00,1,Beijing,Transformer,66.5,77.63738,test
2016-06-30 11:00:00,2016-06-30 12:00:00,1,Beijing,Transformer,56.75,66.282555,test
2016-06-30 12:00:00,2016-06-30 13:00:00,1,Beijing,Transformer,51.0,62.07826,test
2016-06-30 13:00:00,2016-06-30 14:00:00,1,Beijing,Transformer,48.25,51.068977,test
2016-06-30 14:00:00,2016-06-30 15:00:00,1,Beijing,Transformer,41.083333,47.47644,test
2016-06-30 15:00:00,2016-06-30 16:00:00,1,Beijing,Transformer,34.25,45.398903,test
2016-06-30 16:00:00,2016-06-30 17:00:00,1,Beijing,Transformer,30.25,38.45591,test
2016-06-30 17:00:00,2016-06-30 18:00:00,1,Beijing,Transformer,30.083333,31.924278,test
2016-06-30 18:00:00,2016-06-30 19:00:00,1,Beijing,Transformer,39.75,32.98365,test
2016-06-30 19:00:00,2016-06-30 20:00:00,1,Beijing,Transformer,56.75,38.458015,test
2016-06-30 20:00:00,2016-06-30 21:00:00,1,Beijing,Transformer,69.166667,46.039326,test
2016-06-30 21:00:00,2016-06-30 22:00:00,1,Beijing,Transformer,85.416667,60.778126,test
2016-06-30 22:00:00,2016-06-30 23:00:00,1,Beijing,Transformer,90.166667,69.90291,test
2016-06-30 23:00:00,2016-07-01 00:00:00,1,Beijing,Transformer,26.666667,72.870415,test
2016-07-01 00:00:00,2016-07-01 01:00:00,1,Beijing,Transformer,8.416667,64.172195,test
2016-07-01 01:00:00,2016-07-01 02:00:00,1,Beijing,Transformer,9.5,15.994795,test
2016-07-01 02:00:00,2016-07-01 03:00:00,1,Beijing,Transformer,9.583333,10.257458,test
2016-07-01 03:00:00,2016-07-01 04:00:00,1,Beijing,Transformer,10.916667,11.940425,test
2016-07-01 04:00:00,2016-07-01 05:00:00,1,Beijing,Transformer,10.75,12.915571,test
2016-07-01 05:00:00,2016-07-01 06:00:00,1,Beijing,Transformer,10.666667,13.788943,test
2016-07-01 06:00:00,2016-07-01 07:00:00,1,Beijing,Transformer,11.5,13.84457,test
2016-07-01 07:00:00,2016-07-01 08:00:00,1,Beijing,Transformer,10.416667,13.889986,test
2016-07-01 08:00:00,2016-07-01 09:00:00,1,Beijing,Transformer,8.333333,13.003859,test
2016-07-01 09:00:00,2016-07-01 10:00:00,1,Beijing,Transformer,6.666667,11.413434,test
2016-07-01 10:00:00,2016-07-01 11:00:00,1,Beijing,Transformer,7.666667,9.774799,test
2016-07-01 11:00:00,2016-07-01 12:00:00,1,Beijing,Transformer,6.833333,9.632212,test
2016-07-01 12:00:00,2016-07-01 13:00:00,1,Beijing,Transformer,8.833333,10.468532,test
2016-07-01 13:00:00,2016-07-01 14:00:00,1,Beijing,Transformer,9.138889,10.547134,test
2016-07-01 14:00:00,2016-07-01 15:00:00,1,Beijing,Transformer,9.194444,11.0145855,test
2016-07-01 15:00:00,2016-07-01 16:00:00,1,Beijing,Transformer,7.333333,11.189327,test
2016-07-01 16:00:00,2016-07-01 17:00:00,1,Beijing,Transformer,10.083333,11.184044,test
2016-07-01 17:00:00,2016-07-01 18:00:00,1,Beijing,Transformer,15.25,11.210079,test
2016-07-01 18:00:00,2016-07-01 19:00:00,1,Beijing,Transformer,19.333333,14.545181,test
2016-07-01 19:00:00,2016-07-01 20:00:00,1,Beijing,Transformer,20.25,21.734232,test
2016-07-01 20:00:00,2016-07-01 21:00:00,1,Beijing,Transformer,23.25,26.083307,test
2016-07-01 21:00:00,2016-07-01 22:00:00,1,Beijing,Transformer,28.25,24.05809,test
2016-07-01 22:00:00,2016-07-01 23:00:00,1,Beijing,Transformer,27.583333,22.777693,test
2016-07-01 23:00:00,2016-07-02 00:00:00,1,Beijing,Transformer,27.583333,24.828836,test
2016-07-02 00:00:00,2016-07-02 01:00:00,1,Beijing,Transformer,31.166667,24.767496,test
2016-07-02 01:00:00,2016-07-02 02:00:00,1,Beijing,Transformer,35.5,25.512522,test
2016-07-02 02:00:00,2016-07-02 03:00:00,1,Beijing,Transformer,41.666667,29.160685,test
2016-07-02 03:00:00,2016-07-02 04:00:00,1,Beijing,Transformer,46.5,34.127274,test
2016-07-02 04:00:00,2016-07-02 05:00:00,1,Beijing,Transformer,49.416667,40.196712,test
2016-07-02 05:00:00,2016-07-02 06:00:00,1,Beijing,Transformer,58.5,44.928482,test
2016-07-02 06:00:00,2016-07-02 07:00:00,1,Beijing,Transformer,74.083333,50.099327,test
2016-07-02 07:00:00,2016-07-02 08:00:00,1,Beijing,Transformer,88.0,59.585434,test
2016-07-02 08:00:00,2016-07-02 09:00:00,1,Beijing,Transformer,84.541667,78.27356,test
2016-07-02 09:00:00,2016-07-02 10:00:00,1,Beijing,Transformer,71.583333,88.18647,test
2016-07-02 10:00:00,2016-07-02 11:00:00,1,Beijing,Transformer,64.041667,76.62374,test
2016-07-02 11:00:00,2016-07-02 12:00:00,1,Beijing,Transformer,58.083333,58.155094,test
2016-07-02 12:00:00,2016-07-02 13:00:00,1,Beijing,Transformer,43.375,51.721947,test
2016-07-02 13:00:00,2016-07-02 14:00:00,1,Beijing,Transformer,30.583333,48.970314,test
2016-07-02 14:00:00,2016-07-02 15:00:00,1,Beijing,Transformer,25.25,35.340324,test
2016-07-02 15:00:00,2016-07-02 16:00:00,1,Beijing,Transformer,22.75,26.437433,test
2016-07-02 16:00:00,2016-07-02 17:00:00,1,Beijing,Transformer,24.75,23.126245,test
2016-07-02 17:00:00,2016-07-02 18:00:00,1,Beijing,Transformer,26.666667,24.792881,test
2016-07-02 18:00:00,2016-07-02 19:00:00,1,Beijing,Transformer,24.625,25.461586,test
2016-07-02 19:00:00,2016-07-02 20:00:00,1,Beijing,Transformer,24.666667,27.880632,test
2016-07-02 20:00:00,2016-07-02 21:00:00,1,Beijing,Transformer,32.75,22.504604,test
2016-07-02 21:00:00,2016-07-02 22:00:00,1,Beijing,Transformer,38.958333,23.512884,test
2016-07-02 22:00:00,2016-07-02 23:00:00,1,Beijing,Transformer,43.75,31.05483,test
2016-07-02 23:00:00,2016-07-03 00:00:00,1,Beijing,Transformer,43.666667,36.374718,test
2016-07-03 00:00:00,2016-07-03 01:00:00,1,Beijing,Transformer,51.166667,40.212032,test
2016-07-03 01:00:00,2016-07-03 02:00:00,1,Beijing,Transformer,56.0,41.373634,test
2016-07-03 02:00:00,2016-07-03 03:00:00,1,Beijing,Transformer,59.416667,47.259865,test
2016-07-03 03:00:00,2016-07-03 04:00:00,1,Beijing,Transformer,61.333333,51.92732,test
2016-07-03 04:00:00,2016-07-03 05:00:00,1,Beijing,Transformer,57.666667,54.095684,test
2016-07-03 05:00:00,2016-07-03 06:00:00,1,Beijing,Transformer,59.416667,57.32573,test
2016-07-03 06:00:00,2016-07-03 07:00:00,1,Beijing,Transformer,64.25,54.43299,test
2016-07-03 07:00:00,2016-07-03 08:00:00,1,Beijing,Transformer,79.0,58.645344,test
2016-07-03 08:00:00,2016-07-03 09:00:00,1,Beijing,Transformer,89.833333,68.13119,test
2016-07-03 09:00:00,2016-07-03 10:00:00,1,Beijing,Transformer,91.833333,84.45609,test
2016-07-03 10:00:00,2016-07-03 11:00:00,1,Beijing,Transformer,89.333333,93.46807,test
2016-07-03 11:00:00,2016-07-03 12:00:00,1,Beijing,Transformer,89.333333,90.457436,test
2016-07-03 12:00:00,2016-07-03 13:00:00,1,Beijing,Transformer,83.166667,82.82006,test
2016-07-03 13:00:00,2016-07-03 14:00:00,1,Beijing,Transformer,76.416667,78.32117,test
2016-07-03 14:00:00,2016-07-03 15:00:00,1,Beijing,Transformer,75.833333,75.037025,test
2016-07-03 15:00:00,2016-07-03 16:00:00,1,Beijing,Transformer,76.166667,68.40421,test
2016-07-03 16:00:00,2016-07-03 17:00:00,1,Beijing,Transformer,78.25,67.95536,test
2016-07-03 17:00:00,2016-07-03 18:00:00,1,Beijing,Transformer,81.25,70.89866,test
2016-07-03 18:00:00,2016-07-03 19:00:00,1,Beijing,Transformer,92.0,72.28055,test
2016-07-03 19:00:00,2016-07-03 20:00:00,1,Beijing,Transformer,93.166667,76.67553,test
2016-07-03 20:00:00,2016-07-03 21:00:00,1,Beijing,Transformer,97.75,87.3328,test
2016-07-03 21:00:00,2016-07-03 22:00:00,1,Beijing,Transformer,107.083333,88.74427,test
2016-07-03 22:00:00,2016-07-03 23:00:00,1,Beijing,Transformer,115.666667,90.01455,test
2016-07-03 23:00:00,2016-07-04 00:00:00,1,Beijing,Transformer,128.25,99.97336,test
2016-07-04 00:00:00,2016-07-04 01:00:00,1,Beijing,Transformer,137.583333,107.30546,test
2016-07-04 01:00:00,2016-07-04 02:00:00,1,Beijing,Transformer,145.166667,120.59391,test
2016-07-04 02:00:00,2016-07-04 03:00:00,1,Beijing,Transformer,163.916667,133.49254,test
2016-07-04 03:00:00,2016-07-04 04:00:00,1,Beijing,Transformer,200.583333,143.06331,test
2016-07-04 04:00:00,2016-07-04 05:00:00,1,Beijing,Transformer,208.666667,167.96313,test
2016-07-04 05:00:00,2016-07-04 06:00:00,1,Beijing,Transformer,202.0,201.51982,test
2016-07-04 06:00:00,2016-07-04 07:00:00,1,Beijing,Transformer,197.25,205.27296,test
2016-07-04 07:00:00,2016-07-04 08:00:00,1,Beijing,Transformer,185.166667,189.8343,test
2016-07-04 08:00:00,2016-07-04 09:00:00,1,Beijing,Transformer,172.083333,180.18791,test
2016-07-04 09:00:00,2016-07-04 10:00:00,1,Beijing,Transformer,150.25,169.82368,test
2016-07-04 10:00:00,2016-07-04 11:00:00,1,Beijing,Transformer,126.916667,155.18723,test
2016-07-04 11:00:00,2016-07-04 12:00:00,1,Beijing,Transformer,112.333333,130.93657,test
2016-07-04 12:00:00,2016-07-04 13:00:00,1,Beijing,Transformer,103.75,99.03928,test
2016-07-04 13:00:00,2016-07-04 14:00:00,1,Beijing,Transformer,108.083333,89.27215,test
2016-07-04 14:00:00,2016-07-04 15:00:00,1,Beijing,Transformer,108.208333,86.28744,test
2016-07-04 15:00:00,2016-07-04 16:00:00,1,Beijing,Transformer,101.916667,94.06515,test
2016-07-04 16:00:00,2016-07-04 17:00:00,1,Beijing,Transformer,100.916667,97.49501,test
2016-07-04 17:00:00,2016-07-04 18:00:00,1,Beijing,Transformer,103.166667,90.00651,test
2016-07-04 18:00:00,2016-07-04 19:00:00,1,Beijing,Transformer,102.333333,89.8671,test
2016-07-04 19:00:00,2016-07-04 20:00:00,1,Beijing,Transformer,99.25,98.930595,test
2016-07-04 20:00:00,2016-07-04 21:00:00,1,Beijing,Transformer,71.583333,97.70338,test
2016-07-04 21:00:00,2016-07-04 22:00:00,1,Beijing,Transformer,56.916667,88.797615,test
2016-07-04 22:00:00,2016-07-04 23:00:00,1,Beijing,Transformer,49.944444,53.349445,test
2016-07-04 23:00:00,2016-07-05 00:00:00,1,Beijing,Transformer,60.138889,43.0579,test
2016-07-05 00:00:00,2016-07-05 01:00:00,1,Beijing,Transformer,80.833333,41.55938,test
2016-07-05 01:00:00,2016-07-05 02:00:00,1,Beijing,Transformer,100.666667,59.67843,test
2016-07-05 02:00:00,2016-07-05 03:00:00,1,Beijing,Transformer,110.0,89.205154,test
2016-07-05 03:00:00,2016-07-05 04:00:00,1,Beijing,Transformer,112.75,114.92292,test
2016-07-05 04:00:00,2016-07-05 05:00:00,1,Beijing,Transformer,115.75,119.86979,test
2016-07-05 05:00:00,2016-07-05 06:00:00,1,Beijing,Transformer,113.0,116.46947,test
2016-07-05 06:00:00,2016-07-05 07:00:00,1,Beijing,Transformer,110.583333,118.374825,test
2016-07-05 07:00:00,2016-07-05 08:00:00,1,Beijing,Transformer,109.666667,113.17474,test
2016-07-05 08:00:00,2016-07-05 09:00:00,1,Beijing,Transformer,101.583333,104.022606,test
2016-07-05 09:00:00,2016-07-05 10:00:00,1,Beijing,Transformer,98.25,100.93206,test
2016-07-05 10:00:00,2016-07-05 11:00:00,1,Beijing,Transformer,91.416667,85.945564,test
2016-07-05 11:00:00,2016-07-05 12:00:00,1,Beijing,Transformer,88.166667,83.98781,test
2016-07-05 12:00:00,2016-07-05 13:00:00,1,Beijing,Transformer,88.083333,79.59283,test
2016-07-05 13:00:00,2016-07-05 14:00:00,1,Beijing,Transformer,87.416667,74.97498,test
2016-07-05 14:00:00,2016-07-05 15:00:00,1,Beijing,Transformer,83.583333,77.665,test
2016-07-05 15:00:00,2016-07-05 16:00:00,1,Beijing,Transformer,85.333333,78.55541,test
2016-07-05 16:00:00,2016-07-05 17:00:00,1,Beijing,Transformer,81.916667,74.07006,test
2016-07-05 17:00:00,2016-07-05 18:00:00,1,Beijing,Transformer,79.166667,76.673996,test
2016-07-05 18:00:00,2016-07-05 19:00:00,1,Beijing,Transformer,79.833333,75.20864,test
2016-07-05 19:00:00,2016-07-05 20:00:00,1,Beijing,Transformer,81.333333,71.80225,test
2016-07-05 20:00:00,2016-07-05 21:00:00,1,Beijing,Transformer,85.25,73.46589,test
2016-07-05 21:00:00,2016-07-05 22:00:00,1,Beijing,Transformer,92.5,74.91233,test
2016-07-05 22:00:00,2016-07-05 23:00:00,1,Beijing,Transformer,99.833333,79.124916,test
2016-07-05 23:00:00,2016-07-06 00:00:00,1,Beijing,Transformer,95.583333,85.35296,test
2016-07-06 00:00:00,2016-07-06 01:00:00,1,Beijing,Transformer,83.25,91.37269,test
2016-07-06 01:00:00,2016-07-06 02:00:00,1,Beijing,Transformer,73.083333,80.50527,test
2016-07-06 02:00:00,2016-07-06 03:00:00,1,Beijing,Transformer,64.5,63.38289,test
2016-07-06 03:00:00,2016-07-06 04:00:00,1,Beijing,Transformer,62.166667,54.267593,test
2016-07-06 04:00:00,2016-07-06 05:00:00,1,Beijing,Transformer,72.666667,50.86863,test
2016-07-06 05:00:00,2016-07-06 06:00:00,1,Beijing,Transformer,76.083333,55.14111,test
2016-07-06 06:00:00,2016-07-06 07:00:00,1,Beijing,Transformer,87.0,76.49816,test
2016-07-06 07:00:00,2016-07-06 08:00:00,1,Beijing,Transformer,99.0,81.76101,test
2016-07-06 08:00:00,2016-07-06 09:00:00,1,Beijing,Transformer,102.75,92.556145,test
2016-07-06 09:00:00,2016-07-06 10:00:00,1,Beijing,Transformer,104.666667,105.4136,test
2016-07-06 10:00:00,2016-07-06 11:00:00,1,Beijing,Transformer,102.666667,105.81736,test
2016-07-06 11:00:00,2016-07-06 12:00:00,1,Beijing,Transformer,95.25,99.50831,test
2016-07-06 12:00:00,2016-07-06 13:00:00,1,Beijing,Transformer,81.833333,89.15118,test
2016-07-06 13:00:00,2016-07-06 14:00:00,1,Beijing,Transformer,73.333333,75.14272,test
2016-07-06 14:00:00,2016-07-06 15:00:00,1,Beijing,Transformer,66.0,60.044785,test
2016-07-06 15:00:00,2016-07-06 16:00:00,1,Beijing,Transformer,53.083333,54.58981,test
2016-07-06 16:00:00,2016-07-06 17:00:00,1,Beijing,Transformer,45.833333,52.931343,test
2016-07-06 17:00:00,2016-07-06 18:00:00,1,Beijing,Transformer,43.916667,45.47428,test
2016-07-06 18:00:00,2016-07-06 19:00:00,1,Beijing,Transformer,47.583333,39.680428,test
2016-07-06 19:00:00,2016-07-06 20:00:00,1,Beijing,Transformer,54.416667,42.088024,test
2016-07-06 20:00:00,2016-07-06 21:00:00,1,Beijing,Transformer,63.25,45.194054,test
2016-07-06 21:00:00,2016-07-06 22:00:00,1,Beijing,Transformer,73.0,55.219097,test
2016-07-06 22:00:00,2016-07-06 23:00:00,1,Beijing,Transformer,80.666667,65.43162,test
2016-07-06 23:00:00,2016-07-07 00:00:00,1,Beijing,Transformer,85.666667,73.84172,test
2016-07-07 00:00:00,2016-07-07 01:00:00,1,Beijing,Transformer,87.916667,76.64953,test
2016-07-07 01:00:00,2016-07-07 02:00:00,1,Beijing,Transformer,92.333333,77.97048,test
2016-07-07 02:00:00,2016-07-07 03:00:00,1,Beijing,Transformer,92.416667,80.087265,test
2016-07-07 03:00:00,2016-07-07 04:00:00,1,Beijing,Transformer,97.166667,85.93495,test
2016-07-07 04:00:00,2016-07-07 05:00:00,1,Beijing,Transformer,104.916667,88.88039,test
2016-07-07 05:00:00,2016-07-07 06:00:00,1,Beijing,Transformer,120.583333,96.686775,test
2016-07-07 06:00:00,2016-07-07 07:00:00,1,Beijing,Transformer,116.916667,107.14541,test
2016-07-07 07:00:00,2016-07-07 08:00:00,1,Beijing,Transformer,119.75,129.02655,test
2016-07-07 08:00:00,2016-07-07 09:00:00,1,Beijing,Transformer,121.083333,121.84629,test
2016-07-07 09:00:00,2016-07-07 10:00:00,1,Beijing,Transformer,125.916667,120.86132,test
2016-07-07 10:00:00,2016-07-07 11:00:00,1,Beijing,Transformer,128.916667,121.84858,test
2016-07-07 11:00:00,2016-07-07 12:00:00,1,Beijing,Transformer,128.666667,125.35688,test
2016-07-07 12:00:00,2016-07-07 13:00:00,1,Beijing,Transformer,126.75,118.45671,test
2016-07-07 13:00:00,2016-07-07 14:00:00,1,Beijing,Transformer,118.666667,108.535065,test
2016-07-07 14:00:00,2016-07-07 15:00:00,1,Beijing,Transformer,113.5,102.402504,test
2016-07-07 15:00:00,2016-07-07 16:00:00,1,Beijing,Transformer,110.083333,92.14352,test
2016-07-07 16:00:00,2016-07-07 17:00:00,1,Beijing,Transformer,110.916667,90.13268,test
2016-07-07 17:00:00,2016-07-07 18:00:00,1,Beijing,Transformer,112.916667,91.620834,test
2016-07-07 18:00:00,2016-07-07 19:00:00,1,Beijing,Transformer,121.416667,98.040215,test
2016-07-07 19:00:00,2016-07-07 20:00:00,1,Beijing,Transformer,120.583333,105.970085,test
2016-07-07 20:00:00,2016-07-07 21:00:00,1,Beijing,Transformer,103.583333,114.86815,test
2016-07-07 21:00:00,2016-07-07 22:00:00,1,Beijing,Transformer,91.333333,111.62821,test
2016-07-07 22:00:00,2016-07-07 23:00:00,1,Beijing,Transformer,82.75,88.89952,test
2016-07-07 23:00:00,2016-07-08 00:00:00,1,Beijing,Transformer,74.333333,74.751335,test
2016-07-08 00:00:00,2016-07-08 01:00:00,1,Beijing,Transformer,65.25,71.9837,test
2016-07-08 01:00:00,2016-07-08 02:00:00,1,Beijing,Transformer,63.916667,68.26102,test
2016-07-08 02:00:00,2016-07-08 03:00:00,1,Beijing,Transformer,61.0,61.137093,test
2016-07-08 03:00:00,2016-07-08 04:00:00,1,Beijing,Transformer,62.083333,61.001015,test
2016-07-08 04:00:00,2016-07-08 05:00:00,1,Beijing,Transformer,64.583333,60.90165,test
2016-07-08 05:00:00,2016-07-08 06:00:00,1,Beijing,Transformer,65.166667,60.690414,test
2016-07-08 06:00:00,2016-07-08 07:00:00,1,Beijing,Transformer,68.75,63.898964,test
2016-07-08 07:00:00,2016-07-08 08:00:00,1,Beijing,Transformer,71.0,66.556526,test
2016-07-08 08:00:00,2016-07-08 09:00:00,1,Beijing,Transformer,79.416667,71.90342,test
2016-07-08 09:00:00,2016-07-08 10:00:00,1,Beijing,Transformer,88.083333,78.46293,test
2016-07-08 10:00:00,2016-07-08 11:00:00,1,Beijing,Transformer,98.083333,89.865135,test
2016-07-08 11:00:00,2016-07-08 12:00:00,1,Beijing,Transformer,108.833333,101.78381,test
2016-07-08 12:00:00,2016-07-08 13:00:00,1,Beijing,Transformer,122.0,107.134346,test
2016-07-08 13:00:00,2016-07-08 14:00:00,1,Beijing,Transformer,130.166667,112.91738,test
2016-07-08 14:00:00,2016-07-08 15:00:00,1,Beijing,Transformer,131.583333,123.9508,test
2016-07-08 15:00:00,2016-07-08 16:00:00,1,Beijing,Transformer,125.416667,125.78366,test
2016-07-08 16:00:00,2016-07-08 17:00:00,1,Beijing,Transformer,117.5,114.296844,test
2016-07-08 17:00:00,2016-07-08 18:00:00,1,Beijing,Transformer,111.666667,102.02448,test
2016-07-08 18:00:00,2016-07-08 19:00:00,1,Beijing,Transformer,105.166667,90.14981,test
2016-07-08 19:00:00,2016-07-08 20:00:00,1,Beijing,Transformer,110.5,91.7766,test
2016-07-08 20:00:00,2016-07-08 21:00:00,1,Beijing,Transformer,119.583333,94.259834,test
2016-07-08 21:00:00,2016-07-08 22:00:00,1,Beijing,Transformer,96.166667,101.72097,test
2016-07-08 22:00:00,2016-07-08 23:00:00,1,Beijing,Transformer,69.833333,113.089935,test
2016-07-08 23:00:00,2016-07-09 00:00:00,1,Beijing,Transformer,61.0,82.99268,test
2016-07-09 00:00:00,2016-07-09 01:00:00,1,Beijing,Transformer,56.333333,53.391506,test
2016-07-09 01:00:00,2016-07-09 02:00:00,1,Beijing,Transformer,56.333333,50.81884,test
2016-07-09 02:00:00,2016-07-09 03:00:00,1,Beijing,Transformer,62.333333,53.623028,test
2016-07-09 03:00:00,2016-07-09 04:00:00,1,Beijing,Transformer,65.583333,56.595367,test
2016-07-09 04:00:00,2016-07-09 05:00:00,1,Beijing,Transformer,64.416667,65.55956,test
2016-07-09 05:00:00,2016-07-09 06:00:00,1,Beijing,Transformer,65.333333,72.25462,test
2016-07-09 06:00:00,2016-07-09 07:00:00,1,Beijing,Transformer,68.166667,70.18874,test
2016-07-09 07:00:00,2016-07-09 08:00:00,1,Beijing,Transformer,75.5,71.69411,test
2016-07-09 08:00:00,2016-07-09 09:00:00,1,Beijing,Transformer,82.583333,76.921776,test
2016-07-09 09:00:00,2016-07-09 10:00:00,1,Beijing,Transformer,89.666667,87.584656,test
2016-07-09 10:00:00,2016-07-09 11:00:00,1,Beijing,Transformer,98.333333,94.382286,test
2016-07-09 11:00:00,2016-07-09 12:00:00,1,Beijing,Transformer,106.0,98.27714,test
2016-07-09 12:00:00,2016-07-09 13:00:00,1,Beijing,Transformer,107.833333,100.08498,test
2016-07-09 13:00:00,2016-07-09 14:00:00,1,Beijing,Transformer,95.25,101.870834,test
2016-07-09 14:00:00,2016-07-09 15:00:00,1,Beijing,Transformer,84.333333,94.92934,test
2016-07-09 15:00:00,2016-07-09 16:00:00,1,Beijing,Transformer,82.416667,78.30747,test
2016-07-09 16:00:00,2016-07-09 17:00:00,1,Beijing,Transformer,83.166667,67.11859,test
2016-07-09 17:00:00,2016-07-09 18:00:00,1,Beijing,Transformer,82.916667,70.259605,test
2016-07-09 18:00:00,2016-07-09 19:00:00,1,Beijing,Transformer,80.333333,74.66416,test
2016-07-09 19:00:00,2016-07-09 20:00:00,1,Beijing,Transformer,85.0,75.22148,test
2016-07-09 20:00:00,2016-07-09 21:00:00,1,Beijing,Transformer,92.0,70.92819,test
2016-07-09 21:00:00,2016-07-09 22:00:00,1,Beijing,Transformer,104.583333,74.99656,test
2016-07-09 22:00:00,2016-07-09 23:00:00,1,Beijing,Transformer,97.833333,86.79012,test
2016-07-09 23:00:00,2016-07-10 00:00:00,1,Beijing,Transformer,95.25,99.38198,test
2016-07-10 00:00:00,2016-07-10 01:00:00,1,Beijing,Transformer,98.083333,89.66216,test
2016-07-10 01:00:00,2016-07-10 02:00:00,1,Beijing,Transformer,104.583333,83.009285,test
2016-07-10 02:00:00,2016-07-10 03:00:00,1,Beijing,Transformer,108.916667,89.55964,test
2016-07-10 03:00:00,2016-07-10 04:00:00,1,Beijing,Transformer,115.25,100.67721,test
2016-07-10 04:00:00,2016-07-10 05:00:00,1,Beijing,Transformer,119.916667,107.56394,test
2016-07-10 05:00:00,2016-07-10 06:00:00,1,Beijing,Transformer,126.166667,116.98547,test
2016-07-10 06:00:00,2016-07-10 07:00:00,1,Beijing,Transformer,135.25,124.80452,test
2016-07-10 07:00:00,2016-07-10 08:00:00,1,Beijing,Transformer,139.0,131.72035,test
2016-07-10 08:00:00,2016-07-10 09:00:00,1,Beijing,Transformer,146.25,142.0531,test
2016-07-10 09:00:00,2016-07-10 10:00:00,1,Beijing,Transformer,147.5,144.70074,test
2016-07-10 10:00:00,2016-07-10 11:00:00,1,Beijing,Transformer,133.75,145.75249,test
2016-07-10 11:00:00,2016-07-10 12:00:00,1,Beijing,Transformer,98.0,136.7184,test
2016-07-10 12:00:00,2016-07-10 13:00:00,1,Beijing,Transformer,77.666667,101.049934,test
2016-07-10 13:00:00,2016-07-10 14:00:00,1,Beijing,Transformer,65.5,63.90261,test
2016-07-10 14:00:00,2016-07-10 15:00:00,1,Beijing,Transformer,52.666667,53.01244,test
2016-07-10 15:00:00,2016-07-10 16:00:00,1,Beijing,Transformer,60.333333,56.570435,test
2016-07-10 16:00:00,2016-07-10 17:00:00,1,Beijing,Transformer,61.0,53.022064,test
2016-07-10 17:00:00,2016-07-10 18:00:00,1,Beijing,Transformer,63.666667,62.747807,test
2016-07-10 18:00:00,2016-07-10 19:00:00,1,Beijing,Transformer,61.666667,65.95101,test
2016-07-10 19:00:00,2016-07-10 20:00:00,1,Beijing,Transformer,58.416667,62.599346,test
2016-07-10 20:00:00,2016-07-10 21:00:00,1,Beijing,Transformer,53.833333,58.752213,test
2016-07-10 21:00:00,2016-07-10 22:00:00,1,Beijing,Transformer,57.5,55.3367,test
2016-07-10 22:00:00,2016-07-10 23:00:00,1,Beijing,Transformer,53.583333,51.695126,test
2016-07-10 23:00:00,2016-07-11 00:00:00,1,Beijing,Transformer,11.083333,54.821957,test
2016-07-13 00:00:00,2016-07-13 01:00:00,1,Beijing,Transformer,12.583333,48.355293,test
2016-07-13 01:00:00,2016-07-13 02:00:00,1,Beijing,Transformer,12.083333,12.51245,test
2016-07-13 02:00:00,2016-07-13 03:00:00,1,Beijing,Transformer,16.083333,12.209026,test
2016-07-13 03:00:00,2016-07-13 04:00:00,1,Beijing,Transformer,19.333333,14.407175,test
2016-07-13 04:00:00,2016-07-13 05:00:00,1,Beijing,Transformer,17.833333,15.114441,test
2016-07-13 05:00:00,2016-07-13 06:00:00,1,Beijing,Transformer,18.916667,17.333784,test
2016-07-13 06:00:00,2016-07-13 07:00:00,1,Beijing,Transformer,18.25,16.801199,test
2016-07-13 07:00:00,2016-07-13 08:00:00,1,Beijing,Transformer,21.833333,17.64002,test
2016-07-13 08:00:00,2016-07-13 09:00:00,1,Beijing,Transformer,25.083333,18.416405,test
2016-07-13 09:00:00,2016-07-13 10:00:00,1,Beijing,Transformer,17.75,21.74856,test
2016-07-13 10:00:00,2016-07-13 11:00:00,1,Beijing,Transformer,10.666667,26.15125,test
2016-07-13 11:00:00,2016-07-13 12:00:00,1,Beijing,Transformer,11.75,18.971395,test
2016-07-13 12:00:00,2016-07-13 13:00:00,1,Beijing,Transformer,14.25,12.710669,test
2016-07-13 13:00:00,2016-07-13 14:00:00,1,Beijing,Transformer,12.583333,13.204287,test
