forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-06-20 04:00:00,2016-06-20 05:00:00,1,Beijing,Transformer,90.083333,78.63408,test
2016-06-20 05:00:00,2016-06-20 06:00:00,1,Beijing,Transformer,90.916667,78.63408,test
2016-06-20 06:00:00,2016-06-20 07:00:00,1,Beijing,Transformer,97.833333,78.63408,test
2016-06-20 07:00:00,2016-06-20 08:00:00,1,Beijing,Transformer,97.083333,78.63408,test
2016-06-20 08:00:00,2016-06-20 09:00:00,1,Beijing,Transformer,98.416667,78.63408,test
2016-06-20 09:00:00,2016-06-20 10:00:00,1,Beijing,Transformer,97.1,78.63408,test
2016-06-20 10:00:00,2016-06-20 11:00:00,1,Beijing,Transformer,95.825,78.63408,test
2016-06-20 11:00:00,2016-06-20 12:00:00,1,Beijing,Transformer,87.654167,78.63407,test
2016-06-20 12:00:00,2016-06-20 13:00:00,1,Beijing,Transformer,82.275,78.63408,test
2016-06-20 13:00:00,2016-06-20 14:00:00,1,Beijing,Transformer,69.395833,78.63407,test
2016-06-20 14:00:00,2016-06-20 15:00:00,1,Beijing,Transformer,64.666667,78.63408,test
2016-06-20 15:00:00,2016-06-20 16:00:00,1,Beijing,Transformer,61.0,78.63408,test
2016-06-20 16:00:00,2016-06-20 17:00:00,1,Beijing,Transformer,58.818182,78.63408,test
2016-06-20 17:00:00,2016-06-20 18:00:00,1,Beijing,Transformer,51.454545,78.63407,test
2016-06-20 18:00:00,2016-06-20 19:00:00,1,Beijing,Transformer,55.636364,78.63408,test
2016-06-20 19:00:00,2016-06-20 20:00:00,1,Beijing,Transformer,52.0,78.63408,test
2016-06-20 20:00:00,2016-06-20 21:00:00,1,Beijing,Transformer,50.818182,78.63408,test
2016-06-20 21:00:00,2016-06-20 22:00:00,1,Beijing,Transformer,53.909091,78.63408,test
2016-06-20 22:00:00,2016-06-20 23:00:00,1,Beijing,Transformer,57.727273,78.63408,test
2016-06-20 23:00:00,2016-06-21 00:00:00,1,Beijing,Transformer,61.0,78.63408,test
2016-06-21 00:00:00,2016-06-21 01:00:00,1,Beijing,Transformer,63.545455,78.63408,test
2016-06-21 01:00:00,2016-06-21 02:00:00,1,Beijing,Transformer,64.0,78.63408,test
2016-06-21 02:00:00,2016-06-21 03:00:00,1,Beijing,Transformer,64.272727,78.63408,test
2016-06-21 03:00:00,2016-06-21 04:00:00,1,Beijing,Transformer,68.545455,78.63408,test
2016-06-21 04:00:00,2016-06-21 05:00:00,1,Beijing,Transformer,77.181818,78.63408,test
2016-06-21 05:00:00,2016-06-21 06:00:00,1,Beijing,Transformer,84.090909,78.63408,test
2016-06-21 06:00:00,2016-06-21 07:00:00,1,Beijing,Transformer,90.727273,78.63408,test
2016-06-21 07:00:00,2016-06-21 08:00:00,1,Beijing,Transformer,110.363636,78.63408,test
2016-06-21 08:00:00,2016-06-21 09:00:00,1,Beijing,Transformer,134.545455,78.63408,test
2016-06-21 09:00:00,2016-06-21 10:00:00,1,Beijing,Transformer,139.272727,78.63408,test
2016-06-21 10:00:00,2016-06-21 11:00:00,1,Beijing,Transformer,133.818182,78.63408,test
2016-06-21 11:00:00,2016-06-21 12:00:00,1,Beijing,Transformer,129.909091,78.63408,test
2016-06-21 12:00:00,2016-06-21 13:00:00,1,Beijing,Transformer,124.363636,78.63408,test
2016-06-21 13:00:00,2016-06-21 14:00:00,1,Beijing,Transformer,99.583333,78.63408,test
2016-06-21 14:00:00,2016-06-21 15:00:00,1,Beijing,Transformer,89.0,78.63408,test
2016-06-21 15:00:00,2016-06-21 16:00:00,1,Beijing,Transformer,89.541667,78.63408,test
2016-06-21 16:00:00,2016-06-21 17:00:00,1,Beijing,Transformer,104.0,78.63408,test
2016-06-21 17:00:00,2016-06-21 18:00:00,1,Beijing,Transformer,99.5,78.63408,test
2016-06-21 18:00:00,2016-06-21 19:00:00,1,Beijing,Transformer,85.333333,78.63408,test
2016-06-21 19:00:00,2016-06-21 20:00:00,1,Beijing,Transformer,44.416667,78.63408,test
2016-06-21 20:00:00,2016-06-21 21:00:00,1,Beijing,Transformer,24.0,78.63408,test
2016-06-21 21:00:00,2016-06-21 22:00:00,1,Beijing,Transformer,29.416667,78.63408,test
2016-06-21 22:00:00,2016-06-21 23:00:00,1,Beijing,Transformer,34.916667,78.63408,test
2016-06-21 23:00:00,2016-06-22 00:00:00,1,Beijing,Transformer,38.833333,78.63408,test
2016-06-22 00:00:00,2016-06-22 01:00:00,1,Beijing,Transformer,40.25,78.63408,test
2016-06-22 01:00:00,2016-06-22 02:00:00,1,Beijing,Transformer,33.916667,78.63408,test
2016-06-22 02:00:00,2016-06-22 03:00:00,1,Beijing,Transformer,31.5,78.63408,test
2016-06-22 03:00:00,2016-06-22 04:00:00,1,Beijing,Transformer,32.583333,78.63408,test
2016-06-22 04:00:00,2016-06-22 05:00:00,1,Beijing,Transformer,34.583333,78.63408,test
2016-06-22 05:00:00,2016-06-22 06:00:00,1,Beijing,Transformer,37.916667,78.63408,test
2016-06-22 06:00:00,2016-06-22 07:00:00,1,Beijing,Transformer,39.333333,78.63408,test
2016-06-22 07:00:00,2016-06-22 08:00:00,1,Beijing,Transformer,39.166667,78.63408,test
2016-06-22 08:00:00,2016-06-22 09:00:00,1,Beijing,Transformer,42.666667,78.63408,test
2016-06-22 09:00:00,2016-06-22 10:00:00,1,Beijing,Transformer,42.75,78.63408,test
2016-06-22 10:00:00,2016-06-22 11:00:00,1,Beijing,Transformer,54.666667,78.63408,test
2016-06-22 11:00:00,2016-06-22 12:00:00,1,Beijing,Transformer,68.083333,78.63408,test
2016-06-22 12:00:00,2016-06-22 13:00:00,1,Beijing,Transformer,77.333333,78.63408,test
2016-06-22 13:00:00,2016-06-22 14:00:00,1,Beijing,Transformer,77.75,78.63408,test
2016-06-22 14:00:00,2016-06-22 15:00:00,1,Beijing,Transformer,74.083333,78.63408,test
2016-06-22 15:00:00,2016-06-22 16:00:00,1,Beijing,Transformer,71.0,78.63408,test
2016-06-22 16:00:00,2016-06-22 17:00:00,1,Beijing,Transformer,72.333333,78.63408,test
2016-06-22 17:00:00,2016-06-22 18:00:00,1,Beijing,Transformer,72.333333,78.63408,test
2016-06-22 18:00:00,2016-06-22 19:00:00,1,Beijing,Transformer,57.083333,78.63408,test
2016-06-22 19:00:00,2016-06-22 20:00:00,1,Beijing,Transformer,49.75,78.63408,test
2016-06-22 20:00:00,2016-06-22 21:00:00,1,Beijing,Transformer,53.333333,78.63408,test
2016-06-22 21:00:00,2016-06-22 22:00:00,1,Beijing,Transformer,77.666667,78.63408,test
2016-06-22 22:00:00,2016-06-22 23:00:00,1,Beijing,Transformer,88.916667,78.63408,test
2016-06-22 23:00:00,2016-06-23 00:00:00,1,Beijing,Transformer,74.916667,78.63408,test
2016-06-23 00:00:00,2016-06-23 01:00:00,1,Beijing,Transformer,70.916667,78.63408,test
2016-06-23 01:00:00,2016-06-23 02:00:00,1,Beijing,Transformer,71.916667,78.63408,test
2016-06-23 02:00:00,2016-06-23 03:00:00,1,Beijing,Transformer,76.0,78.63408,test
2016-06-23 03:00:00,2016-06-23 04:00:00,1,Beijing,Transformer,86.583333,78.63408,test
2016-06-23 04:00:00,2016-06-23 05:00:00,1,Beijing,Transformer,108.916667,78.63408,test
2016-06-23 05:00:00,2016-06-23 06:00:00,1,Beijing,Transformer,127.0,78.63408,test
2016-06-23 06:00:00,2016-06-23 07:00:00,1,Beijing,Transformer,121.333333,78.63408,test
2016-06-23 07:00:00,2016-06-23 08:00:00,1,Beijing,Transformer,105.333333,78.63408,test
2016-06-23 08:00:00,2016-06-23 09:00:00,1,Beijing,Transformer,74.666667,78.63408,test
2016-06-23 09:00:00,2016-06-23 10:00:00,1,Beijing,Transformer,47.416667,78.63408,test
2016-06-23 10:00:00,2016-06-23 11:00:00,1,Beijing,Transformer,44.083333,78.63408,test
2016-06-23 11:00:00,2016-06-23 12:00:00,1,Beijing,Transformer,76.0,78.63408,test
2016-06-23 12:00:00,2016-06-23 13:00:00,1,Beijing,Transformer,102.916667,78.63408,test
2016-06-23 13:00:00,2016-06-23 14:00:00,1,Beijing,Transformer,91.833333,78.63408,test
2016-06-23 14:00:00,2016-06-23 15:00:00,1,Beijing,Transformer,79.333333,78.63408,test
2016-06-23 15:00:00,2016-06-23 16:00:00,1,Beijing,Transformer,66.333333,78.63408,test
2016-06-23 16:00:00,2016-06-23 17:00:00,1,Beijing,Transformer,59.5,78.63408,test
2016-06-23 17:00:00,2016-06-23 18:00:00,1,Beijing,Transformer,67.583333,78.63408,test
2016-06-23 18:00:00,2016-06-23 19:00:00,1,Beijing,Transformer,70.583333,78.63408,test
2016-06-23 19:00:00,2016-06-23 20:00:00,1,Beijing,Transformer,75.791667,78.63408,test
2016-06-23 20:00:00,2016-06-23 21:00:00,1,Beijing,Transformer,64.888889,78.63408,test
2016-06-23 21:00:00,2016-06-23 22:00:00,1,Beijing,Transformer,42.944444,78.63408,test
2016-06-23 22:00:00,2016-06-23 23:00:00,1,Beijing,Transformer,33.833333,78.63408,test
2016-06-23 23:00:00,2016-06-24 00:00:00,1,Beijing,Transformer,34.208333,78.63408,test
2016-06-24 00:00:00,2016-06-24 01:00:00,1,Beijing,Transformer,35.25,78.63408,test
2016-06-24 01:00:00,2016-06-24 02:00:00,1,Beijing,Transformer,34.416667,78.63408,test
2016-06-24 02:00:00,2016-06-24 03:00:00,1,Beijing,Transformer,32.333333,78.63408,test
2016-06-24 03:00:00,2016-06-24 04:00:00,1,Beijing,Transformer,26.5,78.63408,test
2016-06-24 04:00:00,2016-06-24 05:00:00,1,Beijing,Transformer,19.5,78.63408,test
2016-06-24 05:00:00,2016-06-24 06:00:00,1,Beijing,Transformer,10.333333,78.63408,test
2016-06-24 06:00:00,2016-06-24 07:00:00,1,Beijing,Transformer,10.5,78.63408,test
2016-06-24 07:00:00,2016-06-24 08:00:00,1,Beijing,Transformer,9.666667,78.63408,test
2016-06-24 08:00:00,2016-06-24 09:00:00,1,Beijing,Transformer,8.5,78.63408,test
2016-06-24 09:00:00,2016-06-24 10:00:00,1,Beijing,Transformer,8.388889,78.63408,test
2016-06-24 10:00:00,2016-06-24 11:00:00,1,Beijing,Transformer,10.444444,78.63408,test
2016-06-24 11:00:00,2016-06-24 12:00:00,1,Beijing,Transformer,6.625,78.63408,test
2016-06-24 12:00:00,2016-06-24 13:00:00,1,Beijing,Transformer,6.833333,78.63408,test
2016-06-24 13:00:00,2016-06-24 14:00:00,1,Beijing,Transformer,8.708333,78.63407,test
2016-06-24 14:00:00,2016-06-24 15:00:00,1,Beijing,Transformer,6.666667,78.63407,test
2016-06-24 15:00:00,2016-06-24 16:00:00,1,Beijing,Transformer,8.75,78.63408,test
2016-06-24 16:00:00,2016-06-24 17:00:00,1,Beijing,Transformer,11.916667,78.63407,test
2016-06-24 17:00:00,2016-06-24 18:00:00,1,Beijing,Transformer,7.75,78.63407,test
2016-06-24 18:00:00,2016-06-24 19:00:00,1,Beijing,Transformer,8.416667,78.63408,test
2016-06-24 19:00:00,2016-06-24 20:00:00,1,Beijing,Transformer,9.75,78.63408,test
2016-06-24 20:00:00,2016-06-24 21:00:00,1,Beijing,Transformer,9.0,78.63407,test
2016-06-24 21:00:00,2016-06-24 22:00:00,1,Beijing,Transformer,8.583333,78.63408,test
2016-06-24 22:00:00,2016-06-24 23:00:00,1,Beijing,Transformer,7.083333,78.63407,test
2016-06-24 23:00:00,2016-06-25 00:00:00,1,Beijing,Transformer,5.583333,78.63408,test
2016-06-25 00:00:00,2016-06-25 01:00:00,1,Beijing,Transformer,6.083333,78.63408,test
2016-06-25 01:00:00,2016-06-25 02:00:00,1,Beijing,Transformer,7.25,78.63408,test
2016-06-25 02:00:00,2016-06-25 03:00:00,1,Beijing,Transformer,6.916667,78.63408,test
2016-06-25 03:00:00,2016-06-25 04:00:00,1,Beijing,Transformer,7.583333,78.63408,test
2016-06-25 04:00:00,2016-06-25 05:00:00,1,Beijing,Transformer,8.5,78.63408,test
2016-06-25 05:00:00,2016-06-25 06:00:00,1,Beijing,Transformer,8.333333,78.63408,test
2016-06-25 06:00:00,2016-06-25 07:00:00,1,Beijing,Transformer,10.25,78.63408,test
2016-06-25 07:00:00,2016-06-25 08:00:00,1,Beijing,Transformer,11.5,78.63408,test
2016-06-25 08:00:00,2016-06-25 09:00:00,1,Beijing,Transformer,9.791667,78.63408,test
2016-06-25 09:00:00,2016-06-25 10:00:00,1,Beijing,Transformer,9.818182,78.63407,test
2016-06-25 10:00:00,2016-06-25 11:00:00,1,Beijing,Transformer,11.727273,78.63406,test
2016-06-25 11:00:00,2016-06-25 12:00:00,1,Beijing,Transformer,13.727273,78.63406,test
2016-06-25 12:00:00,2016-06-25 13:00:00,1,Beijing,Transformer,18.181818,78.63405,test
2016-06-25 13:00:00,2016-06-25 14:00:00,1,Beijing,Transformer,20.181818,78.63405,test
2016-06-25 14:00:00,2016-06-25 15:00:00,1,Beijing,Transformer,21.727273,78.63406,test
2016-06-25 15:00:00,2016-06-25 16:00:00,1,Beijing,Transformer,22.0,78.63406,test
2016-06-25 16:00:00,2016-06-25 17:00:00,1,Beijing,Transformer,24.6,78.63406,test
2016-06-25 17:00:00,2016-06-25 18:00:00,1,Beijing,Transformer,24.909091,78.63406,test
2016-06-25 18:00:00,2016-06-25 19:00:00,1,Beijing,Transformer,27.363636,78.63407,test
2016-06-25 19:00:00,2016-06-25 20:00:00,1,Beijing,Transformer,24.909091,78.63408,test
2016-06-25 20:00:00,2016-06-25 21:00:00,1,Beijing,Transformer,32.454545,78.63408,test
2016-06-25 21:00:00,2016-06-25 22:00:00,1,Beijing,Transformer,32.636364,78.63408,test
2016-06-25 22:00:00,2016-06-25 23:00:00,1,Beijing,Transformer,34.0,78.63407,test
2016-06-25 23:00:00,2016-06-26 00:00:00,1,Beijing,Transformer,35.090909,78.63408,test
2016-06-26 00:00:00,2016-06-26 01:00:00,1,Beijing,Transformer,36.727273,78.63408,test
2016-06-26 01:00:00,2016-06-26 02:00:00,1,Beijing,Transformer,37.090909,78.63408,test
2016-06-26 02:00:00,2016-06-26 03:00:00,1,Beijing,Transformer,38.727273,78.63408,test
2016-06-26 03:00:00,2016-06-26 04:00:00,1,Beijing,Transformer,38.909091,78.63408,test
2016-06-26 04:00:00,2016-06-26 05:00:00,1,Beijing,Transformer,39.272727,78.63408,test
2016-06-26 05:00:00,2016-06-26 06:00:00,1,Beijing,Transformer,37.636364,78.63408,test
2016-06-26 06:00:00,2016-06-26 07:00:00,1,Beijing,Transformer,34.363636,78.63408,test
2016-06-26 07:00:00,2016-06-26 08:00:00,1,Beijing,Transformer,37.545455,78.63408,test
2016-06-26 08:00:00,2016-06-26 09:00:00,1,Beijing,Transformer,35.545455,78.63408,test
2016-06-26 09:00:00,2016-06-26 10:00:00,1,Beijing,Transformer,35.818182,78.63407,test
2016-06-26 10:00:00,2016-06-26 11:00:00,1,Beijing,Transformer,41.090909,78.63408,test
2016-06-26 11:00:00,2016-06-26 12:00:00,1,Beijing,Transformer,45.636364,78.63408,test
2016-06-26 12:00:00,2016-06-26 13:00:00,1,Beijing,Transformer,45.545455,78.63408,test
2016-06-26 13:00:00,2016-06-26 14:00:00,1,Beijing,Transformer,42.181818,78.63406,test
2016-06-26 14:00:00,2016-06-26 15:00:00,1,Beijing,Transformer,40.181818,78.63407,test
2016-06-26 15:00:00,2016-06-26 16:00:00,1,Beijing,Transformer,37.181818,78.63407,test
2016-06-26 16:00:00,2016-06-26 17:00:00,1,Beijing,Transformer,37.272727,78.63406,test
2016-06-26 17:00:00,2016-06-26 18:00:00,1,Beijing,Transformer,41.113636,78.63406,test
2016-06-26 18:00:00,2016-06-26 19:00:00,1,Beijing,Transformer,44.045455,78.63407,test
2016-06-26 19:00:00,2016-06-26 20:00:00,1,Beijing,Transformer,44.159091,78.63407,test
2016-06-26 20:00:00,2016-06-26 21:00:00,1,Beijing,Transformer,47.363636,78.63408,test
2016-06-26 21:00:00,2016-06-26 22:00:00,1,Beijing,Transformer,46.090909,78.63407,test
2016-06-26 22:00:00,2016-06-26 23:00:00,1,Beijing,Transformer,45.818182,78.63408,test
2016-06-26 23:00:00,2016-06-27 00:00:00,1,Beijing,Transformer,44.636364,78.63408,test
2016-06-27 00:00:00,2016-06-27 01:00:00,1,Beijing,Transformer,44.727273,78.63408,test
2016-06-27 01:00:00,2016-06-27 02:00:00,1,Beijing,Transformer,48.636364,78.63407,test
2016-06-27 02:00:00,2016-06-27 03:00:00,1,Beijing,Transformer,51.909091,78.63408,test
2016-06-27 03:00:00,2016-06-27 04:00:00,1,Beijing,Transformer,53.818182,78.63408,test
2016-06-27 04:00:00,2016-06-27 05:00:00,1,Beijing,Transformer,58.727273,78.63408,test
2016-06-27 05:00:00,2016-06-27 06:00:00,1,Beijing,Transformer,62.727273,78.63408,test
2016-06-27 06:00:00,2016-06-27 07:00:00,1,Beijing,Transformer,65.454545,78.63408,test
2016-06-27 07:00:00,2016-06-27 08:00:00,1,Beijing,Transformer,60.545455,78.63408,test
2016-06-27 08:00:00,2016-06-27 09:00:00,1,Beijing,Transformer,51.636364,78.63408,test
2016-06-27 09:00:00,2016-06-27 10:00:00,1,Beijing,Transformer,46.272727,78.63408,test
2016-06-27 10:00:00,2016-06-27 11:00:00,1,Beijing,Transformer,49.0,78.63407,test
2016-06-27 11:00:00,2016-06-27 12:00:00,1,Beijing,Transformer,55.5,78.63408,test
2016-06-27 12:00:00,2016-06-27 13:00:00,1,Beijing,Transformer,58.25,78.63408,test
2016-06-27 13:00:00,2016-06-27 14:00:00,1,Beijing,Transformer,70.5,78.63408,test
2016-06-27 14:00:00,2016-06-27 15:00:00,1,Beijing,Transformer,73.833333,78.63407,test
2016-06-27 15:00:00,2016-06-27 16:00:00,1,Beijing,Transformer,78.083333,78.63407,test
2016-06-27 16:00:00,2016-06-27 17:00:00,1,Beijing,Transformer,77.666667,78.63407,test
2016-06-27 17:00:00,2016-06-27 18:00:00,1,Beijing,Transformer,77.333333,78.63408,test
2016-06-27 18:00:00,2016-06-27 19:00:00,1,Beijing,Transformer,71.666667,78.63407,test
2016-06-27 19:00:00,2016-06-27 20:00:00,1,Beijing,Transformer,56.333333,78.63408,test
2016-06-27 20:00:00,2016-06-27 21:00:00,1,Beijing,Transformer,52.333333,78.63408,test
2016-06-27 21:00:00,2016-06-27 22:00:00,1,Beijing,Transformer,50.0,78.63408,test
2016-06-27 22:00:00,2016-06-27 23:00:00,1,Beijing,Transformer,52.75,78.63408,test
2016-06-27 23:00:00,2016-06-28 00:00:00,1,Beijing,Transformer,56.916667,78.63408,test
2016-06-28 00:00:00,2016-06-28 01:00:00,1,Beijing,Transformer,58.666667,78.63408,test
2016-06-28 01:00:00,2016-06-28 02:00:00,1,Beijing,Transformer,63.083333,78.63408,test
2016-06-28 02:00:00,2016-06-28 03:00:00,1,Beijing,Transformer,63.0,78.63408,test
2016-06-28 03:00:00,2016-06-28 04:00:00,1,Beijing,Transformer,62.583333,78.63408,test
2016-06-28 04:00:00,2016-06-28 05:00:00,1,Beijing,Transformer,62.333333,78.63408,test
2016-06-28 05:00:00,2016-06-28 06:00:00,1,Beijing,Transformer,59.416667,78.63408,test
2016-06-28 06:00:00,2016-06-28 07:00:00,1,Beijing,Transformer,50.083333,78.63407,test
2016-06-28 07:00:00,2016-06-28 08:00:00,1,Beijing,Transformer,33.416667,78.63408,test
2016-06-28 08:00:00,2016-06-28 09:00:00,1,Beijing,Transformer,30.083333,78.63408,test
2016-06-28 09:00:00,2016-06-28 10:00:00,1,Beijing,Transformer,29.25,78.63408,test
2016-06-28 10:00:00,2016-06-28 11:00:00,1,Beijing,Transformer,38.416667,78.63407,test
2016-06-28 11:00:00,2016-06-28 12:00:00,1,Beijing,Transformer,47.166667,78.63408,test
2016-06-28 12:00:00,2016-06-28 13:00:00,1,Beijing,Transformer,54.416667,78.63407,test
2016-06-28 13:00:00,2016-06-28 14:00:00,1,Beijing,Transformer,60.583333,78.63408,test
2016-06-28 14:00:00,2016-06-28 15:00:00,1,Beijing,Transformer,66.25,78.63408,test
2016-06-28 15:00:00,2016-06-28 16:00:00,1,Beijing,Transformer,75.666667,78.63408,test
2016-06-28 16:00:00,2016-06-28 17:00:00,1,Beijing,Transformer,87.0,78.63408,test
2016-06-28 17:00:00,2016-06-28 18:00:00,1,Beijing,Transformer,94.333333,78.63408,test
2016-06-28 18:00:00,2016-06-28 19:00:00,1,Beijing,Transformer,96.583333,78.63408,test
2016-06-28 19:00:00,2016-06-28 20:00:00,1,Beijing,Transformer,102.0,78.63408,test
2016-06-28 20:00:00,2016-06-28 21:00:00,1,Beijing,Transformer,108.166667,78.63408,test
2016-06-28 21:00:00,2016-06-28 22:00:00,1,Beijing,Transformer,111.416667,78.63408,test
2016-06-28 22:00:00,2016-06-28 23:00:00,1,Beijing,Transformer,111.833333,78.63408,test
2016-06-28 23:00:00,2016-06-29 00:00:00,1,Beijing,Transformer,106.916667,78.63408,test
2016-06-29 00:00:00,2016-06-29 01:00:00,1,Beijing,Transformer,101.166667,78.63408,test
2016-06-29 01:00:00,2016-06-29 02:00:00,1,Beijing,Transformer,98.0,78.63408,test
2016-06-29 02:00:00,2016-06-29 03:00:00,1,Beijing,Transformer,98.833333,78.63408,test
2016-06-29 03:00:00,2016-06-29 04:00:00,1,Beijing,Transformer,102.0,78.63408,test
2016-06-29 04:00:00,2016-06-29 05:00:00,1,Beijing,Transformer,106.5,78.63408,test
2016-06-29 05:00:00,2016-06-29 06:00:00,1,Beijing,Transformer,106.0,78.63408,test
2016-06-29 06:00:00,2016-06-29 07:00:00,1,Beijing,Transformer,108.583333,78.63408,test
2016-06-29 07:00:00,2016-06-29 08:00:00,1,Beijing,Transformer,117.166667,78.63408,test
2016-06-29 08:00:00,2016-06-29 09:00:00,1,Beijing,Transformer,119.833333,78.63408,test
2016-06-29 09:00:00,2016-06-29 10:00:00,1,Beijing,Transformer,114.75,78.63408,test
2016-06-29 10:00:00,2016-06-29 11:00:00,1,Beijing,Transformer,105.416667,78.63408,test
2016-06-29 11:00:00,2016-06-29 12:00:00,1,Beijing,Transformer,110.083333,78.63408,test
2016-06-29 12:00:00,2016-06-29 13:00:00,1,Beijing,Transformer,115.583333,78.63408,test
2016-06-29 13:00:00,2016-06-29 14:00:00,1,Beijing,Transformer,113.75,78.63408,test
2016-06-29 14:00:00,2016-06-29 15:00:00,1,Beijing,Transformer,110.25,78.63408,test
2016-06-29 15:00:00,2016-06-29 16:00:00,1,Beijing,Transformer,106.583333,78.63408,test
2016-06-29 16:00:00,2016-06-29 17:00:00,1,Beijing,Transformer,113.916667,78.63408,test
2016-06-29 17:00:00,2016-06-29 18:00:00,1,Beijing,Transformer,116.75,78.63408,test
2016-06-29 18:00:00,2016-06-29 19:00:00,1,Beijing,Transformer,122.583333,78.63408,test
2016-06-29 19:00:00,2016-06-29 20:00:00,1,Beijing,Transformer,120.416667,78.63408,test
2016-06-29 20:00:00,2016-06-29 21:00:00,1,Beijing,Transformer,123.083333,78.63408,test
2016-06-29 21:00:00,2016-06-29 22:00:00,1,Beijing,Transformer,115.083333,78.63408,test
2016-06-29 22:00:00,2016-06-29 23:00:00,1,Beijing,Transformer,106.666667,78.63408,test
2016-06-29 23:00:00,2016-06-30 00:00:00,1,Beijing,Transformer,89.333333,78.63408,test
2016-06-30 00:00:00,2016-06-30 01:00:00,1,Beijing,Transformer,80.583333,78.63408,test
2016-06-30 01:00:00,2016-06-30 02:00:00,1,Beijing,Transformer,82.166667,78.63408,test
2016-06-30 02:00:00,2016-06-30 03:00:00,1,Beijing,Transformer,67.0,78.63408,test
2016-06-30 03:00:00,2016-06-30 04:00:00,1,Beijing,Transformer,57.0,78.63408,test
2016-06-30 04:00:00,2016-06-30 05:00:00,1,Beijing,Transformer,56.25,78.63408,test
2016-06-30 05:00:00,2016-06-30 06:00:00,1,Beijing,Transformer,61.916667,78.63408,test
2016-06-30 06:00:00,2016-06-30 07:00:00,1,Beijing,Transformer,61.833333,78.63408,test
2016-06-30 07:00:00,2016-06-30 08:00:00,1,Beijing,Transformer,69.75,78.63408,test
2016-06-30 08:00:00,2016-06-30 09:00:00,1,Beijing,Transformer,71.583333,78.63408,test
2016-06-30 09:00:00,2016-06-30 10:00:00,1,Beijing,Transformer,67.0,78.63408,test
2016-06-30 10:00:00,2016-06-30 11:00:00,1,Beijing,Transformer,66.5,78.63408,test
2016-06-30 11:00:00,2016-06-30 12:00:00,1,Beijing,Transformer,56.75,78.63408,test
2016-06-30 12:00:00,2016-06-30 13:00:00,1,Beijing,Transformer,51.0,78.63408,test
2016-06-30 13:00:00,2016-06-30 14:00:00,1,Beijing,Transformer,48.25,78.63408,test
2016-06-30 14:00:00,2016-06-30 15:00:00,1,Beijing,Transformer,41.083333,78.63408,test
2016-06-30 15:00:00,2016-06-30 16:00:00,1,Beijing,Transformer,34.25,78.63408,test
2016-06-30 16:00:00,2016-06-30 17:00:00,1,Beijing,Transformer,30.25,78.63408,test
2016-06-30 17:00:00,2016-06-30 18:00:00,1,Beijing,Transformer,30.083333,78.63408,test
2016-06-30 18:00:00,2016-06-30 19:00:00,1,Beijing,Transformer,39.75,78.63408,test
2016-06-30 19:00:00,2016-06-30 20:00:00,1,Beijing,Transformer,56.75,78.63408,test
2016-06-30 20:00:00,2016-06-30 21:00:00,1,Beijing,Transformer,69.166667,78.63408,test
2016-06-30 21:00:00,2016-06-30 22:00:00,1,Beijing,Transformer,85.416667,78.63408,test
2016-06-30 22:00:00,2016-06-30 23:00:00,1,Beijing,Transformer,90.166667,78.63408,test
2016-06-30 23:00:00,2016-07-01 00:00:00,1,Beijing,Transformer,26.666667,78.63408,test
2016-07-01 00:00:00,2016-07-01 01:00:00,1,Beijing,Transformer,8.416667,78.63408,test
2016-07-01 01:00:00,2016-07-01 02:00:00,1,Beijing,Transformer,9.5,78.63408,test
2016-07-01 02:00:00,2016-07-01 03:00:00,1,Beijing,Transformer,9.583333,78.63408,test
2016-07-01 03:00:00,2016-07-01 04:00:00,1,Beijing,Transformer,10.916667,78.63408,test
2016-07-01 04:00:00,2016-07-01 05:00:00,1,Beijing,Transformer,10.75,78.63408,test
2016-07-01 05:00:00,2016-07-01 06:00:00,1,Beijing,Transformer,10.666667,78.63408,test
2016-07-01 06:00:00,2016-07-01 07:00:00,1,Beijing,Transformer,11.5,78.63408,test
2016-07-01 07:00:00,2016-07-01 08:00:00,1,Beijing,Transformer,10.416667,78.63408,test
2016-07-01 08:00:00,2016-07-01 09:00:00,1,Beijing,Transformer,8.333333,78.63408,test
2016-07-01 09:00:00,2016-07-01 10:00:00,1,Beijing,Transformer,6.666667,78.63407,test
2016-07-01 10:00:00,2016-07-01 11:00:00,1,Beijing,Transformer,7.666667,78.63408,test
2016-07-01 11:00:00,2016-07-01 12:00:00,1,Beijing,Transformer,6.833333,78.63407,test
2016-07-01 12:00:00,2016-07-01 13:00:00,1,Beijing,Transformer,8.833333,78.63407,test
2016-07-01 13:00:00,2016-07-01 14:00:00,1,Beijing,Transformer,9.138889,78.63408,test
2016-07-01 14:00:00,2016-07-01 15:00:00,1,Beijing,Transformer,9.194444,78.63407,test
2016-07-01 15:00:00,2016-07-01 16:00:00,1,Beijing,Transformer,7.333333,78.63408,test
2016-07-01 16:00:00,2016-07-01 17:00:00,1,Beijing,Transformer,10.083333,78.63407,test
2016-07-01 17:00:00,2016-07-01 18:00:00,1,Beijing,Transformer,15.25,78.63408,test
2016-07-01 18:00:00,2016-07-01 19:00:00,1,Beijing,Transformer,19.333333,78.63408,test
2016-07-01 19:00:00,2016-07-01 20:00:00,1,Beijing,Transformer,20.25,78.63407,test
