forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-08-08 16:00:00,2016-08-08 17:00:00,1,Beijing,Transformer,18.166668,18.937923,test
2016-08-08 17:00:00,2016-08-08 18:00:00,1,Beijing,Transformer,21.083332,17.845242,test
2016-08-08 18:00:00,2016-08-08 19:00:00,1,Beijing,Transformer,23.583332,22.790718,test
2016-08-08 19:00:00,2016-08-08 20:00:00,1,Beijing,Transformer,29.916668,26.135183,test
2016-08-08 20:00:00,2016-08-08 21:00:00,1,Beijing,Transformer,37.0,34.03661,test
2016-08-08 21:00:00,2016-08-08 22:00:00,1,Beijing,Transformer,39.583332,40.76224,test
2016-08-08 22:00:00,2016-08-08 23:00:00,1,Beijing,Transformer,38.666668,40.554058,test
2016-08-08 23:00:00,2016-08-09 00:00:00,1,Beijing,Transformer,36.333332,38.055225,test
2016-08-09 00:00:00,2016-08-09 01:00:00,1,Beijing,Transformer,37.833332,34.136005,test
2016-08-09 01:00:00,2016-08-09 02:00:00,1,Beijing,Transformer,38.583332,39.127815,test
2016-08-09 02:00:00,2016-08-09 03:00:00,1,Beijing,Transformer,38.833332,39.65304,test
2016-08-09 03:00:00,2016-08-09 04:00:00,1,Beijing,Transformer,36.833332,39.851994,test
2016-08-09 04:00:00,2016-08-09 05:00:00,1,Beijing,Transformer,39.0,36.588867,test
2016-08-09 05:00:00,2016-08-09 06:00:00,1,Beijing,Transformer,39.25,41.49222,test
2016-08-09 06:00:00,2016-08-09 07:00:00,1,Beijing,Transformer,42.416668,41.956493,test
2016-08-09 07:00:00,2016-08-09 08:00:00,1,Beijing,Transformer,47.916668,45.853848,test
2016-08-09 08:00:00,2016-08-09 09:00:00,1,Beijing,Transformer,48.083332,49.967323,test
2016-08-09 09:00:00,2016-08-09 10:00:00,1,Beijing,Transformer,40.833332,46.460835,test
2016-08-09 10:00:00,2016-08-09 11:00:00,1,Beijing,Transformer,39.958332,34.73585,test
2016-08-09 11:00:00,2016-08-09 12:00:00,1,Beijing,Transformer,36.5,37.653126,test
2016-08-09 12:00:00,2016-08-09 13:00:00,1,Beijing,Transformer,36.916668,34.07091,test
2016-08-09 13:00:00,2016-08-09 14:00:00,1,Beijing,Transformer,38.583332,37.744495,test
2016-08-09 14:00:00,2016-08-09 15:00:00,1,Beijing,Transformer,44.833332,39.881176,test
2016-08-09 15:00:00,2016-08-09 16:00:00,1,Beijing,Transformer,53.333332,48.06917,test
2016-08-09 16:00:00,2016-08-09 17:00:00,1,Beijing,Transformer,59.75,57.042725,test
2016-08-09 17:00:00,2016-08-09 18:00:00,1,Beijing,Transformer,51.0,64.73562,test
2016-08-09 18:00:00,2016-08-09 19:00:00,1,Beijing,Transformer,45.916668,48.0547,test
2016-08-09 19:00:00,2016-08-09 20:00:00,1,Beijing,Transformer,46.916668,47.056942,test
2016-08-09 20:00:00,2016-08-09 21:00:00,1,Beijing,Transformer,54.166668,49.98749,test
2016-08-09 21:00:00,2016-08-09 22:00:00,1,Beijing,Transformer,60.0,60.248947,test
2016-08-09 22:00:00,2016-08-09 23:00:00,1,Beijing,Transformer,61.0,63.32587,test
2016-08-09 23:00:00,2016-08-10 00:00:00,1,Beijing,Transformer,62.666668,60.986195,test
2016-08-10 00:00:00,2016-08-10 01:00:00,1,Beijing,Transformer,67.416664,63.30962,test
2016-08-10 01:00:00,2016-08-10 02:00:00,1,Beijing,Transformer,71.75,70.70106,test
2016-08-10 02:00:00,2016-08-10 03:00:00,1,Beijing,Transformer,77.833336,75.39807,test
2016-08-10 03:00:00,2016-08-10 04:00:00,1,Beijing,Transformer,84.75,82.88127,test
2016-08-10 04:00:00,2016-08-10 05:00:00,1,Beijing,Transformer,96.083336,90.102356,test
2016-08-10 05:00:00,2016-08-10 06:00:00,1,Beijing,Transformer,99.916664,103.02348,test
2016-08-10 06:00:00,2016-08-10 07:00:00,1,Beijing,Transformer,100.25,103.83701,test
2016-08-10 07:00:00,2016-08-10 08:00:00,1,Beijing,Transformer,106.166664,102.973785,test
2016-08-10 08:00:00,2016-08-10 09:00:00,1,Beijing,Transformer,99.0,110.645096,test
2016-08-10 09:00:00,2016-08-10 10:00:00,1,Beijing,Transformer,86.916664,92.22914,test
2016-08-10 10:00:00,2016-08-10 11:00:00,1,Beijing,Transformer,74.083336,76.02295,test
2016-08-10 11:00:00,2016-08-10 12:00:00,1,Beijing,Transformer,70.166664,61.991657,test
2016-08-10 12:00:00,2016-08-10 13:00:00,1,Beijing,Transformer,67.25,64.73165,test
2016-08-10 13:00:00,2016-08-10 14:00:00,1,Beijing,Transformer,64.25,62.49219,test
2016-08-10 14:00:00,2016-08-10 15:00:00,1,Beijing,Transformer,69.111115,60.752,test
2016-08-10 15:00:00,2016-08-10 16:00:00,1,Beijing,Transformer,72.22222,69.359985,test
2016-08-10 16:00:00,2016-08-10 17:00:00,1,Beijing,Transformer,73.666664,71.6745,test
2016-08-10 17:00:00,2016-08-10 18:00:00,1,Beijing,Transformer,85.5,73.16124,test
2016-08-10 18:00:00,2016-08-10 19:00:00,1,Beijing,Transformer,93.083336,88.27805,test
2016-08-10 19:00:00,2016-08-10 20:00:00,1,Beijing,Transformer,94.291664,92.948326,test
2016-08-10 20:00:00,2016-08-10 21:00:00,1,Beijing,Transformer,91.0,90.911865,test
2016-08-10 21:00:00,2016-08-10 22:00:00,1,Beijing,Transformer,84.333336,87.24597,test
2016-08-10 22:00:00,2016-08-10 23:00:00,1,Beijing,Transformer,79.5,78.21812,test
2016-08-10 23:00:00,2016-08-11 00:00:00,1,Beijing,Transformer,75.833336,76.79133,test
2016-08-11 00:00:00,2016-08-11 01:00:00,1,Beijing,Transformer,73.666664,71.89649,test
2016-08-11 01:00:00,2016-08-11 02:00:00,1,Beijing,Transformer,74.083336,71.75683,test
2016-08-11 02:00:00,2016-08-11 03:00:00,1,Beijing,Transformer,75.166664,73.966324,test
2016-08-11 03:00:00,2016-08-11 04:00:00,1,Beijing,Transformer,75.75,75.59539,test
2016-08-11 04:00:00,2016-08-11 05:00:00,1,Beijing,Transformer,78.75,76.15205,test
2016-08-11 05:00:00,2016-08-11 06:00:00,1,Beijing,Transformer,83.666664,79.78724,test
2016-08-11 06:00:00,2016-08-11 07:00:00,1,Beijing,Transformer,86.166664,87.99104,test
2016-08-11 07:00:00,2016-08-11 08:00:00,1,Beijing,Transformer,90.916664,88.68555,test
2016-08-11 08:00:00,2016-08-11 09:00:00,1,Beijing,Transformer,96.666664,94.648796,test
2016-08-11 09:00:00,2016-08-11 10:00:00,1,Beijing,Transformer,99.25,99.89591,test
2016-08-11 10:00:00,2016-08-11 11:00:00,1,Beijing,Transformer,98.666664,101.267815,test
2016-08-11 11:00:00,2016-08-11 12:00:00,1,Beijing,Transformer,89.208336,94.83766,test
2016-08-11 12:00:00,2016-08-11 13:00:00,1,Beijing,Transformer,86.25,81.37102,test
2016-08-11 13:00:00,2016-08-11 14:00:00,1,Beijing,Transformer,87.25,81.84674,test
2016-08-11 14:00:00,2016-08-11 15:00:00,1,Beijing,Transformer,91.0,84.53111,test
2016-08-11 15:00:00,2016-08-11 16:00:00,1,Beijing,Transformer,93.125,89.85208,test
2016-08-11 16:00:00,2016-08-11 17:00:00,1,Beijing,Transformer,98.25,91.50981,test
2016-08-11 17:00:00,2016-08-11 18:00:00,1,Beijing,Transformer,95.416664,99.96286,test
2016-08-11 18:00:00,2016-08-11 19:00:00,1,Beijing,Transformer,84.666664,91.078156,test
2016-08-11 19:00:00,2016-08-11 20:00:00,1,Beijing,Transformer,78.416664,79.13634,test
2016-08-11 20:00:00,2016-08-11 21:00:00,1,Beijing,Transformer,83.375,75.59175,test
2016-08-11 21:00:00,2016-08-11 22:00:00,1,Beijing,Transformer,87.166664,87.5609,test
2016-08-11 22:00:00,2016-08-11 23:00:00,1,Beijing,Transformer,87.916664,88.947296,test
2016-08-11 23:00:00,2016-08-12 00:00:00,1,Beijing,Transformer,88.583336,88.22052,test
2016-08-12 00:00:00,2016-08-12 01:00:00,1,Beijing,Transformer,87.416664,87.970406,test
2016-08-12 01:00:00,2016-08-12 02:00:00,1,Beijing,Transformer,85.25,87.665695,test
2016-08-12 02:00:00,2016-08-12 03:00:00,1,Beijing,Transformer,85.166664,86.11264,test
2016-08-12 03:00:00,2016-08-12 04:00:00,1,Beijing,Transformer,88.083336,85.88344,test
2016-08-12 04:00:00,2016-08-12 05:00:00,1,Beijing,Transformer,90.166664,89.88946,test
2016-08-12 05:00:00,2016-08-12 06:00:00,1,Beijing,Transformer,96.416664,91.25956,test
2016-08-12 06:00:00,2016-08-12 07:00:00,1,Beijing,Transformer,106.5,99.00445,test
2016-08-12 07:00:00,2016-08-12 08:00:00,1,Beijing,Transformer,109.666664,113.93035,test
2016-08-12 08:00:00,2016-08-12 09:00:00,1,Beijing,Transformer,115.75,111.327835,test
2016-08-12 09:00:00,2016-08-12 10:00:00,1,Beijing,Transformer,114.166664,119.22269,test
2016-08-12 10:00:00,2016-08-12 11:00:00,1,Beijing,Transformer,98.47222,108.86105,test
2016-08-12 11:00:00,2016-08-12 12:00:00,1,Beijing,Transformer,63.069443,74.96597,test
2016-08-12 12:00:00,2016-08-12 13:00:00,1,Beijing,Transformer,26.5,35.871464,test
2016-08-12 13:00:00,2016-08-12 14:00:00,1,Beijing,Transformer,16.833332,18.661682,test
2016-08-12 14:00:00,2016-08-12 15:00:00,1,Beijing,Transformer,14.25,18.645594,test
2016-08-12 15:00:00,2016-08-12 16:00:00,1,Beijing,Transformer,15.916667,19.58724,test
2016-08-12 16:00:00,2016-08-12 17:00:00,1,Beijing,Transformer,15.833333,19.92353,test
2016-08-12 17:00:00,2016-08-12 18:00:00,1,Beijing,Transformer,20.583332,17.46879,test
2016-08-12 18:00:00,2016-08-12 19:00:00,1,Beijing,Transformer,21.666668,24.60759,test
2016-08-12 19:00:00,2016-08-12 20:00:00,1,Beijing,Transformer,23.916668,25.272615,test
2016-08-12 20:00:00,2016-08-12 21:00:00,1,Beijing,Transformer,21.75,26.784216,test
2016-08-12 21:00:00,2016-08-12 22:00:00,1,Beijing,Transformer,23.666668,22.153275,test
2016-08-12 22:00:00,2016-08-12 23:00:00,1,Beijing,Transformer,25.25,26.493372,test
2016-08-12 23:00:00,2016-08-13 00:00:00,1,Beijing,Transformer,27.75,26.987207,test
2016-08-13 00:00:00,2016-08-13 01:00:00,1,Beijing,Transformer,26.166668,29.953943,test
2016-08-13 01:00:00,2016-08-13 02:00:00,1,Beijing,Transformer,25.083332,27.109137,test
2016-08-13 02:00:00,2016-08-13 03:00:00,1,Beijing,Transformer,23.333332,26.874706,test
2016-08-13 03:00:00,2016-08-13 04:00:00,1,Beijing,Transformer,25.166668,25.234238,test
2016-08-13 04:00:00,2016-08-13 05:00:00,1,Beijing,Transformer,24.166668,28.296698,test
2016-08-13 05:00:00,2016-08-13 06:00:00,1,Beijing,Transformer,25.75,25.509995,test
2016-08-13 06:00:00,2016-08-13 07:00:00,1,Beijing,Transformer,24.833332,28.650772,test
2016-08-13 07:00:00,2016-08-13 08:00:00,1,Beijing,Transformer,24.166668,26.772448,test
2016-08-13 08:00:00,2016-08-13 09:00:00,1,Beijing,Transformer,22.916668,26.535528,test
2016-08-13 09:00:00,2016-08-13 10:00:00,1,Beijing,Transformer,21.666668,24.873945,test
2016-08-13 10:00:00,2016-08-13 11:00:00,1,Beijing,Transformer,22.166668,23.728195,test
2016-08-13 11:00:00,2016-08-13 12:00:00,1,Beijing,Transformer,27.25,24.767677,test
2016-08-13 12:00:00,2016-08-13 13:00:00,1,Beijing,Transformer,27.416668,31.397873,test
2016-08-13 13:00:00,2016-08-13 14:00:00,1,Beijing,Transformer,28.416668,28.136934,test
2016-08-13 14:00:00,2016-08-13 15:00:00,1,Beijing,Transformer,25.833332,29.231958,test
2016-08-13 15:00:00,2016-08-13 16:00:00,1,Beijing,Transformer,20.583332,23.08791,test
2016-08-13 16:00:00,2016-08-13 17:00:00,1,Beijing,Transformer,18.5,18.305426,test
2016-08-13 17:00:00,2016-08-13 18:00:00,1,Beijing,Transformer,17.0,18.672451,test
2016-08-13 18:00:00,2016-08-13 19:00:00,1,Beijing,Transformer,16.416668,16.744116,test
2016-08-13 19:00:00,2016-08-13 20:00:00,1,Beijing,Transformer,16.0,15.786973,test
2016-08-13 20:00:00,2016-08-13 21:00:00,1,Beijing,Transformer,16.666668,14.550953,test
2016-08-13 21:00:00,2016-08-13 22:00:00,1,Beijing,Transformer,15.583333,16.05424,test
2016-08-13 22:00:00,2016-08-13 23:00:00,1,Beijing,Transformer,14.0,14.909595,test
2016-08-13 23:00:00,2016-08-14 00:00:00,1,Beijing,Transformer,13.583333,12.40983,test
2016-08-14 00:00:00,2016-08-14 01:00:00,1,Beijing,Transformer,12.75,11.377928,test
2016-08-14 01:00:00,2016-08-14 02:00:00,1,Beijing,Transformer,7.833333,11.105663,test
2016-08-14 02:00:00,2016-08-14 03:00:00,1,Beijing,Transformer,10.25,8.2264385,test
2016-08-14 03:00:00,2016-08-14 04:00:00,1,Beijing,Transformer,10.583333,12.479301,test
2016-08-14 04:00:00,2016-08-14 05:00:00,1,Beijing,Transformer,10.5,11.669128,test
2016-08-14 05:00:00,2016-08-14 06:00:00,1,Beijing,Transformer,14.416667,12.744709,test
2016-08-14 06:00:00,2016-08-14 07:00:00,1,Beijing,Transformer,15.166667,17.570518,test
2016-08-14 07:00:00,2016-08-14 08:00:00,1,Beijing,Transformer,15.75,17.466654,test
2016-08-14 08:00:00,2016-08-14 09:00:00,1,Beijing,Transformer,14.75,17.306606,test
2016-08-14 09:00:00,2016-08-14 10:00:00,1,Beijing,Transformer,15.416667,15.768506,test
2016-08-14 10:00:00,2016-08-14 11:00:00,1,Beijing,Transformer,14.416667,15.020881,test
2016-08-14 11:00:00,2016-08-14 12:00:00,1,Beijing,Transformer,13.333333,12.971247,test
2016-08-14 12:00:00,2016-08-14 13:00:00,1,Beijing,Transformer,14.25,11.1706295,test
2016-08-14 13:00:00,2016-08-14 14:00:00,1,Beijing,Transformer,14.166667,11.92845,test
2016-08-14 14:00:00,2016-08-14 15:00:00,1,Beijing,Transformer,15.5,11.658943,test
2016-08-14 15:00:00,2016-08-14 16:00:00,1,Beijing,Transformer,20.5,15.08418,test
2016-08-14 16:00:00,2016-08-14 17:00:00,1,Beijing,Transformer,21.666668,20.619144,test
2016-08-14 17:00:00,2016-08-14 18:00:00,1,Beijing,Transformer,26.333332,21.584255,test
2016-08-14 18:00:00,2016-08-14 19:00:00,1,Beijing,Transformer,29.666668,29.026134,test
2016-08-14 19:00:00,2016-08-14 20:00:00,1,Beijing,Transformer,33.416668,35.371967,test
2016-08-14 20:00:00,2016-08-14 21:00:00,1,Beijing,Transformer,38.5,37.66003,test
2016-08-14 21:00:00,2016-08-14 22:00:00,1,Beijing,Transformer,40.583332,44.09639,test
2016-08-14 22:00:00,2016-08-14 23:00:00,1,Beijing,Transformer,42.833332,42.31149,test
2016-08-14 23:00:00,2016-08-15 00:00:00,1,Beijing,Transformer,47.416668,44.2036,test
2016-08-15 00:00:00,2016-08-15 01:00:00,1,Beijing,Transformer,44.5,48.481106,test
2016-08-15 01:00:00,2016-08-15 02:00:00,1,Beijing,Transformer,48.75,42.76427,test
2016-08-15 02:00:00,2016-08-15 03:00:00,1,Beijing,Transformer,54.75,51.936993,test
2016-08-15 03:00:00,2016-08-15 04:00:00,1,Beijing,Transformer,49.166668,57.253788,test
2016-08-15 04:00:00,2016-08-15 05:00:00,1,Beijing,Transformer,19.083332,39.957287,test
2016-08-15 05:00:00,2016-08-15 06:00:00,1,Beijing,Transformer,13.166667,9.167715,test
2016-08-15 06:00:00,2016-08-15 07:00:00,1,Beijing,Transformer,14.333333,11.93602,test
2016-08-15 07:00:00,2016-08-15 08:00:00,1,Beijing,Transformer,13.25,15.686035,test
2016-08-15 08:00:00,2016-08-15 09:00:00,1,Beijing,Transformer,13.166667,14.458611,test
2016-08-15 09:00:00,2016-08-15 10:00:00,1,Beijing,Transformer,11.458333,13.075514,test
2016-08-15 10:00:00,2016-08-15 11:00:00,1,Beijing,Transformer,12.666667,9.8136635,test
2016-08-15 11:00:00,2016-08-15 12:00:00,1,Beijing,Transformer,12.375,13.756851,test
2016-08-15 12:00:00,2016-08-15 13:00:00,1,Beijing,Transformer,12.25,11.927168,test
2016-08-15 13:00:00,2016-08-15 14:00:00,1,Beijing,Transformer,13.0,11.462889,test
2016-08-15 14:00:00,2016-08-15 15:00:00,1,Beijing,Transformer,10.25,11.477737,test
2016-08-15 15:00:00,2016-08-15 16:00:00,1,Beijing,Transformer,9.75,8.480658,test
2016-08-15 16:00:00,2016-08-15 17:00:00,1,Beijing,Transformer,10.333333,9.316547,test
2016-08-15 17:00:00,2016-08-15 18:00:00,1,Beijing,Transformer,11.166667,10.911301,test
2016-08-15 18:00:00,2016-08-15 19:00:00,1,Beijing,Transformer,12.25,12.689325,test
2016-08-15 19:00:00,2016-08-15 20:00:00,1,Beijing,Transformer,16.25,15.265021,test
2016-08-15 20:00:00,2016-08-15 21:00:00,1,Beijing,Transformer,17.75,21.240057,test
2016-08-15 21:00:00,2016-08-15 22:00:00,1,Beijing,Transformer,16.416668,21.067707,test
2016-08-15 22:00:00,2016-08-15 23:00:00,1,Beijing,Transformer,18.083332,17.796167,test
2016-08-15 23:00:00,2016-08-16 00:00:00,1,Beijing,Transformer,18.333332,20.75304,test
2016-08-16 00:00:00,2016-08-16 01:00:00,1,Beijing,Transformer,20.0,20.968224,test
2016-08-16 01:00:00,2016-08-16 02:00:00,1,Beijing,Transformer,19.833332,22.977882,test
2016-08-16 02:00:00,2016-08-16 03:00:00,1,Beijing,Transformer,19.333332,21.274458,test
2016-08-16 03:00:00,2016-08-16 04:00:00,1,Beijing,Transformer,20.083332,20.678297,test
2016-08-16 04:00:00,2016-08-16 05:00:00,1,Beijing,Transformer,18.0,22.755882,test
2016-08-16 05:00:00,2016-08-16 06:00:00,1,Beijing,Transformer,17.666668,20.194069,test
2016-08-16 06:00:00,2016-08-16 07:00:00,1,Beijing,Transformer,18.333332,20.834427,test
2016-08-16 07:00:00,2016-08-16 08:00:00,1,Beijing,Transformer,19.416668,21.631763,test
2016-08-16 08:00:00,2016-08-16 09:00:00,1,Beijing,Transformer,19.666668,22.120613,test
2016-08-16 09:00:00,2016-08-16 10:00:00,1,Beijing,Transformer,21.416668,22.250153,test
2016-08-16 10:00:00,2016-08-16 11:00:00,1,Beijing,Transformer,22.083332,22.715399,test
2016-08-16 11:00:00,2016-08-16 12:00:00,1,Beijing,Transformer,23.0,22.978542,test
2016-08-16 12:00:00,2016-08-16 13:00:00,1,Beijing,Transformer,23.0,23.675268,test
2016-08-16 13:00:00,2016-08-16 14:00:00,1,Beijing,Transformer,22.0,23.390654,test
2016-08-16 14:00:00,2016-08-16 15:00:00,1,Beijing,Transformer,22.25,21.560673,test
2016-08-16 15:00:00,2016-08-16 16:00:00,1,Beijing,Transformer,24.833332,22.541822,test
2016-08-16 16:00:00,2016-08-16 17:00:00,1,Beijing,Transformer,26.916668,25.759615,test
2016-08-16 17:00:00,2016-08-16 18:00:00,1,Beijing,Transformer,29.666668,29.646076,test
2016-08-16 18:00:00,2016-08-16 19:00:00,1,Beijing,Transformer,32.0,31.87677,test
2016-08-16 19:00:00,2016-08-16 20:00:00,1,Beijing,Transformer,30.916668,33.94086,test
2016-08-16 20:00:00,2016-08-16 21:00:00,1,Beijing,Transformer,32.0,31.743818,test
2016-08-16 21:00:00,2016-08-16 22:00:00,1,Beijing,Transformer,29.25,33.09834,test
2016-08-16 22:00:00,2016-08-16 23:00:00,1,Beijing,Transformer,28.666668,28.05911,test
2016-08-16 23:00:00,2016-08-17 00:00:00,1,Beijing,Transformer,32.666668,28.096453,test
2016-08-17 00:00:00,2016-08-17 01:00:00,1,Beijing,Transformer,34.333332,34.59428,test
2016-08-17 01:00:00,2016-08-17 02:00:00,1,Beijing,Transformer,34.5,34.842426,test
2016-08-17 02:00:00,2016-08-17 03:00:00,1,Beijing,Transformer,34.25,35.45094,test
2016-08-17 03:00:00,2016-08-17 04:00:00,1,Beijing,Transformer,33.916668,36.23116,test
2016-08-17 04:00:00,2016-08-17 05:00:00,1,Beijing,Transformer,34.416668,35.992146,test
2016-08-17 05:00:00,2016-08-17 06:00:00,1,Beijing,Transformer,38.083332,36.576824,test
2016-08-17 06:00:00,2016-08-17 07:00:00,1,Beijing,Transformer,41.25,42.054173,test
2016-08-17 07:00:00,2016-08-17 08:00:00,1,Beijing,Transformer,44.5,45.632263,test
2016-08-17 08:00:00,2016-08-17 09:00:00,1,Beijing,Transformer,52.25,49.185516,test
2016-08-17 09:00:00,2016-08-17 10:00:00,1,Beijing,Transformer,57.333332,58.90527,test
2016-08-17 10:00:00,2016-08-17 11:00:00,1,Beijing,Transformer,61.083332,61.55866,test
2016-08-17 11:00:00,2016-08-17 12:00:00,1,Beijing,Transformer,62.333332,64.92712,test
2016-08-17 12:00:00,2016-08-17 13:00:00,1,Beijing,Transformer,63.666668,64.566765,test
2016-08-17 13:00:00,2016-08-17 14:00:00,1,Beijing,Transformer,66.833336,66.22488,test
2016-08-17 14:00:00,2016-08-17 15:00:00,1,Beijing,Transformer,69.666664,69.94386,test
2016-08-17 15:00:00,2016-08-17 16:00:00,1,Beijing,Transformer,71.333336,69.99236,test
2016-08-17 16:00:00,2016-08-17 17:00:00,1,Beijing,Transformer,76.5,71.48094,test
2016-08-17 17:00:00,2016-08-17 18:00:00,1,Beijing,Transformer,79.916664,81.82978,test
2016-08-17 18:00:00,2016-08-17 19:00:00,1,Beijing,Transformer,80.166664,82.15469,test
2016-08-17 19:00:00,2016-08-17 20:00:00,1,Beijing,Transformer,82.583336,80.62231,test
2016-08-17 20:00:00,2016-08-17 21:00:00,1,Beijing,Transformer,88.833336,80.64134,test
2016-08-17 21:00:00,2016-08-17 22:00:00,1,Beijing,Transformer,93.916664,89.40551,test
2016-08-17 22:00:00,2016-08-17 23:00:00,1,Beijing,Transformer,100.166664,91.25606,test
2016-08-17 23:00:00,2016-08-18 00:00:00,1,Beijing,Transformer,104.166664,98.83695,test
2016-08-18 00:00:00,2016-08-18 01:00:00,1,Beijing,Transformer,104.75,100.53856,test
2016-08-18 01:00:00,2016-08-18 02:00:00,1,Beijing,Transformer,107.916664,101.03856,test
2016-08-18 02:00:00,2016-08-18 03:00:00,1,Beijing,Transformer,110.5,107.50981,test
2016-08-18 03:00:00,2016-08-18 04:00:00,1,Beijing,Transformer,110.0,111.02144,test
2016-08-18 04:00:00,2016-08-18 05:00:00,1,Beijing,Transformer,108.0,108.980286,test
2016-08-18 05:00:00,2016-08-18 06:00:00,1,Beijing,Transformer,104.833336,103.72061,test
2016-08-18 06:00:00,2016-08-18 07:00:00,1,Beijing,Transformer,99.416664,100.44641,test
2016-08-18 07:00:00,2016-08-18 08:00:00,1,Beijing,Transformer,84.916664,88.10776,test
2016-08-18 08:00:00,2016-08-18 09:00:00,1,Beijing,Transformer,74.75,65.53984,test
2016-08-18 09:00:00,2016-08-18 10:00:00,1,Beijing,Transformer,73.166664,63.860806,test
2016-08-18 10:00:00,2016-08-18 11:00:00,1,Beijing,Transformer,62.833332,65.191666,test
2016-08-18 11:00:00,2016-08-18 12:00:00,1,Beijing,Transformer,56.416668,52.704266,test
2016-08-18 12:00:00,2016-08-18 13:00:00,1,Beijing,Transformer,56.833332,50.8614,test
2016-08-18 13:00:00,2016-08-18 14:00:00,1,Beijing,Transformer,59.75,54.393032,test
2016-08-18 14:00:00,2016-08-18 15:00:00,1,Beijing,Transformer,61.083332,58.866653,test
2016-08-18 15:00:00,2016-08-18 16:00:00,1,Beijing,Transformer,56.916668,58.877018,test
2016-08-18 16:00:00,2016-08-18 17:00:00,1,Beijing,Transformer,53.583332,51.37518,test
2016-08-18 17:00:00,2016-08-18 18:00:00,1,Beijing,Transformer,56.333332,50.492714,test
2016-08-18 18:00:00,2016-08-18 19:00:00,1,Beijing,Transformer,52.75,55.539993,test
2016-08-18 19:00:00,2016-08-18 20:00:00,1,Beijing,Transformer,43.416668,49.126545,test
2016-08-18 20:00:00,2016-08-18 21:00:00,1,Beijing,Transformer,48.416668,38.10783,test
2016-08-18 21:00:00,2016-08-18 22:00:00,1,Beijing,Transformer,53.083332,50.880917,test
2016-08-18 22:00:00,2016-08-18 23:00:00,1,Beijing,Transformer,45.916668,54.88169,test
2016-08-18 23:00:00,2016-08-19 00:00:00,1,Beijing,Transformer,35.75,41.19765,test
2016-08-19 00:00:00,2016-08-19 01:00:00,1,Beijing,Transformer,27.75,30.409912,test
2016-08-19 01:00:00,2016-08-19 02:00:00,1,Beijing,Transformer,23.333332,24.504473,test
2016-08-19 02:00:00,2016-08-19 03:00:00,1,Beijing,Transformer,17.5,22.209604,test
2016-08-19 03:00:00,2016-08-19 04:00:00,1,Beijing,Transformer,14.083333,13.941481,test
2016-08-19 04:00:00,2016-08-19 05:00:00,1,Beijing,Transformer,12.416667,12.513016,test
2016-08-19 05:00:00,2016-08-19 06:00:00,1,Beijing,Transformer,11.416667,11.261305,test
2016-08-19 06:00:00,2016-08-19 07:00:00,1,Beijing,Transformer,12.25,11.1248455,test
2016-08-19 07:00:00,2016-08-19 08:00:00,1,Beijing,Transformer,11.5,12.959517,test
2016-08-19 08:00:00,2016-08-19 09:00:00,1,Beijing,Transformer,11.5,11.292252,test
2016-08-19 09:00:00,2016-08-19 10:00:00,1,Beijing,Transformer,10.5,11.069868,test
2016-08-19 10:00:00,2016-08-19 11:00:00,1,Beijing,Transformer,10.416667,8.506039,test
2016-08-19 11:00:00,2016-08-19 12:00:00,1,Beijing,Transformer,10.5,8.325737,test
2016-08-19 12:00:00,2016-08-19 13:00:00,1,Beijing,Transformer,9.916667,8.388643,test
2016-08-19 13:00:00,2016-08-19 14:00:00,1,Beijing,Transformer,10.416667,7.430908,test
2016-08-19 14:00:00,2016-08-19 15:00:00,1,Beijing,Transformer,10.583333,7.8234234,test
2016-08-19 15:00:00,2016-08-19 16:00:00,1,Beijing,Transformer,11.083333,8.285498,test
2016-08-19 16:00:00,2016-08-19 17:00:00,1,Beijing,Transformer,11.666667,9.375166,test
2016-08-19 17:00:00,2016-08-19 18:00:00,1,Beijing,Transformer,14.333333,9.972321,test
2016-08-19 18:00:00,2016-08-19 19:00:00,1,Beijing,Transformer,18.0,13.339825,test
2016-08-19 19:00:00,2016-08-19 20:00:00,1,Beijing,Transformer,29.583332,21.70561,test
2016-08-19 20:00:00,2016-08-19 21:00:00,1,Beijing,Transformer,34.916668,37.51478,test
2016-08-19 21:00:00,2016-08-19 22:00:00,1,Beijing,Transformer,35.083332,37.491238,test
2016-08-19 22:00:00,2016-08-19 23:00:00,1,Beijing,Transformer,36.416668,34.78869,test
2016-08-19 23:00:00,2016-08-20 00:00:00,1,Beijing,Transformer,39.333332,36.249756,test
2016-08-20 00:00:00,2016-08-20 01:00:00,1,Beijing,Transformer,42.166668,39.525093,test
2016-08-20 01:00:00,2016-08-20 02:00:00,1,Beijing,Transformer,44.916668,42.057217,test
2016-08-20 02:00:00,2016-08-20 03:00:00,1,Beijing,Transformer,45.166668,45.23007,test
2016-08-20 03:00:00,2016-08-20 04:00:00,1,Beijing,Transformer,48.583332,44.100704,test
2016-08-20 04:00:00,2016-08-20 05:00:00,1,Beijing,Transformer,45.916668,50.660984,test
2016-08-20 05:00:00,2016-08-20 06:00:00,1,Beijing,Transformer,47.25,44.511463,test
2016-08-20 06:00:00,2016-08-20 07:00:00,1,Beijing,Transformer,48.5,50.305687,test
2016-08-20 07:00:00,2016-08-20 08:00:00,1,Beijing,Transformer,55.583332,50.837597,test
2016-08-20 08:00:00,2016-08-20 09:00:00,1,Beijing,Transformer,62.666668,59.30832,test
