date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM
2013-12-21,61.649306,76.576389,39.780594,68.843724,1521.748737,19.828074,-3.253819,1028.848958,-14.921528,0,1.058333
2013-12-22,129.181134,146.304924,56.728695,93.099702,2554.847222,8.011815,-3.576736,1025.851736,-13.609028,0,0.926389
2013-12-23,124.122685,141.900726,49.043958,89.154382,2510.875045,13.435006,-2.366319,1025.934722,-12.354514,0,1.004514
2013-12-24,214.765625,245.53125,55.400086,116.336781,3321.723957,6.763622,-3.404861,1027.432986,-10.117708,0,0.995486
2013-12-26,10.590278,19.600694,8.8125,19.458333,372.569444,52.119309,-2.394097,1027.956597,-19.828125,0,2.960069
2013-12-27,24.822917,29.552083,24.61376,43.587418,734.469697,27.356437,-1.777083,1023.686111,-18.190278,0,1.970833
2013-12-28,18.972222,26.260417,16.266412,31.071278,695.833333,38.776293,-1.814236,1019.913542,-19.409722,0,2.551562
2013-12-29,63.659722,91.465278,44.273106,76.967014,1695.486111,16.737837,-0.516667,1012.763542,-17.963889,0,1.68125
2013-12-30,44.154514,87.446181,28.042934,51.656814,1073.032407,29.995606,3.128125,1009.519097,-17.298611,0,2.348785
2013-12-31,53.520833,151.086806,24.163484,51.592014,1196.527778,34.047876,4.308681,1006.336806,-14.428819,0,2.622049
2014-01-01,49.774306,117.998264,27.835069,64.041667,1457.118056,28.155303,3.967014,1008.577778,-12.097569,0,1.911111
2014-01-02,117.46875,172.690972,61.273009,91.172033,3201.347854,8.244318,1.584722,1012.052778,-7.440278,0,1.028125
2014-01-03,48.140625,99.227431,27.209389,52.980903,1246.74032,32.441288,4.105208,1016.211111,-11.535069,0,1.9625
2014-01-04,120.753472,151.90625,41.725694,77.159722,2431.155303,5.44697,-1.346875,1016.319444,-5.863194,0,1.098611
2014-01-05,86.333333,100.013889,34.835069,64.850694,1933.068182,19.564394,0.551042,1018.300347,-9.374653,0,1.562847
2014-01-06,141.512153,146.732639,47.784722,69.300347,2301.480429,4.890152,-0.703125,1019.488542,-4.189583,0,1.365972
2014-01-07,97.628472,98.272569,32.741319,56.626736,1695.659722,24.899621,1.261458,1020.989236,-11.489931,0,1.947222
2014-01-08,16.454861,21.371528,14.208333,23.566288,509.722222,43.931818,-2.525694,1027.294792,-20.861458,0,2.394792
2014-01-09,29.409722,50.857639,19.760417,35.414931,782.986111,35.649621,-3.685764,1025.263194,-23.4625,0,2.148438
2014-01-10,69.868056,96.246528,49.700577,71.668403,1853.819444,10.823864,-3.883681,1024.367014,-20.254167,0,1.36875
2014-01-11,119.638889,138.284722,60.397053,93.614583,2696.875,8.659091,-2.277431,1024.159028,-17.607639,0,1.253646
2014-01-12,24.003472,37.722222,25.693783,37.755208,676.736111,40.607955,-1.110069,1029.352778,-20.460069,0,2.007639
2014-01-13,90.831597,112.607639,59.307704,79.663194,2140.914352,11.261364,-3.914583,1025.395486,-17.076042,0,1.020139
2014-01-14,89.939236,107.925347,57.884105,77.256944,2321.875,14.151515,-3.107639,1027.476389,-15.4375,0,1.189583
2014-01-19,118.958333,178.078125,57.027292,74.741919,2532.986111,17.9375,0.25625,1018.447222,-10.288889,0,2.077083
2014-01-20,8.510417,32.461806,6.953125,16.752273,320.92803,57.541667,-0.241319,1023.742361,-18.349653,0,3.269744
2014-01-21,40.131944,49.4375,34.000789,47.988636,990.151515,31.890625,-1.434028,1025.383333,-18.482639,0,1.855556
2014-01-24,147.555556,162.395833,48.720679,93.035227,2447.457011,12.840278,2.867361,1011.600694,-13.512847,0,1.198958
2014-01-25,23.75,44.486111,24.861111,40.657197,823.263889,40.449653,3.196875,1021.104167,-17.022222,0,1.886806
2014-01-26,54.350694,82.40625,44.44494,48.126894,993.576389,29.793403,-0.688889,1022.095139,-8.442361,0,1.861111
2014-01-27,87.954861,114.204861,43.041528,59.983712,1689.930556,27.013889,1.429167,1013.384375,-12.178472,0,1.702604
2014-01-28,41.470486,76.998264,29.729167,41.873106,936.805556,41.017361,0.792361,1021.049653,-13.361458,0,1.995486
2014-01-29,119.079861,142.105903,61.82371,75.695076,2282.638889,10.380208,-1.610069,1008.354861,-7.563542,0,1.292014
2014-01-30,68.440972,89.498264,33.346974,46.360985,1153.645833,43.185764,2.977083,1011.830903,-14.181597,0,1.976042
2014-01-31,136.331597,171.25,62.189732,48.935606,1450,21.288194,0.804167,1013.143403,-4.687153,0,1.392361
2014-02-01,139.753472,139.763889,51.048194,59.051136,1984.027778,8.076389,2.814583,1009.543403,-1.036458,0,1.249306
2014-02-02,67.836806,93.484375,19.833333,32.966288,1254.861111,42.350694,4.266667,1009.29375,-13.282639,0,2.603299
2014-02-03,5.899306,30.097222,5.871528,10.0496,304.513889,69.916667,-1.085417,1020.923958,-27.429861,0,3.421181
2014-02-04,25.586806,40.541667,18.780961,23.478577,604.861111,56.701389,-2.594444,1023.148611,-27.253472,0,2.009375
2014-02-05,88.923611,101.913194,52.359664,49.579545,1606.597222,25.836806,-3.123958,1022.207986,-16.344444,0,1.234375
2014-02-08,58.314236,42.024306,21.626736,33.359848,1044.270833,42.064236,-2.828125,1022.065972,-12.619097,0.027431,2.467535
2014-02-09,9.826389,14.111111,16.223958,18.617424,448.4375,55.395833,-5.620486,1030.241319,-20.085069,0,2.534375
2014-02-10,23.892361,23.782986,25.173611,38.270833,727.083333,42.883681,-5.960069,1028.372569,-17.855208,0,1.5625
2014-02-11,101.795139,98.244792,54.964297,77.810606,2052.256944,19.489583,-5.449306,1021.845139,-13.779167,0,1.3125
2014-02-12,113.956597,107.479167,48.914858,77.793561,2061.284722,21.918403,-2.480556,1026.210069,-13.139583,0,1.421875
2014-02-13,190.607639,179.552083,63.297997,83.460227,2845.3125,16.196181,-2.972917,1028.117361,-7.788194,0.001736,1.354167
2014-02-18,71.095486,71.302083,37.924074,62.972222,1171.041667,28.070833,-0.992014,1025.442014,-9.385764,0.000347,1.552083
2014-02-19,63.413194,62.864583,33.804167,58.844907,1162.037037,33.091667,0.521875,1022.342708,-10.738542,0,1.647569
2014-02-27,17.472222,11.267361,13.515625,25.184028,457.118056,57.475694,4.055903,1022.608681,-13.105556,0,2.334722
2014-02-28,84.489583,88.840278,36.197917,71.493056,1470.138889,17.001736,1.366667,1020.067708,-5.588542,0,1.375347
2014-03-01,73.177083,81.59375,32.897569,62.708333,1410.763889,51.186111,5.386458,1017.010069,-12.300347,0,1.952604
2014-03-02,134.493056,164.3125,47.501266,89.470139,2543.055556,19.664931,3.985764,1016.084375,-6.242708,0,1.615625
2014-03-03,218.484375,246.239583,47.053571,102.221338,3590.3125,6.199653,1.572569,1015.724653,-4.020833,0,1.259375
2014-03-04,55.649306,62.777778,21.412037,40.291667,1214.693813,46.490846,4.876389,1020.200694,-16.481944,0,2.832118
2014-03-05,20.194444,33.506944,17.21875,37.642361,792.708333,46.969697,2.874653,1022.072917,-18.583333,0,2.131424
2014-03-06,16.743056,27.541667,15.0625,29.680556,605.334596,55.949653,3.122222,1023.439236,-21.179861,0,2.390625
2014-03-07,47.96875,69.482639,26.145833,52.328125,1042.171717,33.416667,3.027431,1022.931944,-16.292014,0,1.694792
2014-03-08,132.746528,161.506944,63.719158,90.782986,2282.638889,20.597222,4.345486,1016.907639,-7.777431,0,1.439931
2014-03-09,95.895833,116.371528,44.510417,68.552083,1588.541667,38.076389,3.931597,1019.79375,-8.214931,0,1.667708
2014-03-12,10.96875,20.270833,9.111111,25.333333,394.097222,66.225694,7.397917,1019.184722,-16.551736,0,2.714583
2014-03-13,20.602431,69.475694,14.777778,37.170139,589.236111,55.388889,7.497917,1015.305903,-16.834028,0,2.405903
2014-03-14,21.944444,79.59375,13.9375,31.708333,505.208333,64.901042,11.057639,1011.469444,-14.795139,0,2.538021
2014-03-15,94.878472,173.420139,42.301339,89.060764,1461.458333,29.71875,11.553819,1004.728125,-7.370833,0,1.209028
2014-03-16,113.913194,197.704861,65.206535,73.225694,2111.458333,51.954861,11.645139,1008.794792,-4.612847,0,1.676042
2014-03-17,81.996528,208.368056,26.004735,49.767361,1170.138889,46.661458,13.296181,1006.492014,-3.873264,0,2.381944
2014-03-18,36.142361,119.211806,17.232639,36.239583,598.611111,70.541667,11.918403,1015.779861,-5.911806,0,2.325174
2014-03-19,47.454861,90.840278,17.840278,46.006944,769.444444,49.690972,8.939931,1016.828819,-6.091667,0,1.913542
2014-03-20,11.21875,28.628472,5.815972,23.25,384.722222,67.048611,12.065972,1020.035764,-11.212153,0,2.400694
2014-03-21,25.840278,68.739583,11.934028,44.180556,621.527778,53.172348,14.270139,1013.574653,-9.104861,0,2.073611
2014-03-22,48.277778,119.098958,17.260417,54.631944,839.930556,50.298611,14.577431,1011.811111,-8.854167,0,2.028993
2014-03-23,135.048611,185.052083,44.055556,69.142361,1550,76.243056,12.943056,1016.722917,-1.707986,0,1.615625
2014-03-24,219.753472,250.918403,52.440972,97.074157,1960.069444,56.3125,13.186458,1007.453472,2.780208,0,1.322222
2014-03-25,207.227431,239.269097,44.578125,94.534524,1690.972222,79.170139,15.254167,1004.002083,3.868403,0,1.216319
2014-03-28,125.069444,159.048611,24.78125,65.715278,1633.159722,40.991319,16.226042,1001.934722,8.561111,0.059375,1.459375
2014-03-29,39.939236,75.78125,8.013889,38.097222,580.208333,60.951389,17.179167,1006.692708,2.179514,0,2.095486
2014-03-30,31.8125,75.121528,8.836806,56.715278,531.25,49.486111,18.314236,1008.948611,-1.353472,0,1.475694
2014-03-31,130.28125,174.272569,30.809028,80.329861,1702.083333,46.710069,16.817708,1009.117361,5.354861,0,1.585764
2014-04-01,115.65625,112.71875,15.560764,63.960069,1021.354167,64.401042,16.655208,1005.866319,5.106944,0,1.638194
2014-04-02,100.194444,154.611111,21.420139,58.34375,987.326389,75.588542,16.963194,1008.942361,3.296181,0,2.110417
2014-04-03,23.298611,72.5625,6.300347,36.243056,451.041667,60.954861,14.094444,1017.092014,-11.935069,0,2.567361
2014-04-04,32.612847,132.71875,9.069444,40.597222,562.847222,57.069444,14.926736,1008.738542,-7.377778,0,2.583681
2014-04-05,22.447917,79.350694,6.588542,29.461806,382.638889,75.227431,13.413194,1015.849653,-8.4125,0,2.30625
2014-04-06,52.5625,138.204861,12.954861,58.229167,661.805556,57.170139,16.15625,1011.016319,-4.295833,0,2.160937
2014-04-07,98.378472,179.21875,21.211806,63.715856,808.333333,76.847222,16.879514,1006.8375,1.285417,0,1.236806
2014-04-08,174.652778,238.397569,38.279514,81.465741,1464.409722,89.098958,17.935417,1006.684028,5.454861,0,1.605903
2014-04-09,121.498264,220.264836,19.776515,50.877431,932.8125,79.045139,21.122569,1005.134028,2.876736,0,2.09375
2014-04-10,87.09375,301.589955,27.892835,52.059028,1290.104167,47.765625,16.020833,1015.479514,-0.170486,0,1.590278
2014-04-11,60.607639,114.239583,17.684028,60.661458,965.104167,53.255208,14.404514,1012.709722,0.038542,0,1.282292
2014-04-12,99.116319,136.743056,25.048611,73.484375,1413.541667,64.854167,14.827431,1009.795486,0.929167,0,1.394792
2014-04-15,89.883681,143.727431,17.006944,60.600694,946.180556,50.791667,17.564931,1012.533333,6.257639,0,1.749306
2014-04-16,55.397569,114.930556,12.940972,68.631944,750.868056,39.5625,16.464583,1007.557292,-0.353125,0,0.884722
2014-04-17,92.309028,121.375,19.413194,71.336806,1382.638889,48.871528,14.300347,1006.775,8.071875,0.150694,1.220139
2014-04-18,139.659722,132.78125,16.899306,63.427083,1517.534722,59.423611,16.294792,1013.143403,8.967708,0,1.571875
2014-04-19,62.085069,80.9375,16.03125,64.756944,776.388889,50.854167,12.982292,1014.368056,2.788542,0,1.623958
2014-04-20,60.670139,72.864583,8.298611,54.152778,656.25,52.194444,15.138542,1010.233681,2.555556,0,1.504167
2014-04-21,49.597222,73.715278,7.505208,55.107639,561.805556,60.027778,17.500347,1009.602083,0.481597,0,1.718056
2014-04-22,60.131944,98.864583,9.899306,55.267361,579.513889,77.131944,18.932986,1006.839583,2.463194,0,1.915278
2014-04-23,121.776042,151.333333,23.069444,41.996528,935.763889,93.541667,19.572917,1004.096528,11.115972,0.017014,1.855556
2014-04-24,113.579861,131.597222,18.927083,44.805556,892.013889,94.229167,19.448611,1007.985764,11.750694,0,1.622222
2014-05-01,120.0625,175.730903,18.399306,41.902778,845.486111,95.381944,19.898264,1002.063194,10.417361,0.122222,2.331771
2014-05-02,22.784722,47.006944,3.010417,19.951389,280.208333,77.628472,15.936458,1009.822222,-1.747917,0.003472,2.684375
2014-05-03,39.857639,117.114583,6.609375,41.623264,418.229167,54.819444,15.630556,1006.726736,-0.974306,0.000347,2.678185
2014-05-04,27.0625,59.076389,2.845486,17.147569,347.569444,72.335069,12.936111,1011.550347,-9.524306,0,3.016667
2014-05-08,74.657986,107.255208,15.545139,45.746528,993.402778,91.944444,17.734722,1007.857639,6.387847,0,1.909375
2014-05-09,61.736111,106.112847,32.644097,52.217014,1319.618056,80.572917,17.566319,1008.70625,5.619444,0,1.940104
2014-05-10,50.559028,87.295139,27.314236,49.850694,1172.569444,75.916667,16.821181,1009.838542,6.249653,0.043056,1.584722
2014-05-11,23.392361,26.628472,3.423611,28.868056,815.277778,69.475694,12.038889,1000.157639,9.965972,0.980556,1.571181
2014-05-14,18.076389,63.034722,4.882102,26.107639,293.229167,68.946181,18.489236,999.293403,-1.240625,0,2.226736
2014-05-15,61.713542,184.777778,7.148106,59.838542,546.006944,53.489583,20.519792,994.056944,3.831944,0,1.602778
2014-05-16,46.071181,123.925347,9.716288,49.008365,565.488215,81.347222,23.515972,1001.013194,3.977431,0,1.891146
2014-05-17,56.582755,119.959491,24.452652,59.172619,984.548611,102.939236,21.961458,1006.303125,6.45625,0,1.717708
2014-05-18,80.521412,146.686343,23.640152,55.482684,947.395833,116.561648,23.4625,1002.082639,10.736111,0.013194,1.75816
2014-05-19,106.302083,152.472222,14.458333,44.674242,998.958333,137.414931,22.925,998.367708,15.190278,0.147222,1.517361
2014-05-20,78.909722,121.645833,9.223485,45.136364,891.319444,111.909722,25.642014,998.057639,10.396875,0,2.038368
2014-05-21,107.396875,168.600694,25.589773,52.325316,1452.083333,120.449653,24.596528,999.254167,13.785069,0,1.505208
2014-05-23,80.118056,150.244792,19.606061,52.147727,799.652778,129.590278,27.894792,1003.559375,13.141667,0,1.906944
2014-05-24,76.142361,99.284722,6.378788,45.767045,1004.340278,54.574653,20.9625,1001.835764,18.371875,0.495139,1.290278
2014-05-25,67.753472,103.116319,2.467803,28.636364,653.298611,59.03125,23.464583,1000.328125,6.465625,0.001389,2.260341
2014-05-26,22.111111,74.583333,4.856061,52.481061,433.333333,68.173611,26.318056,992.885764,3.377431,0,1.978125
2014-05-27,31.791667,116.760417,3.931818,42.087121,382.118056,66.130208,26.678819,990.271528,3.890278,0.002083,2.553715
2014-05-28,31.786458,88.361111,8.380682,54.193182,587.326389,95.315972,28.065972,994.082639,7.060069,0,1.949826
2014-05-29,42.800347,104.184028,10.172348,61.933333,652.083333,105.126736,30.530556,991.979514,9.105208,0,1.406076
2014-06-04,55.956597,91.005208,9.503472,50.369792,906.944444,108.226799,25.204861,999.999306,15.068403,0,1.236458
2014-06-05,61.916667,97.086806,10.677083,47.401042,841.666667,121.138889,27.754514,998.083681,15.877431,0,1.309722
2014-06-06,54.041667,84.059028,10.069444,43.989583,975.694444,56.203125,21.263194,998.509722,17.21875,0.896181,1.564931
2014-06-07,9.517361,23.71875,2.375,26.741319,345.486111,66.529514,22.826736,997.777083,10.555903,0,1.937326
2014-06-08,24.986111,53.840278,7.295139,51.401042,658.159722,53.798611,21.254514,996.111111,13.659028,0.170833,1.332986
2014-06-10,66.137153,76.010417,6.470486,41.921875,1159.027778,78.684028,21.271181,1002.68125,16.226736,0.329514,1.153819
2014-06-11,42.038194,47.923611,3.149306,32.053819,744.097222,76.151042,23.966319,1003.529514,14.704514,0,1.335417
2014-06-12,25.027778,50.111111,5.914931,38.246528,531.076389,93.961806,27.685417,999.823264,13.830556,0,1.471007
2014-06-13,47.645833,76.765625,7.836806,41.109375,842.881944,98.621528,24.810069,1001.256597,17.347569,0.227778,1.379167
2014-06-14,36.395833,58.170139,3.409722,35.883681,615.104167,117.939236,25.765972,1000.3,17.595833,0,1.197917
2014-06-15,103.472222,135.28125,14.473958,50.317708,1194.618056,130.047917,26.237153,998.174306,18.486806,0.355208,1.237847
2014-06-16,124.401042,138.342014,3.673611,41.232639,1002.951389,122.456597,25.599653,996.027778,19.323958,0.013889,1.313542
2014-06-17,78.178819,83.03125,3.380208,33.774306,878.125,113.402778,21.865278,996.451389,18.783681,1.55,1.46684
2014-06-18,59.239583,69.380208,3.973958,35.612847,718.055556,95.913194,24.564236,996.560069,17.839583,0,1.528819
2014-06-22,30.194444,39.284722,2.40625,29.402778,586.868687,86.909722,22.272569,1002.720833,16.747917,0.001042,1.279167
2014-06-23,22.484375,37.697917,2.237847,35.098958,463.715278,92.588542,25.069444,1001.470833,15.020139,0,1.274653
2014-06-24,48.248264,81.59375,5.618056,49.40625,735.763889,121.378946,26.523611,998.052083,16.635069,0,1.51875
2014-06-25,100.541667,120.336806,11.03125,48.711806,1213.541667,86.973958,24.564931,997.193056,19.320833,0.008333,1.479861
2014-06-26,121.022569,128.744792,4.001736,33.557292,1048.090278,109.970486,27.251042,996.825694,20.613542,0.047222,1.341667
2014-06-27,18.498264,33.736111,2.958333,34.208333,424.131944,78.157986,28.531597,1000.315625,12.595486,0,1.848611
2014-06-28,19.565972,44.385417,4.241319,38.961806,425,78.107639,29.050694,999.235764,12.775347,0,1.513194
2014-06-29,44.3125,83.211806,12.223801,45.689236,1061.805556,113.803819,28.703819,999.659722,16.505903,0,1.319792
2014-06-30,72.477431,115.878472,14.398201,51.201389,1143.75,135.653093,29.367361,999.372222,17.257986,0,1.510764
2014-07-01,108.253472,144.59375,22.817708,42.894097,1148.958333,132.654707,27.499653,998.294792,19.226042,0.808681,1.678472
2014-07-02,56.376736,59.708333,2.482639,28.402778,879.513889,99.083333,23.177431,996.954167,21.287847,0.298264,1.106944
2014-07-06,201.309028,204.645833,7.383681,33.734375,1330.555556,129.666667,28.071181,998.665625,23.03125,0,1.534722
2014-07-07,163.6875,170.944444,9.119792,39.564236,1183.506944,112.435764,28.2,996.384375,22.869444,0.047222,1.561806
2014-07-12,12.045139,30.298611,2.673611,30.902778,308.333333,87.246528,29.105903,996.222569,12.115625,0,1.782986
2014-07-13,15.883681,43.612847,3.135417,37.236111,389.409722,69.227431,28.050694,996.197917,14.219444,0.042708,1.532292
2014-07-14,25.694444,54.060764,4.545139,42.536458,512.673611,98.413194,28.805556,996.171528,15.491319,0,1.372222
2014-07-15,46.152778,106.152778,5.585069,28.401042,544.791667,136.809186,27.569792,997.470833,18.014236,0.093403,2
2014-07-16,104.295139,112.605903,4.354167,40.1875,911.55303,97.199653,25.278125,997.559722,21.186806,0.628472,1.361458
2014-07-17,132.194444,134.399306,4.444444,40.322917,1831.628788,80.564236,25.676389,999.730903,22.063194,0.001042,1.125347
2014-07-18,141.298611,147.105903,6.217014,36.814236,1631.02904,116.931187,29.209722,1000.846181,23.427778,0,1.250347
2014-07-19,82.255556,102.403125,3.063194,32.661111,753.472222,107.796528,31.242014,1001.846181,23.894444,0.006944,1.652951
2014-07-20,68.579861,84.201389,4.027778,25.029167,727.777778,111.506597,31.053819,998.359375,24.252431,0,1.953472
2014-07-21,25.975694,38.371528,4.930556,23.805556,479.166667,71.215278,30.566319,996.087153,18.83125,0.023264,2.063542
2014-07-22,11.748611,31.012153,7.073611,39.666319,472.847222,37.773264,27.373958,1000.274653,16.930903,0.000694,1.245833
2014-07-23,25.793056,65.399306,5.853472,59.272917,706.840278,43.783396,26.75,997.730903,18.535764,0,0.922222
2014-07-24,61.526042,100.720486,6.395833,68.892361,976.388889,51.541667,26.181597,999.412153,20.354167,0.003472,1.03125
2014-07-30,120.260417,122.131944,2.864583,27.701389,1368.055556,109.017361,25.410764,999.455903,22.447569,0.54375,1.242361
2014-07-31,193.591319,194.487153,3.517361,34.426736,1605.208333,110.705871,27.621528,1000.650694,22.871528,0.000347,1.374306
2014-08-01,151.25,154.541667,3.465278,34.779514,1345.659722,108.421875,28.179514,1000.05,23.329514,0.002083,1.343403
2014-08-02,124.774306,133.267361,3.161458,39.815972,1074.305556,97.790246,29.525694,996.939236,24.328819,0,1.222222
2014-08-05,24.856597,41.238542,5.484375,36.597538,577.083333,64.085417,25.342708,1000.538194,19.010069,0,1.151736
2014-08-06,30.736458,54.628819,3.09375,44.985833,565.625,68.220486,27.895486,1001.209028,15.758333,0,1.478472
2014-08-07,61.572917,88.270833,10.447917,44.305556,1138.541667,119.20202,27.326042,1002.923264,16.834375,0,1.610417
2014-08-08,64.980903,93.677083,8.213542,43.890625,1064.236111,118.225694,26.924306,1002.255903,16.658333,0,1.568403
2014-08-09,84.413194,115.027778,9.260417,41.402778,1088.194444,125.843119,25.868056,999.792014,17.465972,0.328472,1.61875
2014-08-10,33.21875,47.784722,3.126736,33.651042,603.472222,109.972222,26.318403,996.952083,18.764931,0.001389,1.459028
2014-08-11,22.635417,40.090278,3.072917,37.413889,463.194444,84.080208,28.209028,998.2125,13.661458,0,1.633507
2014-08-16,54.447569,87.222222,6.582639,48.353472,862.5,121.091667,26.944792,1001.509722,17.590972,0,1.358333
2014-08-17,53.968056,79.63125,4.611111,31.888889,778.472222,136.277431,26.570833,1003.789583,17.153819,0,1.738542
2014-08-18,59.619097,82.639931,5.797917,36.347222,828.472222,121.854514,26.348264,1005.453125,17.771528,0,1.508333
2014-08-19,85.260417,116.458333,6.059028,40.680556,969.444444,125.317708,27.051389,1004.839931,18.751389,0,1.547917
2014-08-20,104.284722,143.703125,13.702778,40.348264,1073.263889,124.046653,27.826389,1002.280556,19.584722,0,1.572917
2014-08-21,126.671181,165.344792,8.905903,48.140278,1144.097222,112.334091,27.172917,1000.912847,20.408333,0.099306,1.396875
2014-08-22,51.202778,78.360764,3.495486,58.003819,796.527778,59.567361,24.647917,1001.248264,19.423264,0.001736,0.965625
2014-08-23,107.388889,132.503472,5.118056,54.961806,1092.361111,102.130208,26.625347,999.080903,20.529861,0.420833,1.384375
2014-08-24,17.666667,37.642361,4.385417,27.215972,445.3125,73.598611,26.478125,1001.069792,14.901042,0.034722,1.840625
2014-08-25,16.055208,37.077778,3.954861,35.287153,435.9375,65.860069,26.151042,1004.938542,11.931597,0,1.695139
2014-08-26,22.427083,61.625,5.857639,53.390625,516.319444,68.166667,26.165625,1006.686806,10.359375,0,1.234375
2014-08-27,47.666667,108.027778,7.947917,57.288194,695.833333,104.229167,26.160417,1006.851389,13.414236,0,1.429514
2014-08-30,130.680556,141.565972,4.772569,57.392361,1548.784722,44.996528,23.180903,1008.395486,20.225694,0.280556,1.177431
2014-08-31,63.579861,67.152778,2.475694,28.944444,984.548611,88.298611,22.696875,1006.8625,19.589236,0.400694,1.352083
2014-09-05,88.222222,138.980903,9.314236,50.043403,1033.854167,107.496528,24.447222,1003.468056,17.926389,0,1.492361
2014-09-06,138.6875,154.916667,12.305556,38.489583,1418.402778,109.303819,24.770486,1004.620833,19.560764,0,1.350347
2014-09-07,150.541667,173.895833,9.885417,44.378472,1258.159722,91.243056,24.865625,1001.657986,18.867014,0.005208,1.211806
2014-09-08,13.34375,32.90625,4.125,23.645833,341.666667,73.892361,23.927431,1004.022917,6.135417,0,1.71875
2014-09-09,35.208333,83.090278,5.453125,46.875,615.451389,85.385417,22.306944,1004.022222,12.122222,0,1.181597
2014-09-10,64.953125,112.503472,11.527778,56.597222,1098.784722,92.409722,22.789583,1007.573958,14.209375,0,1.432639
2014-09-11,82.567708,126.039931,17.600694,62.684028,1457.465278,64.223958,21.899653,1007.886111,16.366667,0.06875,1.228472
2014-09-12,72.920139,82.107639,4.017361,50.350694,955.208333,45.138889,21.071875,1008.682986,17.039583,0.033681,0.932639
2014-09-13,66.640625,93.701389,7.541667,48.215593,790.277778,73.506944,22.567014,1008.083681,15.242708,0,1.449306
2014-09-14,40.901042,69.814236,3.559028,45.481061,528.125,39.689236,20.181597,1011.071528,10.024653,0,1.208681
2014-09-18,61.847222,87.680556,3.755682,57.463384,722.449495,63.635417,19.528472,1013.013889,9.988889,0,1.107986
2014-09-19,84.373264,116.532986,6.739583,58.65404,884.517045,61.524621,18.923611,1006.050694,13.51875,0.078125,1.239236
2014-09-20,120.282986,130.265625,5.241319,52.460227,1175.868056,82.657197,21.253125,1004.104167,15.921528,0.001042,1.165625
2014-09-21,101.739583,119.704861,15.151042,47.513258,1719.791667,65.035985,21.488889,1010.836806,15.579861,0,1.21875
2014-09-22,95.1875,111.819444,10.956597,59.897412,2031.770833,21.392045,20.140972,1012.236458,17.052431,0.204861,1.106944
2014-09-23,47.715278,47.100694,2.706597,42.467014,1057.638889,12.268939,17.792014,1011.266667,16.863889,0.647917,1.133333
2014-09-24,28.677083,37.850694,2.833333,34.088542,872.916667,37.80303,19.994444,1010.130903,15.546528,0.215972,1.262153
2014-09-25,107.802083,117.911458,3.354167,52.119792,1287.5,29.632576,18.632639,1010.045486,16.151736,0,1.139583
2014-09-26,125.793403,129.25,9.826389,61.288194,1570.486111,26.155303,18.838889,1005.176736,16.295833,0.16875,1.291667
2014-09-27,29.291667,46.1875,3.295139,41.092014,571.875,46.229167,19.376389,1009.952431,10.246528,0,1.273958
2014-09-28,58.602431,103.934028,8.986111,66.428504,1222.916667,20.367424,18.245139,1009.923264,13.200694,0,1.046528
2014-09-29,51.595486,72.871528,3.967014,38.58286,879.6875,31.361427,18.326389,1013.411458,7.844097,0,2.045486
2014-09-30,24.234375,51.901042,7.310764,40.928819,619.965278,23.104167,12.730903,1019.465972,2.018403,0,1.448958
2014-10-01,66.743056,92.427083,4.815972,58.586806,960.069444,4.163194,11.471875,1010.149653,7.951042,0.458333,1.076389
2014-10-02,55.135417,55.135417,4.430556,47.96875,948.4375,16.78125,14.452431,1007.147569,10.608681,0.002431,1.007639
2014-10-05,29.994792,29.994792,2.463542,35.682292,705.555556,35.131944,14.917014,1018.38125,6.047222,0,1.640451
2014-10-06,27.559028,37.736111,3.034722,48.934028,466.840278,35.565972,13.994444,1017.807639,4.028125,0,1.160764
2014-10-07,118.201389,154.772569,10.600694,79.204834,1156.25,37.045139,14.246875,1013.54375,8.430208,0,0.879167
2014-10-12,6.267361,6.53125,2.954545,22.022727,247.159091,45.901515,15.185764,1024.429861,-1.848264,0.001042,2.23125
2014-10-13,13.163194,18.805556,4.677715,33.798295,325.189394,35.359217,11.226389,1020.679167,-4.294444,0,1.447917
2014-10-14,42.480903,78.611111,7.453125,60.565972,678.645833,26.182292,12.346528,1012.663194,1.857292,0,1.341319
2014-10-15,41.866319,94.901042,4.482639,42.302083,567.708333,36.163194,14.115625,1009.701736,-1.630556,0,2.335417
2014-10-16,32.704861,93.189236,7.881944,51.213542,599.305556,33.885417,12.673264,1014.429861,-0.999306,0,1.632465
2014-10-17,94.649306,174.996528,11.126736,94.901957,1185.590278,25.399306,13.784375,1009.806597,4.328819,0,0.930556
2014-10-21,37.876736,52.597222,18.488194,59.1625,1255.416667,17.764331,12.245139,1018.257986,-0.188194,0,1.358681
2014-10-22,72.458333,141.496528,11.274306,75.105903,1290.625,4.850694,10.910764,1016.022917,4.828472,0,1.183333
2014-10-23,123.423611,179.201389,12.994792,83.927083,1573.784722,10.461806,12.670486,1008.725694,8.033681,0,0.888542
2014-10-27,25.96875,39.678819,10.287784,51.618308,673.901515,24.097348,9.434375,1025.211806,-5.229861,0,1.510417
2014-10-28,59.697917,103.809028,11.590909,67.304924,986.55303,14.268939,9.224306,1020.707986,2.826389,0,1.018403
2014-10-29,103.539931,155.230903,13.060606,86.5,1261.55303,17.846591,10.971181,1017.838194,5.05625,0,0.758681
